"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 04:37:23 UTC 2024","Sun Mar 31 04:39:46 UTC 2024","142592","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Sun Mar 31 05:03:42 UTC 2024","Sun Mar 31 05:04:13 UTC 2024","30694","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Mar 31 04:16:03 UTC 2024","Sun Mar 31 04:16:12 UTC 2024","9494","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Mar 31 04:10:22 UTC 2024","Sun Mar 31 04:10:32 UTC 2024","10281","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Mar 31 04:42:58 UTC 2024","Sun Mar 31 04:43:27 UTC 2024","28822","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Sun Mar 31 04:08:08 UTC 2024","Sun Mar 31 04:08:31 UTC 2024","22841","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Sun Mar 31 04:42:04 UTC 2024","Sun Mar 31 04:42:15 UTC 2024","11007","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Mar 31 05:00:51 UTC 2024","Sun Mar 31 05:01:13 UTC 2024","22231","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Mar 31 05:02:39 UTC 2024","Sun Mar 31 05:02:44 UTC 2024","5179","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Mar 31 04:40:02 UTC 2024","Sun Mar 31 04:41:04 UTC 2024","61473","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"failed","Sun Mar 31 05:02:44 UTC 2024","Sun Mar 31 05:03:12 UTC 2024","27853","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Mar 31 04:15:32 UTC 2024","Sun Mar 31 04:16:00 UTC 2024","27825","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Mar 31 05:03:12 UTC 2024","Sun Mar 31 05:03:17 UTC 2024","4692","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sun Mar 31 04:33:39 UTC 2024","Sun Mar 31 04:35:44 UTC 2024","125073","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun Mar 31 04:41:47 UTC 2024","Sun Mar 31 04:41:59 UTC 2024","12396","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"skipped","Sun Mar 31 05:12:00 UTC 2024","Sun Mar 31 05:12:57 UTC 2024","57105","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Mar 31 04:25:30 UTC 2024","Sun Mar 31 04:25:52 UTC 2024","21846","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Sun Mar 31 05:21:10 UTC 2024","Sun Mar 31 05:21:43 UTC 2024","33033","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Mar 31 05:02:52 UTC 2024","Sun Mar 31 05:02:59 UTC 2024","7154","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun Mar 31 05:03:49 UTC 2024","Sun Mar 31 05:04:11 UTC 2024","22045","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Mar 31 04:13:35 UTC 2024","Sun Mar 31 04:14:05 UTC 2024","30696","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Sun Mar 31 05:03:12 UTC 2024","Sun Mar 31 05:03:38 UTC 2024","26533","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Mar 31 04:24:52 UTC 2024","Sun Mar 31 04:25:11 UTC 2024","19233","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sun Mar 31 04:14:05 UTC 2024","Sun Mar 31 04:14:32 UTC 2024","27023","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sun Mar 31 04:09:53 UTC 2024","Sun Mar 31 04:10:00 UTC 2024","6667","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Mar 31 04:28:05 UTC 2024","Sun Mar 31 04:28:07 UTC 2024","2687","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sun Mar 31 04:13:01 UTC 2024","Sun Mar 31 04:13:33 UTC 2024","32775","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun Mar 31 04:31:06 UTC 2024","Sun Mar 31 04:32:06 UTC 2024","60142","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Mar 31 05:04:14 UTC 2024","Sun Mar 31 05:04:19 UTC 2024","5285","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"broken","Sun Mar 31 04:29:12 UTC 2024","Sun Mar 31 04:32:47 UTC 2024","215062","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sun Mar 31 04:47:18 UTC 2024","Sun Mar 31 04:48:24 UTC 2024","66699","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Mar 31 04:38:08 UTC 2024","Sun Mar 31 04:39:00 UTC 2024","52067","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun Mar 31 04:56:00 UTC 2024","Sun Mar 31 04:56:12 UTC 2024","12227","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Mar 31 04:12:50 UTC 2024","Sun Mar 31 04:13:01 UTC 2024","10909","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Mar 31 04:45:46 UTC 2024","Sun Mar 31 04:46:24 UTC 2024","37408","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Sun Mar 31 04:28:19 UTC 2024","Sun Mar 31 04:30:00 UTC 2024","100575","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Mar 31 04:10:06 UTC 2024","Sun Mar 31 04:10:09 UTC 2024","2730","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Mar 31 04:10:57 UTC 2024","Sun Mar 31 04:11:02 UTC 2024","4685","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Mar 31 04:26:42 UTC 2024","Sun Mar 31 04:28:17 UTC 2024","94891","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Sun Mar 31 05:03:22 UTC 2024","Sun Mar 31 05:04:00 UTC 2024","38128","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"broken","Sun Mar 31 05:10:25 UTC 2024","Sun Mar 31 05:10:47 UTC 2024","22768","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Sun Mar 31 05:00:03 UTC 2024","Sun Mar 31 05:01:04 UTC 2024","61181","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Mar 31 04:12:37 UTC 2024","Sun Mar 31 04:12:50 UTC 2024","12742","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Mar 31 05:06:02 UTC 2024","Sun Mar 31 05:10:25 UTC 2024","262495","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sun Mar 31 04:31:12 UTC 2024","Sun Mar 31 04:31:42 UTC 2024","30066","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Mar 31 04:56:25 UTC 2024","Sun Mar 31 04:56:37 UTC 2024","12520","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Sun Mar 31 05:02:07 UTC 2024","Sun Mar 31 05:02:32 UTC 2024","24966","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Mar 31 04:19:43 UTC 2024","Sun Mar 31 04:20:19 UTC 2024","36419","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sun Mar 31 05:05:11 UTC 2024","Sun Mar 31 05:06:16 UTC 2024","65520","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Mar 31 04:30:48 UTC 2024","Sun Mar 31 04:31:01 UTC 2024","12782","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Sun Mar 31 05:24:01 UTC 2024","Sun Mar 31 05:24:01 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Mar 31 04:25:50 UTC 2024","Sun Mar 31 04:26:36 UTC 2024","46545","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Mar 31 05:04:57 UTC 2024","Sun Mar 31 05:05:45 UTC 2024","48437","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"skipped","Sun Mar 31 05:21:43 UTC 2024","Sun Mar 31 05:21:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Mar 31 04:57:16 UTC 2024","Sun Mar 31 04:57:29 UTC 2024","13308","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Mar 31 04:11:20 UTC 2024","Sun Mar 31 04:11:31 UTC 2024","10815","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Mar 31 05:04:58 UTC 2024","Sun Mar 31 05:05:51 UTC 2024","52911","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Mar 31 04:11:31 UTC 2024","Sun Mar 31 04:11:44 UTC 2024","12796","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Mar 31 05:06:16 UTC 2024","Sun Mar 31 05:07:08 UTC 2024","52127","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Mar 31 04:57:23 UTC 2024","Sun Mar 31 04:57:27 UTC 2024","4137","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Mar 31 04:24:34 UTC 2024","Sun Mar 31 04:24:52 UTC 2024","18027","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Mar 31 04:23:28 UTC 2024","Sun Mar 31 04:23:40 UTC 2024","11992","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun Mar 31 04:57:04 UTC 2024","Sun Mar 31 04:57:16 UTC 2024","12352","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Mar 31 04:43:51 UTC 2024","Sun Mar 31 04:44:56 UTC 2024","65613","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Mar 31 04:33:49 UTC 2024","Sun Mar 31 04:33:56 UTC 2024","6743","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sun Mar 31 05:04:53 UTC 2024","Sun Mar 31 05:05:56 UTC 2024","63534","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Mar 31 04:27:13 UTC 2024","Sun Mar 31 04:28:05 UTC 2024","51909","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Mar 31 05:03:49 UTC 2024","Sun Mar 31 05:03:58 UTC 2024","8932","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sun Mar 31 04:11:50 UTC 2024","Sun Mar 31 04:13:05 UTC 2024","74605","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sun Mar 31 04:46:24 UTC 2024","Sun Mar 31 04:48:52 UTC 2024","148571","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sun Mar 31 04:42:34 UTC 2024","Sun Mar 31 04:42:58 UTC 2024","24047","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Sun Mar 31 05:23:08 UTC 2024","Sun Mar 31 05:24:12 UTC 2024","63815","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Mar 31 04:28:05 UTC 2024","Sun Mar 31 04:29:42 UTC 2024","96130","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Mar 31 04:13:05 UTC 2024","Sun Mar 31 04:13:35 UTC 2024","29861","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Mar 31 04:54:27 UTC 2024","Sun Mar 31 04:55:37 UTC 2024","70312","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Sun Mar 31 05:12:52 UTC 2024","Sun Mar 31 05:14:30 UTC 2024","98030","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Mar 31 04:34:14 UTC 2024","Sun Mar 31 04:34:21 UTC 2024","7703","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sun Mar 31 05:15:56 UTC 2024","Sun Mar 31 05:21:10 UTC 2024","313558","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"skipped","Sun Mar 31 05:05:53 UTC 2024","Sun Mar 31 05:12:00 UTC 2024","367519","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Sun Mar 31 05:12:23 UTC 2024","Sun Mar 31 05:12:24 UTC 2024","775","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sun Mar 31 04:35:44 UTC 2024","Sun Mar 31 04:37:13 UTC 2024","89648","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Mar 31 04:59:54 UTC 2024","Sun Mar 31 05:00:03 UTC 2024","8949","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Mar 31 04:56:51 UTC 2024","Sun Mar 31 04:57:04 UTC 2024","12341","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun Mar 31 04:27:14 UTC 2024","Sun Mar 31 04:28:59 UTC 2024","104216","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sun Mar 31 05:01:31 UTC 2024","Sun Mar 31 05:01:43 UTC 2024","11363","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun Mar 31 05:20:26 UTC 2024","Sun Mar 31 05:22:30 UTC 2024","124582","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Mar 31 04:15:41 UTC 2024","Sun Mar 31 04:15:47 UTC 2024","6270","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Mar 31 04:10:27 UTC 2024","Sun Mar 31 04:10:51 UTC 2024","24775","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Mar 31 04:09:07 UTC 2024","Sun Mar 31 04:10:22 UTC 2024","74527","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun Mar 31 04:25:32 UTC 2024","Sun Mar 31 04:25:50 UTC 2024","17358","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Sun Mar 31 05:06:13 UTC 2024","Sun Mar 31 05:10:41 UTC 2024","267691","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"broken","Sun Mar 31 05:24:13 UTC 2024","Sun Mar 31 05:24:14 UTC 2024","1661","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Mar 31 04:32:06 UTC 2024","Sun Mar 31 04:32:58 UTC 2024","51741","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Mar 31 04:39:06 UTC 2024","Sun Mar 31 04:42:34 UTC 2024","208805","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Mar 31 05:04:13 UTC 2024","Sun Mar 31 05:04:23 UTC 2024","10267","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Mar 31 05:03:38 UTC 2024","Sun Mar 31 05:03:42 UTC 2024","4202","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"skipped","Sun Mar 31 05:21:43 UTC 2024","Sun Mar 31 05:21:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"skipped","Sun Mar 31 05:12:00 UTC 2024","Sun Mar 31 05:12:00 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun Mar 31 05:05:51 UTC 2024","Sun Mar 31 05:06:57 UTC 2024","65709","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Mar 31 04:25:36 UTC 2024","Sun Mar 31 04:27:03 UTC 2024","87699","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Mar 31 04:14:56 UTC 2024","Sun Mar 31 04:15:16 UTC 2024","19592","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
