"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 12:21:59 UTC 2023","Thu Nov 02 12:26:33 UTC 2023","273400","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Nov 02 11:51:32 UTC 2023","Thu Nov 02 11:51:38 UTC 2023","5472","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Thu Nov 02 12:41:46 UTC 2023","Thu Nov 02 12:43:20 UTC 2023","94166","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Nov 02 11:56:32 UTC 2023","Thu Nov 02 11:56:47 UTC 2023","14925","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Nov 02 12:38:30 UTC 2023","Thu Nov 02 12:38:43 UTC 2023","13610","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Nov 02 12:50:49 UTC 2023","Thu Nov 02 12:51:16 UTC 2023","27900","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Thu Nov 02 12:40:25 UTC 2023","Thu Nov 02 12:40:53 UTC 2023","28180","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Nov 02 12:26:33 UTC 2023","Thu Nov 02 12:26:56 UTC 2023","23232","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu Nov 02 11:53:32 UTC 2023","Thu Nov 02 11:53:44 UTC 2023","12275","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Thu Nov 02 12:36:08 UTC 2023","Thu Nov 02 12:37:38 UTC 2023","89272","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Nov 02 11:54:14 UTC 2023","Thu Nov 02 11:54:20 UTC 2023","5236","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Thu Nov 02 12:40:11 UTC 2023","Thu Nov 02 12:40:32 UTC 2023","21042","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Nov 02 11:54:06 UTC 2023","Thu Nov 02 11:54:14 UTC 2023","8726","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Nov 02 11:53:57 UTC 2023","Thu Nov 02 11:54:06 UTC 2023","8113","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Nov 02 12:41:11 UTC 2023","Thu Nov 02 12:41:30 UTC 2023","18850","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Thu Nov 02 11:53:51 UTC 2023","Thu Nov 02 11:54:58 UTC 2023","67333","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Nov 02 12:42:57 UTC 2023","Thu Nov 02 12:44:52 UTC 2023","114997","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Thu Nov 02 12:39:09 UTC 2023","Thu Nov 02 12:39:45 UTC 2023","35993","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Nov 02 11:56:08 UTC 2023","Thu Nov 02 11:56:19 UTC 2023","11630","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Nov 02 12:20:06 UTC 2023","Thu Nov 02 12:21:08 UTC 2023","62584","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Nov 02 12:27:50 UTC 2023","Thu Nov 02 12:32:07 UTC 2023","256361","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Nov 02 12:10:13 UTC 2023","Thu Nov 02 12:10:19 UTC 2023","6252","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Nov 02 12:31:14 UTC 2023","Thu Nov 02 12:31:25 UTC 2023","11327","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Nov 02 11:50:15 UTC 2023","Thu Nov 02 11:50:49 UTC 2023","33910","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Nov 02 11:55:39 UTC 2023","Thu Nov 02 11:55:57 UTC 2023","18194","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Nov 02 12:10:40 UTC 2023","Thu Nov 02 12:11:04 UTC 2023","23919","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Thu Nov 02 12:38:34 UTC 2023","Thu Nov 02 12:39:20 UTC 2023","45976","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Thu Nov 02 12:29:55 UTC 2023","Thu Nov 02 12:30:47 UTC 2023","52074","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Nov 02 12:10:32 UTC 2023","Thu Nov 02 12:10:40 UTC 2023","8488","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Thu Nov 02 12:41:51 UTC 2023","Thu Nov 02 12:42:37 UTC 2023","45622","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Nov 02 12:11:57 UTC 2023","Thu Nov 02 12:12:08 UTC 2023","11002","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Nov 02 12:23:38 UTC 2023","Thu Nov 02 12:27:59 UTC 2023","260865","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Thu Nov 02 12:06:15 UTC 2023","Thu Nov 02 12:08:06 UTC 2023","110760","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Nov 02 12:40:25 UTC 2023","Thu Nov 02 12:40:45 UTC 2023","19951","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Nov 02 12:37:58 UTC 2023","Thu Nov 02 12:38:30 UTC 2023","32079","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Nov 02 11:51:01 UTC 2023","Thu Nov 02 11:51:32 UTC 2023","31188","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Thu Nov 02 12:39:52 UTC 2023","Thu Nov 02 12:41:17 UTC 2023","85358","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Nov 02 11:54:20 UTC 2023","Thu Nov 02 11:55:05 UTC 2023","45665","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Nov 02 12:40:01 UTC 2023","Thu Nov 02 12:40:25 UTC 2023","24186","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Nov 02 11:51:01 UTC 2023","Thu Nov 02 11:51:52 UTC 2023","51726","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Nov 02 12:32:02 UTC 2023","Thu Nov 02 12:32:11 UTC 2023","9225","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Nov 02 12:05:07 UTC 2023","Thu Nov 02 12:06:23 UTC 2023","75464","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Nov 02 11:53:31 UTC 2023","Thu Nov 02 11:55:49 UTC 2023","137677","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Nov 02 11:52:26 UTC 2023","Thu Nov 02 11:52:33 UTC 2023","6515","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Nov 02 12:40:32 UTC 2023","Thu Nov 02 12:40:48 UTC 2023","15530","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Nov 02 12:10:42 UTC 2023","Thu Nov 02 12:12:42 UTC 2023","119486","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Nov 02 12:47:10 UTC 2023","Thu Nov 02 12:47:20 UTC 2023","10407","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Thu Nov 02 12:47:30 UTC 2023","Thu Nov 02 12:48:33 UTC 2023","62993","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Nov 02 11:55:19 UTC 2023","Thu Nov 02 11:57:28 UTC 2023","128986","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Nov 02 12:31:38 UTC 2023","Thu Nov 02 12:31:48 UTC 2023","10738","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Nov 02 12:31:06 UTC 2023","Thu Nov 02 12:31:14 UTC 2023","8004","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Thu Nov 02 12:37:47 UTC 2023","Thu Nov 02 12:39:20 UTC 2023","92860","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
