"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 05:10:31 UTC 2024","Tue Mar 12 05:11:25 UTC 2024","53595","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Tue Mar 12 05:16:00 UTC 2024","Tue Mar 12 05:17:46 UTC 2024","106257","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Mar 12 05:18:36 UTC 2024","Tue Mar 12 05:18:40 UTC 2024","4039","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Mar 12 04:44:52 UTC 2024","Tue Mar 12 04:46:21 UTC 2024","89373","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Mar 12 05:21:43 UTC 2024","Tue Mar 12 05:21:52 UTC 2024","9040","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Mar 12 04:32:17 UTC 2024","Tue Mar 12 04:32:33 UTC 2024","16186","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Mar 12 04:28:40 UTC 2024","Tue Mar 12 04:28:44 UTC 2024","3787","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Tue Mar 12 05:29:50 UTC 2024","Tue Mar 12 05:30:42 UTC 2024","51708","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Mar 12 04:33:02 UTC 2024","Tue Mar 12 04:33:28 UTC 2024","25935","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"skipped","Tue Mar 12 05:36:28 UTC 2024","Tue Mar 12 05:36:28 UTC 2024","7","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Mar 12 05:25:51 UTC 2024","Tue Mar 12 05:27:23 UTC 2024","92024","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Mar 12 05:21:12 UTC 2024","Tue Mar 12 05:21:22 UTC 2024","9653","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Mar 12 04:32:03 UTC 2024","Tue Mar 12 04:32:30 UTC 2024","26957","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Mar 12 04:31:47 UTC 2024","Tue Mar 12 04:33:34 UTC 2024","106363","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Mar 12 05:21:32 UTC 2024","Tue Mar 12 05:21:52 UTC 2024","19808","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Mar 12 04:25:42 UTC 2024","Tue Mar 12 04:26:29 UTC 2024","47367","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 12 04:29:32 UTC 2024","Tue Mar 12 04:30:05 UTC 2024","32856","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Mar 12 05:00:36 UTC 2024","Tue Mar 12 05:01:46 UTC 2024","70429","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Tue Mar 12 05:37:39 UTC 2024","Tue Mar 12 05:46:10 UTC 2024","510347","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Tue Mar 12 05:20:52 UTC 2024","Tue Mar 12 05:21:12 UTC 2024","20495","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"failed","Tue Mar 12 05:22:49 UTC 2024","Tue Mar 12 05:24:05 UTC 2024","75986","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Mar 12 05:25:34 UTC 2024","Tue Mar 12 05:26:15 UTC 2024","41013","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"broken","Tue Mar 12 05:17:54 UTC 2024","Tue Mar 12 05:19:34 UTC 2024","100541","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Mar 12 04:26:41 UTC 2024","Tue Mar 12 04:26:44 UTC 2024","3111","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"skipped","Tue Mar 12 05:40:10 UTC 2024","Tue Mar 12 05:40:10 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Mar 12 04:56:49 UTC 2024","Tue Mar 12 05:00:33 UTC 2024","224871","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Tue Mar 12 05:37:33 UTC 2024","Tue Mar 12 05:37:33 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Tue Mar 12 05:24:42 UTC 2024","Tue Mar 12 05:25:01 UTC 2024","18918","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Mar 12 04:48:16 UTC 2024","Tue Mar 12 04:48:21 UTC 2024","5720","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Mar 12 05:20:13 UTC 2024","Tue Mar 12 05:20:21 UTC 2024","7480","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Mar 12 05:18:59 UTC 2024","Tue Mar 12 05:19:08 UTC 2024","9294","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Mar 12 05:21:22 UTC 2024","Tue Mar 12 05:21:33 UTC 2024","10663","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Mar 12 04:28:27 UTC 2024","Tue Mar 12 04:28:41 UTC 2024","13689","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Mar 12 04:32:33 UTC 2024","Tue Mar 12 04:32:42 UTC 2024","8447","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Mar 12 04:28:23 UTC 2024","Tue Mar 12 04:29:39 UTC 2024","75616","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Mar 12 04:48:36 UTC 2024","Tue Mar 12 04:48:42 UTC 2024","6181","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Mar 12 05:24:35 UTC 2024","Tue Mar 12 05:25:01 UTC 2024","26646","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Mar 12 05:07:46 UTC 2024","Tue Mar 12 05:12:33 UTC 2024","287289","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Mar 12 04:29:07 UTC 2024","Tue Mar 12 04:29:20 UTC 2024","12599","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Mar 12 04:56:58 UTC 2024","Tue Mar 12 04:57:02 UTC 2024","4537","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Mar 12 05:19:18 UTC 2024","Tue Mar 12 05:19:28 UTC 2024","10006","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Tue Mar 12 05:37:52 UTC 2024","Tue Mar 12 05:37:55 UTC 2024","2231","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Mar 12 04:48:42 UTC 2024","Tue Mar 12 04:49:11 UTC 2024","28551","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Mar 12 04:27:23 UTC 2024","Tue Mar 12 04:28:14 UTC 2024","51601","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Mar 12 05:01:33 UTC 2024","Tue Mar 12 05:02:12 UTC 2024","38151","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Mar 12 05:14:50 UTC 2024","Tue Mar 12 05:15:01 UTC 2024","10961","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Mar 12 05:02:01 UTC 2024","Tue Mar 12 05:02:59 UTC 2024","57419","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Mar 12 04:30:12 UTC 2024","Tue Mar 12 04:32:32 UTC 2024","139930","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Mar 12 05:14:39 UTC 2024","Tue Mar 12 05:14:58 UTC 2024","19170","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Mar 12 04:40:04 UTC 2024","Tue Mar 12 04:40:14 UTC 2024","10448","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Mar 12 04:47:30 UTC 2024","Tue Mar 12 04:48:10 UTC 2024","39698","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Mar 12 04:26:44 UTC 2024","Tue Mar 12 04:27:09 UTC 2024","24740","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Mar 12 05:11:33 UTC 2024","Tue Mar 12 05:12:44 UTC 2024","71799","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Tue Mar 12 05:19:40 UTC 2024","Tue Mar 12 05:20:06 UTC 2024","25743","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"skipped","Tue Mar 12 05:33:50 UTC 2024","Tue Mar 12 05:33:50 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Mar 12 05:13:31 UTC 2024","Tue Mar 12 05:13:44 UTC 2024","12508","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Tue Mar 12 05:20:45 UTC 2024","Tue Mar 12 05:21:13 UTC 2024","28591","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Mar 12 04:28:13 UTC 2024","Tue Mar 12 04:28:27 UTC 2024","13898","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Tue Mar 12 05:30:48 UTC 2024","Tue Mar 12 05:31:39 UTC 2024","51008","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Mar 12 04:42:32 UTC 2024","Tue Mar 12 04:43:06 UTC 2024","33666","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Mar 12 04:35:29 UTC 2024","Tue Mar 12 04:36:30 UTC 2024","60988","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Mar 12 04:27:11 UTC 2024","Tue Mar 12 04:27:22 UTC 2024","11445","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Mar 12 04:35:32 UTC 2024","Tue Mar 12 04:35:54 UTC 2024","22733","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Mar 12 05:14:09 UTC 2024","Tue Mar 12 05:15:09 UTC 2024","59997","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Mar 12 04:26:34 UTC 2024","Tue Mar 12 04:26:38 UTC 2024","3590","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Mar 12 05:20:21 UTC 2024","Tue Mar 12 05:20:26 UTC 2024","5178","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue Mar 12 04:28:41 UTC 2024","Tue Mar 12 04:28:53 UTC 2024","11930","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Tue Mar 12 05:24:29 UTC 2024","Tue Mar 12 05:25:43 UTC 2024","73756","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Mar 12 04:31:32 UTC 2024","Tue Mar 12 04:32:03 UTC 2024","31043","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Mar 12 04:43:31 UTC 2024","Tue Mar 12 04:45:00 UTC 2024","88946","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Mar 12 05:13:07 UTC 2024","Tue Mar 12 05:13:19 UTC 2024","11768","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Mar 12 04:59:40 UTC 2024","Tue Mar 12 05:00:15 UTC 2024","35220","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Mar 12 04:40:37 UTC 2024","Tue Mar 12 04:41:54 UTC 2024","77060","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Mar 12 05:18:57 UTC 2024","Tue Mar 12 05:18:59 UTC 2024","2441","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Mar 12 05:21:33 UTC 2024","Tue Mar 12 05:21:43 UTC 2024","10163","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Mar 12 05:27:23 UTC 2024","Tue Mar 12 05:27:57 UTC 2024","34035","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Mar 12 04:55:44 UTC 2024","Tue Mar 12 04:56:38 UTC 2024","54492","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Mar 12 05:15:12 UTC 2024","Tue Mar 12 05:15:24 UTC 2024","11479","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Mar 12 05:24:15 UTC 2024","Tue Mar 12 05:30:16 UTC 2024","360968","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Mar 12 05:13:16 UTC 2024","Tue Mar 12 05:13:24 UTC 2024","7973","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Mar 12 04:27:34 UTC 2024","Tue Mar 12 04:27:49 UTC 2024","14854","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Mar 12 04:35:54 UTC 2024","Tue Mar 12 04:36:35 UTC 2024","40636","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Mar 12 05:36:35 UTC 2024","Tue Mar 12 05:38:34 UTC 2024","119240","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Mar 12 05:15:22 UTC 2024","Tue Mar 12 05:15:23 UTC 2024","1352","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Tue Mar 12 05:34:41 UTC 2024","Tue Mar 12 05:39:40 UTC 2024","299324","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
