"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 06:31:51 UTC 2023","Sun Nov 26 06:33:10 UTC 2023","79123","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Nov 26 06:32:24 UTC 2023","Sun Nov 26 06:34:15 UTC 2023","111191","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sun Nov 26 06:52:55 UTC 2023","Sun Nov 26 06:53:05 UTC 2023","9927","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Nov 26 06:23:28 UTC 2023","Sun Nov 26 06:24:20 UTC 2023","51470","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Nov 26 07:07:47 UTC 2023","Sun Nov 26 07:08:42 UTC 2023","55030","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Nov 26 06:35:19 UTC 2023","Sun Nov 26 06:36:41 UTC 2023","82052","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Sun Nov 26 07:02:35 UTC 2023","Sun Nov 26 07:03:00 UTC 2023","25221","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Sun Nov 26 06:31:33 UTC 2023","Sun Nov 26 06:31:51 UTC 2023","18143","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sun Nov 26 06:56:26 UTC 2023","Sun Nov 26 06:56:50 UTC 2023","23977","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Sun Nov 26 06:12:19 UTC 2023","Sun Nov 26 06:15:27 UTC 2023","188095","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Nov 26 06:09:10 UTC 2023","Sun Nov 26 06:10:45 UTC 2023","95183","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Nov 26 06:52:30 UTC 2023","Sun Nov 26 06:52:40 UTC 2023","9662","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sun Nov 26 07:01:46 UTC 2023","Sun Nov 26 07:01:53 UTC 2023","7252","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Nov 26 06:55:01 UTC 2023","Sun Nov 26 06:55:29 UTC 2023","28064","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Nov 26 07:01:32 UTC 2023","Sun Nov 26 07:01:47 UTC 2023","15088","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Nov 26 06:22:30 UTC 2023","Sun Nov 26 06:23:10 UTC 2023","40113","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Nov 26 06:29:10 UTC 2023","Sun Nov 26 06:29:16 UTC 2023","5815","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sun Nov 26 06:13:57 UTC 2023","Sun Nov 26 06:14:09 UTC 2023","12386","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun Nov 26 06:14:09 UTC 2023","Sun Nov 26 06:14:27 UTC 2023","17568","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Nov 26 06:51:48 UTC 2023","Sun Nov 26 06:52:00 UTC 2023","11917","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Nov 26 07:07:14 UTC 2023","Sun Nov 26 07:11:25 UTC 2023","251755","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Nov 26 06:31:18 UTC 2023","Sun Nov 26 06:31:33 UTC 2023","15248","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Nov 26 06:39:14 UTC 2023","Sun Nov 26 06:40:44 UTC 2023","89259","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Nov 26 06:08:18 UTC 2023","Sun Nov 26 06:08:30 UTC 2023","11977","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Nov 26 06:34:47 UTC 2023","Sun Nov 26 06:34:59 UTC 2023","11994","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sun Nov 26 07:03:48 UTC 2023","Sun Nov 26 07:04:15 UTC 2023","26714","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Nov 26 06:12:27 UTC 2023","Sun Nov 26 06:12:53 UTC 2023","25795","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun Nov 26 06:31:05 UTC 2023","Sun Nov 26 06:31:18 UTC 2023","12250","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"failed","Sun Nov 26 07:00:46 UTC 2023","Sun Nov 26 07:01:17 UTC 2023","30733","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Nov 26 06:56:50 UTC 2023","Sun Nov 26 06:57:10 UTC 2023","20682","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Sun Nov 26 07:12:13 UTC 2023","Sun Nov 26 07:12:19 UTC 2023","5231","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sun Nov 26 06:47:47 UTC 2023","Sun Nov 26 06:49:01 UTC 2023","74188","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sun Nov 26 07:10:43 UTC 2023","Sun Nov 26 07:11:21 UTC 2023","37562","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Nov 26 07:00:30 UTC 2023","Sun Nov 26 07:00:38 UTC 2023","7981","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Sun Nov 26 07:05:51 UTC 2023","Sun Nov 26 07:07:01 UTC 2023","70212","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Sun Nov 26 06:57:10 UTC 2023","Sun Nov 26 06:58:13 UTC 2023","62568","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Nov 26 06:07:41 UTC 2023","Sun Nov 26 06:07:46 UTC 2023","4612","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Nov 26 07:02:47 UTC 2023","Sun Nov 26 07:03:15 UTC 2023","28607","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Nov 26 06:53:24 UTC 2023","Sun Nov 26 06:53:46 UTC 2023","21854","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Nov 26 06:15:18 UTC 2023","Sun Nov 26 06:16:19 UTC 2023","61027","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sun Nov 26 06:23:40 UTC 2023","Sun Nov 26 06:25:07 UTC 2023","86699","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Nov 26 07:01:09 UTC 2023","Sun Nov 26 07:01:32 UTC 2023","22621","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Nov 26 06:20:42 UTC 2023","Sun Nov 26 06:21:00 UTC 2023","18523","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Nov 26 06:29:33 UTC 2023","Sun Nov 26 06:29:49 UTC 2023","16418","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Nov 26 06:51:49 UTC 2023","Sun Nov 26 06:52:20 UTC 2023","30703","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Sun Nov 26 07:11:31 UTC 2023","Sun Nov 26 07:12:00 UTC 2023","29525","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Nov 26 07:01:53 UTC 2023","Sun Nov 26 07:02:04 UTC 2023","11089","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sun Nov 26 06:17:39 UTC 2023","Sun Nov 26 06:19:21 UTC 2023","101705","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Nov 26 07:00:38 UTC 2023","Sun Nov 26 07:00:46 UTC 2023","7870","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Nov 26 06:14:27 UTC 2023","Sun Nov 26 06:15:04 UTC 2023","37279","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Nov 26 06:56:58 UTC 2023","Sun Nov 26 06:57:06 UTC 2023","7890","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Nov 26 06:06:14 UTC 2023","Sun Nov 26 06:06:53 UTC 2023","38859","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sun Nov 26 06:35:36 UTC 2023","Sun Nov 26 06:37:46 UTC 2023","129325","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun Nov 26 06:54:00 UTC 2023","Sun Nov 26 06:54:11 UTC 2023","10469","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Nov 26 06:16:19 UTC 2023","Sun Nov 26 06:16:55 UTC 2023","36243","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sun Nov 26 06:29:21 UTC 2023","Sun Nov 26 06:29:28 UTC 2023","7017","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Sun Nov 26 07:03:12 UTC 2023","Sun Nov 26 07:18:12 UTC 2023","900024","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"broken","Sun Nov 26 06:09:17 UTC 2023","Sun Nov 26 06:09:52 UTC 2023","35017","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before all"" hook for [FNN-659] Upgrade account Negative","""before all"" hook for [FNN-659] Upgrade account Negative",""
"passed","Sun Nov 26 06:52:18 UTC 2023","Sun Nov 26 06:52:24 UTC 2023","5382","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun Nov 26 06:33:26 UTC 2023","Sun Nov 26 06:35:05 UTC 2023","99565","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun Nov 26 06:54:56 UTC 2023","Sun Nov 26 06:54:59 UTC 2023","2593","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Nov 26 07:03:28 UTC 2023","Sun Nov 26 07:03:52 UTC 2023","24319","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Sun Nov 26 07:04:09 UTC 2023","Sun Nov 26 07:06:42 UTC 2023","153214","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sun Nov 26 06:59:19 UTC 2023","Sun Nov 26 06:59:34 UTC 2023","15646","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Sun Nov 26 07:09:34 UTC 2023","Sun Nov 26 07:11:31 UTC 2023","116653","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Nov 26 06:09:36 UTC 2023","Sun Nov 26 06:10:57 UTC 2023","81343","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sun Nov 26 06:54:53 UTC 2023","Sun Nov 26 06:54:56 UTC 2023","3579","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Nov 26 06:59:42 UTC 2023","Sun Nov 26 07:00:46 UTC 2023","64444","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Nov 26 06:07:46 UTC 2023","Sun Nov 26 06:08:14 UTC 2023","27954","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Nov 26 06:57:45 UTC 2023","Sun Nov 26 06:58:15 UTC 2023","29970","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Nov 26 06:50:06 UTC 2023","Sun Nov 26 06:50:19 UTC 2023","13217","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Nov 26 06:55:47 UTC 2023","Sun Nov 26 06:56:47 UTC 2023","60371","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Sun Nov 26 07:05:58 UTC 2023","Sun Nov 26 07:08:44 UTC 2023","165972","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sun Nov 26 06:54:58 UTC 2023","Sun Nov 26 06:55:01 UTC 2023","2734","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Nov 26 06:34:22 UTC 2023","Sun Nov 26 06:35:15 UTC 2023","52855","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun Nov 26 06:53:28 UTC 2023","Sun Nov 26 06:53:41 UTC 2023","12154","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Nov 26 06:54:53 UTC 2023","Sun Nov 26 06:54:56 UTC 2023","2875","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Nov 26 06:07:32 UTC 2023","Sun Nov 26 06:07:35 UTC 2023","3180","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Nov 26 06:09:31 UTC 2023","Sun Nov 26 06:09:35 UTC 2023","3800","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Nov 26 06:20:31 UTC 2023","Sun Nov 26 06:21:38 UTC 2023","67208","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Nov 26 06:16:18 UTC 2023","Sun Nov 26 06:17:12 UTC 2023","54089","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Sun Nov 26 07:01:17 UTC 2023","Sun Nov 26 07:01:46 UTC 2023","29298","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Nov 26 06:10:57 UTC 2023","Sun Nov 26 06:11:11 UTC 2023","13903","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Nov 26 06:22:38 UTC 2023","Sun Nov 26 06:23:01 UTC 2023","23427","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Sun Nov 26 06:56:08 UTC 2023","Sun Nov 26 06:57:45 UTC 2023","96530","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"failed","Sun Nov 26 06:55:19 UTC 2023","Sun Nov 26 06:57:32 UTC 2023","132900","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Nov 26 06:35:12 UTC 2023","Sun Nov 26 06:36:11 UTC 2023","59554","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Nov 26 06:21:20 UTC 2023","Sun Nov 26 06:21:48 UTC 2023","27657","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Nov 26 06:47:01 UTC 2023","Sun Nov 26 06:47:29 UTC 2023","28355","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sun Nov 26 06:10:01 UTC 2023","Sun Nov 26 06:10:13 UTC 2023","12121","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun Nov 26 06:56:53 UTC 2023","Sun Nov 26 06:56:58 UTC 2023","4747","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"failed","Sun Nov 26 07:07:21 UTC 2023","Sun Nov 26 07:11:40 UTC 2023","259176","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Nov 26 06:47:35 UTC 2023","Sun Nov 26 06:52:18 UTC 2023","283877","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sun Nov 26 07:00:46 UTC 2023","Sun Nov 26 07:01:09 UTC 2023","22838","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Nov 26 07:03:52 UTC 2023","Sun Nov 26 07:04:01 UTC 2023","9277","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Nov 26 06:24:08 UTC 2023","Sun Nov 26 06:24:53 UTC 2023","45153","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Sun Nov 26 06:58:32 UTC 2023","Sun Nov 26 07:00:38 UTC 2023","125968","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
