"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 19 14:28:38 UTC 2024","Fri Jan 19 14:28:38 UTC 2024","1","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 19 13:54:22 UTC 2024","Fri Jan 19 13:54:41 UTC 2024","18305","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Jan 19 13:53:04 UTC 2024","Fri Jan 19 13:53:14 UTC 2024","10042","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Fri Jan 19 14:28:43 UTC 2024","Fri Jan 19 14:29:53 UTC 2024","70120","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Jan 19 14:08:42 UTC 2024","Fri Jan 19 14:08:45 UTC 2024","3466","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Jan 19 13:40:45 UTC 2024","Fri Jan 19 13:40:58 UTC 2024","12919","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Fri Jan 19 14:31:32 UTC 2024","Fri Jan 19 14:45:20 UTC 2024","828508","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Jan 19 14:07:06 UTC 2024","Fri Jan 19 14:07:12 UTC 2024","5987","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Fri Jan 19 14:40:19 UTC 2024","Fri Jan 19 14:44:13 UTC 2024","233483","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Fri Jan 19 14:29:44 UTC 2024","Fri Jan 19 14:31:01 UTC 2024","77140","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"broken","Fri Jan 19 14:44:17 UTC 2024","Fri Jan 19 14:44:20 UTC 2024","2357","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Jan 19 13:56:43 UTC 2024","Fri Jan 19 13:57:30 UTC 2024","47765","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Jan 19 14:11:51 UTC 2024","Fri Jan 19 14:12:09 UTC 2024","18333","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Fri Jan 19 14:22:34 UTC 2024","Fri Jan 19 14:24:43 UTC 2024","129381","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Jan 19 13:52:40 UTC 2024","Fri Jan 19 13:52:51 UTC 2024","10714","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Jan 19 14:27:58 UTC 2024","Fri Jan 19 14:28:05 UTC 2024","6967","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Fri Jan 19 14:45:20 UTC 2024","Fri Jan 19 14:46:26 UTC 2024","65446","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Jan 19 13:54:58 UTC 2024","Fri Jan 19 13:55:44 UTC 2024","45824","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Jan 19 14:09:41 UTC 2024","Fri Jan 19 14:11:12 UTC 2024","90311","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Jan 19 13:46:58 UTC 2024","Fri Jan 19 13:47:05 UTC 2024","7091","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Jan 19 14:24:55 UTC 2024","Fri Jan 19 14:25:21 UTC 2024","26118","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"skipped","Fri Jan 19 14:46:45 UTC 2024","Fri Jan 19 14:47:18 UTC 2024","32660","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 19 13:39:59 UTC 2024","Fri Jan 19 13:40:01 UTC 2024","2313","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"broken","Fri Jan 19 14:23:41 UTC 2024","Fri Jan 19 14:24:58 UTC 2024","77636","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"failed","Fri Jan 19 14:22:43 UTC 2024","Fri Jan 19 14:24:01 UTC 2024","78254","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Fri Jan 19 14:25:26 UTC 2024","Fri Jan 19 14:27:19 UTC 2024","112496","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Jan 19 13:50:03 UTC 2024","Fri Jan 19 13:52:23 UTC 2024","139511","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Fri Jan 19 14:23:42 UTC 2024","Fri Jan 19 14:24:55 UTC 2024","73000","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Fri Jan 19 13:45:58 UTC 2024","Fri Jan 19 13:46:18 UTC 2024","20375","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Jan 19 13:57:38 UTC 2024","Fri Jan 19 13:59:10 UTC 2024","92626","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Fri Jan 19 14:33:28 UTC 2024","Fri Jan 19 14:35:53 UTC 2024","144411","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri Jan 19 13:52:14 UTC 2024","Fri Jan 19 13:52:40 UTC 2024","26244","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Jan 19 13:43:10 UTC 2024","Fri Jan 19 13:43:30 UTC 2024","19541","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Jan 19 13:54:08 UTC 2024","Fri Jan 19 13:54:44 UTC 2024","36473","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"skipped","Fri Jan 19 14:46:20 UTC 2024","Fri Jan 19 14:46:20 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Jan 19 13:38:22 UTC 2024","Fri Jan 19 13:39:10 UTC 2024","47403","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Fri Jan 19 14:26:57 UTC 2024","Fri Jan 19 14:28:35 UTC 2024","98476","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Jan 19 14:26:38 UTC 2024","Fri Jan 19 14:26:49 UTC 2024","11176","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Jan 19 13:53:26 UTC 2024","Fri Jan 19 13:53:43 UTC 2024","16364","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Jan 19 14:23:01 UTC 2024","Fri Jan 19 14:23:16 UTC 2024","14238","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Jan 19 14:21:32 UTC 2024","Fri Jan 19 14:22:42 UTC 2024","70239","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Jan 19 13:56:00 UTC 2024","Fri Jan 19 13:56:18 UTC 2024","18529","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Jan 19 13:48:40 UTC 2024","Fri Jan 19 13:50:43 UTC 2024","122768","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Jan 19 14:29:35 UTC 2024","Fri Jan 19 14:29:39 UTC 2024","3963","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Jan 19 13:54:44 UTC 2024","Fri Jan 19 13:54:58 UTC 2024","13359","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Jan 19 13:58:10 UTC 2024","Fri Jan 19 13:59:44 UTC 2024","93228","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Jan 19 13:54:58 UTC 2024","Fri Jan 19 13:55:18 UTC 2024","20427","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jan 19 13:43:23 UTC 2024","Fri Jan 19 13:43:51 UTC 2024","28923","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Jan 19 14:03:10 UTC 2024","Fri Jan 19 14:04:46 UTC 2024","96326","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"skipped","Fri Jan 19 14:44:27 UTC 2024","Fri Jan 19 14:45:04 UTC 2024","36832","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 19 13:42:28 UTC 2024","Fri Jan 19 13:42:42 UTC 2024","14209","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Fri Jan 19 14:29:53 UTC 2024","Fri Jan 19 14:30:21 UTC 2024","28301","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Jan 19 14:01:42 UTC 2024","Fri Jan 19 14:01:49 UTC 2024","7340","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Jan 19 14:01:54 UTC 2024","Fri Jan 19 14:02:00 UTC 2024","5303","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jan 19 14:13:06 UTC 2024","Fri Jan 19 14:14:22 UTC 2024","76037","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Jan 19 14:26:23 UTC 2024","Fri Jan 19 14:27:40 UTC 2024","77459","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jan 19 13:44:41 UTC 2024","Fri Jan 19 13:46:31 UTC 2024","109404","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Jan 19 14:24:42 UTC 2024","Fri Jan 19 14:24:52 UTC 2024","10425","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Jan 19 13:44:41 UTC 2024","Fri Jan 19 13:45:58 UTC 2024","76277","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Jan 19 14:29:13 UTC 2024","Fri Jan 19 14:29:20 UTC 2024","7324","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Jan 19 14:24:37 UTC 2024","Fri Jan 19 14:24:42 UTC 2024","4625","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"broken","Fri Jan 19 14:27:54 UTC 2024","Fri Jan 19 14:29:12 UTC 2024","77511","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
