"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 04:11:40 UTC 2024","Tue Feb 13 04:12:05 UTC 2024","25395","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Feb 13 04:29:03 UTC 2024","Tue Feb 13 04:29:09 UTC 2024","5480","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Tue Feb 13 04:57:30 UTC 2024","Tue Feb 13 04:57:30 UTC 2024","404","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Tue Feb 13 04:21:24 UTC 2024","Tue Feb 13 04:22:42 UTC 2024","78255","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Tue Feb 13 04:43:40 UTC 2024","Tue Feb 13 04:44:37 UTC 2024","57437","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"failed","Tue Feb 13 04:44:44 UTC 2024","Tue Feb 13 04:45:41 UTC 2024","57095","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive",""
"passed","Tue Feb 13 04:50:28 UTC 2024","Tue Feb 13 04:51:23 UTC 2024","54410","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Tue Feb 13 04:53:25 UTC 2024","Tue Feb 13 04:54:10 UTC 2024","44846","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Feb 13 04:11:00 UTC 2024","Tue Feb 13 04:11:12 UTC 2024","12007","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Feb 13 04:47:09 UTC 2024","Tue Feb 13 04:47:12 UTC 2024","2754","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Tue Feb 13 04:55:24 UTC 2024","Tue Feb 13 04:57:01 UTC 2024","97712","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Tue Feb 13 04:22:10 UTC 2024","Tue Feb 13 04:22:26 UTC 2024","16058","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Tue Feb 13 04:44:11 UTC 2024","Tue Feb 13 04:46:14 UTC 2024","122683","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Feb 13 04:36:06 UTC 2024","Tue Feb 13 04:36:48 UTC 2024","41992","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Feb 13 04:12:34 UTC 2024","Tue Feb 13 04:13:41 UTC 2024","67180","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Feb 13 04:22:47 UTC 2024","Tue Feb 13 04:23:00 UTC 2024","13490","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
