"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 04:26:41 UTC 2024","Sat Jun 01 04:26:58 UTC 2024","17212","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Sat Jun 01 05:23:27 UTC 2024","Sat Jun 01 05:24:03 UTC 2024","36171","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Sat Jun 01 04:57:27 UTC 2024","Sat Jun 01 04:57:40 UTC 2024","12956","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Jun 01 05:00:13 UTC 2024","Sat Jun 01 05:00:44 UTC 2024","30930","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 01 05:11:37 UTC 2024","Sat Jun 01 05:11:54 UTC 2024","16598","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Jun 01 04:42:50 UTC 2024","Sat Jun 01 04:42:53 UTC 2024","2503","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Jun 01 04:55:42 UTC 2024","Sat Jun 01 04:56:00 UTC 2024","18095","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jun 01 05:04:32 UTC 2024","Sat Jun 01 05:07:26 UTC 2024","174038","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Jun 01 04:54:37 UTC 2024","Sat Jun 01 04:54:55 UTC 2024","17435","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jun 01 04:34:27 UTC 2024","Sat Jun 01 04:34:33 UTC 2024","6084","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Jun 01 05:09:39 UTC 2024","Sat Jun 01 05:10:34 UTC 2024","54953","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"failed","Sat Jun 01 05:08:44 UTC 2024","Sat Jun 01 05:09:23 UTC 2024","39058","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"skipped","Sat Jun 01 04:36:19 UTC 2024","Sat Jun 01 04:36:19 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sat Jun 01 04:59:12 UTC 2024","Sat Jun 01 04:59:23 UTC 2024","10439","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Jun 01 04:57:55 UTC 2024","Sat Jun 01 04:58:16 UTC 2024","21409","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Jun 01 05:08:33 UTC 2024","Sat Jun 01 05:11:27 UTC 2024","173280","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sat Jun 01 04:28:30 UTC 2024","Sat Jun 01 04:30:05 UTC 2024","94889","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Jun 01 04:10:14 UTC 2024","Sat Jun 01 04:10:47 UTC 2024","32727","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Sat Jun 01 05:21:00 UTC 2024","Sat Jun 01 05:21:00 UTC 2024","4","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 01 05:11:38 UTC 2024","Sat Jun 01 05:15:56 UTC 2024","258270","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Jun 01 04:50:40 UTC 2024","Sat Jun 01 04:55:42 UTC 2024","302457","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Jun 01 05:07:52 UTC 2024","Sat Jun 01 05:08:01 UTC 2024","8964","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Jun 01 04:31:47 UTC 2024","Sat Jun 01 04:33:10 UTC 2024","83279","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Jun 01 04:31:08 UTC 2024","Sat Jun 01 04:32:46 UTC 2024","97257","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Jun 01 04:59:00 UTC 2024","Sat Jun 01 04:59:01 UTC 2024","1387","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Jun 01 04:45:17 UTC 2024","Sat Jun 01 04:46:43 UTC 2024","85839","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Jun 01 04:33:06 UTC 2024","Sat Jun 01 04:34:08 UTC 2024","62798","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sat Jun 01 04:52:48 UTC 2024","Sat Jun 01 04:57:35 UTC 2024","286325","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Sat Jun 01 04:45:40 UTC 2024","Sat Jun 01 04:46:09 UTC 2024","28294","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Sat Jun 01 05:12:44 UTC 2024","Sat Jun 01 05:15:09 UTC 2024","144701","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Jun 01 04:14:04 UTC 2024","Sat Jun 01 04:14:19 UTC 2024","15759","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Jun 01 05:06:35 UTC 2024","Sat Jun 01 05:06:42 UTC 2024","7351","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Jun 01 04:09:05 UTC 2024","Sat Jun 01 04:10:29 UTC 2024","84020","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jun 01 04:40:41 UTC 2024","Sat Jun 01 04:45:01 UTC 2024","260359","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Jun 01 04:12:29 UTC 2024","Sat Jun 01 04:13:21 UTC 2024","51375","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat Jun 01 04:34:33 UTC 2024","Sat Jun 01 04:34:40 UTC 2024","6530","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Sat Jun 01 05:10:27 UTC 2024","Sat Jun 01 05:10:32 UTC 2024","5060","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Sat Jun 01 04:58:04 UTC 2024","Sat Jun 01 04:58:15 UTC 2024","11031","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Jun 01 04:56:56 UTC 2024","Sat Jun 01 04:57:07 UTC 2024","10988","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Jun 01 04:27:38 UTC 2024","Sat Jun 01 04:28:42 UTC 2024","64290","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Jun 01 04:17:24 UTC 2024","Sat Jun 01 04:17:31 UTC 2024","6572","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Jun 01 04:19:37 UTC 2024","Sat Jun 01 04:20:36 UTC 2024","58882","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Jun 01 04:38:37 UTC 2024","Sat Jun 01 04:40:24 UTC 2024","106913","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Jun 01 04:34:07 UTC 2024","Sat Jun 01 04:34:14 UTC 2024","7378","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Jun 01 04:26:27 UTC 2024","Sat Jun 01 04:26:41 UTC 2024","13807","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Jun 01 05:12:07 UTC 2024","Sat Jun 01 05:12:25 UTC 2024","17245","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jun 01 04:54:31 UTC 2024","Sat Jun 01 04:55:31 UTC 2024","59426","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Sat Jun 01 04:59:29 UTC 2024","Sat Jun 01 05:01:48 UTC 2024","138839","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Jun 01 05:00:22 UTC 2024","Sat Jun 01 05:01:24 UTC 2024","61286","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Jun 01 04:45:01 UTC 2024","Sat Jun 01 04:45:17 UTC 2024","16164","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Jun 01 05:03:37 UTC 2024","Sat Jun 01 05:04:33 UTC 2024","56004","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Jun 01 05:08:40 UTC 2024","Sat Jun 01 05:08:44 UTC 2024","3871","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 01 05:10:38 UTC 2024","Sat Jun 01 05:11:29 UTC 2024","51100","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 01 04:41:36 UTC 2024","Sat Jun 01 04:43:15 UTC 2024","98953","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Jun 01 04:36:23 UTC 2024","Sat Jun 01 04:38:37 UTC 2024","134547","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Jun 01 05:06:56 UTC 2024","Sat Jun 01 05:07:02 UTC 2024","6549","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Jun 01 05:06:28 UTC 2024","Sat Jun 01 05:06:35 UTC 2024","6978","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Jun 01 04:11:21 UTC 2024","Sat Jun 01 04:12:34 UTC 2024","73300","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Jun 01 04:56:45 UTC 2024","Sat Jun 01 04:57:06 UTC 2024","20334","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Jun 01 04:14:50 UTC 2024","Sat Jun 01 04:15:17 UTC 2024","26674","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Jun 01 05:23:28 UTC 2024","Sat Jun 01 05:23:34 UTC 2024","5898","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Jun 01 04:40:38 UTC 2024","Sat Jun 01 04:42:50 UTC 2024","132411","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Jun 01 04:53:08 UTC 2024","Sat Jun 01 04:53:19 UTC 2024","11097","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Jun 01 05:07:16 UTC 2024","Sat Jun 01 05:07:20 UTC 2024","3214","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Jun 01 04:16:15 UTC 2024","Sat Jun 01 04:16:49 UTC 2024","33289","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Jun 01 05:01:24 UTC 2024","Sat Jun 01 05:01:28 UTC 2024","3929","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Jun 01 04:20:36 UTC 2024","Sat Jun 01 04:21:13 UTC 2024","37435","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Sat Jun 01 05:05:26 UTC 2024","Sat Jun 01 05:05:50 UTC 2024","23973","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Jun 01 04:13:39 UTC 2024","Sat Jun 01 04:13:51 UTC 2024","12301","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Jun 01 04:34:10 UTC 2024","Sat Jun 01 04:34:23 UTC 2024","12377","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Jun 01 04:15:57 UTC 2024","Sat Jun 01 04:17:50 UTC 2024","113270","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Jun 01 05:11:19 UTC 2024","Sat Jun 01 05:11:37 UTC 2024","17964","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Jun 01 05:23:10 UTC 2024","Sat Jun 01 05:23:23 UTC 2024","13763","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sat Jun 01 04:42:24 UTC 2024","Sat Jun 01 04:42:37 UTC 2024","13000","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Jun 01 05:10:32 UTC 2024","Sat Jun 01 05:11:30 UTC 2024","57297","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 01 04:36:53 UTC 2024","Sat Jun 01 04:38:37 UTC 2024","103856","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Jun 01 04:15:17 UTC 2024","Sat Jun 01 04:15:45 UTC 2024","28494","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"failed","Sat Jun 01 05:24:03 UTC 2024","Sat Jun 01 05:25:42 UTC 2024","99341","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sat Jun 01 04:59:01 UTC 2024","Sat Jun 01 04:59:47 UTC 2024","45202","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Jun 01 05:07:26 UTC 2024","Sat Jun 01 05:09:31 UTC 2024","124967","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Jun 01 04:39:00 UTC 2024","Sat Jun 01 04:39:20 UTC 2024","19609","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jun 01 04:25:51 UTC 2024","Sat Jun 01 04:26:03 UTC 2024","12076","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Jun 01 04:46:27 UTC 2024","Sat Jun 01 04:47:27 UTC 2024","59148","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat Jun 01 04:59:00 UTC 2024","Sat Jun 01 04:59:12 UTC 2024","11900","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Jun 01 04:57:35 UTC 2024","Sat Jun 01 04:57:42 UTC 2024","7462","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Jun 01 04:15:45 UTC 2024","Sat Jun 01 04:16:15 UTC 2024","29886","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Sat Jun 01 05:06:27 UTC 2024","Sat Jun 01 05:06:53 UTC 2024","25520","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Sat Jun 01 05:23:01 UTC 2024","Sat Jun 01 05:23:28 UTC 2024","26475","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"broken","Sat Jun 01 04:46:02 UTC 2024","Sat Jun 01 04:46:35 UTC 2024","33035","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"broken","Sat Jun 01 05:07:12 UTC 2024","Sat Jun 01 05:07:42 UTC 2024","29447","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Jun 01 05:07:20 UTC 2024","Sat Jun 01 05:07:24 UTC 2024","4265","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Jun 01 04:09:41 UTC 2024","Sat Jun 01 04:09:45 UTC 2024","3282","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Jun 01 05:13:50 UTC 2024","Sat Jun 01 05:20:26 UTC 2024","396353","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Jun 01 04:34:08 UTC 2024","Sat Jun 01 04:34:13 UTC 2024","4822","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sat Jun 01 04:33:19 UTC 2024","Sat Jun 01 04:34:07 UTC 2024","47848","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Jun 01 04:09:33 UTC 2024","Sat Jun 01 04:09:38 UTC 2024","4983","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Jun 01 04:24:56 UTC 2024","Sat Jun 01 04:25:40 UTC 2024","43532","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Jun 01 04:57:42 UTC 2024","Sat Jun 01 04:58:47 UTC 2024","64535","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Jun 01 04:12:06 UTC 2024","Sat Jun 01 04:12:14 UTC 2024","8881","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Jun 01 04:35:18 UTC 2024","Sat Jun 01 04:36:17 UTC 2024","58979","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 01 04:31:22 UTC 2024","Sat Jun 01 04:33:06 UTC 2024","104206","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Jun 01 05:02:44 UTC 2024","Sat Jun 01 05:04:30 UTC 2024","106302","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
