"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 03 07:03:59 UTC 2023","Sun Dec 03 07:04:03 UTC 2023","4219","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sun Dec 03 06:36:17 UTC 2023","Sun Dec 03 06:37:18 UTC 2023","61697","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Dec 03 06:20:04 UTC 2023","Sun Dec 03 06:20:31 UTC 2023","26460","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Sun Dec 03 06:57:40 UTC 2023","Sun Dec 03 07:00:07 UTC 2023","146775","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sun Dec 03 06:31:14 UTC 2023","Sun Dec 03 06:31:54 UTC 2023","39586","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Dec 03 06:46:08 UTC 2023","Sun Dec 03 06:46:51 UTC 2023","42822","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Dec 03 06:50:37 UTC 2023","Sun Dec 03 06:50:41 UTC 2023","4533","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Dec 03 06:11:12 UTC 2023","Sun Dec 03 06:12:21 UTC 2023","69619","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Dec 03 06:54:06 UTC 2023","Sun Dec 03 06:54:12 UTC 2023","6070","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sun Dec 03 06:53:55 UTC 2023","Sun Dec 03 06:54:14 UTC 2023","18703","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Dec 03 06:33:37 UTC 2023","Sun Dec 03 06:33:42 UTC 2023","4957","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Dec 03 06:13:06 UTC 2023","Sun Dec 03 06:15:20 UTC 2023","133942","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Dec 03 06:51:39 UTC 2023","Sun Dec 03 06:51:44 UTC 2023","4924","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Dec 03 06:28:14 UTC 2023","Sun Dec 03 06:28:32 UTC 2023","18115","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sun Dec 03 06:59:44 UTC 2023","Sun Dec 03 07:03:11 UTC 2023","207573","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sun Dec 03 06:37:24 UTC 2023","Sun Dec 03 06:37:36 UTC 2023","12045","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Dec 03 06:24:23 UTC 2023","Sun Dec 03 06:26:28 UTC 2023","124214","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Dec 03 06:32:11 UTC 2023","Sun Dec 03 06:33:35 UTC 2023","83666","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun Dec 03 06:16:35 UTC 2023","Sun Dec 03 06:18:01 UTC 2023","86707","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Dec 03 06:21:39 UTC 2023","Sun Dec 03 06:22:52 UTC 2023","73142","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Dec 03 06:57:55 UTC 2023","Sun Dec 03 06:58:05 UTC 2023","9993","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"broken","Sun Dec 03 06:51:33 UTC 2023","Sun Dec 03 06:52:02 UTC 2023","28781","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Sun Dec 03 06:20:42 UTC 2023","Sun Dec 03 06:21:15 UTC 2023","32844","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Dec 03 06:07:49 UTC 2023","Sun Dec 03 06:08:11 UTC 2023","21798","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Dec 03 07:01:42 UTC 2023","Sun Dec 03 07:02:20 UTC 2023","37419","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Sun Dec 03 07:04:08 UTC 2023","Sun Dec 03 07:04:48 UTC 2023","40504","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Dec 03 06:43:37 UTC 2023","Sun Dec 03 06:43:42 UTC 2023","4863","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Sun Dec 03 06:11:24 UTC 2023","Sun Dec 03 06:13:06 UTC 2023","102589","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Dec 03 06:37:36 UTC 2023","Sun Dec 03 06:37:47 UTC 2023","10927","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sun Dec 03 06:08:18 UTC 2023","Sun Dec 03 06:08:21 UTC 2023","2635","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Dec 03 06:55:24 UTC 2023","Sun Dec 03 06:55:41 UTC 2023","17447","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Dec 03 06:09:37 UTC 2023","Sun Dec 03 06:09:48 UTC 2023","10905","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Dec 03 06:52:48 UTC 2023","Sun Dec 03 06:52:53 UTC 2023","5179","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun Dec 03 06:44:54 UTC 2023","Sun Dec 03 06:46:17 UTC 2023","82818","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sun Dec 03 06:43:42 UTC 2023","Sun Dec 03 06:43:47 UTC 2023","4874","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Sun Dec 03 06:44:19 UTC 2023","Sun Dec 03 06:44:40 UTC 2023","20346","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sun Dec 03 06:44:44 UTC 2023","Sun Dec 03 06:44:54 UTC 2023","9753","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Dec 03 06:10:49 UTC 2023","Sun Dec 03 06:10:58 UTC 2023","9261","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Dec 03 06:50:30 UTC 2023","Sun Dec 03 06:50:34 UTC 2023","3617","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Dec 03 06:37:13 UTC 2023","Sun Dec 03 06:37:28 UTC 2023","15209","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Dec 03 06:35:59 UTC 2023","Sun Dec 03 06:36:17 UTC 2023","17397","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Dec 03 06:13:17 UTC 2023","Sun Dec 03 06:13:31 UTC 2023","13979","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sun Dec 03 06:27:11 UTC 2023","Sun Dec 03 06:27:17 UTC 2023","5661","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Dec 03 06:47:41 UTC 2023","Sun Dec 03 06:47:49 UTC 2023","7959","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Dec 03 06:41:44 UTC 2023","Sun Dec 03 06:42:59 UTC 2023","74825","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sun Dec 03 06:45:56 UTC 2023","Sun Dec 03 06:46:04 UTC 2023","7797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Sun Dec 03 06:54:45 UTC 2023","Sun Dec 03 06:55:24 UTC 2023","39405","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Dec 03 06:56:29 UTC 2023","Sun Dec 03 06:57:29 UTC 2023","60572","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Dec 03 06:07:49 UTC 2023","Sun Dec 03 06:08:15 UTC 2023","25753","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sun Dec 03 06:57:56 UTC 2023","Sun Dec 03 06:58:58 UTC 2023","62023","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sun Dec 03 06:44:40 UTC 2023","Sun Dec 03 06:44:44 UTC 2023","4708","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun Dec 03 06:47:03 UTC 2023","Sun Dec 03 06:47:17 UTC 2023","14168","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Dec 03 06:47:49 UTC 2023","Sun Dec 03 06:47:57 UTC 2023","7955","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Dec 03 06:20:35 UTC 2023","Sun Dec 03 06:21:21 UTC 2023","45660","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Dec 03 06:56:42 UTC 2023","Sun Dec 03 06:56:58 UTC 2023","16325","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Sun Dec 03 06:55:17 UTC 2023","Sun Dec 03 06:56:41 UTC 2023","83941","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sun Dec 03 06:45:07 UTC 2023","Sun Dec 03 06:45:56 UTC 2023","48606","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Dec 03 06:47:33 UTC 2023","Sun Dec 03 06:47:41 UTC 2023","7358","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Dec 03 06:52:54 UTC 2023","Sun Dec 03 06:53:01 UTC 2023","6411","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sun Dec 03 06:08:55 UTC 2023","Sun Dec 03 06:09:41 UTC 2023","45470","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Dec 03 06:37:28 UTC 2023","Sun Dec 03 06:38:28 UTC 2023","60512","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Dec 03 06:09:09 UTC 2023","Sun Dec 03 06:09:17 UTC 2023","7588","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Dec 03 06:14:52 UTC 2023","Sun Dec 03 06:15:41 UTC 2023","49645","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sun Dec 03 06:06:25 UTC 2023","Sun Dec 03 06:07:04 UTC 2023","38063","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sun Dec 03 06:26:53 UTC 2023","Sun Dec 03 06:27:26 UTC 2023","32397","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Dec 03 06:26:40 UTC 2023","Sun Dec 03 06:26:53 UTC 2023","13135","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Dec 03 06:31:55 UTC 2023","Sun Dec 03 06:32:04 UTC 2023","8500","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sun Dec 03 06:53:01 UTC 2023","Sun Dec 03 06:53:07 UTC 2023","6671","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Dec 03 06:08:22 UTC 2023","Sun Dec 03 06:08:25 UTC 2023","2808","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Dec 03 06:51:03 UTC 2023","Sun Dec 03 06:51:13 UTC 2023","9975","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sun Dec 03 06:27:55 UTC 2023","Sun Dec 03 06:29:31 UTC 2023","95584","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun Dec 03 06:59:57 UTC 2023","Sun Dec 03 07:00:33 UTC 2023","36940","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Dec 03 06:27:26 UTC 2023","Sun Dec 03 06:27:40 UTC 2023","14436","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Dec 03 06:21:21 UTC 2023","Sun Dec 03 06:21:52 UTC 2023","30564","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Sun Dec 03 06:51:25 UTC 2023","Sun Dec 03 06:52:30 UTC 2023","65009","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sun Dec 03 06:54:14 UTC 2023","Sun Dec 03 06:54:30 UTC 2023","15614","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Dec 03 06:52:02 UTC 2023","Sun Dec 03 06:52:11 UTC 2023","8783","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Sun Dec 03 06:06:25 UTC 2023","Sun Dec 03 06:06:59 UTC 2023","33703","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","""before all"" hook for [FNN-647] Log in from the header Positive","""before all"" hook for [FNN-647] Log in from the header Positive",""
"passed","Sun Dec 03 06:48:57 UTC 2023","Sun Dec 03 06:48:59 UTC 2023","2140","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Dec 03 07:03:11 UTC 2023","Sun Dec 03 07:03:15 UTC 2023","3901","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun Dec 03 06:30:31 UTC 2023","Sun Dec 03 06:32:15 UTC 2023","104579","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sun Dec 03 06:37:47 UTC 2023","Sun Dec 03 06:38:33 UTC 2023","46437","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Dec 03 06:55:51 UTC 2023","Sun Dec 03 06:56:25 UTC 2023","34124","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Dec 03 06:46:44 UTC 2023","Sun Dec 03 06:46:53 UTC 2023","9200","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun Dec 03 06:56:22 UTC 2023","Sun Dec 03 06:56:42 UTC 2023","20393","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Dec 03 06:14:00 UTC 2023","Sun Dec 03 06:15:35 UTC 2023","95314","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Dec 03 06:47:42 UTC 2023","Sun Dec 03 06:47:58 UTC 2023","16545","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Dec 03 06:27:02 UTC 2023","Sun Dec 03 06:27:07 UTC 2023","4545","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sun Dec 03 06:26:51 UTC 2023","Sun Dec 03 06:26:57 UTC 2023","6058","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Dec 03 06:19:09 UTC 2023","Sun Dec 03 06:19:23 UTC 2023","14479","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Dec 03 06:48:54 UTC 2023","Sun Dec 03 06:48:57 UTC 2023","3058","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Dec 03 06:32:04 UTC 2023","Sun Dec 03 06:32:11 UTC 2023","7585","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Dec 03 06:54:37 UTC 2023","Sun Dec 03 06:54:59 UTC 2023","21556","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Dec 03 06:42:14 UTC 2023","Sun Dec 03 06:42:25 UTC 2023","10918","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Dec 03 06:10:41 UTC 2023","Sun Dec 03 06:11:00 UTC 2023","19330","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"failed","Sun Dec 03 06:59:21 UTC 2023","Sun Dec 03 06:59:43 UTC 2023","22719","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sun Dec 03 06:57:36 UTC 2023","Sun Dec 03 06:57:55 UTC 2023","19133","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Sun Dec 03 07:03:44 UTC 2023","Sun Dec 03 07:04:09 UTC 2023","24567","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Dec 03 06:22:22 UTC 2023","Sun Dec 03 06:23:00 UTC 2023","38257","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"failed","Sun Dec 03 06:51:49 UTC 2023","Sun Dec 03 06:52:15 UTC 2023","26525","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
