"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 04:49:43 UTC 2024","Mon Feb 26 04:49:55 UTC 2024","11326","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Feb 26 05:04:45 UTC 2024","Mon Feb 26 05:04:59 UTC 2024","13871","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Mon Feb 26 05:28:50 UTC 2024","Mon Feb 26 05:29:28 UTC 2024","38240","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Feb 26 04:10:32 UTC 2024","Mon Feb 26 04:11:26 UTC 2024","54354","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Feb 26 04:24:05 UTC 2024","Mon Feb 26 04:24:16 UTC 2024","11725","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Feb 26 05:07:24 UTC 2024","Mon Feb 26 05:07:35 UTC 2024","11220","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Feb 26 04:46:46 UTC 2024","Mon Feb 26 04:47:47 UTC 2024","61652","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Mon Feb 26 05:15:18 UTC 2024","Mon Feb 26 05:19:49 UTC 2024","271621","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Feb 26 05:10:40 UTC 2024","Mon Feb 26 05:11:40 UTC 2024","60489","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Feb 26 05:07:31 UTC 2024","Mon Feb 26 05:08:57 UTC 2024","85807","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Feb 26 04:35:18 UTC 2024","Mon Feb 26 04:37:21 UTC 2024","122226","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Feb 26 04:33:31 UTC 2024","Mon Feb 26 04:34:04 UTC 2024","32887","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Mon Feb 26 05:05:38 UTC 2024","Mon Feb 26 05:06:03 UTC 2024","25416","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Mon Feb 26 05:06:43 UTC 2024","Mon Feb 26 05:07:12 UTC 2024","28876","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Feb 26 04:12:54 UTC 2024","Mon Feb 26 04:13:22 UTC 2024","28422","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Mon Feb 26 05:06:43 UTC 2024","Mon Feb 26 05:07:11 UTC 2024","27820","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Feb 26 04:15:29 UTC 2024","Mon Feb 26 04:15:44 UTC 2024","14197","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Feb 26 04:24:16 UTC 2024","Mon Feb 26 04:24:32 UTC 2024","15319","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Feb 26 04:29:23 UTC 2024","Mon Feb 26 04:31:15 UTC 2024","111353","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Feb 26 05:17:54 UTC 2024","Mon Feb 26 05:22:11 UTC 2024","256459","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Feb 26 04:45:15 UTC 2024","Mon Feb 26 04:45:29 UTC 2024","13836","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Feb 26 04:34:38 UTC 2024","Mon Feb 26 04:34:49 UTC 2024","10848","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Feb 26 04:44:30 UTC 2024","Mon Feb 26 04:45:15 UTC 2024","45292","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Feb 26 04:17:00 UTC 2024","Mon Feb 26 04:17:58 UTC 2024","57374","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon Feb 26 04:26:20 UTC 2024","Mon Feb 26 04:26:36 UTC 2024","15886","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Feb 26 04:07:49 UTC 2024","Mon Feb 26 04:08:14 UTC 2024","24643","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Feb 26 04:13:14 UTC 2024","Mon Feb 26 04:13:47 UTC 2024","32716","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Feb 26 05:11:40 UTC 2024","Mon Feb 26 05:12:53 UTC 2024","72698","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Feb 26 05:11:50 UTC 2024","Mon Feb 26 05:12:15 UTC 2024","24306","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Feb 26 04:50:30 UTC 2024","Mon Feb 26 04:52:02 UTC 2024","92238","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Feb 26 05:12:35 UTC 2024","Mon Feb 26 05:13:34 UTC 2024","59622","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Feb 26 04:59:31 UTC 2024","Mon Feb 26 05:00:22 UTC 2024","51441","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Feb 26 04:45:29 UTC 2024","Mon Feb 26 04:45:49 UTC 2024","20343","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Feb 26 04:15:24 UTC 2024","Mon Feb 26 04:15:55 UTC 2024","31329","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Feb 26 04:59:53 UTC 2024","Mon Feb 26 05:00:07 UTC 2024","13496","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Feb 26 04:57:06 UTC 2024","Mon Feb 26 04:59:13 UTC 2024","127485","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Feb 26 04:45:49 UTC 2024","Mon Feb 26 04:46:02 UTC 2024","12410","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Mon Feb 26 05:12:59 UTC 2024","Mon Feb 26 05:17:42 UTC 2024","282459","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Feb 26 04:27:02 UTC 2024","Mon Feb 26 04:27:41 UTC 2024","39093","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Feb 26 05:00:46 UTC 2024","Mon Feb 26 05:01:00 UTC 2024","13943","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Feb 26 04:08:14 UTC 2024","Mon Feb 26 04:08:15 UTC 2024","1317","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Mon Feb 26 04:26:11 UTC 2024","Mon Feb 26 04:26:29 UTC 2024","17456","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Mon Feb 26 05:17:01 UTC 2024","Mon Feb 26 05:21:06 UTC 2024","244600","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Feb 26 04:14:52 UTC 2024","Mon Feb 26 04:16:38 UTC 2024","106236","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Feb 26 04:27:27 UTC 2024","Mon Feb 26 04:29:56 UTC 2024","149155","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Feb 26 04:15:44 UTC 2024","Mon Feb 26 04:16:01 UTC 2024","17351","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Feb 26 05:01:48 UTC 2024","Mon Feb 26 05:01:52 UTC 2024","4294","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Feb 26 05:05:13 UTC 2024","Mon Feb 26 05:05:24 UTC 2024","11538","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Feb 26 05:07:13 UTC 2024","Mon Feb 26 05:09:29 UTC 2024","136814","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Feb 26 04:10:20 UTC 2024","Mon Feb 26 04:10:48 UTC 2024","27671","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Feb 26 05:06:19 UTC 2024","Mon Feb 26 05:06:28 UTC 2024","9400","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Feb 26 05:01:53 UTC 2024","Mon Feb 26 05:02:26 UTC 2024","32652","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Feb 26 04:10:55 UTC 2024","Mon Feb 26 04:12:07 UTC 2024","72543","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Feb 26 05:09:17 UTC 2024","Mon Feb 26 05:10:20 UTC 2024","62872","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Feb 26 04:47:48 UTC 2024","Mon Feb 26 04:49:55 UTC 2024","127224","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Feb 26 04:13:22 UTC 2024","Mon Feb 26 04:13:54 UTC 2024","31336","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Feb 26 05:07:43 UTC 2024","Mon Feb 26 05:07:48 UTC 2024","4514","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Feb 26 05:07:52 UTC 2024","Mon Feb 26 05:08:00 UTC 2024","7445","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Feb 26 05:12:15 UTC 2024","Mon Feb 26 05:12:46 UTC 2024","31213","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Feb 26 04:49:28 UTC 2024","Mon Feb 26 04:49:43 UTC 2024","15763","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Feb 26 04:59:23 UTC 2024","Mon Feb 26 04:59:35 UTC 2024","12316","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Feb 26 04:59:35 UTC 2024","Mon Feb 26 04:59:53 UTC 2024","17711","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Feb 26 05:13:11 UTC 2024","Mon Feb 26 05:13:36 UTC 2024","24572","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Feb 26 04:26:29 UTC 2024","Mon Feb 26 04:26:51 UTC 2024","22514","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Feb 26 04:59:12 UTC 2024","Mon Feb 26 04:59:23 UTC 2024","11554","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Feb 26 04:35:28 UTC 2024","Mon Feb 26 04:37:39 UTC 2024","130937","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Feb 26 04:15:55 UTC 2024","Mon Feb 26 04:16:29 UTC 2024","33946","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Feb 26 04:58:05 UTC 2024","Mon Feb 26 04:58:16 UTC 2024","11487","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Feb 26 04:34:47 UTC 2024","Mon Feb 26 04:34:56 UTC 2024","8658","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Feb 26 04:12:25 UTC 2024","Mon Feb 26 04:12:37 UTC 2024","11815","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Feb 26 04:24:32 UTC 2024","Mon Feb 26 04:24:42 UTC 2024","9986","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Feb 26 04:33:19 UTC 2024","Mon Feb 26 04:33:31 UTC 2024","12392","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Feb 26 05:00:29 UTC 2024","Mon Feb 26 05:01:38 UTC 2024","68388","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Feb 26 04:28:02 UTC 2024","Mon Feb 26 04:28:25 UTC 2024","23301","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Feb 26 05:07:25 UTC 2024","Mon Feb 26 05:07:34 UTC 2024","8665","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Feb 26 04:10:16 UTC 2024","Mon Feb 26 04:10:20 UTC 2024","3983","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Feb 26 05:04:04 UTC 2024","Mon Feb 26 05:05:48 UTC 2024","104749","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Feb 26 05:00:07 UTC 2024","Mon Feb 26 05:00:19 UTC 2024","12038","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Feb 26 04:59:13 UTC 2024","Mon Feb 26 04:59:31 UTC 2024","17443","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Feb 26 04:43:08 UTC 2024","Mon Feb 26 04:43:27 UTC 2024","19081","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Feb 26 04:29:36 UTC 2024","Mon Feb 26 04:31:13 UTC 2024","97728","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Feb 26 05:02:17 UTC 2024","Mon Feb 26 05:02:21 UTC 2024","3715","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Feb 26 04:09:48 UTC 2024","Mon Feb 26 04:09:52 UTC 2024","3221","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Feb 26 04:42:41 UTC 2024","Mon Feb 26 04:44:21 UTC 2024","99816","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Feb 26 04:11:48 UTC 2024","Mon Feb 26 04:11:51 UTC 2024","2916","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Feb 26 05:03:46 UTC 2024","Mon Feb 26 05:04:41 UTC 2024","54707","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Feb 26 04:56:54 UTC 2024","Mon Feb 26 04:57:54 UTC 2024","59700","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Mon Feb 26 05:07:55 UTC 2024","Mon Feb 26 05:09:03 UTC 2024","67359","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Feb 26 04:13:59 UTC 2024","Mon Feb 26 04:15:10 UTC 2024","70538","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Feb 26 04:12:37 UTC 2024","Mon Feb 26 04:12:49 UTC 2024","12451","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Feb 26 04:45:19 UTC 2024","Mon Feb 26 04:45:46 UTC 2024","26747","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
