"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 06:24:44 UTC 2023","Tue Nov 07 06:25:41 UTC 2023","56962","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Nov 07 06:31:20 UTC 2023","Tue Nov 07 06:32:02 UTC 2023","41157","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Nov 07 06:09:39 UTC 2023","Tue Nov 07 06:11:48 UTC 2023","129661","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Nov 07 06:26:13 UTC 2023","Tue Nov 07 06:26:31 UTC 2023","18039","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Tue Nov 07 06:49:20 UTC 2023","Tue Nov 07 06:51:21 UTC 2023","121246","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Nov 07 07:04:15 UTC 2023","Tue Nov 07 07:04:24 UTC 2023","9045","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Nov 07 06:26:23 UTC 2023","Tue Nov 07 06:26:30 UTC 2023","7015","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Nov 07 06:50:35 UTC 2023","Tue Nov 07 06:51:01 UTC 2023","25956","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Tue Nov 07 06:57:07 UTC 2023","Tue Nov 07 07:01:49 UTC 2023","282872","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Nov 07 06:53:07 UTC 2023","Tue Nov 07 06:53:24 UTC 2023","17205","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Nov 07 06:06:53 UTC 2023","Tue Nov 07 06:07:46 UTC 2023","52141","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Nov 07 06:08:13 UTC 2023","Tue Nov 07 06:08:22 UTC 2023","8691","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Nov 07 06:07:57 UTC 2023","Tue Nov 07 06:08:10 UTC 2023","13643","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Nov 07 06:26:18 UTC 2023","Tue Nov 07 06:28:31 UTC 2023","133640","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Nov 07 06:47:23 UTC 2023","Tue Nov 07 06:47:30 UTC 2023","6919","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Nov 07 06:09:47 UTC 2023","Tue Nov 07 06:10:00 UTC 2023","13212","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Nov 07 06:23:20 UTC 2023","Tue Nov 07 06:24:39 UTC 2023","78851","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Nov 07 06:43:47 UTC 2023","Tue Nov 07 06:44:42 UTC 2023","54748","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Nov 07 07:02:02 UTC 2023","Tue Nov 07 07:03:47 UTC 2023","105610","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Nov 07 06:32:32 UTC 2023","Tue Nov 07 06:32:42 UTC 2023","10043","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"failed","Tue Nov 07 06:54:30 UTC 2023","Tue Nov 07 06:55:14 UTC 2023","43486","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Nov 07 06:19:25 UTC 2023","Tue Nov 07 06:19:59 UTC 2023","33670","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Nov 07 06:33:33 UTC 2023","Tue Nov 07 06:34:39 UTC 2023","66286","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Nov 07 06:28:14 UTC 2023","Tue Nov 07 06:28:28 UTC 2023","13961","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Nov 07 07:04:33 UTC 2023","Tue Nov 07 07:04:42 UTC 2023","9633","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Nov 07 06:50:34 UTC 2023","Tue Nov 07 06:51:24 UTC 2023","49940","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Nov 07 06:52:52 UTC 2023","Tue Nov 07 06:53:00 UTC 2023","7679","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Nov 07 06:11:48 UTC 2023","Tue Nov 07 06:14:19 UTC 2023","150449","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Nov 07 06:28:31 UTC 2023","Tue Nov 07 06:29:16 UTC 2023","44272","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Nov 07 07:05:49 UTC 2023","Tue Nov 07 07:05:58 UTC 2023","8363","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Nov 07 06:07:22 UTC 2023","Tue Nov 07 06:07:27 UTC 2023","5377","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Nov 07 06:52:12 UTC 2023","Tue Nov 07 06:52:30 UTC 2023","18120","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Nov 07 06:30:21 UTC 2023","Tue Nov 07 06:31:02 UTC 2023","41007","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Nov 07 07:03:54 UTC 2023","Tue Nov 07 07:04:30 UTC 2023","36012","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Tue Nov 07 07:04:30 UTC 2023","Tue Nov 07 07:05:01 UTC 2023","31191","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Tue Nov 07 06:53:57 UTC 2023","Tue Nov 07 06:54:04 UTC 2023","7264","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Nov 07 06:20:56 UTC 2023","Tue Nov 07 06:23:20 UTC 2023","143798","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Nov 07 06:22:00 UTC 2023","Tue Nov 07 06:22:43 UTC 2023","42976","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Nov 07 06:55:14 UTC 2023","Tue Nov 07 06:55:32 UTC 2023","18472","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Tue Nov 07 07:09:44 UTC 2023","Tue Nov 07 07:10:09 UTC 2023","24800","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Nov 07 06:50:27 UTC 2023","Tue Nov 07 06:50:51 UTC 2023","23529","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Nov 07 06:21:07 UTC 2023","Tue Nov 07 06:21:55 UTC 2023","47887","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Nov 07 06:30:11 UTC 2023","Tue Nov 07 06:32:12 UTC 2023","120223","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Nov 07 06:17:46 UTC 2023","Tue Nov 07 06:18:10 UTC 2023","24453","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Nov 07 06:52:43 UTC 2023","Tue Nov 07 06:52:52 UTC 2023","9596","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Nov 07 06:09:30 UTC 2023","Tue Nov 07 06:09:47 UTC 2023","17139","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Nov 07 06:32:30 UTC 2023","Tue Nov 07 06:33:24 UTC 2023","53873","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Nov 07 06:07:31 UTC 2023","Tue Nov 07 06:07:34 UTC 2023","3566","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Tue Nov 07 07:05:13 UTC 2023","Tue Nov 07 07:05:22 UTC 2023","8312","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Nov 07 06:54:21 UTC 2023","Tue Nov 07 06:54:26 UTC 2023","5533","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Nov 07 06:53:27 UTC 2023","Tue Nov 07 06:53:50 UTC 2023","22973","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Nov 07 06:13:28 UTC 2023","Tue Nov 07 06:16:23 UTC 2023","174896","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Nov 07 07:03:19 UTC 2023","Tue Nov 07 07:04:15 UTC 2023","56611","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Nov 07 06:53:01 UTC 2023","Tue Nov 07 06:53:20 UTC 2023","18924","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Nov 07 06:32:04 UTC 2023","Tue Nov 07 06:32:14 UTC 2023","9437","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"failed","Tue Nov 07 06:59:43 UTC 2023","Tue Nov 07 07:03:59 UTC 2023","255236","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Tue Nov 07 06:27:08 UTC 2023","Tue Nov 07 06:33:11 UTC 2023","363173","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Nov 07 06:10:18 UTC 2023","Tue Nov 07 06:11:07 UTC 2023","49297","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Nov 07 06:21:40 UTC 2023","Tue Nov 07 06:22:00 UTC 2023","20186","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Tue Nov 07 07:03:59 UTC 2023","Tue Nov 07 07:04:30 UTC 2023","31229","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Nov 07 06:14:50 UTC 2023","Tue Nov 07 06:15:18 UTC 2023","27448","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Nov 07 06:32:51 UTC 2023","Tue Nov 07 06:32:57 UTC 2023","6020","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Nov 07 06:19:59 UTC 2023","Tue Nov 07 06:20:13 UTC 2023","14019","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Nov 07 06:23:56 UTC 2023","Tue Nov 07 06:26:13 UTC 2023","137153","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Nov 07 07:04:54 UTC 2023","Tue Nov 07 07:06:21 UTC 2023","86535","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Nov 07 06:37:47 UTC 2023","Tue Nov 07 06:38:43 UTC 2023","55242","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Nov 07 06:34:06 UTC 2023","Tue Nov 07 06:37:03 UTC 2023","176724","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Nov 07 06:25:58 UTC 2023","Tue Nov 07 06:26:06 UTC 2023","7638","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Nov 07 06:48:28 UTC 2023","Tue Nov 07 06:48:30 UTC 2023","2479","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Tue Nov 07 06:48:41 UTC 2023","Tue Nov 07 06:50:27 UTC 2023","106542","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Nov 07 06:09:03 UTC 2023","Tue Nov 07 06:09:17 UTC 2023","13242","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Nov 07 06:20:45 UTC 2023","Tue Nov 07 06:21:07 UTC 2023","22222","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Nov 07 06:09:31 UTC 2023","Tue Nov 07 06:11:02 UTC 2023","91366","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Nov 07 06:11:20 UTC 2023","Tue Nov 07 06:12:53 UTC 2023","92743","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Nov 07 06:53:50 UTC 2023","Tue Nov 07 06:53:57 UTC 2023","6977","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Nov 07 06:21:24 UTC 2023","Tue Nov 07 06:21:40 UTC 2023","16232","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Nov 07 06:08:23 UTC 2023","Tue Nov 07 06:08:36 UTC 2023","12675","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Nov 07 06:54:26 UTC 2023","Tue Nov 07 06:54:36 UTC 2023","9742","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Nov 07 06:07:27 UTC 2023","Tue Nov 07 06:07:31 UTC 2023","3920","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Nov 07 06:56:21 UTC 2023","Tue Nov 07 06:56:59 UTC 2023","38218","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Nov 07 06:12:16 UTC 2023","Tue Nov 07 06:12:32 UTC 2023","15888","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Nov 07 06:37:03 UTC 2023","Tue Nov 07 06:37:20 UTC 2023","17186","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Nov 07 06:55:50 UTC 2023","Tue Nov 07 06:56:04 UTC 2023","14648","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Tue Nov 07 06:53:00 UTC 2023","Tue Nov 07 06:53:25 UTC 2023","24854","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Tue Nov 07 07:08:55 UTC 2023","Tue Nov 07 07:09:19 UTC 2023","23831","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Nov 07 06:22:58 UTC 2023","Tue Nov 07 06:24:15 UTC 2023","77106","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Nov 07 06:06:08 UTC 2023","Tue Nov 07 06:06:41 UTC 2023","33296","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Tue Nov 07 07:00:57 UTC 2023","Tue Nov 07 07:05:45 UTC 2023","287750","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Nov 07 07:04:24 UTC 2023","Tue Nov 07 07:04:33 UTC 2023","8312","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Nov 07 06:26:06 UTC 2023","Tue Nov 07 06:26:11 UTC 2023","5090","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Nov 07 06:47:36 UTC 2023","Tue Nov 07 06:47:45 UTC 2023","9061","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"broken","Tue Nov 07 06:49:07 UTC 2023","Tue Nov 07 06:50:35 UTC 2023","88268","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Tue Nov 07 07:04:42 UTC 2023","Tue Nov 07 07:04:51 UTC 2023","9073","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Nov 07 06:29:25 UTC 2023","Tue Nov 07 06:29:58 UTC 2023","33329","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Nov 07 06:20:13 UTC 2023","Tue Nov 07 06:20:47 UTC 2023","34619","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Nov 07 06:25:11 UTC 2023","Tue Nov 07 06:26:07 UTC 2023","55464","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Nov 07 06:19:19 UTC 2023","Tue Nov 07 06:19:40 UTC 2023","21032","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Nov 07 06:28:04 UTC 2023","Tue Nov 07 06:29:25 UTC 2023","80788","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Nov 07 06:29:24 UTC 2023","Tue Nov 07 06:31:11 UTC 2023","106948","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Tue Nov 07 06:52:23 UTC 2023","Tue Nov 07 06:57:22 UTC 2023","299365","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Nov 07 06:37:19 UTC 2023","Tue Nov 07 06:37:57 UTC 2023","38810","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Nov 07 06:31:11 UTC 2023","Tue Nov 07 06:31:20 UTC 2023","9148","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Nov 07 06:20:50 UTC 2023","Tue Nov 07 06:21:24 UTC 2023","33546","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Tue Nov 07 06:54:36 UTC 2023","Tue Nov 07 06:55:36 UTC 2023","59890","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"failed","Tue Nov 07 07:04:40 UTC 2023","Tue Nov 07 07:08:31 UTC 2023","230839","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Nov 07 07:06:21 UTC 2023","Tue Nov 07 07:06:23 UTC 2023","2539","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
