"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 09:44:44 UTC 2023","Mon Dec 11 09:44:47 UTC 2023","2930","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Dec 11 09:34:27 UTC 2023","Mon Dec 11 09:35:10 UTC 2023","42779","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Mon Dec 11 10:04:16 UTC 2023","Mon Dec 11 10:05:09 UTC 2023","53257","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"broken","Mon Dec 11 10:03:05 UTC 2023","Mon Dec 11 10:03:58 UTC 2023","52715","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Mon Dec 11 09:40:45 UTC 2023","Mon Dec 11 09:40:56 UTC 2023","10449","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Mon Dec 11 09:58:17 UTC 2023","Mon Dec 11 10:00:15 UTC 2023","117312","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Dec 11 09:54:14 UTC 2023","Mon Dec 11 09:54:22 UTC 2023","7992","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Dec 11 09:41:29 UTC 2023","Mon Dec 11 09:41:49 UTC 2023","20194","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Mon Dec 11 10:06:14 UTC 2023","Mon Dec 11 10:06:54 UTC 2023","39850","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"passed","Mon Dec 11 10:04:00 UTC 2023","Mon Dec 11 10:04:08 UTC 2023","8652","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"broken","Mon Dec 11 10:00:32 UTC 2023","Mon Dec 11 10:01:28 UTC 2023","55487","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Mon Dec 11 09:54:25 UTC 2023","Mon Dec 11 09:54:36 UTC 2023","10632","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Mon Dec 11 09:51:56 UTC 2023","Mon Dec 11 09:53:02 UTC 2023","65086","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Mon Dec 11 10:04:18 UTC 2023","Mon Dec 11 10:04:27 UTC 2023","9272","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"broken","Mon Dec 11 09:57:05 UTC 2023","Mon Dec 11 09:58:17 UTC 2023","72017","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Dec 11 09:35:04 UTC 2023","Mon Dec 11 09:35:12 UTC 2023","7622","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Mon Dec 11 09:53:40 UTC 2023","Mon Dec 11 09:54:25 UTC 2023","45390","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative",""
"passed","Mon Dec 11 09:44:32 UTC 2023","Mon Dec 11 09:44:37 UTC 2023","4849","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Mon Dec 11 09:53:27 UTC 2023","Mon Dec 11 09:54:15 UTC 2023","47601","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive",""
"broken","Mon Dec 11 10:06:25 UTC 2023","Mon Dec 11 10:07:03 UTC 2023","38754","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"passed","Mon Dec 11 09:40:34 UTC 2023","Mon Dec 11 09:40:48 UTC 2023","14958","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Mon Dec 11 10:04:28 UTC 2023","Mon Dec 11 10:05:19 UTC 2023","51834","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Mon Dec 11 10:02:25 UTC 2023","Mon Dec 11 10:02:45 UTC 2023","19434","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Dec 11 09:44:37 UTC 2023","Mon Dec 11 09:44:41 UTC 2023","4026","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Mon Dec 11 10:03:31 UTC 2023","Mon Dec 11 10:04:18 UTC 2023","46785","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"broken","Mon Dec 11 10:05:24 UTC 2023","Mon Dec 11 10:06:18 UTC 2023","53334","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"broken","Mon Dec 11 10:05:43 UTC 2023","Mon Dec 11 10:06:31 UTC 2023","48117","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative",""
"passed","Mon Dec 11 09:50:37 UTC 2023","Mon Dec 11 09:51:19 UTC 2023","41958","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Dec 11 09:33:26 UTC 2023","Mon Dec 11 09:33:48 UTC 2023","21500","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Dec 11 09:42:29 UTC 2023","Mon Dec 11 09:43:09 UTC 2023","40036","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Mon Dec 11 09:52:15 UTC 2023","Mon Dec 11 09:53:04 UTC 2023","48761","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"passed","Mon Dec 11 09:40:48 UTC 2023","Mon Dec 11 09:41:06 UTC 2023","17088","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Dec 11 09:53:27 UTC 2023","Mon Dec 11 09:53:28 UTC 2023","462","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Mon Dec 11 09:53:24 UTC 2023","Mon Dec 11 09:54:14 UTC 2023","50138","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive",""
"passed","Mon Dec 11 09:35:18 UTC 2023","Mon Dec 11 09:36:15 UTC 2023","57327","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Mon Dec 11 09:54:34 UTC 2023","Mon Dec 11 09:55:22 UTC 2023","48189","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Mon Dec 11 09:32:09 UTC 2023","Mon Dec 11 09:32:40 UTC 2023","31354","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Dec 11 10:02:09 UTC 2023","Mon Dec 11 10:02:17 UTC 2023","8693","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Dec 11 09:41:06 UTC 2023","Mon Dec 11 09:41:29 UTC 2023","23184","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Dec 11 09:55:55 UTC 2023","Mon Dec 11 09:56:04 UTC 2023","9802","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Dec 11 09:58:14 UTC 2023","Mon Dec 11 09:58:23 UTC 2023","8918","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Mon Dec 11 10:00:23 UTC 2023","Mon Dec 11 10:01:12 UTC 2023","48784","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Dec 11 09:55:31 UTC 2023","Mon Dec 11 09:55:39 UTC 2023","8213","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Dec 11 10:04:26 UTC 2023","Mon Dec 11 10:04:35 UTC 2023","9723","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Mon Dec 11 09:32:09 UTC 2023","Mon Dec 11 09:32:37 UTC 2023","27988","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","""before all"" hook for [FNN-647] Log in from the header Positive","""before all"" hook for [FNN-647] Log in from the header Positive",""
"passed","Mon Dec 11 10:06:54 UTC 2023","Mon Dec 11 10:07:02 UTC 2023","7784","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Mon Dec 11 09:54:26 UTC 2023","Mon Dec 11 09:55:15 UTC 2023","48417","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative",""
"passed","Mon Dec 11 09:55:22 UTC 2023","Mon Dec 11 09:55:32 UTC 2023","9964","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Mon Dec 11 10:05:06 UTC 2023","Mon Dec 11 10:05:59 UTC 2023","52933","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"broken","Mon Dec 11 10:01:20 UTC 2023","Mon Dec 11 10:02:05 UTC 2023","44720","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Dec 11 09:39:53 UTC 2023","Mon Dec 11 09:40:41 UTC 2023","48182","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Dec 11 10:01:28 UTC 2023","Mon Dec 11 10:01:37 UTC 2023","9187","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Mon Dec 11 10:03:15 UTC 2023","Mon Dec 11 10:04:00 UTC 2023","44847","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"broken","Mon Dec 11 10:01:59 UTC 2023","Mon Dec 11 10:02:45 UTC 2023","46712","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","""before all"" hook for [FNN-817] Add note","""before all"" hook for [FNN-817] Add note",""
"broken","Mon Dec 11 10:00:15 UTC 2023","Mon Dec 11 10:02:17 UTC 2023","122786","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Mon Dec 11 09:56:44 UTC 2023","Mon Dec 11 09:57:31 UTC 2023","47779","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"passed","Mon Dec 11 10:04:19 UTC 2023","Mon Dec 11 10:04:26 UTC 2023","6940","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Dec 11 09:44:14 UTC 2023","Mon Dec 11 09:44:32 UTC 2023","18076","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Dec 11 09:44:52 UTC 2023","Mon Dec 11 09:44:57 UTC 2023","5532","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Mon Dec 11 09:55:47 UTC 2023","Mon Dec 11 09:55:55 UTC 2023","7888","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"broken","Mon Dec 11 10:03:25 UTC 2023","Mon Dec 11 10:04:09 UTC 2023","44489","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings",""
"passed","Mon Dec 11 09:44:41 UTC 2023","Mon Dec 11 09:44:44 UTC 2023","3373","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Dec 11 09:55:28 UTC 2023","Mon Dec 11 09:55:37 UTC 2023","9315","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Mon Dec 11 10:06:07 UTC 2023","Mon Dec 11 10:06:46 UTC 2023","39336","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive",""
"broken","Mon Dec 11 10:02:21 UTC 2023","Mon Dec 11 10:03:10 UTC 2023","49055","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Mon Dec 11 09:33:51 UTC 2023","Mon Dec 11 09:33:53 UTC 2023","2339","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Mon Dec 11 10:05:36 UTC 2023","Mon Dec 11 10:06:31 UTC 2023","54418","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Mon Dec 11 10:00:15 UTC 2023","Mon Dec 11 10:00:25 UTC 2023","10313","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Dec 11 09:59:27 UTC 2023","Mon Dec 11 10:00:03 UTC 2023","35560","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Dec 11 09:33:55 UTC 2023","Mon Dec 11 09:33:58 UTC 2023","2594","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Mon Dec 11 09:55:27 UTC 2023","Mon Dec 11 09:55:32 UTC 2023","5730","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"broken","Mon Dec 11 10:02:26 UTC 2023","Mon Dec 11 10:03:14 UTC 2023","48015","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"broken","Mon Dec 11 09:55:53 UTC 2023","Mon Dec 11 09:56:38 UTC 2023","45020","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""",""
"passed","Mon Dec 11 09:58:34 UTC 2023","Mon Dec 11 09:58:43 UTC 2023","8583","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Dec 11 10:04:09 UTC 2023","Mon Dec 11 10:04:18 UTC 2023","8782","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Dec 11 09:59:41 UTC 2023","Mon Dec 11 10:00:30 UTC 2023","48300","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Dec 11 09:52:26 UTC 2023","Mon Dec 11 09:52:35 UTC 2023","9277","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Mon Dec 11 09:58:24 UTC 2023","Mon Dec 11 09:59:20 UTC 2023","55607","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"failed","Mon Dec 11 09:55:37 UTC 2023","Mon Dec 11 09:57:17 UTC 2023","100317","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Dec 11 09:40:10 UTC 2023","Mon Dec 11 09:40:21 UTC 2023","11074","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Mon Dec 11 10:04:06 UTC 2023","Mon Dec 11 10:05:02 UTC 2023","55901","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Mon Dec 11 09:40:21 UTC 2023","Mon Dec 11 09:40:45 UTC 2023","24627","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
