"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 03 21:33:23 UTC 2023","Sun Dec 03 21:35:42 UTC 2023","139462","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Dec 03 20:49:43 UTC 2023","Sun Dec 03 20:49:47 UTC 2023","3975","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Dec 03 21:00:31 UTC 2023","Sun Dec 03 21:02:40 UTC 2023","129138","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Dec 03 20:59:33 UTC 2023","Sun Dec 03 21:00:15 UTC 2023","41826","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Dec 03 21:36:15 UTC 2023","Sun Dec 03 21:36:34 UTC 2023","18787","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Dec 03 21:38:24 UTC 2023","Sun Dec 03 21:38:39 UTC 2023","15583","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Dec 03 21:33:43 UTC 2023","Sun Dec 03 21:33:50 UTC 2023","6757","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sun Dec 03 20:48:57 UTC 2023","Sun Dec 03 20:49:04 UTC 2023","7719","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Dec 03 21:00:51 UTC 2023","Sun Dec 03 21:01:03 UTC 2023","11555","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Dec 03 21:28:49 UTC 2023","Sun Dec 03 21:28:57 UTC 2023","8402","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Dec 03 20:50:53 UTC 2023","Sun Dec 03 20:52:03 UTC 2023","70032","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Dec 03 21:29:30 UTC 2023","Sun Dec 03 21:29:38 UTC 2023","7856","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sun Dec 03 21:17:34 UTC 2023","Sun Dec 03 21:18:32 UTC 2023","58285","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Dec 03 21:28:13 UTC 2023","Sun Dec 03 21:28:37 UTC 2023","24399","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Dec 03 21:38:57 UTC 2023","Sun Dec 03 21:41:35 UTC 2023","157115","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun Dec 03 21:29:04 UTC 2023","Sun Dec 03 21:29:14 UTC 2023","10173","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Dec 03 21:32:03 UTC 2023","Sun Dec 03 21:33:28 UTC 2023","85096","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Dec 03 21:33:41 UTC 2023","Sun Dec 03 21:33:43 UTC 2023","2185","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Sun Dec 03 21:36:34 UTC 2023","Sun Dec 03 21:37:12 UTC 2023","38924","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Dec 03 21:13:44 UTC 2023","Sun Dec 03 21:13:49 UTC 2023","4740","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Dec 03 21:16:52 UTC 2023","Sun Dec 03 21:17:46 UTC 2023","54028","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Sun Dec 03 21:29:54 UTC 2023","Sun Dec 03 21:31:22 UTC 2023","88339","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Dec 03 21:35:23 UTC 2023","Sun Dec 03 21:35:39 UTC 2023","15239","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Dec 03 21:06:18 UTC 2023","Sun Dec 03 21:06:25 UTC 2023","6732","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Dec 03 20:55:48 UTC 2023","Sun Dec 03 20:57:40 UTC 2023","111409","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun Dec 03 21:26:41 UTC 2023","Sun Dec 03 21:26:53 UTC 2023","11334","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Dec 03 21:26:36 UTC 2023","Sun Dec 03 21:26:41 UTC 2023","5300","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun Dec 03 21:29:24 UTC 2023","Sun Dec 03 21:29:30 UTC 2023","5774","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Dec 03 21:29:23 UTC 2023","Sun Dec 03 21:29:25 UTC 2023","2750","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Dec 03 21:38:53 UTC 2023","Sun Dec 03 21:39:11 UTC 2023","17761","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Dec 03 20:48:43 UTC 2023","Sun Dec 03 20:49:26 UTC 2023","43135","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Dec 03 21:29:16 UTC 2023","Sun Dec 03 21:29:25 UTC 2023","8195","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Sun Dec 03 21:41:35 UTC 2023","Sun Dec 03 21:42:10 UTC 2023","35494","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Dec 03 21:00:57 UTC 2023","Sun Dec 03 21:02:09 UTC 2023","72184","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Dec 03 20:47:42 UTC 2023","Sun Dec 03 20:48:04 UTC 2023","22077","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Dec 03 21:19:43 UTC 2023","Sun Dec 03 21:23:24 UTC 2023","220565","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Dec 03 21:35:55 UTC 2023","Sun Dec 03 21:36:15 UTC 2023","19929","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Dec 03 21:16:37 UTC 2023","Sun Dec 03 21:19:12 UTC 2023","154221","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Dec 03 20:59:47 UTC 2023","Sun Dec 03 21:00:07 UTC 2023","19996","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"skipped","Sun Dec 03 21:41:35 UTC 2023","Sun Dec 03 21:41:35 UTC 2023","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun Dec 03 21:19:12 UTC 2023","Sun Dec 03 21:19:23 UTC 2023","11345","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Dec 03 20:49:38 UTC 2023","Sun Dec 03 20:50:22 UTC 2023","43969","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Sun Dec 03 21:37:27 UTC 2023","Sun Dec 03 21:38:07 UTC 2023","39971","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Sun Dec 03 21:39:26 UTC 2023","Sun Dec 03 21:40:21 UTC 2023","54408","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"failed","Sun Dec 03 21:35:51 UTC 2023","Sun Dec 03 21:36:48 UTC 2023","56813","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sun Dec 03 21:23:24 UTC 2023","Sun Dec 03 21:23:42 UTC 2023","17820","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun Dec 03 20:48:43 UTC 2023","Sun Dec 03 20:49:19 UTC 2023","35588","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Dec 03 20:47:00 UTC 2023","Sun Dec 03 20:47:31 UTC 2023","30915","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sun Dec 03 21:00:25 UTC 2023","Sun Dec 03 21:00:45 UTC 2023","20222","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Dec 03 21:27:25 UTC 2023","Sun Dec 03 21:27:40 UTC 2023","14731","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Dec 03 21:19:23 UTC 2023","Sun Dec 03 21:19:34 UTC 2023","11400","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sun Dec 03 21:16:39 UTC 2023","Sun Dec 03 21:17:11 UTC 2023","31898","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Dec 03 21:06:48 UTC 2023","Sun Dec 03 21:06:52 UTC 2023","4198","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Dec 03 21:23:47 UTC 2023","Sun Dec 03 21:23:57 UTC 2023","9803","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Dec 03 20:59:41 UTC 2023","Sun Dec 03 20:59:50 UTC 2023","9566","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Dec 03 20:48:03 UTC 2023","Sun Dec 03 20:48:07 UTC 2023","3573","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Dec 03 21:13:47 UTC 2023","Sun Dec 03 21:16:17 UTC 2023","150211","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Dec 03 21:29:31 UTC 2023","Sun Dec 03 21:29:41 UTC 2023","9178","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sun Dec 03 21:28:57 UTC 2023","Sun Dec 03 21:29:04 UTC 2023","7202","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Dec 03 20:48:04 UTC 2023","Sun Dec 03 20:48:07 UTC 2023","3502","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Dec 03 21:41:35 UTC 2023","Sun Dec 03 21:41:48 UTC 2023","13152","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Dec 03 21:25:38 UTC 2023","Sun Dec 03 21:26:16 UTC 2023","38204","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Dec 03 21:29:41 UTC 2023","Sun Dec 03 21:30:04 UTC 2023","23461","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Dec 03 20:52:18 UTC 2023","Sun Dec 03 20:52:36 UTC 2023","18405","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun Dec 03 21:21:51 UTC 2023","Sun Dec 03 21:25:23 UTC 2023","211110","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sun Dec 03 21:34:34 UTC 2023","Sun Dec 03 21:34:39 UTC 2023","5359","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sun Dec 03 20:53:39 UTC 2023","Sun Dec 03 20:55:04 UTC 2023","85603","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Dec 03 21:34:53 UTC 2023","Sun Dec 03 21:34:57 UTC 2023","4849","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Dec 03 21:25:23 UTC 2023","Sun Dec 03 21:25:38 UTC 2023","15059","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Dec 03 20:58:17 UTC 2023","Sun Dec 03 20:58:31 UTC 2023","14076","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Dec 03 21:26:53 UTC 2023","Sun Dec 03 21:28:13 UTC 2023","79965","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sun Dec 03 20:48:39 UTC 2023","Sun Dec 03 20:48:48 UTC 2023","8990","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Dec 03 20:49:56 UTC 2023","Sun Dec 03 20:50:07 UTC 2023","11285","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun Dec 03 20:49:22 UTC 2023","Sun Dec 03 20:49:32 UTC 2023","10061","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Dec 03 21:34:17 UTC 2023","Sun Dec 03 21:34:27 UTC 2023","9839","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sun Dec 03 20:48:16 UTC 2023","Sun Dec 03 20:48:38 UTC 2023","22423","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Dec 03 21:38:07 UTC 2023","Sun Dec 03 21:38:24 UTC 2023","16685","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Sun Dec 03 20:54:52 UTC 2023","Sun Dec 03 20:55:29 UTC 2023","36337","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Sun Dec 03 21:20:29 UTC 2023","Sun Dec 03 21:23:47 UTC 2023","198608","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun Dec 03 21:05:24 UTC 2023","Sun Dec 03 21:05:37 UTC 2023","12586","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Dec 03 21:34:00 UTC 2023","Sun Dec 03 21:34:08 UTC 2023","8458","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun Dec 03 21:25:50 UTC 2023","Sun Dec 03 21:26:30 UTC 2023","39340","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Dec 03 21:23:49 UTC 2023","Sun Dec 03 21:23:53 UTC 2023","4262","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun Dec 03 20:50:07 UTC 2023","Sun Dec 03 20:50:17 UTC 2023","9959","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun Dec 03 21:21:08 UTC 2023","Sun Dec 03 21:25:36 UTC 2023","268380","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sun Dec 03 21:28:40 UTC 2023","Sun Dec 03 21:28:49 UTC 2023","9171","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Dec 03 21:13:49 UTC 2023","Sun Dec 03 21:14:29 UTC 2023","39795","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Dec 03 21:28:23 UTC 2023","Sun Dec 03 21:28:30 UTC 2023","7127","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Dec 03 21:05:13 UTC 2023","Sun Dec 03 21:05:24 UTC 2023","11295","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Dec 03 21:25:32 UTC 2023","Sun Dec 03 21:29:16 UTC 2023","224056","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Dec 03 21:37:06 UTC 2023","Sun Dec 03 21:37:43 UTC 2023","37230","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Dec 03 20:49:12 UTC 2023","Sun Dec 03 20:49:22 UTC 2023","10210","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Dec 03 20:48:14 UTC 2023","Sun Dec 03 20:48:36 UTC 2023","21397","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"failed","Sun Dec 03 21:33:10 UTC 2023","Sun Dec 03 21:34:23 UTC 2023","73337","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sun Dec 03 21:28:30 UTC 2023","Sun Dec 03 21:28:40 UTC 2023","9177","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Dec 03 21:26:16 UTC 2023","Sun Dec 03 21:26:36 UTC 2023","20125","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sun Dec 03 21:18:27 UTC 2023","Sun Dec 03 21:19:33 UTC 2023","66049","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Dec 03 21:13:17 UTC 2023","Sun Dec 03 21:13:25 UTC 2023","7378","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sun Dec 03 21:00:45 UTC 2023","Sun Dec 03 21:01:24 UTC 2023","39472","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Dec 03 20:51:23 UTC 2023","Sun Dec 03 20:52:18 UTC 2023","55098","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sun Dec 03 20:59:13 UTC 2023","Sun Dec 03 20:59:41 UTC 2023","27103","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
