"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 04:09:10 UTC 2024","Wed Jan 03 04:09:21 UTC 2024","11006","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Wed Jan 03 04:59:57 UTC 2024","Wed Jan 03 05:02:03 UTC 2024","126486","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Jan 03 05:02:54 UTC 2024","Wed Jan 03 05:03:00 UTC 2024","5911","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Wed Jan 03 04:27:03 UTC 2024","Wed Jan 03 04:29:35 UTC 2024","152078","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Wed Jan 03 05:25:29 UTC 2024","Wed Jan 03 05:26:06 UTC 2024","37079","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"broken","Wed Jan 03 05:05:14 UTC 2024","Wed Jan 03 05:07:48 UTC 2024","153347","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Jan 03 04:30:03 UTC 2024","Wed Jan 03 04:30:32 UTC 2024","29355","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"broken","Wed Jan 03 05:11:11 UTC 2024","Wed Jan 03 05:26:11 UTC 2024","900025","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Jan 03 04:24:29 UTC 2024","Wed Jan 03 04:26:00 UTC 2024","91331","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Jan 03 04:29:48 UTC 2024","Wed Jan 03 04:30:03 UTC 2024","14395","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Jan 03 05:08:52 UTC 2024","Wed Jan 03 05:09:42 UTC 2024","49786","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Wed Jan 03 05:10:01 UTC 2024","Wed Jan 03 05:10:54 UTC 2024","53088","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 03 05:20:28 UTC 2024","Wed Jan 03 05:20:44 UTC 2024","16323","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Jan 03 04:24:07 UTC 2024","Wed Jan 03 04:26:38 UTC 2024","150490","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Wed Jan 03 05:24:44 UTC 2024","Wed Jan 03 05:25:21 UTC 2024","36724","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Jan 03 05:08:39 UTC 2024","Wed Jan 03 05:09:00 UTC 2024","20912","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Jan 03 04:58:54 UTC 2024","Wed Jan 03 04:59:18 UTC 2024","23430","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Jan 03 04:29:35 UTC 2024","Wed Jan 03 04:29:48 UTC 2024","13212","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jan 03 04:35:53 UTC 2024","Wed Jan 03 04:37:28 UTC 2024","95255","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Jan 03 04:30:50 UTC 2024","Wed Jan 03 04:30:59 UTC 2024","8485","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Jan 03 05:07:20 UTC 2024","Wed Jan 03 05:07:27 UTC 2024","6754","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Jan 03 04:44:33 UTC 2024","Wed Jan 03 04:45:05 UTC 2024","32321","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Jan 03 04:32:56 UTC 2024","Wed Jan 03 04:35:05 UTC 2024","129255","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Wed Jan 03 05:13:09 UTC 2024","Wed Jan 03 05:16:38 UTC 2024","208488","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Jan 03 04:48:13 UTC 2024","Wed Jan 03 04:53:19 UTC 2024","305735","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Jan 03 05:06:37 UTC 2024","Wed Jan 03 05:06:42 UTC 2024","4875","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed Jan 03 04:17:29 UTC 2024","Wed Jan 03 04:20:30 UTC 2024","181335","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Jan 03 04:08:21 UTC 2024","Wed Jan 03 04:08:26 UTC 2024","4280","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Jan 03 04:31:42 UTC 2024","Wed Jan 03 04:31:49 UTC 2024","6166","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jan 03 04:07:06 UTC 2024","Wed Jan 03 04:07:42 UTC 2024","36005","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Jan 03 05:03:21 UTC 2024","Wed Jan 03 05:03:34 UTC 2024","13333","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jan 03 04:58:44 UTC 2024","Wed Jan 03 04:58:58 UTC 2024","14334","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Wed Jan 03 04:22:22 UTC 2024","Wed Jan 03 04:22:55 UTC 2024","32422","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Wed Jan 03 05:07:27 UTC 2024","Wed Jan 03 05:07:33 UTC 2024","6081","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Jan 03 04:57:54 UTC 2024","Wed Jan 03 04:58:05 UTC 2024","11316","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Jan 03 04:14:02 UTC 2024","Wed Jan 03 04:17:29 UTC 2024","206537","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Jan 03 05:12:00 UTC 2024","Wed Jan 03 05:12:15 UTC 2024","14924","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Jan 03 05:03:47 UTC 2024","Wed Jan 03 05:04:49 UTC 2024","61953","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Jan 03 05:10:24 UTC 2024","Wed Jan 03 05:10:45 UTC 2024","21794","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Jan 03 04:08:36 UTC 2024","Wed Jan 03 04:09:02 UTC 2024","25616","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Jan 03 04:08:32 UTC 2024","Wed Jan 03 04:08:36 UTC 2024","3524","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Jan 03 05:05:38 UTC 2024","Wed Jan 03 05:06:02 UTC 2024","24060","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Jan 03 04:30:59 UTC 2024","Wed Jan 03 04:31:07 UTC 2024","7864","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Jan 03 05:17:30 UTC 2024","Wed Jan 03 05:21:34 UTC 2024","244231","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"broken","Wed Jan 03 05:04:39 UTC 2024","Wed Jan 03 05:04:49 UTC 2024","9880","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Wed Jan 03 04:23:55 UTC 2024","Wed Jan 03 04:24:57 UTC 2024","61799","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Jan 03 04:14:51 UTC 2024","Wed Jan 03 04:15:03 UTC 2024","11372","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Jan 03 04:37:53 UTC 2024","Wed Jan 03 04:38:08 UTC 2024","15501","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jan 03 05:01:12 UTC 2024","Wed Jan 03 05:01:36 UTC 2024","24448","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Jan 03 04:35:05 UTC 2024","Wed Jan 03 04:36:16 UTC 2024","71359","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Jan 03 04:59:43 UTC 2024","Wed Jan 03 04:59:56 UTC 2024","13240","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Jan 03 04:57:42 UTC 2024","Wed Jan 03 04:57:54 UTC 2024","11593","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Jan 03 04:31:45 UTC 2024","Wed Jan 03 04:33:23 UTC 2024","97267","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Jan 03 04:39:01 UTC 2024","Wed Jan 03 04:39:10 UTC 2024","9483","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Wed Jan 03 04:59:33 UTC 2024","Wed Jan 03 04:59:43 UTC 2024","9642","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Wed Jan 03 05:02:09 UTC 2024","Wed Jan 03 05:04:19 UTC 2024","129617","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Jan 03 04:19:42 UTC 2024","Wed Jan 03 04:21:58 UTC 2024","135969","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Jan 03 04:31:27 UTC 2024","Wed Jan 03 04:31:45 UTC 2024","18459","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Jan 03 04:09:41 UTC 2024","Wed Jan 03 04:09:50 UTC 2024","8776","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Jan 03 04:49:24 UTC 2024","Wed Jan 03 04:50:06 UTC 2024","42958","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"broken","Wed Jan 03 05:26:11 UTC 2024","Wed Jan 03 05:28:31 UTC 2024","140417","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Jan 03 05:05:12 UTC 2024","Wed Jan 03 05:05:38 UTC 2024","25920","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Jan 03 04:07:59 UTC 2024","Wed Jan 03 04:09:10 UTC 2024","71215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Jan 03 05:11:08 UTC 2024","Wed Jan 03 05:11:30 UTC 2024","22348","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Jan 03 05:05:33 UTC 2024","Wed Jan 03 05:05:44 UTC 2024","11161","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Jan 03 05:02:35 UTC 2024","Wed Jan 03 05:02:49 UTC 2024","13656","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Jan 03 04:15:25 UTC 2024","Wed Jan 03 04:15:44 UTC 2024","18213","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Wed Jan 03 05:16:29 UTC 2024","Wed Jan 03 05:20:47 UTC 2024","257810","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Jan 03 05:25:17 UTC 2024","Wed Jan 03 05:25:29 UTC 2024","12107","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Jan 03 04:31:15 UTC 2024","Wed Jan 03 04:31:27 UTC 2024","11890","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Jan 03 04:12:31 UTC 2024","Wed Jan 03 04:12:59 UTC 2024","27587","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Wed Jan 03 05:00:47 UTC 2024","Wed Jan 03 05:02:02 UTC 2024","74944","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Jan 03 05:25:16 UTC 2024","Wed Jan 03 05:25:20 UTC 2024","4224","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Jan 03 04:26:15 UTC 2024","Wed Jan 03 04:27:55 UTC 2024","99999","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Jan 03 04:14:02 UTC 2024","Wed Jan 03 04:14:33 UTC 2024","31135","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Jan 03 04:58:25 UTC 2024","Wed Jan 03 04:58:37 UTC 2024","11730","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Jan 03 04:59:16 UTC 2024","Wed Jan 03 04:59:25 UTC 2024","9503","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Jan 03 04:45:45 UTC 2024","Wed Jan 03 04:46:13 UTC 2024","27567","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jan 03 04:42:52 UTC 2024","Wed Jan 03 04:46:05 UTC 2024","193598","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Jan 03 04:08:32 UTC 2024","Wed Jan 03 04:08:36 UTC 2024","3421","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Jan 03 04:43:17 UTC 2024","Wed Jan 03 04:43:37 UTC 2024","19374","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Jan 03 05:04:54 UTC 2024","Wed Jan 03 05:05:07 UTC 2024","13243","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Jan 03 04:23:13 UTC 2024","Wed Jan 03 04:23:50 UTC 2024","36227","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jan 03 04:59:08 UTC 2024","Wed Jan 03 04:59:16 UTC 2024","7843","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Jan 03 05:07:46 UTC 2024","Wed Jan 03 05:07:52 UTC 2024","6316","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Jan 03 04:39:35 UTC 2024","Wed Jan 03 04:40:44 UTC 2024","69031","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Jan 03 04:31:07 UTC 2024","Wed Jan 03 04:31:15 UTC 2024","8465","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Jan 03 04:50:06 UTC 2024","Wed Jan 03 04:51:33 UTC 2024","86487","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jan 03 04:40:52 UTC 2024","Wed Jan 03 04:42:35 UTC 2024","102934","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Jan 03 04:12:59 UTC 2024","Wed Jan 03 04:13:30 UTC 2024","30986","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Wed Jan 03 05:03:06 UTC 2024","Wed Jan 03 05:04:31 UTC 2024","84246","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Jan 03 04:32:22 UTC 2024","Wed Jan 03 04:38:55 UTC 2024","393010","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"failed","Wed Jan 03 05:25:21 UTC 2024","Wed Jan 03 05:26:17 UTC 2024","56304","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 03 04:36:27 UTC 2024","Wed Jan 03 04:38:29 UTC 2024","122629","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Wed Jan 03 04:33:36 UTC 2024","Wed Jan 03 04:39:37 UTC 2024","361774","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Jan 03 05:00:08 UTC 2024","Wed Jan 03 05:00:20 UTC 2024","11731","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Jan 03 04:09:50 UTC 2024","Wed Jan 03 04:10:04 UTC 2024","14352","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Wed Jan 03 04:50:28 UTC 2024","Wed Jan 03 04:55:21 UTC 2024","292991","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
