"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 14:16:33 UTC 2024","Fri Apr 12 14:16:46 UTC 2024","12990","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Apr 12 13:59:32 UTC 2024","Fri Apr 12 13:59:40 UTC 2024","7978","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Apr 12 15:03:47 UTC 2024","Fri Apr 12 15:03:59 UTC 2024","11310","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Apr 12 14:39:04 UTC 2024","Fri Apr 12 14:39:16 UTC 2024","11782","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Apr 12 14:45:17 UTC 2024","Fri Apr 12 14:45:28 UTC 2024","10851","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Apr 12 14:47:56 UTC 2024","Fri Apr 12 14:48:01 UTC 2024","4865","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Apr 12 13:56:54 UTC 2024","Fri Apr 12 13:57:18 UTC 2024","24339","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"skipped","Fri Apr 12 13:50:36 UTC 2024","Fri Apr 12 13:50:58 UTC 2024","22318","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri Apr 12 13:57:59 UTC 2024","Fri Apr 12 13:59:50 UTC 2024","111469","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Apr 12 14:45:14 UTC 2024","Fri Apr 12 14:45:17 UTC 2024","3024","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Apr 12 14:51:13 UTC 2024","Fri Apr 12 14:52:12 UTC 2024","59013","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Apr 12 14:38:36 UTC 2024","Fri Apr 12 14:38:59 UTC 2024","22272","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri Apr 12 13:59:19 UTC 2024","Fri Apr 12 13:59:32 UTC 2024","13375","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Apr 12 14:22:28 UTC 2024","Fri Apr 12 14:24:44 UTC 2024","136618","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Apr 12 14:25:43 UTC 2024","Fri Apr 12 14:29:16 UTC 2024","213230","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Apr 12 13:59:06 UTC 2024","Fri Apr 12 13:59:19 UTC 2024","13191","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Apr 12 14:40:33 UTC 2024","Fri Apr 12 14:40:37 UTC 2024","3643","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Apr 12 14:09:30 UTC 2024","Fri Apr 12 14:10:52 UTC 2024","82530","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Apr 12 14:08:37 UTC 2024","Fri Apr 12 14:08:55 UTC 2024","17957","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Apr 12 13:52:09 UTC 2024","Fri Apr 12 13:52:12 UTC 2024","3155","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Apr 12 14:54:15 UTC 2024","Fri Apr 12 14:54:34 UTC 2024","19148","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Apr 12 14:40:28 UTC 2024","Fri Apr 12 14:40:43 UTC 2024","15708","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Apr 12 14:16:46 UTC 2024","Fri Apr 12 14:18:14 UTC 2024","88691","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Apr 12 13:54:56 UTC 2024","Fri Apr 12 13:55:09 UTC 2024","13049","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Apr 12 13:59:59 UTC 2024","Fri Apr 12 14:00:08 UTC 2024","9769","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Apr 12 13:53:57 UTC 2024","Fri Apr 12 13:54:04 UTC 2024","6280","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Fri Apr 12 14:29:36 UTC 2024","Fri Apr 12 14:32:24 UTC 2024","168855","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Fri Apr 12 14:27:51 UTC 2024","Fri Apr 12 14:28:15 UTC 2024","23868","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Apr 12 13:55:29 UTC 2024","Fri Apr 12 13:56:00 UTC 2024","30291","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Apr 12 14:15:02 UTC 2024","Fri Apr 12 14:16:02 UTC 2024","59900","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Fri Apr 12 14:25:49 UTC 2024","Fri Apr 12 14:28:12 UTC 2024","143591","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Fri Apr 12 14:46:32 UTC 2024","Fri Apr 12 14:46:37 UTC 2024","5314","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Apr 12 13:52:29 UTC 2024","Fri Apr 12 13:52:33 UTC 2024","3581","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Apr 12 14:24:08 UTC 2024","Fri Apr 12 14:24:21 UTC 2024","13426","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Apr 12 14:49:49 UTC 2024","Fri Apr 12 14:50:22 UTC 2024","32333","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Apr 12 15:02:58 UTC 2024","Fri Apr 12 15:03:06 UTC 2024","8014","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"failed","Fri Apr 12 14:30:20 UTC 2024","Fri Apr 12 14:33:08 UTC 2024","168369","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Fri Apr 12 14:37:22 UTC 2024","Fri Apr 12 14:37:38 UTC 2024","15792","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Apr 12 14:43:54 UTC 2024","Fri Apr 12 14:44:39 UTC 2024","45220","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Apr 12 14:18:18 UTC 2024","Fri Apr 12 14:20:15 UTC 2024","117298","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Apr 12 14:44:44 UTC 2024","Fri Apr 12 14:46:23 UTC 2024","98893","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Apr 12 14:26:57 UTC 2024","Fri Apr 12 14:27:20 UTC 2024","23236","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Apr 12 14:07:43 UTC 2024","Fri Apr 12 14:08:02 UTC 2024","18797","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Apr 12 14:37:42 UTC 2024","Fri Apr 12 14:38:58 UTC 2024","76535","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Apr 12 14:28:55 UTC 2024","Fri Apr 12 14:30:11 UTC 2024","75730","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Apr 12 14:41:16 UTC 2024","Fri Apr 12 14:41:29 UTC 2024","12653","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Apr 12 14:39:25 UTC 2024","Fri Apr 12 14:39:36 UTC 2024","11316","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Apr 12 13:56:29 UTC 2024","Fri Apr 12 13:56:54 UTC 2024","24802","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Apr 12 14:12:32 UTC 2024","Fri Apr 12 14:13:41 UTC 2024","69873","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"skipped","Fri Apr 12 14:47:59 UTC 2024","Fri Apr 12 14:47:59 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Fri Apr 12 14:27:20 UTC 2024","Fri Apr 12 14:27:51 UTC 2024","30583","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Apr 12 13:50:15 UTC 2024","Fri Apr 12 13:50:36 UTC 2024","20798","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Fri Apr 12 13:52:01 UTC 2024","Fri Apr 12 13:52:06 UTC 2024","4194","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Apr 12 14:09:46 UTC 2024","Fri Apr 12 14:10:24 UTC 2024","37272","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Apr 12 14:45:28 UTC 2024","Fri Apr 12 14:45:41 UTC 2024","13365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Fri Apr 12 14:45:04 UTC 2024","Fri Apr 12 14:49:06 UTC 2024","242335","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Apr 12 14:23:14 UTC 2024","Fri Apr 12 14:26:57 UTC 2024","223152","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Apr 12 14:29:12 UTC 2024","Fri Apr 12 14:31:00 UTC 2024","107399","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Fri Apr 12 14:46:00 UTC 2024","Fri Apr 12 14:46:25 UTC 2024","24783","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Apr 12 14:03:26 UTC 2024","Fri Apr 12 14:05:08 UTC 2024","102438","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Apr 12 14:47:54 UTC 2024","Fri Apr 12 14:47:56 UTC 2024","2868","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Apr 12 14:40:47 UTC 2024","Fri Apr 12 14:41:39 UTC 2024","51885","","CR","","CR","[FNN-2405] Check the invited user is in the organization","[FNN-2405] Check the invited user is in the organization",""
"passed","Fri Apr 12 14:41:46 UTC 2024","Fri Apr 12 14:42:50 UTC 2024","63414","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Fri Apr 12 15:01:00 UTC 2024","Fri Apr 12 15:01:38 UTC 2024","37480","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Apr 12 14:26:40 UTC 2024","Fri Apr 12 14:26:50 UTC 2024","10063","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Apr 12 14:46:48 UTC 2024","Fri Apr 12 14:46:53 UTC 2024","4934","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Apr 12 14:51:04 UTC 2024","Fri Apr 12 14:51:24 UTC 2024","20149","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Apr 12 14:39:11 UTC 2024","Fri Apr 12 14:39:25 UTC 2024","13935","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Fri Apr 12 14:49:06 UTC 2024","Fri Apr 12 14:49:49 UTC 2024","43615","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Apr 12 14:46:40 UTC 2024","Fri Apr 12 14:46:48 UTC 2024","8369","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Apr 12 14:31:23 UTC 2024","Fri Apr 12 14:32:24 UTC 2024","60712","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Apr 12 13:52:25 UTC 2024","Fri Apr 12 13:52:29 UTC 2024","4416","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Apr 12 13:59:49 UTC 2024","Fri Apr 12 13:59:59 UTC 2024","9588","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Apr 12 13:51:56 UTC 2024","Fri Apr 12 13:52:01 UTC 2024","4995","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Apr 12 13:56:00 UTC 2024","Fri Apr 12 13:56:29 UTC 2024","29066","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Fri Apr 12 14:31:51 UTC 2024","Fri Apr 12 14:34:38 UTC 2024","166491","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"skipped","Fri Apr 12 14:57:55 UTC 2024","Fri Apr 12 14:57:55 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
