"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 04:12:46 UTC 2023","Mon Dec 25 04:13:13 UTC 2023","26900","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon Dec 25 04:23:50 UTC 2023","Mon Dec 25 04:24:48 UTC 2023","57916","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Mon Dec 25 05:03:03 UTC 2023","Mon Dec 25 05:04:05 UTC 2023","61215","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Dec 25 04:57:35 UTC 2023","Mon Dec 25 04:57:46 UTC 2023","11334","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Dec 25 05:20:38 UTC 2023","Mon Dec 25 05:21:01 UTC 2023","23184","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Dec 25 04:42:16 UTC 2023","Mon Dec 25 04:42:23 UTC 2023","7333","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Dec 25 05:03:46 UTC 2023","Mon Dec 25 05:03:51 UTC 2023","4821","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Dec 25 04:13:01 UTC 2023","Mon Dec 25 04:14:23 UTC 2023","81381","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Dec 25 05:01:14 UTC 2023","Mon Dec 25 05:01:28 UTC 2023","13558","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Dec 25 04:08:39 UTC 2023","Mon Dec 25 04:08:42 UTC 2023","3519","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Dec 25 05:24:45 UTC 2023","Mon Dec 25 05:28:11 UTC 2023","206276","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Dec 25 04:40:17 UTC 2023","Mon Dec 25 04:42:16 UTC 2023","119219","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Dec 25 05:06:56 UTC 2023","Mon Dec 25 05:07:25 UTC 2023","29836","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Dec 25 04:24:36 UTC 2023","Mon Dec 25 04:25:11 UTC 2023","35431","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Dec 25 04:11:20 UTC 2023","Mon Dec 25 04:11:34 UTC 2023","13323","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Dec 25 04:15:44 UTC 2023","Mon Dec 25 04:15:56 UTC 2023","11951","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Dec 25 05:13:22 UTC 2023","Mon Dec 25 05:13:42 UTC 2023","19148","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Dec 25 04:47:20 UTC 2023","Mon Dec 25 04:48:01 UTC 2023","41735","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"failed","Mon Dec 25 05:05:54 UTC 2023","Mon Dec 25 05:06:20 UTC 2023","25974","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Dec 25 04:12:00 UTC 2023","Mon Dec 25 04:12:14 UTC 2023","14267","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Dec 25 04:08:35 UTC 2023","Mon Dec 25 04:08:39 UTC 2023","4294","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Dec 25 04:17:23 UTC 2023","Mon Dec 25 04:20:24 UTC 2023","180168","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Dec 25 04:55:19 UTC 2023","Mon Dec 25 04:55:24 UTC 2023","4763","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"failed","Mon Dec 25 05:06:31 UTC 2023","Mon Dec 25 05:07:29 UTC 2023","57982","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Dec 25 05:04:31 UTC 2023","Mon Dec 25 05:04:41 UTC 2023","9885","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Dec 25 05:14:29 UTC 2023","Mon Dec 25 05:14:50 UTC 2023","20834","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Dec 25 05:05:24 UTC 2023","Mon Dec 25 05:05:38 UTC 2023","13939","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Dec 25 05:28:26 UTC 2023","Mon Dec 25 05:28:31 UTC 2023","5262","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Dec 25 04:32:52 UTC 2023","Mon Dec 25 04:32:57 UTC 2023","4712","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Dec 25 04:40:06 UTC 2023","Mon Dec 25 04:40:20 UTC 2023","14198","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Mon Dec 25 05:07:53 UTC 2023","Mon Dec 25 05:08:44 UTC 2023","50702","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Mon Dec 25 05:22:44 UTC 2023","Mon Dec 25 05:23:22 UTC 2023","38258","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Dec 25 04:16:12 UTC 2023","Mon Dec 25 04:16:46 UTC 2023","34129","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Dec 25 04:33:08 UTC 2023","Mon Dec 25 04:33:13 UTC 2023","5798","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Dec 25 05:06:49 UTC 2023","Mon Dec 25 05:06:56 UTC 2023","6211","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Dec 25 04:25:27 UTC 2023","Mon Dec 25 04:26:57 UTC 2023","89603","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Dec 25 04:37:55 UTC 2023","Mon Dec 25 04:40:06 UTC 2023","130572","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Dec 25 04:11:47 UTC 2023","Mon Dec 25 04:12:00 UTC 2023","12859","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Dec 25 04:58:50 UTC 2023","Mon Dec 25 04:59:02 UTC 2023","11672","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Dec 25 05:08:26 UTC 2023","Mon Dec 25 05:08:46 UTC 2023","20054","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Dec 25 04:45:57 UTC 2023","Mon Dec 25 04:47:20 UTC 2023","82599","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Dec 25 04:10:53 UTC 2023","Mon Dec 25 04:11:08 UTC 2023","14909","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Dec 25 05:12:49 UTC 2023","Mon Dec 25 05:13:22 UTC 2023","33681","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Dec 25 04:12:21 UTC 2023","Mon Dec 25 04:14:01 UTC 2023","100609","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Dec 25 04:23:51 UTC 2023","Mon Dec 25 04:24:25 UTC 2023","34179","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Dec 25 04:59:02 UTC 2023","Mon Dec 25 04:59:17 UTC 2023","14797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Dec 25 04:48:16 UTC 2023","Mon Dec 25 04:49:25 UTC 2023","68960","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Dec 25 05:14:16 UTC 2023","Mon Dec 25 05:14:42 UTC 2023","26330","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Dec 25 04:08:42 UTC 2023","Mon Dec 25 04:08:46 UTC 2023","3439","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"failed","Mon Dec 25 05:10:18 UTC 2023","Mon Dec 25 05:15:03 UTC 2023","285091","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Dec 25 05:06:24 UTC 2023","Mon Dec 25 05:06:28 UTC 2023","4888","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Dec 25 04:47:23 UTC 2023","Mon Dec 25 04:47:34 UTC 2023","11255","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Dec 25 04:09:51 UTC 2023","Mon Dec 25 04:10:01 UTC 2023","9084","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"broken","Mon Dec 25 05:21:56 UTC 2023","Mon Dec 25 05:23:17 UTC 2023","80276","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Dec 25 04:08:11 UTC 2023","Mon Dec 25 04:09:28 UTC 2023","76441","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Dec 25 05:07:02 UTC 2023","Mon Dec 25 05:07:17 UTC 2023","15160","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Dec 25 05:06:05 UTC 2023","Mon Dec 25 05:06:12 UTC 2023","6771","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Dec 25 05:06:39 UTC 2023","Mon Dec 25 05:06:57 UTC 2023","18696","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Mon Dec 25 05:17:07 UTC 2023","Mon Dec 25 05:18:04 UTC 2023","57360","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Dec 25 05:02:57 UTC 2023","Mon Dec 25 05:03:03 UTC 2023","6489","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Mon Dec 25 05:10:16 UTC 2023","Mon Dec 25 05:17:07 UTC 2023","410703","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Dec 25 04:39:14 UTC 2023","Mon Dec 25 04:39:19 UTC 2023","5283","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"failed","Mon Dec 25 05:16:49 UTC 2023","Mon Dec 25 05:17:56 UTC 2023","66242","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Dec 25 05:24:48 UTC 2023","Mon Dec 25 05:25:06 UTC 2023","17737","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Dec 25 05:08:04 UTC 2023","Mon Dec 25 05:08:26 UTC 2023","21732","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"skipped","Mon Dec 25 05:17:07 UTC 2023","Mon Dec 25 05:17:07 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Dec 25 04:13:52 UTC 2023","Mon Dec 25 04:15:51 UTC 2023","119415","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Dec 25 05:11:01 UTC 2023","Mon Dec 25 05:11:43 UTC 2023","41731","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Dec 25 04:10:33 UTC 2023","Mon Dec 25 04:11:42 UTC 2023","68679","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Mon Dec 25 05:00:34 UTC 2023","Mon Dec 25 05:02:38 UTC 2023","123571","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Dec 25 05:10:00 UTC 2023","Mon Dec 25 05:12:19 UTC 2023","139110","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Dec 25 04:10:30 UTC 2023","Mon Dec 25 04:10:40 UTC 2023","10194","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Mon Dec 25 05:27:29 UTC 2023","Mon Dec 25 05:28:07 UTC 2023","37164","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Dec 25 04:10:26 UTC 2023","Mon Dec 25 04:10:40 UTC 2023","14365","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Dec 25 04:57:56 UTC 2023","Mon Dec 25 04:58:08 UTC 2023","12236","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Dec 25 05:06:20 UTC 2023","Mon Dec 25 05:06:24 UTC 2023","3456","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Dec 25 04:33:13 UTC 2023","Mon Dec 25 04:33:20 UTC 2023","6594","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Dec 25 05:12:35 UTC 2023","Mon Dec 25 05:12:49 UTC 2023","14065","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Dec 25 05:10:19 UTC 2023","Mon Dec 25 05:11:22 UTC 2023","62595","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Dec 25 04:15:20 UTC 2023","Mon Dec 25 04:15:32 UTC 2023","12496","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Dec 25 05:05:26 UTC 2023","Mon Dec 25 05:05:41 UTC 2023","14943","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Dec 25 04:08:43 UTC 2023","Mon Dec 25 04:08:48 UTC 2023","4339","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Dec 25 04:08:39 UTC 2023","Mon Dec 25 04:08:43 UTC 2023","4345","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Dec 25 04:33:20 UTC 2023","Mon Dec 25 04:33:52 UTC 2023","32059","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Dec 25 04:07:16 UTC 2023","Mon Dec 25 04:07:51 UTC 2023","35101","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Mon Dec 25 05:05:38 UTC 2023","Mon Dec 25 05:06:05 UTC 2023","27216","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Dec 25 04:15:16 UTC 2023","Mon Dec 25 04:15:41 UTC 2023","25304","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Dec 25 05:05:53 UTC 2023","Mon Dec 25 05:06:03 UTC 2023","9970","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Mon Dec 25 05:00:46 UTC 2023","Mon Dec 25 05:03:07 UTC 2023","140784","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Dec 25 04:10:13 UTC 2023","Mon Dec 25 04:10:26 UTC 2023","13350","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Mon Dec 25 05:27:48 UTC 2023","Mon Dec 25 05:30:21 UTC 2023","153124","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Dec 25 04:08:51 UTC 2023","Mon Dec 25 04:09:21 UTC 2023","29660","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Dec 25 04:42:05 UTC 2023","Mon Dec 25 04:43:38 UTC 2023","92352","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Dec 25 04:14:46 UTC 2023","Mon Dec 25 04:15:16 UTC 2023","30271","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Dec 25 05:14:17 UTC 2023","Mon Dec 25 05:14:29 UTC 2023","12239","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Dec 25 04:47:08 UTC 2023","Mon Dec 25 04:47:23 UTC 2023","15158","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"broken","Mon Dec 25 05:04:33 UTC 2023","Mon Dec 25 05:04:42 UTC 2023","8668","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Mon Dec 25 05:06:46 UTC 2023","Mon Dec 25 05:07:02 UTC 2023","16319","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Dec 25 05:07:17 UTC 2023","Mon Dec 25 05:07:38 UTC 2023","21191","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Dec 25 04:32:46 UTC 2023","Mon Dec 25 04:32:52 UTC 2023","6410","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Dec 25 04:39:47 UTC 2023","Mon Dec 25 04:39:55 UTC 2023","7872","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Dec 25 05:25:06 UTC 2023","Mon Dec 25 05:25:51 UTC 2023","45794","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
