"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 04:34:04 UTC 2024","Tue Apr 02 04:34:07 UTC 2024","2821","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Apr 02 04:11:47 UTC 2024","Tue Apr 02 04:11:58 UTC 2024","10847","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Apr 02 04:24:09 UTC 2024","Tue Apr 02 04:24:26 UTC 2024","17350","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Tue Apr 02 05:04:56 UTC 2024","Tue Apr 02 05:08:57 UTC 2024","240599","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Apr 02 04:27:42 UTC 2024","Tue Apr 02 04:27:44 UTC 2024","2772","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Tue Apr 02 04:33:47 UTC 2024","Tue Apr 02 04:33:53 UTC 2024","6533","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Apr 02 05:01:05 UTC 2024","Tue Apr 02 05:01:08 UTC 2024","3401","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Apr 02 04:23:40 UTC 2024","Tue Apr 02 04:23:53 UTC 2024","13212","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Tue Apr 02 05:21:19 UTC 2024","Tue Apr 02 05:21:30 UTC 2024","10518","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Tue Apr 02 05:05:05 UTC 2024","Tue Apr 02 05:06:14 UTC 2024","69174","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Apr 02 04:10:43 UTC 2024","Tue Apr 02 04:10:46 UTC 2024","3177","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Apr 02 04:11:29 UTC 2024","Tue Apr 02 04:12:42 UTC 2024","73234","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Apr 02 04:13:27 UTC 2024","Tue Apr 02 04:14:29 UTC 2024","62181","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Apr 02 04:15:30 UTC 2024","Tue Apr 02 04:16:01 UTC 2024","30441","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue Apr 02 04:22:24 UTC 2024","Tue Apr 02 04:23:05 UTC 2024","41213","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Apr 02 05:12:41 UTC 2024","Tue Apr 02 05:13:21 UTC 2024","40356","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Apr 02 04:33:24 UTC 2024","Tue Apr 02 04:35:16 UTC 2024","111550","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Tue Apr 02 05:09:07 UTC 2024","Tue Apr 02 05:10:03 UTC 2024","56028","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Apr 02 05:07:16 UTC 2024","Tue Apr 02 05:07:40 UTC 2024","23933","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Apr 02 04:10:46 UTC 2024","Tue Apr 02 04:11:18 UTC 2024","31357","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Tue Apr 02 04:58:01 UTC 2024","Tue Apr 02 05:00:08 UTC 2024","126356","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Apr 02 04:10:44 UTC 2024","Tue Apr 02 04:10:56 UTC 2024","12564","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Apr 02 05:03:46 UTC 2024","Tue Apr 02 05:03:55 UTC 2024","9117","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Apr 02 04:10:40 UTC 2024","Tue Apr 02 04:10:43 UTC 2024","2999","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Tue Apr 02 05:02:48 UTC 2024","Tue Apr 02 05:03:16 UTC 2024","28002","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Apr 02 05:03:53 UTC 2024","Tue Apr 02 05:03:58 UTC 2024","5074","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Apr 02 04:48:20 UTC 2024","Tue Apr 02 04:48:51 UTC 2024","30920","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Apr 02 04:13:02 UTC 2024","Tue Apr 02 04:14:42 UTC 2024","99124","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Apr 02 04:57:37 UTC 2024","Tue Apr 02 04:57:49 UTC 2024","11746","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Tue Apr 02 05:02:33 UTC 2024","Tue Apr 02 05:03:05 UTC 2024","32451","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Tue Apr 02 04:15:47 UTC 2024","Tue Apr 02 04:16:23 UTC 2024","36068","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Apr 02 04:56:21 UTC 2024","Tue Apr 02 04:56:33 UTC 2024","11967","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"skipped","Tue Apr 02 05:12:32 UTC 2024","Tue Apr 02 05:12:32 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Apr 02 04:15:37 UTC 2024","Tue Apr 02 04:15:47 UTC 2024","9668","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"skipped","Tue Apr 02 05:19:53 UTC 2024","Tue Apr 02 05:19:53 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Apr 02 05:00:20 UTC 2024","Tue Apr 02 05:01:56 UTC 2024","96194","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Apr 02 04:13:16 UTC 2024","Tue Apr 02 04:15:32 UTC 2024","135230","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"skipped","Tue Apr 02 04:35:20 UTC 2024","Tue Apr 02 04:36:15 UTC 2024","54716","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"broken","Tue Apr 02 05:16:51 UTC 2024","Tue Apr 02 05:21:05 UTC 2024","253430","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Tue Apr 02 04:44:12 UTC 2024","Tue Apr 02 04:45:27 UTC 2024","75131","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Apr 02 05:20:53 UTC 2024","Tue Apr 02 05:21:09 UTC 2024","15371","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Tue Apr 02 05:07:40 UTC 2024","Tue Apr 02 05:08:34 UTC 2024","54612","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Apr 02 05:03:33 UTC 2024","Tue Apr 02 05:03:54 UTC 2024","21602","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"broken","Tue Apr 02 05:10:09 UTC 2024","Tue Apr 02 05:10:09 UTC 2024","545","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"skipped","Tue Apr 02 05:19:53 UTC 2024","Tue Apr 02 05:19:53 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Tue Apr 02 05:00:57 UTC 2024","Tue Apr 02 05:01:36 UTC 2024","39340","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Tue Apr 02 04:57:11 UTC 2024","Tue Apr 02 04:57:25 UTC 2024","14174","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Apr 02 04:07:36 UTC 2024","Tue Apr 02 04:08:35 UTC 2024","58866","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Tue Apr 02 04:35:20 UTC 2024","Tue Apr 02 04:35:20 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Apr 02 05:00:15 UTC 2024","Tue Apr 02 05:01:05 UTC 2024","50321","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Apr 02 04:59:22 UTC 2024","Tue Apr 02 05:00:30 UTC 2024","67700","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Apr 02 04:40:38 UTC 2024","Tue Apr 02 04:41:31 UTC 2024","53150","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Apr 02 04:23:51 UTC 2024","Tue Apr 02 04:25:12 UTC 2024","80245","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Apr 02 04:26:03 UTC 2024","Tue Apr 02 04:26:41 UTC 2024","38320","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Apr 02 04:14:29 UTC 2024","Tue Apr 02 04:14:48 UTC 2024","18747","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Apr 02 04:10:27 UTC 2024","Tue Apr 02 04:11:19 UTC 2024","52502","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Apr 02 04:15:29 UTC 2024","Tue Apr 02 04:15:37 UTC 2024","8335","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Apr 02 04:32:54 UTC 2024","Tue Apr 02 04:33:01 UTC 2024","6620","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Apr 02 05:01:05 UTC 2024","Tue Apr 02 05:01:58 UTC 2024","53105","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Apr 02 05:06:51 UTC 2024","Tue Apr 02 05:07:16 UTC 2024","24398","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Apr 02 05:01:18 UTC 2024","Tue Apr 02 05:01:28 UTC 2024","10744","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Apr 02 04:18:20 UTC 2024","Tue Apr 02 04:19:18 UTC 2024","57824","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Apr 02 04:48:51 UTC 2024","Tue Apr 02 04:50:05 UTC 2024","74206","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Apr 02 04:10:33 UTC 2024","Tue Apr 02 04:10:44 UTC 2024","11017","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Tue Apr 02 04:45:33 UTC 2024","Tue Apr 02 04:46:23 UTC 2024","49934","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Apr 02 04:20:31 UTC 2024","Tue Apr 02 04:22:15 UTC 2024","103973","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Apr 02 04:08:50 UTC 2024","Tue Apr 02 04:10:03 UTC 2024","72905","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Tue Apr 02 05:12:32 UTC 2024","Tue Apr 02 05:13:32 UTC 2024","59973","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Apr 02 04:33:08 UTC 2024","Tue Apr 02 04:33:16 UTC 2024","8078","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Apr 02 04:55:43 UTC 2024","Tue Apr 02 04:55:56 UTC 2024","12754","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Apr 02 04:43:13 UTC 2024","Tue Apr 02 04:43:22 UTC 2024","9214","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Apr 02 04:55:21 UTC 2024","Tue Apr 02 04:55:33 UTC 2024","11437","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Apr 02 05:02:17 UTC 2024","Tue Apr 02 05:02:22 UTC 2024","5154","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"skipped","Tue Apr 02 04:45:33 UTC 2024","Tue Apr 02 04:45:33 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Apr 02 05:03:22 UTC 2024","Tue Apr 02 05:03:25 UTC 2024","2985","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Apr 02 04:12:37 UTC 2024","Tue Apr 02 04:13:08 UTC 2024","30958","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Apr 02 05:02:33 UTC 2024","Tue Apr 02 05:02:48 UTC 2024","15137","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"broken","Tue Apr 02 05:18:17 UTC 2024","Tue Apr 02 05:18:20 UTC 2024","2835","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Apr 02 05:07:10 UTC 2024","Tue Apr 02 05:07:30 UTC 2024","20655","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Apr 02 04:44:39 UTC 2024","Tue Apr 02 04:45:10 UTC 2024","31297","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Apr 02 04:59:17 UTC 2024","Tue Apr 02 05:00:55 UTC 2024","97912","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Apr 02 04:57:49 UTC 2024","Tue Apr 02 04:57:52 UTC 2024","2863","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Apr 02 04:14:48 UTC 2024","Tue Apr 02 04:15:01 UTC 2024","12991","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Apr 02 04:23:17 UTC 2024","Tue Apr 02 04:23:31 UTC 2024","13848","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Apr 02 04:55:51 UTC 2024","Tue Apr 02 04:58:10 UTC 2024","138628","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Apr 02 05:03:25 UTC 2024","Tue Apr 02 05:03:31 UTC 2024","6294","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Apr 02 04:26:41 UTC 2024","Tue Apr 02 04:28:12 UTC 2024","91020","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Apr 02 05:17:07 UTC 2024","Tue Apr 02 05:19:05 UTC 2024","118139","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Tue Apr 02 05:10:37 UTC 2024","Tue Apr 02 05:11:00 UTC 2024","23157","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Apr 02 05:03:02 UTC 2024","Tue Apr 02 05:04:04 UTC 2024","61454","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 02 04:59:43 UTC 2024","Tue Apr 02 04:59:47 UTC 2024","3516","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
