"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 05:15:45 UTC 2024","Tue May 28 05:15:50 UTC 2024","4873","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Tue May 28 05:04:41 UTC 2024","Tue May 28 05:04:51 UTC 2024","9925","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"skipped","Tue May 28 05:01:52 UTC 2024","Tue May 28 05:01:52 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 28 05:07:28 UTC 2024","Tue May 28 05:07:29 UTC 2024","1057","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue May 28 05:12:37 UTC 2024","Tue May 28 05:12:42 UTC 2024","5630","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue May 28 04:43:51 UTC 2024","Tue May 28 04:45:52 UTC 2024","121395","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue May 28 04:10:57 UTC 2024","Tue May 28 04:11:01 UTC 2024","3318","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue May 28 04:09:55 UTC 2024","Tue May 28 04:11:19 UTC 2024","83529","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue May 28 04:51:57 UTC 2024","Tue May 28 04:52:28 UTC 2024","30881","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue May 28 04:29:40 UTC 2024","Tue May 28 04:32:09 UTC 2024","149620","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue May 28 04:37:01 UTC 2024","Tue May 28 04:37:08 UTC 2024","6393","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue May 28 05:05:02 UTC 2024","Tue May 28 05:05:15 UTC 2024","12512","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"broken","Tue May 28 05:12:22 UTC 2024","Tue May 28 05:12:51 UTC 2024","28394","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue May 28 04:52:48 UTC 2024","Tue May 28 04:57:47 UTC 2024","299268","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue May 28 05:17:20 UTC 2024","Tue May 28 05:19:48 UTC 2024","148690","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue May 28 04:10:30 UTC 2024","Tue May 28 04:10:35 UTC 2024","4153","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue May 28 05:00:52 UTC 2024","Tue May 28 05:01:03 UTC 2024","11113","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue May 28 04:31:50 UTC 2024","Tue May 28 04:33:31 UTC 2024","101282","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue May 28 05:17:30 UTC 2024","Tue May 28 05:17:52 UTC 2024","21776","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue May 28 04:35:31 UTC 2024","Tue May 28 04:35:38 UTC 2024","6698","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue May 28 05:05:25 UTC 2024","Tue May 28 05:05:35 UTC 2024","9967","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue May 28 05:07:20 UTC 2024","Tue May 28 05:07:25 UTC 2024","4353","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue May 28 05:04:00 UTC 2024","Tue May 28 05:04:10 UTC 2024","9786","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue May 28 04:48:05 UTC 2024","Tue May 28 04:48:10 UTC 2024","5576","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue May 28 05:05:35 UTC 2024","Tue May 28 05:05:46 UTC 2024","11141","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue May 28 04:17:18 UTC 2024","Tue May 28 04:17:36 UTC 2024","18154","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Tue May 28 05:11:08 UTC 2024","Tue May 28 05:11:32 UTC 2024","23127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue May 28 04:50:49 UTC 2024","Tue May 28 04:51:31 UTC 2024","42573","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Tue May 28 04:29:58 UTC 2024","Tue May 28 04:31:36 UTC 2024","97780","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"skipped","Tue May 28 05:01:52 UTC 2024","Tue May 28 05:01:52 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Tue May 28 04:59:36 UTC 2024","Tue May 28 04:59:52 UTC 2024","16235","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue May 28 04:29:13 UTC 2024","Tue May 28 04:29:54 UTC 2024","40807","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Tue May 28 05:35:34 UTC 2024","Tue May 28 05:36:09 UTC 2024","35838","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Tue May 28 04:14:30 UTC 2024","Tue May 28 04:14:43 UTC 2024","12968","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Tue May 28 05:36:09 UTC 2024","Tue May 28 05:37:49 UTC 2024","99456","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Tue May 28 04:14:57 UTC 2024","Tue May 28 04:15:09 UTC 2024","11313","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue May 28 04:36:41 UTC 2024","Tue May 28 04:36:48 UTC 2024","6858","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue May 28 05:12:51 UTC 2024","Tue May 28 05:13:02 UTC 2024","11178","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue May 28 05:12:07 UTC 2024","Tue May 28 05:12:22 UTC 2024","15007","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue May 28 04:15:54 UTC 2024","Tue May 28 04:16:23 UTC 2024","28969","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Tue May 28 05:10:45 UTC 2024","Tue May 28 05:12:16 UTC 2024","91438","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue May 28 04:11:26 UTC 2024","Tue May 28 04:12:38 UTC 2024","71584","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue May 28 04:51:31 UTC 2024","Tue May 28 04:54:02 UTC 2024","150501","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"failed","Tue May 28 05:21:18 UTC 2024","Tue May 28 05:27:08 UTC 2024","350786","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue May 28 04:15:44 UTC 2024","Tue May 28 04:15:56 UTC 2024","12072","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue May 28 05:10:30 UTC 2024","Tue May 28 05:10:36 UTC 2024","5173","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue May 28 04:28:55 UTC 2024","Tue May 28 04:30:28 UTC 2024","92813","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue May 28 04:15:30 UTC 2024","Tue May 28 04:15:44 UTC 2024","13794","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue May 28 04:47:48 UTC 2024","Tue May 28 04:48:05 UTC 2024","16282","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue May 28 05:06:09 UTC 2024","Tue May 28 05:06:11 UTC 2024","2026","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue May 28 05:04:51 UTC 2024","Tue May 28 05:05:02 UTC 2024","11472","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue May 28 05:18:11 UTC 2024","Tue May 28 05:22:23 UTC 2024","251360","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue May 28 04:11:20 UTC 2024","Tue May 28 04:12:20 UTC 2024","60502","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Tue May 28 05:25:45 UTC 2024","Tue May 28 05:36:00 UTC 2024","615168","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Tue May 28 04:27:14 UTC 2024","Tue May 28 04:28:43 UTC 2024","88953","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue May 28 04:16:51 UTC 2024","Tue May 28 04:17:22 UTC 2024","30893","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue May 28 05:06:19 UTC 2024","Tue May 28 05:07:15 UTC 2024","56410","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue May 28 04:10:35 UTC 2024","Tue May 28 04:10:38 UTC 2024","3242","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue May 28 04:13:05 UTC 2024","Tue May 28 04:13:09 UTC 2024","4922","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue May 28 05:09:19 UTC 2024","Tue May 28 05:09:49 UTC 2024","29927","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue May 28 04:22:41 UTC 2024","Tue May 28 04:24:59 UTC 2024","138685","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue May 28 04:49:01 UTC 2024","Tue May 28 04:49:23 UTC 2024","21787","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Tue May 28 05:13:39 UTC 2024","Tue May 28 05:14:18 UTC 2024","39530","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue May 28 04:48:54 UTC 2024","Tue May 28 04:50:43 UTC 2024","108240","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue May 28 04:35:16 UTC 2024","Tue May 28 04:35:31 UTC 2024","15342","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue May 28 04:28:48 UTC 2024","Tue May 28 04:29:50 UTC 2024","61485","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue May 28 05:13:04 UTC 2024","Tue May 28 05:13:08 UTC 2024","3960","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"broken","Tue May 28 05:19:58 UTC 2024","Tue May 28 05:22:28 UTC 2024","149566","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"skipped","Tue May 28 04:47:53 UTC 2024","Tue May 28 04:50:27 UTC 2024","154386","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue May 28 04:14:22 UTC 2024","Tue May 28 04:14:53 UTC 2024","31549","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue May 28 04:30:34 UTC 2024","Tue May 28 04:31:28 UTC 2024","53157","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"skipped","Tue May 28 05:33:04 UTC 2024","Tue May 28 05:33:04 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue May 28 05:07:15 UTC 2024","Tue May 28 05:07:20 UTC 2024","5138","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue May 28 04:11:39 UTC 2024","Tue May 28 04:12:53 UTC 2024","74012","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Tue May 28 05:23:22 UTC 2024","Tue May 28 05:30:24 UTC 2024","421409","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue May 28 04:27:40 UTC 2024","Tue May 28 04:27:57 UTC 2024","16655","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue May 28 05:18:14 UTC 2024","Tue May 28 05:18:34 UTC 2024","19914","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue May 28 04:11:01 UTC 2024","Tue May 28 04:11:35 UTC 2024","34427","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue May 28 05:13:47 UTC 2024","Tue May 28 05:15:02 UTC 2024","74406","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue May 28 04:48:10 UTC 2024","Tue May 28 04:48:20 UTC 2024","10238","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue May 28 04:36:52 UTC 2024","Tue May 28 04:36:58 UTC 2024","5757","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
