"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 05:14:34 UTC 2024","Mon May 27 05:14:53 UTC 2024","19356","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon May 27 05:17:10 UTC 2024","Mon May 27 05:17:31 UTC 2024","20990","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon May 27 04:21:27 UTC 2024","Mon May 27 04:22:33 UTC 2024","65941","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon May 27 05:07:09 UTC 2024","Mon May 27 05:07:19 UTC 2024","10241","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Mon May 27 04:22:43 UTC 2024","Mon May 27 04:24:29 UTC 2024","105717","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Mon May 27 04:19:13 UTC 2024","Mon May 27 04:19:26 UTC 2024","12735","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon May 27 05:16:21 UTC 2024","Mon May 27 05:17:18 UTC 2024","56283","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"failed","Mon May 27 05:14:23 UTC 2024","Mon May 27 05:14:49 UTC 2024","25953","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon May 27 04:18:33 UTC 2024","Mon May 27 04:18:49 UTC 2024","16462","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon May 27 05:15:26 UTC 2024","Mon May 27 05:15:30 UTC 2024","4308","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon May 27 05:33:25 UTC 2024","Mon May 27 05:33:27 UTC 2024","2528","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Mon May 27 05:29:41 UTC 2024","Mon May 27 05:29:41 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon May 27 04:21:35 UTC 2024","Mon May 27 04:21:56 UTC 2024","20115","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon May 27 04:35:59 UTC 2024","Mon May 27 04:36:05 UTC 2024","6287","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon May 27 05:16:18 UTC 2024","Mon May 27 05:16:21 UTC 2024","3560","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Mon May 27 04:44:04 UTC 2024","Mon May 27 04:44:30 UTC 2024","26494","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon May 27 04:15:44 UTC 2024","Mon May 27 04:15:56 UTC 2024","12229","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon May 27 04:13:55 UTC 2024","Mon May 27 04:14:06 UTC 2024","11454","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon May 27 05:15:14 UTC 2024","Mon May 27 05:15:38 UTC 2024","23756","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon May 27 05:15:20 UTC 2024","Mon May 27 05:15:26 UTC 2024","5648","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon May 27 04:43:45 UTC 2024","Mon May 27 04:46:07 UTC 2024","142082","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon May 27 04:45:09 UTC 2024","Mon May 27 04:45:13 UTC 2024","4113","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon May 27 04:28:12 UTC 2024","Mon May 27 04:28:30 UTC 2024","17827","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon May 27 04:27:52 UTC 2024","Mon May 27 04:28:12 UTC 2024","19932","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon May 27 05:33:10 UTC 2024","Mon May 27 05:33:25 UTC 2024","15260","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Mon May 27 04:16:49 UTC 2024","Mon May 27 04:17:22 UTC 2024","32889","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon May 27 04:15:04 UTC 2024","Mon May 27 04:15:19 UTC 2024","15541","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Mon May 27 05:16:26 UTC 2024","Mon May 27 05:20:51 UTC 2024","264363","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon May 27 04:41:01 UTC 2024","Mon May 27 04:42:24 UTC 2024","82557","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon May 27 04:38:17 UTC 2024","Mon May 27 04:38:22 UTC 2024","5348","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon May 27 05:04:29 UTC 2024","Mon May 27 05:05:36 UTC 2024","67611","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon May 27 04:31:48 UTC 2024","Mon May 27 04:33:37 UTC 2024","108866","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon May 27 05:32:44 UTC 2024","Mon May 27 05:33:02 UTC 2024","17485","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Mon May 27 04:28:28 UTC 2024","Mon May 27 04:30:09 UTC 2024","100849","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Mon May 27 05:14:10 UTC 2024","Mon May 27 05:14:13 UTC 2024","3130","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Mon May 27 04:52:53 UTC 2024","Mon May 27 04:54:45 UTC 2024","111916","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon May 27 04:46:47 UTC 2024","Mon May 27 04:48:35 UTC 2024","107892","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon May 27 04:36:37 UTC 2024","Mon May 27 04:38:26 UTC 2024","109424","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon May 27 05:05:36 UTC 2024","Mon May 27 05:05:55 UTC 2024","18420","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon May 27 05:29:05 UTC 2024","Mon May 27 05:29:09 UTC 2024","3584","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon May 27 04:36:17 UTC 2024","Mon May 27 04:36:28 UTC 2024","10908","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon May 27 05:16:16 UTC 2024","Mon May 27 05:20:45 UTC 2024","269148","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon May 27 04:50:21 UTC 2024","Mon May 27 04:50:48 UTC 2024","27165","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon May 27 04:43:09 UTC 2024","Mon May 27 04:45:38 UTC 2024","148829","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon May 27 04:38:22 UTC 2024","Mon May 27 04:38:27 UTC 2024","4837","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon May 27 04:18:15 UTC 2024","Mon May 27 04:21:36 UTC 2024","200799","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon May 27 04:14:34 UTC 2024","Mon May 27 04:16:33 UTC 2024","118637","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"failed","Mon May 27 05:08:09 UTC 2024","Mon May 27 05:10:05 UTC 2024","115985","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon May 27 04:35:05 UTC 2024","Mon May 27 04:36:10 UTC 2024","65163","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"skipped","Mon May 27 05:03:38 UTC 2024","Mon May 27 05:03:38 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon May 27 05:32:41 UTC 2024","Mon May 27 05:32:44 UTC 2024","2710","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon May 27 04:50:48 UTC 2024","Mon May 27 04:51:24 UTC 2024","36103","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Mon May 27 04:40:29 UTC 2024","Mon May 27 04:40:29 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon May 27 04:14:35 UTC 2024","Mon May 27 04:15:28 UTC 2024","52543","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Mon May 27 04:48:26 UTC 2024","Mon May 27 04:49:13 UTC 2024","47650","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon May 27 04:25:22 UTC 2024","Mon May 27 04:26:04 UTC 2024","42316","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon May 27 04:12:26 UTC 2024","Mon May 27 04:14:34 UTC 2024","127978","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Mon May 27 04:14:35 UTC 2024","Mon May 27 04:15:09 UTC 2024","34083","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon May 27 05:10:26 UTC 2024","Mon May 27 05:11:40 UTC 2024","74343","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"failed","Mon May 27 05:08:21 UTC 2024","Mon May 27 05:11:16 UTC 2024","174923","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon May 27 05:17:31 UTC 2024","Mon May 27 05:17:51 UTC 2024","19823","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Mon May 27 04:33:37 UTC 2024","Mon May 27 04:40:29 UTC 2024","411888","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon May 27 05:16:25 UTC 2024","Mon May 27 05:16:48 UTC 2024","23192","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Mon May 27 05:21:22 UTC 2024","Mon May 27 05:23:46 UTC 2024","143637","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon May 27 05:07:18 UTC 2024","Mon May 27 05:07:22 UTC 2024","4563","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon May 27 04:30:15 UTC 2024","Mon May 27 04:31:16 UTC 2024","61221","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon May 27 05:19:32 UTC 2024","Mon May 27 05:19:52 UTC 2024","19472","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon May 27 04:18:18 UTC 2024","Mon May 27 04:18:33 UTC 2024","15052","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon May 27 04:38:09 UTC 2024","Mon May 27 04:38:17 UTC 2024","7544","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon May 27 04:29:59 UTC 2024","Mon May 27 04:30:22 UTC 2024","22903","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"skipped","Mon May 27 05:29:41 UTC 2024","Mon May 27 05:29:41 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon May 27 05:16:00 UTC 2024","Mon May 27 05:16:25 UTC 2024","25130","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon May 27 04:20:16 UTC 2024","Mon May 27 04:22:11 UTC 2024","115037","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon May 27 05:05:17 UTC 2024","Mon May 27 05:05:29 UTC 2024","11607","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"skipped","Mon May 27 05:03:38 UTC 2024","Mon May 27 05:03:38 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon May 27 05:13:07 UTC 2024","Mon May 27 05:13:19 UTC 2024","12592","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon May 27 04:21:56 UTC 2024","Mon May 27 04:22:45 UTC 2024","49814","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon May 27 04:51:45 UTC 2024","Mon May 27 04:52:53 UTC 2024","67692","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon May 27 04:45:53 UTC 2024","Mon May 27 04:47:03 UTC 2024","70095","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"skipped","Mon May 27 05:03:38 UTC 2024","Mon May 27 05:03:38 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon May 27 05:06:04 UTC 2024","Mon May 27 05:06:19 UTC 2024","15272","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon May 27 05:03:27 UTC 2024","Mon May 27 05:03:32 UTC 2024","4959","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Mon May 27 05:15:16 UTC 2024","Mon May 27 05:16:18 UTC 2024","61774","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"skipped","Mon May 27 05:25:28 UTC 2024","Mon May 27 05:25:28 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon May 27 04:32:07 UTC 2024","Mon May 27 04:34:43 UTC 2024","156410","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon May 27 04:26:18 UTC 2024","Mon May 27 04:26:31 UTC 2024","13382","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon May 27 04:12:31 UTC 2024","Mon May 27 04:13:57 UTC 2024","86335","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Mon May 27 04:40:29 UTC 2024","Mon May 27 04:41:33 UTC 2024","64109","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon May 27 04:50:41 UTC 2024","Mon May 27 04:52:46 UTC 2024","125547","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon May 27 04:38:47 UTC 2024","Mon May 27 04:39:25 UTC 2024","37537","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon May 27 04:16:33 UTC 2024","Mon May 27 04:19:31 UTC 2024","177791","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Mon May 27 05:21:49 UTC 2024","Mon May 27 05:22:38 UTC 2024","49388","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon May 27 04:16:36 UTC 2024","Mon May 27 04:17:56 UTC 2024","80426","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Mon May 27 05:17:18 UTC 2024","Mon May 27 05:18:38 UTC 2024","80021","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon May 27 05:12:57 UTC 2024","Mon May 27 05:14:16 UTC 2024","78937","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon May 27 04:48:10 UTC 2024","Mon May 27 04:48:14 UTC 2024","3944","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon May 27 04:49:20 UTC 2024","Mon May 27 04:50:29 UTC 2024","69464","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon May 27 05:12:28 UTC 2024","Mon May 27 05:13:30 UTC 2024","61535","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Mon May 27 04:21:36 UTC 2024","Mon May 27 04:23:58 UTC 2024","141841","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon May 27 04:45:38 UTC 2024","Mon May 27 04:45:53 UTC 2024","14796","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon May 27 04:36:11 UTC 2024","Mon May 27 04:36:17 UTC 2024","5746","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Mon May 27 04:51:18 UTC 2024","Mon May 27 04:51:18 UTC 2024","4","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon May 27 05:10:12 UTC 2024","Mon May 27 05:11:21 UTC 2024","69462","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Mon May 27 05:29:09 UTC 2024","Mon May 27 05:29:41 UTC 2024","31950","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Mon May 27 04:48:43 UTC 2024","Mon May 27 04:51:18 UTC 2024","155066","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon May 27 04:47:26 UTC 2024","Mon May 27 04:51:16 UTC 2024","229880","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon May 27 05:07:32 UTC 2024","Mon May 27 05:07:43 UTC 2024","11096","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon May 27 04:14:20 UTC 2024","Mon May 27 04:14:39 UTC 2024","18860","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
