"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 06:28:40 UTC 2023","Thu Nov 30 06:28:48 UTC 2023","7560","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Nov 30 06:07:44 UTC 2023","Thu Nov 30 06:08:20 UTC 2023","35859","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Nov 30 06:30:29 UTC 2023","Thu Nov 30 06:30:37 UTC 2023","7815","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu Nov 30 06:24:43 UTC 2023","Thu Nov 30 06:24:47 UTC 2023","4064","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Nov 30 06:54:12 UTC 2023","Thu Nov 30 06:54:21 UTC 2023","8711","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Nov 30 06:25:34 UTC 2023","Thu Nov 30 06:25:42 UTC 2023","8279","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Nov 30 06:52:09 UTC 2023","Thu Nov 30 06:53:56 UTC 2023","107330","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Nov 30 06:34:30 UTC 2023","Thu Nov 30 06:34:41 UTC 2023","10821","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Nov 30 06:08:14 UTC 2023","Thu Nov 30 06:08:24 UTC 2023","10485","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Nov 30 06:49:37 UTC 2023","Thu Nov 30 06:49:56 UTC 2023","18919","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"failed","Thu Nov 30 06:59:50 UTC 2023","Thu Nov 30 07:01:15 UTC 2023","84638","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Nov 30 06:47:42 UTC 2023","Thu Nov 30 06:47:46 UTC 2023","3896","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Nov 30 06:47:29 UTC 2023","Thu Nov 30 06:47:37 UTC 2023","8090","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Nov 30 07:00:36 UTC 2023","Thu Nov 30 07:03:54 UTC 2023","197269","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Nov 30 06:47:51 UTC 2023","Thu Nov 30 06:48:01 UTC 2023","10028","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Nov 30 06:53:22 UTC 2023","Thu Nov 30 06:53:57 UTC 2023","35382","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Nov 30 06:10:53 UTC 2023","Thu Nov 30 06:13:17 UTC 2023","143779","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Nov 30 06:08:05 UTC 2023","Thu Nov 30 06:08:14 UTC 2023","8749","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Thu Nov 30 07:01:41 UTC 2023","Thu Nov 30 07:02:07 UTC 2023","25516","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Nov 30 06:24:47 UTC 2023","Thu Nov 30 06:24:52 UTC 2023","4374","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Nov 30 06:44:00 UTC 2023","Thu Nov 30 06:44:06 UTC 2023","5800","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Nov 30 06:11:45 UTC 2023","Thu Nov 30 06:11:59 UTC 2023","13466","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Nov 30 06:24:06 UTC 2023","Thu Nov 30 06:24:26 UTC 2023","20943","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Nov 30 06:42:32 UTC 2023","Thu Nov 30 06:42:39 UTC 2023","7383","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Thu Nov 30 06:49:10 UTC 2023","Thu Nov 30 06:49:53 UTC 2023","43561","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""after all"" hook for [FNN-676] Change profile settings","""after all"" hook for [FNN-676] Change profile settings",""
"failed","Thu Nov 30 06:53:57 UTC 2023","Thu Nov 30 06:54:37 UTC 2023","40030","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Nov 30 06:19:06 UTC 2023","Thu Nov 30 06:19:27 UTC 2023","20501","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Nov 30 06:48:09 UTC 2023","Thu Nov 30 06:48:15 UTC 2023","6408","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Thu Nov 30 06:06:44 UTC 2023","Thu Nov 30 06:07:14 UTC 2023","29574","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","""before all"" hook for [FNN-574] Log in from the Login page Negative","""before all"" hook for [FNN-574] Log in from the Login page Negative",""
"passed","Thu Nov 30 06:09:34 UTC 2023","Thu Nov 30 06:09:53 UTC 2023","18490","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Thu Nov 30 06:24:31 UTC 2023","Thu Nov 30 06:24:36 UTC 2023","4814","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Nov 30 06:12:33 UTC 2023","Thu Nov 30 06:13:00 UTC 2023","26383","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Nov 30 06:09:07 UTC 2023","Thu Nov 30 06:09:15 UTC 2023","8934","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Nov 30 06:44:46 UTC 2023","Thu Nov 30 06:44:49 UTC 2023","3506","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Nov 30 06:54:33 UTC 2023","Thu Nov 30 06:54:42 UTC 2023","8616","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Nov 30 06:47:19 UTC 2023","Thu Nov 30 06:47:29 UTC 2023","9603","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Nov 30 06:49:40 UTC 2023","Thu Nov 30 06:50:36 UTC 2023","56975","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Thu Nov 30 06:59:20 UTC 2023","Thu Nov 30 06:59:46 UTC 2023","25641","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Thu Nov 30 06:30:37 UTC 2023","Thu Nov 30 06:30:44 UTC 2023","7013","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Nov 30 06:07:51 UTC 2023","Thu Nov 30 06:07:58 UTC 2023","6867","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Nov 30 06:34:41 UTC 2023","Thu Nov 30 06:34:49 UTC 2023","8482","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Nov 30 06:45:04 UTC 2023","Thu Nov 30 06:45:06 UTC 2023","1785","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Nov 30 06:51:26 UTC 2023","Thu Nov 30 06:51:43 UTC 2023","16933","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Nov 30 06:13:52 UTC 2023","Thu Nov 30 06:14:18 UTC 2023","25358","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Nov 30 06:19:48 UTC 2023","Thu Nov 30 06:19:59 UTC 2023","11839","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Nov 30 06:46:58 UTC 2023","Thu Nov 30 06:47:08 UTC 2023","9888","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Thu Nov 30 06:47:37 UTC 2023","Thu Nov 30 06:48:03 UTC 2023","25736","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Thu Nov 30 06:50:00 UTC 2023","Thu Nov 30 06:51:20 UTC 2023","79623","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Nov 30 06:08:24 UTC 2023","Thu Nov 30 06:08:35 UTC 2023","10543","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Nov 30 06:47:37 UTC 2023","Thu Nov 30 06:47:42 UTC 2023","4946","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Nov 30 06:45:02 UTC 2023","Thu Nov 30 06:45:04 UTC 2023","1933","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Nov 30 06:44:55 UTC 2023","Thu Nov 30 06:44:57 UTC 2023","1926","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"failed","Thu Nov 30 06:57:12 UTC 2023","Thu Nov 30 06:57:35 UTC 2023","22624","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Thu Nov 30 06:24:15 UTC 2023","Thu Nov 30 06:24:29 UTC 2023","13488","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Nov 30 06:53:19 UTC 2023","Thu Nov 30 06:53:38 UTC 2023","18248","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Thu Nov 30 07:01:32 UTC 2023","Thu Nov 30 07:01:44 UTC 2023","12777","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Thu Nov 30 06:07:58 UTC 2023","Thu Nov 30 06:08:05 UTC 2023","7156","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Nov 30 06:08:32 UTC 2023","Thu Nov 30 06:08:40 UTC 2023","8102","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Thu Nov 30 06:50:03 UTC 2023","Thu Nov 30 06:50:53 UTC 2023","49552","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Nov 30 06:25:24 UTC 2023","Thu Nov 30 06:25:34 UTC 2023","10173","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Nov 30 06:43:41 UTC 2023","Thu Nov 30 06:43:49 UTC 2023","7878","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Nov 30 06:24:26 UTC 2023","Thu Nov 30 06:24:31 UTC 2023","4391","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Nov 30 06:27:04 UTC 2023","Thu Nov 30 06:28:12 UTC 2023","67875","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Nov 30 06:50:36 UTC 2023","Thu Nov 30 06:50:54 UTC 2023","17277","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Nov 30 06:43:07 UTC 2023","Thu Nov 30 06:43:18 UTC 2023","10432","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Thu Nov 30 06:45:19 UTC 2023","Thu Nov 30 06:47:02 UTC 2023","102893","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Nov 30 06:25:10 UTC 2023","Thu Nov 30 06:25:17 UTC 2023","7523","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Nov 30 06:32:39 UTC 2023","Thu Nov 30 06:32:56 UTC 2023","16722","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"broken","Thu Nov 30 06:48:12 UTC 2023","Thu Nov 30 06:50:05 UTC 2023","113357","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Thu Nov 30 06:26:02 UTC 2023","Thu Nov 30 06:30:11 UTC 2023","249475","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Nov 30 06:47:47 UTC 2023","Thu Nov 30 06:47:51 UTC 2023","4025","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Nov 30 06:24:56 UTC 2023","Thu Nov 30 06:25:10 UTC 2023","13472","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Nov 30 06:24:40 UTC 2023","Thu Nov 30 06:24:43 UTC 2023","2860","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Thu Nov 30 06:51:43 UTC 2023","Thu Nov 30 06:52:26 UTC 2023","42939","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Nov 30 06:11:59 UTC 2023","Thu Nov 30 06:12:07 UTC 2023","8189","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"broken","Thu Nov 30 06:47:27 UTC 2023","Thu Nov 30 06:47:56 UTC 2023","29593","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
"passed","Thu Nov 30 06:07:11 UTC 2023","Thu Nov 30 06:07:14 UTC 2023","2754","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Thu Nov 30 07:06:06 UTC 2023","Thu Nov 30 07:06:46 UTC 2023","40037","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"failed","Thu Nov 30 06:59:36 UTC 2023","Thu Nov 30 07:00:29 UTC 2023","53057","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Nov 30 06:28:48 UTC 2023","Thu Nov 30 06:29:27 UTC 2023","38669","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Nov 30 06:49:29 UTC 2023","Thu Nov 30 06:49:33 UTC 2023","4105","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"broken","Thu Nov 30 07:07:29 UTC 2023","Thu Nov 30 07:09:20 UTC 2023","110605","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Nov 30 06:22:16 UTC 2023","Thu Nov 30 06:24:04 UTC 2023","107762","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Nov 30 06:35:04 UTC 2023","Thu Nov 30 06:36:36 UTC 2023","91160","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Nov 30 06:29:32 UTC 2023","Thu Nov 30 06:32:39 UTC 2023","186670","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Nov 30 06:44:49 UTC 2023","Thu Nov 30 06:44:52 UTC 2023","2903","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Nov 30 06:41:25 UTC 2023","Thu Nov 30 06:42:15 UTC 2023","50736","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Nov 30 06:12:07 UTC 2023","Thu Nov 30 06:12:15 UTC 2023","7911","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Nov 30 06:43:19 UTC 2023","Thu Nov 30 06:43:24 UTC 2023","4931","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Nov 30 06:53:14 UTC 2023","Thu Nov 30 06:53:37 UTC 2023","22822","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Thu Nov 30 06:48:25 UTC 2023","Thu Nov 30 06:50:26 UTC 2023","120576","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Nov 30 07:03:54 UTC 2023","Thu Nov 30 07:04:06 UTC 2023","12419","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Nov 30 06:46:14 UTC 2023","Thu Nov 30 06:46:18 UTC 2023","4007","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Nov 30 06:30:56 UTC 2023","Thu Nov 30 06:32:34 UTC 2023","98636","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Nov 30 06:11:06 UTC 2023","Thu Nov 30 06:12:22 UTC 2023","75528","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Thu Nov 30 07:05:32 UTC 2023","Thu Nov 30 07:05:57 UTC 2023","25589","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Thu Nov 30 06:54:37 UTC 2023","Thu Nov 30 06:55:36 UTC 2023","59065","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Thu Nov 30 06:54:52 UTC 2023","Thu Nov 30 06:55:53 UTC 2023","60330","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"broken","Thu Nov 30 06:50:53 UTC 2023","Thu Nov 30 06:51:24 UTC 2023","31252","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Nov 30 06:06:48 UTC 2023","Thu Nov 30 06:07:43 UTC 2023","55004","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Nov 30 06:54:42 UTC 2023","Thu Nov 30 06:54:52 UTC 2023","10921","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Nov 30 06:43:18 UTC 2023","Thu Nov 30 06:43:25 UTC 2023","7184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"skipped","Thu Nov 30 07:03:46 UTC 2023","Thu Nov 30 07:03:46 UTC 2023","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Nov 30 06:11:37 UTC 2023","Thu Nov 30 06:13:37 UTC 2023","119478","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
