"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 17 13:03:37 UTC 2023","Tue Oct 17 13:04:10 UTC 2023","33547","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue Oct 17 12:54:43 UTC 2023","Tue Oct 17 12:55:16 UTC 2023","32458","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Oct 17 12:52:41 UTC 2023","Tue Oct 17 12:52:46 UTC 2023","4643","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Oct 17 12:38:23 UTC 2023","Tue Oct 17 12:38:53 UTC 2023","29917","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Oct 17 13:04:53 UTC 2023","Tue Oct 17 13:05:16 UTC 2023","22999","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Oct 17 12:37:05 UTC 2023","Tue Oct 17 12:37:15 UTC 2023","10566","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Oct 17 13:02:32 UTC 2023","Tue Oct 17 13:02:54 UTC 2023","21925","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 17 12:36:55 UTC 2023","Tue Oct 17 12:37:05 UTC 2023","10029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Oct 17 12:35:02 UTC 2023","Tue Oct 17 12:35:48 UTC 2023","45858","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Oct 17 12:43:05 UTC 2023","Tue Oct 17 12:44:58 UTC 2023","113885","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Oct 17 13:03:06 UTC 2023","Tue Oct 17 13:03:21 UTC 2023","15112","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Oct 17 12:54:16 UTC 2023","Tue Oct 17 12:54:29 UTC 2023","12597","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Oct 17 13:02:28 UTC 2023","Tue Oct 17 13:02:37 UTC 2023","9151","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Oct 17 12:48:48 UTC 2023","Tue Oct 17 12:50:09 UTC 2023","81127","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Oct 17 12:47:39 UTC 2023","Tue Oct 17 12:47:59 UTC 2023","20506","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Oct 17 12:50:35 UTC 2023","Tue Oct 17 12:52:25 UTC 2023","110115","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Oct 17 12:52:59 UTC 2023","Tue Oct 17 12:54:43 UTC 2023","104063","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Oct 17 12:40:34 UTC 2023","Tue Oct 17 12:40:46 UTC 2023","12367","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Oct 17 13:05:25 UTC 2023","Tue Oct 17 13:05:42 UTC 2023","17112","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Oct 17 13:02:32 UTC 2023","Tue Oct 17 13:02:55 UTC 2023","22397","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Oct 17 12:35:33 UTC 2023","Tue Oct 17 12:35:37 UTC 2023","3422","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Oct 17 12:34:20 UTC 2023","Tue Oct 17 12:34:47 UTC 2023","26523","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Oct 17 12:36:18 UTC 2023","Tue Oct 17 12:37:22 UTC 2023","64247","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Oct 17 12:37:39 UTC 2023","Tue Oct 17 12:39:13 UTC 2023","93348","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Oct 17 13:01:19 UTC 2023","Tue Oct 17 13:02:09 UTC 2023","50369","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Oct 17 13:02:12 UTC 2023","Tue Oct 17 13:02:22 UTC 2023","9158","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Oct 17 13:04:48 UTC 2023","Tue Oct 17 13:04:53 UTC 2023","4960","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Oct 17 13:03:16 UTC 2023","Tue Oct 17 13:03:22 UTC 2023","5657","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Oct 17 12:36:13 UTC 2023","Tue Oct 17 12:36:24 UTC 2023","10228","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Oct 17 12:36:15 UTC 2023","Tue Oct 17 12:36:23 UTC 2023","8017","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Oct 17 12:46:21 UTC 2023","Tue Oct 17 12:46:54 UTC 2023","32630","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Tue Oct 17 13:01:34 UTC 2023","Tue Oct 17 13:02:32 UTC 2023","58713","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Tue Oct 17 12:36:38 UTC 2023","Tue Oct 17 12:37:36 UTC 2023","58138","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Oct 17 12:48:28 UTC 2023","Tue Oct 17 12:49:07 UTC 2023","38771","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"failed","Tue Oct 17 13:05:27 UTC 2023","Tue Oct 17 13:07:24 UTC 2023","116463","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Tue Oct 17 12:40:04 UTC 2023","Tue Oct 17 12:40:17 UTC 2023","13569","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Oct 17 12:37:33 UTC 2023","Tue Oct 17 12:39:29 UTC 2023","115951","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Tue Oct 17 13:07:13 UTC 2023","Tue Oct 17 13:08:59 UTC 2023","106033","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Tue Oct 17 12:53:53 UTC 2023","Tue Oct 17 12:54:04 UTC 2023","10416","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Oct 17 12:48:12 UTC 2023","Tue Oct 17 12:48:28 UTC 2023","15919","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Tue Oct 17 13:08:30 UTC 2023","Tue Oct 17 13:08:58 UTC 2023","27542","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"failed","Tue Oct 17 13:06:01 UTC 2023","Tue Oct 17 13:07:05 UTC 2023","63723","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Tue Oct 17 12:45:33 UTC 2023","Tue Oct 17 12:45:45 UTC 2023","11928","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Oct 17 12:54:29 UTC 2023","Tue Oct 17 12:55:14 UTC 2023","45025","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Oct 17 13:02:32 UTC 2023","Tue Oct 17 13:02:50 UTC 2023","17830","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Oct 17 12:46:29 UTC 2023","Tue Oct 17 12:46:48 UTC 2023","18543","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Tue Oct 17 13:03:01 UTC 2023","Tue Oct 17 13:03:56 UTC 2023","54544","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Tue Oct 17 12:52:31 UTC 2023","Tue Oct 17 12:52:37 UTC 2023","5633","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Oct 17 12:58:30 UTC 2023","Tue Oct 17 12:59:01 UTC 2023","30716","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Oct 17 12:37:52 UTC 2023","Tue Oct 17 12:38:03 UTC 2023","11057","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Oct 17 12:46:48 UTC 2023","Tue Oct 17 12:47:05 UTC 2023","16894","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Tue Oct 17 12:59:37 UTC 2023","Tue Oct 17 13:01:00 UTC 2023","83140","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Tue Oct 17 12:53:23 UTC 2023","Tue Oct 17 12:53:39 UTC 2023","16071","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Oct 17 13:03:11 UTC 2023","Tue Oct 17 13:03:16 UTC 2023","5163","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"broken","Tue Oct 17 13:05:25 UTC 2023","Tue Oct 17 13:05:37 UTC 2023","12456","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Oct 17 13:05:56 UTC 2023","Tue Oct 17 13:08:30 UTC 2023","154524","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Tue Oct 17 13:10:53 UTC 2023","Tue Oct 17 13:12:33 UTC 2023","99827","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Oct 17 13:04:14 UTC 2023","Tue Oct 17 13:04:21 UTC 2023","6168","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Oct 17 12:37:14 UTC 2023","Tue Oct 17 12:37:41 UTC 2023","27220","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Tue Oct 17 12:38:05 UTC 2023","Tue Oct 17 12:38:46 UTC 2023","41446","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Oct 17 12:58:07 UTC 2023","Tue Oct 17 12:58:15 UTC 2023","8125","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Oct 17 12:35:42 UTC 2023","Tue Oct 17 12:36:07 UTC 2023","25147","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Oct 17 12:57:39 UTC 2023","Tue Oct 17 12:57:49 UTC 2023","9770","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Oct 17 12:47:08 UTC 2023","Tue Oct 17 12:47:42 UTC 2023","34490","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Oct 17 12:35:26 UTC 2023","Tue Oct 17 12:35:32 UTC 2023","5525","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Oct 17 13:04:21 UTC 2023","Tue Oct 17 13:04:26 UTC 2023","5318","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Oct 17 12:37:44 UTC 2023","Tue Oct 17 12:37:51 UTC 2023","7003","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Oct 17 13:02:09 UTC 2023","Tue Oct 17 13:02:12 UTC 2023","2937","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Oct 17 12:57:58 UTC 2023","Tue Oct 17 12:58:07 UTC 2023","9031","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Tue Oct 17 12:40:57 UTC 2023","Tue Oct 17 12:41:06 UTC 2023","8672","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Oct 17 12:40:17 UTC 2023","Tue Oct 17 12:40:34 UTC 2023","16601","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Oct 17 12:39:13 UTC 2023","Tue Oct 17 12:41:20 UTC 2023","127006","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Oct 17 12:49:27 UTC 2023","Tue Oct 17 12:50:46 UTC 2023","78539","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Oct 17 12:46:10 UTC 2023","Tue Oct 17 12:46:29 UTC 2023","18641","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Oct 17 12:40:46 UTC 2023","Tue Oct 17 12:42:21 UTC 2023","94335","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Tue Oct 17 13:03:02 UTC 2023","Tue Oct 17 13:04:27 UTC 2023","85081","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Tue Oct 17 12:36:01 UTC 2023","Tue Oct 17 12:36:13 UTC 2023","11944","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Tue Oct 17 12:59:42 UTC 2023","Tue Oct 17 13:01:19 UTC 2023","96753","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Oct 17 12:58:56 UTC 2023","Tue Oct 17 12:59:33 UTC 2023","37453","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Oct 17 12:42:29 UTC 2023","Tue Oct 17 12:42:57 UTC 2023","28404","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Oct 17 12:35:36 UTC 2023","Tue Oct 17 12:35:39 UTC 2023","3862","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Tue Oct 17 12:52:37 UTC 2023","Tue Oct 17 12:52:41 UTC 2023","4109","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Oct 17 13:05:21 UTC 2023","Tue Oct 17 13:05:46 UTC 2023","24585","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 17 12:43:20 UTC 2023","Tue Oct 17 12:44:50 UTC 2023","89928","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Oct 17 13:05:06 UTC 2023","Tue Oct 17 13:05:25 UTC 2023","18920","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Tue Oct 17 13:03:22 UTC 2023","Tue Oct 17 13:03:48 UTC 2023","26458","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Oct 17 12:35:02 UTC 2023","Tue Oct 17 12:35:26 UTC 2023","24548","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Oct 17 12:45:21 UTC 2023","Tue Oct 17 12:45:33 UTC 2023","12069","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Oct 17 12:47:53 UTC 2023","Tue Oct 17 12:49:16 UTC 2023","82934","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Oct 17 12:52:27 UTC 2023","Tue Oct 17 12:52:31 UTC 2023","4526","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Oct 17 12:53:39 UTC 2023","Tue Oct 17 12:53:46 UTC 2023","7295","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Tue Oct 17 12:59:36 UTC 2023","Tue Oct 17 13:01:17 UTC 2023","100957","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Oct 17 12:41:37 UTC 2023","Tue Oct 17 12:43:09 UTC 2023","91631","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
