"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 04:58:16 UTC 2024","Fri Apr 26 04:58:26 UTC 2024","10233","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Apr 26 04:59:59 UTC 2024","Fri Apr 26 05:00:09 UTC 2024","9992","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Fri Apr 26 04:30:10 UTC 2024","Fri Apr 26 04:35:49 UTC 2024","338376","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Apr 26 04:25:53 UTC 2024","Fri Apr 26 04:28:49 UTC 2024","175881","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Apr 26 04:32:47 UTC 2024","Fri Apr 26 04:33:40 UTC 2024","53112","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 26 05:10:13 UTC 2024","Fri Apr 26 05:10:35 UTC 2024","22076","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Apr 26 05:00:18 UTC 2024","Fri Apr 26 05:01:22 UTC 2024","64008","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Apr 26 04:45:06 UTC 2024","Fri Apr 26 04:46:04 UTC 2024","58898","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Apr 26 05:15:23 UTC 2024","Fri Apr 26 05:18:48 UTC 2024","205070","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri Apr 26 05:19:39 UTC 2024","Fri Apr 26 05:19:52 UTC 2024","13746","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Apr 26 05:08:44 UTC 2024","Fri Apr 26 05:09:08 UTC 2024","23828","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Apr 26 04:43:18 UTC 2024","Fri Apr 26 04:43:29 UTC 2024","10981","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"broken","Fri Apr 26 05:06:48 UTC 2024","Fri Apr 26 05:07:13 UTC 2024","25279","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Apr 26 04:12:51 UTC 2024","Fri Apr 26 04:13:07 UTC 2024","15938","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Apr 26 04:58:54 UTC 2024","Fri Apr 26 04:59:05 UTC 2024","10273","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Apr 26 04:11:57 UTC 2024","Fri Apr 26 04:12:02 UTC 2024","5060","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Fri Apr 26 05:19:06 UTC 2024","Fri Apr 26 05:19:13 UTC 2024","7305","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Fri Apr 26 05:05:27 UTC 2024","Fri Apr 26 05:05:34 UTC 2024","7363","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Apr 26 05:19:27 UTC 2024","Fri Apr 26 05:19:30 UTC 2024","2560","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"passed","Fri Apr 26 04:42:39 UTC 2024","Fri Apr 26 04:43:18 UTC 2024","39341","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Apr 26 04:34:42 UTC 2024","Fri Apr 26 04:34:48 UTC 2024","5959","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Apr 26 04:09:30 UTC 2024","Fri Apr 26 04:10:02 UTC 2024","32586","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Fri Apr 26 05:05:05 UTC 2024","Fri Apr 26 05:05:52 UTC 2024","47228","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Apr 26 04:54:17 UTC 2024","Fri Apr 26 04:54:30 UTC 2024","12911","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Fri Apr 26 05:11:03 UTC 2024","Fri Apr 26 05:15:10 UTC 2024","246594","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Apr 26 04:44:46 UTC 2024","Fri Apr 26 04:45:56 UTC 2024","69432","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Apr 26 05:07:40 UTC 2024","Fri Apr 26 05:07:47 UTC 2024","7123","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Apr 26 04:44:42 UTC 2024","Fri Apr 26 04:45:06 UTC 2024","23776","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Fri Apr 26 05:06:57 UTC 2024","Fri Apr 26 05:07:23 UTC 2024","26920","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Apr 26 04:42:51 UTC 2024","Fri Apr 26 04:46:32 UTC 2024","221078","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Apr 26 05:03:54 UTC 2024","Fri Apr 26 05:04:27 UTC 2024","32369","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Apr 26 04:15:40 UTC 2024","Fri Apr 26 04:16:07 UTC 2024","26565","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Apr 26 04:34:54 UTC 2024","Fri Apr 26 04:35:26 UTC 2024","32397","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Apr 26 04:12:02 UTC 2024","Fri Apr 26 04:12:49 UTC 2024","46563","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Fri Apr 26 04:47:12 UTC 2024","Fri Apr 26 04:49:52 UTC 2024","159925","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Fri Apr 26 05:06:20 UTC 2024","Fri Apr 26 05:06:28 UTC 2024","8526","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Apr 26 05:01:04 UTC 2024","Fri Apr 26 05:01:19 UTC 2024","14684","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Apr 26 05:19:52 UTC 2024","Fri Apr 26 05:20:25 UTC 2024","33007","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Apr 26 05:02:34 UTC 2024","Fri Apr 26 05:02:38 UTC 2024","3849","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Apr 26 05:06:33 UTC 2024","Fri Apr 26 05:07:38 UTC 2024","65405","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Apr 26 04:25:11 UTC 2024","Fri Apr 26 04:25:32 UTC 2024","20999","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Apr 26 04:09:27 UTC 2024","Fri Apr 26 04:09:30 UTC 2024","2837","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Apr 26 04:13:29 UTC 2024","Fri Apr 26 04:13:42 UTC 2024","12899","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Apr 26 04:12:33 UTC 2024","Fri Apr 26 04:14:18 UTC 2024","104836","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Fri Apr 26 04:49:41 UTC 2024","Fri Apr 26 04:54:45 UTC 2024","304382","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Fri Apr 26 05:12:41 UTC 2024","Fri Apr 26 05:17:41 UTC 2024","299670","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Apr 26 05:06:28 UTC 2024","Fri Apr 26 05:06:37 UTC 2024","8607","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Apr 26 05:00:23 UTC 2024","Fri Apr 26 05:00:36 UTC 2024","12217","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Apr 26 04:59:27 UTC 2024","Fri Apr 26 04:59:45 UTC 2024","18346","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Apr 26 04:08:29 UTC 2024","Fri Apr 26 04:09:15 UTC 2024","46665","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Apr 26 04:08:24 UTC 2024","Fri Apr 26 04:08:54 UTC 2024","30543","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Apr 26 05:07:56 UTC 2024","Fri Apr 26 05:08:00 UTC 2024","3645","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Apr 26 04:58:39 UTC 2024","Fri Apr 26 04:58:54 UTC 2024","15090","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Apr 26 05:07:35 UTC 2024","Fri Apr 26 05:07:45 UTC 2024","9896","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Apr 26 05:00:42 UTC 2024","Fri Apr 26 05:01:04 UTC 2024","21816","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"failed","Fri Apr 26 05:01:13 UTC 2024","Fri Apr 26 05:03:23 UTC 2024","129880","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"broken","Fri Apr 26 05:02:47 UTC 2024","Fri Apr 26 05:03:54 UTC 2024","67116","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive",""
"passed","Fri Apr 26 04:23:32 UTC 2024","Fri Apr 26 04:23:45 UTC 2024","12736","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Apr 26 05:13:14 UTC 2024","Fri Apr 26 05:13:24 UTC 2024","9576","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Apr 26 04:59:31 UTC 2024","Fri Apr 26 04:59:39 UTC 2024","7354","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Apr 26 04:09:36 UTC 2024","Fri Apr 26 04:10:50 UTC 2024","73646","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Apr 26 05:12:01 UTC 2024","Fri Apr 26 05:12:13 UTC 2024","12503","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Apr 26 05:02:29 UTC 2024","Fri Apr 26 05:02:34 UTC 2024","4519","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Fri Apr 26 05:06:29 UTC 2024","Fri Apr 26 05:06:57 UTC 2024","27725","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Apr 26 04:17:08 UTC 2024","Fri Apr 26 04:19:28 UTC 2024","140168","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Apr 26 04:13:43 UTC 2024","Fri Apr 26 04:14:13 UTC 2024","29985","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Apr 26 04:45:56 UTC 2024","Fri Apr 26 04:46:37 UTC 2024","41302","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Apr 26 04:33:33 UTC 2024","Fri Apr 26 04:34:18 UTC 2024","45109","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"skipped","Fri Apr 26 04:46:26 UTC 2024","Fri Apr 26 04:46:26 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Apr 26 04:25:23 UTC 2024","Fri Apr 26 04:26:45 UTC 2024","81294","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Apr 26 04:12:37 UTC 2024","Fri Apr 26 04:12:51 UTC 2024","14008","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Apr 26 04:28:26 UTC 2024","Fri Apr 26 04:29:25 UTC 2024","58583","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Apr 26 04:29:05 UTC 2024","Fri Apr 26 04:30:42 UTC 2024","96689","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Apr 26 05:19:13 UTC 2024","Fri Apr 26 05:19:27 UTC 2024","13572","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Fri Apr 26 04:48:12 UTC 2024","Fri Apr 26 04:49:14 UTC 2024","62247","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Fri Apr 26 05:05:45 UTC 2024","Fri Apr 26 05:06:25 UTC 2024","39829","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Fri Apr 26 05:00:36 UTC 2024","Fri Apr 26 05:00:38 UTC 2024","2225","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Apr 26 04:26:27 UTC 2024","Fri Apr 26 04:28:48 UTC 2024","140922","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Apr 26 05:05:16 UTC 2024","Fri Apr 26 05:05:27 UTC 2024","10994","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"skipped","Fri Apr 26 05:15:46 UTC 2024","Fri Apr 26 05:17:27 UTC 2024","101333","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Apr 26 04:33:50 UTC 2024","Fri Apr 26 04:38:10 UTC 2024","259732","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Apr 26 04:24:36 UTC 2024","Fri Apr 26 04:24:55 UTC 2024","18729","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Apr 26 04:09:15 UTC 2024","Fri Apr 26 04:09:20 UTC 2024","4937","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Apr 26 05:17:41 UTC 2024","Fri Apr 26 05:18:03 UTC 2024","22437","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri Apr 26 04:14:13 UTC 2024","Fri Apr 26 04:14:41 UTC 2024","27526","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Apr 26 05:20:46 UTC 2024","Fri Apr 26 05:20:54 UTC 2024","8188","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Apr 26 05:00:18 UTC 2024","Fri Apr 26 05:00:26 UTC 2024","8297","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"broken","Fri Apr 26 05:20:54 UTC 2024","Fri Apr 26 05:21:11 UTC 2024","17302","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Apr 26 04:34:46 UTC 2024","Fri Apr 26 04:36:56 UTC 2024","130541","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Apr 26 04:25:22 UTC 2024","Fri Apr 26 04:26:19 UTC 2024","57558","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Apr 26 04:36:56 UTC 2024","Fri Apr 26 04:38:16 UTC 2024","80116","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Apr 26 04:43:50 UTC 2024","Fri Apr 26 04:44:13 UTC 2024","23748","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Apr 26 04:41:48 UTC 2024","Fri Apr 26 04:41:51 UTC 2024","3129","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Apr 26 04:57:41 UTC 2024","Fri Apr 26 04:57:53 UTC 2024","11979","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Apr 26 04:22:15 UTC 2024","Fri Apr 26 04:22:57 UTC 2024","41440","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Apr 26 04:24:16 UTC 2024","Fri Apr 26 04:25:07 UTC 2024","50700","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Apr 26 05:05:58 UTC 2024","Fri Apr 26 05:06:48 UTC 2024","49836","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Fri Apr 26 05:07:27 UTC 2024","Fri Apr 26 05:07:33 UTC 2024","5815","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Apr 26 04:14:18 UTC 2024","Fri Apr 26 04:17:21 UTC 2024","183766","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Fri Apr 26 05:00:26 UTC 2024","Fri Apr 26 05:00:33 UTC 2024","7079","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Apr 26 04:34:38 UTC 2024","Fri Apr 26 04:34:42 UTC 2024","4389","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Fri Apr 26 05:18:14 UTC 2024","Fri Apr 26 05:18:24 UTC 2024","9903","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"broken","Fri Apr 26 04:29:31 UTC 2024","Fri Apr 26 04:31:01 UTC 2024","90321","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"broken","Fri Apr 26 05:05:04 UTC 2024","Fri Apr 26 05:05:05 UTC 2024","1281","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
