"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 04:44:22 UTC 2023","Sun Dec 10 04:44:29 UTC 2023","7870","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Dec 10 04:50:05 UTC 2023","Sun Dec 10 04:50:12 UTC 2023","7236","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Dec 10 04:18:38 UTC 2023","Sun Dec 10 04:19:00 UTC 2023","22639","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Dec 10 04:09:06 UTC 2023","Sun Dec 10 04:09:10 UTC 2023","4324","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Dec 10 04:22:07 UTC 2023","Sun Dec 10 04:22:13 UTC 2023","5970","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Sun Dec 10 04:47:05 UTC 2023","Sun Dec 10 04:48:04 UTC 2023","58864","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sun Dec 10 04:10:37 UTC 2023","Sun Dec 10 04:10:42 UTC 2023","5094","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Sun Dec 10 04:48:09 UTC 2023","Sun Dec 10 04:49:11 UTC 2023","62041","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"broken","Sun Dec 10 04:43:40 UTC 2023","Sun Dec 10 04:44:32 UTC 2023","51515","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","""before all"" hook for [FNN-817] Add note","""before all"" hook for [FNN-817] Add note",""
"broken","Sun Dec 10 04:31:43 UTC 2023","Sun Dec 10 04:32:35 UTC 2023","51851","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"broken","Sun Dec 10 04:48:11 UTC 2023","Sun Dec 10 04:49:14 UTC 2023","62657","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Sun Dec 10 04:35:47 UTC 2023","Sun Dec 10 04:35:57 UTC 2023","10582","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Dec 10 04:46:01 UTC 2023","Sun Dec 10 04:46:24 UTC 2023","22914","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sun Dec 10 04:09:13 UTC 2023","Sun Dec 10 04:09:17 UTC 2023","3282","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Dec 10 04:36:27 UTC 2023","Sun Dec 10 04:36:37 UTC 2023","9283","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sun Dec 10 04:35:22 UTC 2023","Sun Dec 10 04:35:22 UTC 2023","1","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Sun Dec 10 04:33:13 UTC 2023","Sun Dec 10 04:34:06 UTC 2023","53034","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Sun Dec 10 04:49:51 UTC 2023","Sun Dec 10 04:49:59 UTC 2023","7945","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Dec 10 04:17:37 UTC 2023","Sun Dec 10 04:18:18 UTC 2023","40196","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Dec 10 04:39:09 UTC 2023","Sun Dec 10 04:39:29 UTC 2023","19991","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Dec 10 04:08:33 UTC 2023","Sun Dec 10 04:08:58 UTC 2023","25019","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Sun Dec 10 04:46:46 UTC 2023","Sun Dec 10 04:47:48 UTC 2023","62145","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sun Dec 10 04:32:48 UTC 2023","Sun Dec 10 04:32:58 UTC 2023","9626","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Dec 10 04:09:51 UTC 2023","Sun Dec 10 04:10:46 UTC 2023","54925","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Dec 10 04:37:36 UTC 2023","Sun Dec 10 04:37:36 UTC 2023","1","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Sun Dec 10 04:35:41 UTC 2023","Sun Dec 10 04:37:08 UTC 2023","86726","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Dec 10 04:39:33 UTC 2023","Sun Dec 10 04:39:44 UTC 2023","10405","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Dec 10 04:09:10 UTC 2023","Sun Dec 10 04:09:13 UTC 2023","3284","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Dec 10 04:46:24 UTC 2023","Sun Dec 10 04:46:32 UTC 2023","8226","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Dec 10 04:45:25 UTC 2023","Sun Dec 10 04:45:34 UTC 2023","9047","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"broken","Sun Dec 10 04:45:32 UTC 2023","Sun Dec 10 04:46:33 UTC 2023","61844","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Sun Dec 10 04:34:06 UTC 2023","Sun Dec 10 04:34:16 UTC 2023","9459","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Dec 10 04:39:52 UTC 2023","Sun Dec 10 04:40:14 UTC 2023","22021","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Sun Dec 10 04:39:23 UTC 2023","Sun Dec 10 04:40:10 UTC 2023","47205","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sun Dec 10 04:16:31 UTC 2023","Sun Dec 10 04:17:01 UTC 2023","29191","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Sun Dec 10 04:36:10 UTC 2023","Sun Dec 10 04:37:03 UTC 2023","52616","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"passed","Sun Dec 10 04:19:00 UTC 2023","Sun Dec 10 04:19:43 UTC 2023","42892","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sun Dec 10 04:40:40 UTC 2023","Sun Dec 10 04:40:48 UTC 2023","7714","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Dec 10 04:35:17 UTC 2023","Sun Dec 10 04:35:27 UTC 2023","9898","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Sun Dec 10 04:37:52 UTC 2023","Sun Dec 10 04:38:45 UTC 2023","53689","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","""before all"" hook for [FNN-808] Cancel downgrade","""before all"" hook for [FNN-808] Cancel downgrade",""
"passed","Sun Dec 10 04:38:45 UTC 2023","Sun Dec 10 04:38:45 UTC 2023","1","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Dec 10 04:46:40 UTC 2023","Sun Dec 10 04:46:51 UTC 2023","10956","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Sun Dec 10 04:42:02 UTC 2023","Sun Dec 10 04:42:59 UTC 2023","56542","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Sun Dec 10 04:32:02 UTC 2023","Sun Dec 10 04:32:54 UTC 2023","51717","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive","""before all"" hook for [FNN-690] Add resume Positive",""
"failed","Sun Dec 10 04:40:14 UTC 2023","Sun Dec 10 04:41:02 UTC 2023","48125","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"failed","Sun Dec 10 04:37:33 UTC 2023","Sun Dec 10 04:39:11 UTC 2023","98608","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Dec 10 04:34:03 UTC 2023","Sun Dec 10 04:34:13 UTC 2023","9680","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Dec 10 04:09:05 UTC 2023","Sun Dec 10 04:09:09 UTC 2023","3839","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"broken","Sun Dec 10 04:44:57 UTC 2023","Sun Dec 10 04:45:48 UTC 2023","51533","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"broken","Sun Dec 10 04:41:22 UTC 2023","Sun Dec 10 04:43:24 UTC 2023","122243","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Dec 10 04:35:15 UTC 2023","Sun Dec 10 04:35:24 UTC 2023","9037","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Sun Dec 10 04:10:52 UTC 2023","Sun Dec 10 04:11:26 UTC 2023","33744","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"broken","Sun Dec 10 04:44:10 UTC 2023","Sun Dec 10 04:44:59 UTC 2023","49252","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Sun Dec 10 04:44:59 UTC 2023","Sun Dec 10 04:45:25 UTC 2023","25953","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Dec 10 04:09:02 UTC 2023","Sun Dec 10 04:09:05 UTC 2023","3245","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Dec 10 04:46:45 UTC 2023","Sun Dec 10 04:46:54 UTC 2023","9145","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Dec 10 04:18:18 UTC 2023","Sun Dec 10 04:18:38 UTC 2023","19999","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Dec 10 04:40:10 UTC 2023","Sun Dec 10 04:40:20 UTC 2023","10103","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Dec 10 04:09:09 UTC 2023","Sun Dec 10 04:09:12 UTC 2023","2885","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Sun Dec 10 04:38:51 UTC 2023","Sun Dec 10 04:39:56 UTC 2023","65226","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Sun Dec 10 04:49:59 UTC 2023","Sun Dec 10 04:50:06 UTC 2023","7220","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Sun Dec 10 04:39:52 UTC 2023","Sun Dec 10 04:40:40 UTC 2023","48654","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"broken","Sun Dec 10 04:36:45 UTC 2023","Sun Dec 10 04:37:36 UTC 2023","51402","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""",""
"passed","Sun Dec 10 04:22:23 UTC 2023","Sun Dec 10 04:22:29 UTC 2023","5909","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Dec 10 04:16:22 UTC 2023","Sun Dec 10 04:17:18 UTC 2023","56801","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Dec 10 04:40:34 UTC 2023","Sun Dec 10 04:40:53 UTC 2023","19324","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun Dec 10 04:09:12 UTC 2023","Sun Dec 10 04:09:35 UTC 2023","22785","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Sun Dec 10 04:30:38 UTC 2023","Sun Dec 10 04:31:30 UTC 2023","51455","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative",""
"broken","Sun Dec 10 04:42:23 UTC 2023","Sun Dec 10 04:43:22 UTC 2023","59030","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Dec 10 04:17:28 UTC 2023","Sun Dec 10 04:18:30 UTC 2023","62203","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Dec 10 04:44:15 UTC 2023","Sun Dec 10 04:44:23 UTC 2023","8248","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Sun Dec 10 04:31:18 UTC 2023","Sun Dec 10 04:32:30 UTC 2023","71498","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Sun Dec 10 04:17:32 UTC 2023","Sun Dec 10 04:18:40 UTC 2023","68332","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Dec 10 04:08:32 UTC 2023","Sun Dec 10 04:09:01 UTC 2023","28857","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
