"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 16:04:26 UTC 2024","Mon Feb 12 16:04:29 UTC 2024","2999","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Feb 12 16:07:39 UTC 2024","Mon Feb 12 16:08:16 UTC 2024","37695","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Feb 12 16:18:15 UTC 2024","Mon Feb 12 16:19:06 UTC 2024","50740","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Feb 12 16:46:17 UTC 2024","Mon Feb 12 16:46:37 UTC 2024","19504","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Feb 12 16:05:04 UTC 2024","Mon Feb 12 16:05:58 UTC 2024","54691","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Feb 12 16:13:07 UTC 2024","Mon Feb 12 16:13:44 UTC 2024","36334","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Feb 12 16:51:15 UTC 2024","Mon Feb 12 16:51:47 UTC 2024","32082","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Feb 12 16:53:56 UTC 2024","Mon Feb 12 16:54:29 UTC 2024","33210","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Feb 12 16:50:03 UTC 2024","Mon Feb 12 16:50:16 UTC 2024","12812","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Feb 12 16:05:35 UTC 2024","Mon Feb 12 16:05:47 UTC 2024","11687","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"broken","Mon Feb 12 16:38:34 UTC 2024","Mon Feb 12 16:40:30 UTC 2024","115450","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Mon Feb 12 16:06:12 UTC 2024","Mon Feb 12 16:06:25 UTC 2024","12937","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Mon Feb 12 16:46:00 UTC 2024","Mon Feb 12 16:47:42 UTC 2024","101651","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Feb 12 16:44:19 UTC 2024","Mon Feb 12 16:44:26 UTC 2024","6795","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"failed","Mon Feb 12 16:52:39 UTC 2024","Mon Feb 12 16:53:46 UTC 2024","67190","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Mon Feb 12 16:44:32 UTC 2024","Mon Feb 12 16:44:40 UTC 2024","7436","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Feb 12 16:39:50 UTC 2024","Mon Feb 12 16:41:31 UTC 2024","101206","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Feb 12 16:42:03 UTC 2024","Mon Feb 12 16:42:13 UTC 2024","9301","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Feb 12 16:48:55 UTC 2024","Mon Feb 12 16:49:24 UTC 2024","28700","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Feb 12 16:09:31 UTC 2024","Mon Feb 12 16:09:50 UTC 2024","19412","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"broken","Mon Feb 12 16:49:30 UTC 2024","Mon Feb 12 16:51:15 UTC 2024","104981","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Feb 12 16:43:35 UTC 2024","Mon Feb 12 16:43:53 UTC 2024","18314","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Mon Feb 12 16:44:05 UTC 2024","Mon Feb 12 16:52:04 UTC 2024","478737","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Feb 12 16:07:42 UTC 2024","Mon Feb 12 16:08:13 UTC 2024","30175","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"broken","Mon Feb 12 16:52:21 UTC 2024","Mon Feb 12 16:53:56 UTC 2024","94672","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Mon Feb 12 16:56:45 UTC 2024","Mon Feb 12 16:56:59 UTC 2024","13886","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"failed","Mon Feb 12 16:53:54 UTC 2024","Mon Feb 12 16:54:50 UTC 2024","55694","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Mon Feb 12 16:25:34 UTC 2024","Mon Feb 12 16:26:09 UTC 2024","34957","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Mon Feb 12 16:41:56 UTC 2024","Mon Feb 12 16:43:44 UTC 2024","108256","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Mon Feb 12 16:55:53 UTC 2024","Mon Feb 12 16:56:45 UTC 2024","51803","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"failed","Mon Feb 12 16:55:05 UTC 2024","Mon Feb 12 16:57:58 UTC 2024","173139","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Feb 12 16:04:15 UTC 2024","Mon Feb 12 16:04:21 UTC 2024","5949","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Feb 12 16:19:18 UTC 2024","Mon Feb 12 16:20:11 UTC 2024","52374","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Mon Feb 12 16:48:15 UTC 2024","Mon Feb 12 16:49:04 UTC 2024","48594","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Mon Feb 12 16:44:15 UTC 2024","Mon Feb 12 16:45:54 UTC 2024","99648","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Feb 12 16:22:35 UTC 2024","Mon Feb 12 16:23:56 UTC 2024","80919","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Feb 12 16:41:03 UTC 2024","Mon Feb 12 16:42:00 UTC 2024","56336","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"broken","Mon Feb 12 16:42:31 UTC 2024","Mon Feb 12 16:44:08 UTC 2024","97504","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Feb 12 16:20:44 UTC 2024","Mon Feb 12 16:21:04 UTC 2024","19648","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Mon Feb 12 16:40:24 UTC 2024","Mon Feb 12 16:41:21 UTC 2024","57012","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"failed","Mon Feb 12 16:45:49 UTC 2024","Mon Feb 12 16:46:46 UTC 2024","56610","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Mon Feb 12 16:05:26 UTC 2024","Mon Feb 12 16:06:39 UTC 2024","73389","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Feb 12 16:24:21 UTC 2024","Mon Feb 12 16:25:06 UTC 2024","44644","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Mon Feb 12 16:51:23 UTC 2024","Mon Feb 12 16:52:15 UTC 2024","51906","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Feb 12 16:37:54 UTC 2024","Mon Feb 12 16:39:02 UTC 2024","67966","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Feb 12 16:04:44 UTC 2024","Mon Feb 12 16:04:48 UTC 2024","3636","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Feb 12 16:17:02 UTC 2024","Mon Feb 12 16:17:14 UTC 2024","12127","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Feb 12 16:42:00 UTC 2024","Mon Feb 12 16:42:03 UTC 2024","3759","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Mon Feb 12 16:49:08 UTC 2024","Mon Feb 12 16:50:03 UTC 2024","55842","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Mon Feb 12 16:43:09 UTC 2024","Mon Feb 12 16:43:16 UTC 2024","6559","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Feb 12 16:06:49 UTC 2024","Mon Feb 12 16:07:01 UTC 2024","12275","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Feb 12 16:38:41 UTC 2024","Mon Feb 12 16:40:58 UTC 2024","137122","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Feb 12 16:10:24 UTC 2024","Mon Feb 12 16:10:31 UTC 2024","7394","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Feb 12 16:05:14 UTC 2024","Mon Feb 12 16:05:25 UTC 2024","10180","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Feb 12 16:17:58 UTC 2024","Mon Feb 12 16:18:47 UTC 2024","49256","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Feb 12 16:44:52 UTC 2024","Mon Feb 12 16:45:28 UTC 2024","36563","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"failed","Mon Feb 12 16:54:51 UTC 2024","Mon Feb 12 16:55:48 UTC 2024","57032","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Mon Feb 12 16:25:28 UTC 2024","Mon Feb 12 16:25:34 UTC 2024","6008","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Feb 12 16:47:42 UTC 2024","Mon Feb 12 16:48:15 UTC 2024","32723","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Feb 12 16:02:46 UTC 2024","Mon Feb 12 16:02:47 UTC 2024","1374","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Mon Feb 12 16:05:25 UTC 2024","Mon Feb 12 16:05:35 UTC 2024","10603","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Feb 12 16:05:05 UTC 2024","Mon Feb 12 16:05:14 UTC 2024","9616","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Feb 12 16:11:05 UTC 2024","Mon Feb 12 16:12:00 UTC 2024","54554","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"broken","Mon Feb 12 16:53:56 UTC 2024","Mon Feb 12 16:53:57 UTC 2024","565","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Mon Feb 12 16:09:50 UTC 2024","Mon Feb 12 16:10:02 UTC 2024","11297","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Feb 12 16:44:40 UTC 2024","Mon Feb 12 16:44:43 UTC 2024","3332","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Feb 12 16:03:50 UTC 2024","Mon Feb 12 16:05:05 UTC 2024","74295","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Feb 12 16:11:41 UTC 2024","Mon Feb 12 16:13:28 UTC 2024","107558","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Feb 12 16:06:37 UTC 2024","Mon Feb 12 16:06:49 UTC 2024","11681","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Feb 12 16:04:39 UTC 2024","Mon Feb 12 16:04:44 UTC 2024","5564","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Feb 12 16:02:25 UTC 2024","Mon Feb 12 16:02:46 UTC 2024","20533","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Feb 12 16:46:46 UTC 2024","Mon Feb 12 16:47:00 UTC 2024","13824","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Feb 12 16:04:51 UTC 2024","Mon Feb 12 16:04:54 UTC 2024","2913","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Feb 12 16:04:21 UTC 2024","Mon Feb 12 16:04:26 UTC 2024","4758","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Mon Feb 12 16:52:15 UTC 2024","Mon Feb 12 16:52:15 UTC 2024","423","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"broken","Mon Feb 12 16:55:56 UTC 2024","Mon Feb 12 16:57:29 UTC 2024","92854","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive",""
"passed","Mon Feb 12 16:09:07 UTC 2024","Mon Feb 12 16:09:37 UTC 2024","29487","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Feb 12 16:17:24 UTC 2024","Mon Feb 12 16:17:36 UTC 2024","12231","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Feb 12 16:19:00 UTC 2024","Mon Feb 12 16:19:49 UTC 2024","48540","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Feb 12 16:34:17 UTC 2024","Mon Feb 12 16:35:17 UTC 2024","59811","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Feb 12 16:42:26 UTC 2024","Mon Feb 12 16:43:00 UTC 2024","34076","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"failed","Mon Feb 12 16:53:51 UTC 2024","Mon Feb 12 16:54:47 UTC 2024","55583","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"failed","Mon Feb 12 16:48:11 UTC 2024","Mon Feb 12 16:48:55 UTC 2024","43577","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Feb 12 16:07:01 UTC 2024","Mon Feb 12 16:07:13 UTC 2024","11872","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Feb 12 16:44:26 UTC 2024","Mon Feb 12 16:44:32 UTC 2024","6269","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Feb 12 16:10:15 UTC 2024","Mon Feb 12 16:10:24 UTC 2024","8407","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Feb 12 16:25:06 UTC 2024","Mon Feb 12 16:25:12 UTC 2024","6317","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Feb 12 16:41:21 UTC 2024","Mon Feb 12 16:41:51 UTC 2024","30617","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Feb 12 16:12:06 UTC 2024","Mon Feb 12 16:13:07 UTC 2024","61029","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Feb 12 16:31:00 UTC 2024","Mon Feb 12 16:33:52 UTC 2024","171333","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Feb 12 16:31:18 UTC 2024","Mon Feb 12 16:31:27 UTC 2024","9495","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Feb 12 16:31:02 UTC 2024","Mon Feb 12 16:31:18 UTC 2024","15376","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Feb 12 16:10:51 UTC 2024","Mon Feb 12 16:11:33 UTC 2024","41875","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Feb 12 16:08:24 UTC 2024","Mon Feb 12 16:09:31 UTC 2024","66368","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Mon Feb 12 16:36:30 UTC 2024","Mon Feb 12 16:38:28 UTC 2024","118113","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Feb 12 16:43:53 UTC 2024","Mon Feb 12 16:44:13 UTC 2024","19542","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Mon Feb 12 16:56:31 UTC 2024","Mon Feb 12 16:58:09 UTC 2024","97964","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"passed","Mon Feb 12 16:16:11 UTC 2024","Mon Feb 12 16:16:51 UTC 2024","40798","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Feb 12 16:03:51 UTC 2024","Mon Feb 12 16:04:39 UTC 2024","48087","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Feb 12 16:18:59 UTC 2024","Mon Feb 12 16:19:18 UTC 2024","19672","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Mon Feb 12 16:44:06 UTC 2024","Mon Feb 12 16:45:46 UTC 2024","100654","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Feb 12 16:40:30 UTC 2024","Mon Feb 12 16:41:06 UTC 2024","36321","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
