"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 10:22:48 UTC 2024","Thu Feb 01 10:23:19 UTC 2024","30911","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Feb 01 10:21:31 UTC 2024","Thu Feb 01 10:21:50 UTC 2024","18429","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Feb 01 10:19:33 UTC 2024","Thu Feb 01 10:20:04 UTC 2024","30854","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Feb 01 10:45:24 UTC 2024","Thu Feb 01 10:45:40 UTC 2024","16260","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Thu Feb 01 10:52:12 UTC 2024","Thu Feb 01 10:52:12 UTC 2024","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Feb 01 10:17:43 UTC 2024","Thu Feb 01 10:18:08 UTC 2024","25085","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Thu Feb 01 10:38:23 UTC 2024","Thu Feb 01 10:42:56 UTC 2024","272667","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"broken","Thu Feb 01 10:30:11 UTC 2024","Thu Feb 01 10:30:40 UTC 2024","29389","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"broken","Thu Feb 01 10:29:27 UTC 2024","Thu Feb 01 10:32:20 UTC 2024","172445","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"passed","Thu Feb 01 09:24:50 UTC 2024","Thu Feb 01 09:25:02 UTC 2024","11741","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Feb 01 09:38:53 UTC 2024","Thu Feb 01 09:39:10 UTC 2024","17274","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Thu Feb 01 10:41:15 UTC 2024","Thu Feb 01 10:42:38 UTC 2024","82956","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Thu Feb 01 09:25:02 UTC 2024","Thu Feb 01 09:25:36 UTC 2024","34104","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Feb 01 10:22:55 UTC 2024","Thu Feb 01 10:23:30 UTC 2024","34994","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Feb 01 09:39:10 UTC 2024","Thu Feb 01 09:39:27 UTC 2024","16438","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Feb 01 09:40:31 UTC 2024","Thu Feb 01 09:41:18 UTC 2024","47299","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Thu Feb 01 10:52:57 UTC 2024","Thu Feb 01 10:53:11 UTC 2024","13569","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Feb 01 09:37:43 UTC 2024","Thu Feb 01 09:37:52 UTC 2024","9066","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Feb 01 10:19:19 UTC 2024","Thu Feb 01 10:19:24 UTC 2024","4925","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Feb 01 10:12:42 UTC 2024","Thu Feb 01 10:17:20 UTC 2024","278108","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Feb 01 10:25:10 UTC 2024","Thu Feb 01 10:25:20 UTC 2024","9659","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Feb 01 09:23:38 UTC 2024","Thu Feb 01 09:25:15 UTC 2024","96740","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Feb 01 10:20:16 UTC 2024","Thu Feb 01 10:20:28 UTC 2024","11166","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Thu Feb 01 10:20:45 UTC 2024","Thu Feb 01 10:22:56 UTC 2024","130696","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Feb 01 10:32:24 UTC 2024","Thu Feb 01 10:33:18 UTC 2024","54378","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Thu Feb 01 10:53:11 UTC 2024","Thu Feb 01 10:53:25 UTC 2024","14518","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Feb 01 10:30:41 UTC 2024","Thu Feb 01 10:31:03 UTC 2024","21255","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Feb 01 10:30:40 UTC 2024","Thu Feb 01 10:30:51 UTC 2024","11106","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Feb 01 10:22:18 UTC 2024","Thu Feb 01 10:22:48 UTC 2024","30644","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Thu Feb 01 09:45:00 UTC 2024","Thu Feb 01 09:52:14 UTC 2024","433312","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Feb 01 09:24:01 UTC 2024","Thu Feb 01 09:24:12 UTC 2024","11114","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Feb 01 10:34:12 UTC 2024","Thu Feb 01 10:35:04 UTC 2024","51490","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Feb 01 10:23:12 UTC 2024","Thu Feb 01 10:23:24 UTC 2024","11665","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Thu Feb 01 10:31:04 UTC 2024","Thu Feb 01 10:33:19 UTC 2024","135638","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Feb 01 09:19:58 UTC 2024","Thu Feb 01 09:20:18 UTC 2024","19790","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Feb 01 10:25:50 UTC 2024","Thu Feb 01 10:26:27 UTC 2024","37294","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"skipped","Thu Feb 01 10:49:17 UTC 2024","Thu Feb 01 10:49:17 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Feb 01 10:02:59 UTC 2024","Thu Feb 01 10:03:26 UTC 2024","26536","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Thu Feb 01 10:50:40 UTC 2024","Thu Feb 01 10:50:53 UTC 2024","13665","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"skipped","Thu Feb 01 10:12:34 UTC 2024","Thu Feb 01 10:12:34 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Thu Feb 01 10:26:38 UTC 2024","Thu Feb 01 10:29:02 UTC 2024","144144","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Feb 01 10:22:03 UTC 2024","Thu Feb 01 10:22:18 UTC 2024","14606","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"skipped","Thu Feb 01 10:55:11 UTC 2024","Thu Feb 01 10:55:11 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu Feb 01 10:23:57 UTC 2024","Thu Feb 01 10:24:03 UTC 2024","5562","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Feb 01 09:44:11 UTC 2024","Thu Feb 01 09:45:22 UTC 2024","71537","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Feb 01 09:51:12 UTC 2024","Thu Feb 01 09:53:39 UTC 2024","147122","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Feb 01 10:17:28 UTC 2024","Thu Feb 01 10:17:35 UTC 2024","7800","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Feb 01 09:53:11 UTC 2024","Thu Feb 01 09:54:32 UTC 2024","81409","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Feb 01 10:19:32 UTC 2024","Thu Feb 01 10:19:33 UTC 2024","1127","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Feb 01 10:25:02 UTC 2024","Thu Feb 01 10:25:10 UTC 2024","8184","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Feb 01 10:35:16 UTC 2024","Thu Feb 01 10:35:38 UTC 2024","22614","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Feb 01 10:29:54 UTC 2024","Thu Feb 01 10:30:11 UTC 2024","16929","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Feb 01 09:50:27 UTC 2024","Thu Feb 01 09:50:30 UTC 2024","3486","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Thu Feb 01 10:24:31 UTC 2024","Thu Feb 01 10:24:59 UTC 2024","28046","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Feb 01 10:44:51 UTC 2024","Thu Feb 01 10:50:23 UTC 2024","332097","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Thu Feb 01 10:41:03 UTC 2024","Thu Feb 01 10:41:27 UTC 2024","23757","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"broken","Thu Feb 01 10:43:07 UTC 2024","Thu Feb 01 10:49:17 UTC 2024","369862","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Feb 01 09:42:35 UTC 2024","Thu Feb 01 09:43:20 UTC 2024","44372","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Feb 01 10:01:16 UTC 2024","Thu Feb 01 10:01:36 UTC 2024","20277","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"skipped","Thu Feb 01 10:12:34 UTC 2024","Thu Feb 01 10:12:34 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Feb 01 09:42:26 UTC 2024","Thu Feb 01 09:43:53 UTC 2024","87304","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Feb 01 10:29:14 UTC 2024","Thu Feb 01 10:29:22 UTC 2024","8367","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Feb 01 10:30:51 UTC 2024","Thu Feb 01 10:31:01 UTC 2024","9917","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"skipped","Thu Feb 01 10:41:47 UTC 2024","Thu Feb 01 10:41:47 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu Feb 01 10:21:50 UTC 2024","Thu Feb 01 10:22:03 UTC 2024","13472","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Thu Feb 01 10:46:38 UTC 2024","Thu Feb 01 10:49:17 UTC 2024","158326","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"failed","Thu Feb 01 10:46:55 UTC 2024","Thu Feb 01 10:48:58 UTC 2024","122226","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Feb 01 09:42:11 UTC 2024","Thu Feb 01 09:42:35 UTC 2024","24729","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Feb 01 09:36:30 UTC 2024","Thu Feb 01 09:37:19 UTC 2024","49131","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Thu Feb 01 10:30:00 UTC 2024","Thu Feb 01 10:31:00 UTC 2024","59266","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Feb 01 10:21:06 UTC 2024","Thu Feb 01 10:22:18 UTC 2024","71237","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Feb 01 10:45:50 UTC 2024","Thu Feb 01 10:46:44 UTC 2024","54437","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Thu Feb 01 10:55:11 UTC 2024","Thu Feb 01 10:55:11 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu Feb 01 10:45:40 UTC 2024","Thu Feb 01 10:45:50 UTC 2024","9808","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"failed","Thu Feb 01 09:27:41 UTC 2024","Thu Feb 01 09:29:22 UTC 2024","100475","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"failed","Thu Feb 01 09:30:26 UTC 2024","Thu Feb 01 09:32:19 UTC 2024","113794","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative",""
"passed","Thu Feb 01 09:38:18 UTC 2024","Thu Feb 01 09:38:35 UTC 2024","16706","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Feb 01 09:22:31 UTC 2024","Thu Feb 01 09:22:42 UTC 2024","11007","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Feb 01 10:36:34 UTC 2024","Thu Feb 01 10:36:51 UTC 2024","16542","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Feb 01 10:30:21 UTC 2024","Thu Feb 01 10:30:41 UTC 2024","20730","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Thu Feb 01 10:18:30 UTC 2024","Thu Feb 01 10:20:21 UTC 2024","110386","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Feb 01 10:07:54 UTC 2024","Thu Feb 01 10:08:28 UTC 2024","33683","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Feb 01 09:42:35 UTC 2024","Thu Feb 01 09:44:11 UTC 2024","95563","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Feb 01 10:01:46 UTC 2024","Thu Feb 01 10:02:25 UTC 2024","38853","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"skipped","Thu Feb 01 10:12:34 UTC 2024","Thu Feb 01 10:12:34 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"skipped","Thu Feb 01 10:12:34 UTC 2024","Thu Feb 01 10:12:34 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Feb 01 09:33:55 UTC 2024","Thu Feb 01 09:36:25 UTC 2024","150321","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Thu Feb 01 10:12:34 UTC 2024","Thu Feb 01 10:12:34 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"failed","Thu Feb 01 10:19:00 UTC 2024","Thu Feb 01 10:21:01 UTC 2024","121027","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Feb 01 09:56:41 UTC 2024","Thu Feb 01 10:01:12 UTC 2024","270726","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Feb 01 10:22:25 UTC 2024","Thu Feb 01 10:22:33 UTC 2024","8549","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Feb 01 09:26:35 UTC 2024","Thu Feb 01 09:28:15 UTC 2024","100240","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Feb 01 10:32:16 UTC 2024","Thu Feb 01 10:32:40 UTC 2024","23912","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Thu Feb 01 10:24:03 UTC 2024","Thu Feb 01 10:24:31 UTC 2024","27737","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Feb 01 10:26:43 UTC 2024","Thu Feb 01 10:27:13 UTC 2024","30754","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Feb 01 10:25:45 UTC 2024","Thu Feb 01 10:27:57 UTC 2024","131490","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Feb 01 09:50:15 UTC 2024","Thu Feb 01 09:50:21 UTC 2024","5864","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
