"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 04:11:46 UTC 2024","Fri Mar 29 04:11:51 UTC 2024","4801","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Mar 29 04:41:31 UTC 2024","Fri Mar 29 04:41:39 UTC 2024","7954","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Fri Mar 29 05:21:29 UTC 2024","Fri Mar 29 05:21:31 UTC 2024","1582","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Mar 29 04:16:56 UTC 2024","Fri Mar 29 04:18:29 UTC 2024","93179","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Mar 29 04:57:24 UTC 2024","Fri Mar 29 04:57:43 UTC 2024","19768","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Mar 29 04:31:57 UTC 2024","Fri Mar 29 04:32:09 UTC 2024","11864","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Mar 29 04:26:08 UTC 2024","Fri Mar 29 04:26:59 UTC 2024","50133","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"skipped","Fri Mar 29 05:19:02 UTC 2024","Fri Mar 29 05:19:02 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri Mar 29 04:09:52 UTC 2024","Fri Mar 29 04:09:57 UTC 2024","4099","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Fri Mar 29 05:12:36 UTC 2024","Fri Mar 29 05:16:39 UTC 2024","242618","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Fri Mar 29 04:44:28 UTC 2024","Fri Mar 29 04:46:47 UTC 2024","138536","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Mar 29 04:09:57 UTC 2024","Fri Mar 29 04:10:00 UTC 2024","3140","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Mar 29 04:10:03 UTC 2024","Fri Mar 29 04:10:33 UTC 2024","30329","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Mar 29 04:25:56 UTC 2024","Fri Mar 29 04:27:18 UTC 2024","81431","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Mar 29 04:12:51 UTC 2024","Fri Mar 29 04:13:26 UTC 2024","34528","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Fri Mar 29 05:17:08 UTC 2024","Fri Mar 29 05:21:24 UTC 2024","256217","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Mar 29 04:56:22 UTC 2024","Fri Mar 29 04:56:34 UTC 2024","11818","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Mar 29 04:45:10 UTC 2024","Fri Mar 29 04:46:14 UTC 2024","64417","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Fri Mar 29 05:00:15 UTC 2024","Fri Mar 29 05:01:22 UTC 2024","67249","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Mar 29 04:15:39 UTC 2024","Fri Mar 29 04:15:48 UTC 2024","8898","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Mar 29 05:06:09 UTC 2024","Fri Mar 29 05:06:19 UTC 2024","9988","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Mar 29 04:10:47 UTC 2024","Fri Mar 29 04:10:52 UTC 2024","4306","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Mar 29 04:23:53 UTC 2024","Fri Mar 29 04:24:05 UTC 2024","11396","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Mar 29 04:33:36 UTC 2024","Fri Mar 29 04:33:47 UTC 2024","11076","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Mar 29 04:56:50 UTC 2024","Fri Mar 29 04:57:00 UTC 2024","9363","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"failed","Fri Mar 29 05:09:05 UTC 2024","Fri Mar 29 05:09:49 UTC 2024","44190","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Mar 29 04:07:45 UTC 2024","Fri Mar 29 04:08:44 UTC 2024","59225","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Mar 29 04:11:40 UTC 2024","Fri Mar 29 04:11:46 UTC 2024","5820","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Mar 29 04:42:35 UTC 2024","Fri Mar 29 04:45:56 UTC 2024","201606","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Mar 29 04:10:33 UTC 2024","Fri Mar 29 04:10:44 UTC 2024","10810","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Mar 29 05:04:48 UTC 2024","Fri Mar 29 05:04:55 UTC 2024","7477","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Mar 29 05:14:26 UTC 2024","Fri Mar 29 05:19:07 UTC 2024","280768","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Mar 29 04:33:17 UTC 2024","Fri Mar 29 04:33:26 UTC 2024","9519","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Mar 29 04:34:21 UTC 2024","Fri Mar 29 04:34:28 UTC 2024","7242","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Mar 29 04:37:32 UTC 2024","Fri Mar 29 04:39:03 UTC 2024","90990","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Mar 29 04:57:43 UTC 2024","Fri Mar 29 04:58:37 UTC 2024","53280","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Mar 29 05:04:41 UTC 2024","Fri Mar 29 05:04:48 UTC 2024","7273","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"broken","Fri Mar 29 05:12:03 UTC 2024","Fri Mar 29 05:12:30 UTC 2024","27116","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Mar 29 05:05:01 UTC 2024","Fri Mar 29 05:05:09 UTC 2024","7841","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Mar 29 05:05:11 UTC 2024","Fri Mar 29 05:05:29 UTC 2024","17243","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Mar 29 04:44:07 UTC 2024","Fri Mar 29 04:44:10 UTC 2024","3660","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Mar 29 04:10:44 UTC 2024","Fri Mar 29 04:10:55 UTC 2024","10833","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Mar 29 04:54:35 UTC 2024","Fri Mar 29 04:55:48 UTC 2024","72599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Mar 29 05:10:57 UTC 2024","Fri Mar 29 05:11:20 UTC 2024","23546","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Mar 29 05:11:20 UTC 2024","Fri Mar 29 05:12:13 UTC 2024","52481","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Mar 29 04:44:10 UTC 2024","Fri Mar 29 04:44:21 UTC 2024","11173","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Mar 29 04:23:27 UTC 2024","Fri Mar 29 04:23:39 UTC 2024","12109","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Mar 29 04:57:13 UTC 2024","Fri Mar 29 04:57:27 UTC 2024","13234","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Mar 29 04:57:54 UTC 2024","Fri Mar 29 04:58:03 UTC 2024","9586","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"skipped","Fri Mar 29 04:08:04 UTC 2024","Fri Mar 29 04:08:04 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Fri Mar 29 04:47:21 UTC 2024","Fri Mar 29 04:48:16 UTC 2024","55181","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Fri Mar 29 05:04:48 UTC 2024","Fri Mar 29 05:04:48 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Fri Mar 29 04:12:11 UTC 2024","Fri Mar 29 04:12:26 UTC 2024","14541","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Mar 29 05:04:56 UTC 2024","Fri Mar 29 05:05:01 UTC 2024","5412","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Fri Mar 29 05:20:21 UTC 2024","Fri Mar 29 05:21:24 UTC 2024","62330","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Mar 29 05:06:39 UTC 2024","Fri Mar 29 05:07:39 UTC 2024","60092","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Mar 29 04:39:27 UTC 2024","Fri Mar 29 04:39:51 UTC 2024","24859","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Mar 29 05:05:19 UTC 2024","Fri Mar 29 05:05:25 UTC 2024","5422","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Mar 29 04:46:14 UTC 2024","Fri Mar 29 04:46:54 UTC 2024","40145","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Mar 29 05:04:44 UTC 2024","Fri Mar 29 05:04:48 UTC 2024","3703","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Mar 29 04:10:55 UTC 2024","Fri Mar 29 04:11:08 UTC 2024","13296","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Mar 29 05:02:51 UTC 2024","Fri Mar 29 05:03:03 UTC 2024","12128","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Fri Mar 29 04:34:08 UTC 2024","Fri Mar 29 04:38:08 UTC 2024","240315","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Mar 29 04:42:05 UTC 2024","Fri Mar 29 04:43:07 UTC 2024","62081","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Mar 29 04:28:21 UTC 2024","Fri Mar 29 04:28:24 UTC 2024","2426","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Fri Mar 29 04:57:00 UTC 2024","Fri Mar 29 04:58:13 UTC 2024","73168","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Mar 29 04:11:33 UTC 2024","Fri Mar 29 04:11:48 UTC 2024","14347","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Mar 29 04:57:23 UTC 2024","Fri Mar 29 04:57:31 UTC 2024","8005","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Fri Mar 29 05:21:24 UTC 2024","Fri Mar 29 05:21:26 UTC 2024","1662","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Mar 29 04:25:48 UTC 2024","Fri Mar 29 04:26:08 UTC 2024","20472","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Mar 29 04:32:56 UTC 2024","Fri Mar 29 04:33:48 UTC 2024","51752","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Mar 29 04:41:39 UTC 2024","Fri Mar 29 04:42:29 UTC 2024","49973","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Mar 29 04:10:12 UTC 2024","Fri Mar 29 04:10:22 UTC 2024","10280","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Mar 29 04:24:17 UTC 2024","Fri Mar 29 04:24:33 UTC 2024","15155","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Mar 29 04:52:43 UTC 2024","Fri Mar 29 04:57:17 UTC 2024","273793","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Mar 29 04:58:43 UTC 2024","Fri Mar 29 04:58:47 UTC 2024","3615","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Mar 29 04:38:52 UTC 2024","Fri Mar 29 04:39:27 UTC 2024","34867","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Mar 29 04:29:35 UTC 2024","Fri Mar 29 04:31:57 UTC 2024","142309","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Mar 29 04:08:58 UTC 2024","Fri Mar 29 04:10:12 UTC 2024","74223","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"failed","Fri Mar 29 05:03:36 UTC 2024","Fri Mar 29 05:05:17 UTC 2024","101082","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Mar 29 04:29:07 UTC 2024","Fri Mar 29 04:30:43 UTC 2024","95849","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Mar 29 04:44:21 UTC 2024","Fri Mar 29 04:45:01 UTC 2024","39682","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Mar 29 05:04:48 UTC 2024","Fri Mar 29 05:04:55 UTC 2024","6425","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"passed","Fri Mar 29 04:43:15 UTC 2024","Fri Mar 29 04:43:55 UTC 2024","40003","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Mar 29 04:56:12 UTC 2024","Fri Mar 29 04:56:22 UTC 2024","10217","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Fri Mar 29 05:07:56 UTC 2024","Fri Mar 29 05:09:01 UTC 2024","64352","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Fri Mar 29 05:03:50 UTC 2024","Fri Mar 29 05:04:16 UTC 2024","25672","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Mar 29 04:11:08 UTC 2024","Fri Mar 29 04:11:19 UTC 2024","11522","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Mar 29 04:29:26 UTC 2024","Fri Mar 29 04:30:42 UTC 2024","76297","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Mar 29 04:24:33 UTC 2024","Fri Mar 29 04:24:52 UTC 2024","19506","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
