"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 06:30:41 UTC 2023","Wed Oct 25 06:31:05 UTC 2023","24083","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"broken","Wed Oct 25 06:51:06 UTC 2023","Wed Oct 25 06:53:04 UTC 2023","117607","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Wed Oct 25 06:38:08 UTC 2023","Wed Oct 25 06:40:40 UTC 2023","152002","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Oct 25 06:29:09 UTC 2023","Wed Oct 25 06:29:17 UTC 2023","7915","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Oct 25 06:40:36 UTC 2023","Wed Oct 25 06:40:50 UTC 2023","13902","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Wed Oct 25 06:50:27 UTC 2023","Wed Oct 25 06:50:56 UTC 2023","29030","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Wed Oct 25 06:42:55 UTC 2023","Wed Oct 25 06:43:01 UTC 2023","6276","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Oct 25 06:34:47 UTC 2023","Wed Oct 25 06:34:59 UTC 2023","11248","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Oct 25 06:48:20 UTC 2023","Wed Oct 25 06:48:26 UTC 2023","6145","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Oct 25 06:08:01 UTC 2023","Wed Oct 25 06:08:07 UTC 2023","6154","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Oct 25 06:41:31 UTC 2023","Wed Oct 25 06:42:34 UTC 2023","62761","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"failed","Wed Oct 25 06:40:50 UTC 2023","Wed Oct 25 06:41:16 UTC 2023","26153","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Wed Oct 25 06:33:50 UTC 2023","Wed Oct 25 06:34:39 UTC 2023","48674","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Wed Oct 25 06:42:49 UTC 2023","Wed Oct 25 06:42:55 UTC 2023","5984","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Oct 25 06:11:45 UTC 2023","Wed Oct 25 06:11:55 UTC 2023","10236","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Oct 25 06:40:25 UTC 2023","Wed Oct 25 06:40:36 UTC 2023","11021","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Wed Oct 25 06:46:51 UTC 2023","Wed Oct 25 06:48:39 UTC 2023","108066","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Oct 25 06:34:39 UTC 2023","Wed Oct 25 06:35:02 UTC 2023","23230","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Wed Oct 25 06:07:08 UTC 2023","Wed Oct 25 06:07:12 UTC 2023","3183","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Wed Oct 25 06:07:56 UTC 2023","Wed Oct 25 06:08:08 UTC 2023","12761","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Oct 25 06:53:48 UTC 2023","Wed Oct 25 06:54:56 UTC 2023","67570","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Oct 25 06:41:16 UTC 2023","Wed Oct 25 06:41:23 UTC 2023","6803","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Oct 25 06:34:34 UTC 2023","Wed Oct 25 06:34:36 UTC 2023","2654","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Oct 25 06:34:34 UTC 2023","Wed Oct 25 06:34:47 UTC 2023","13675","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Oct 25 06:43:14 UTC 2023","Wed Oct 25 06:43:44 UTC 2023","29536","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Wed Oct 25 06:38:08 UTC 2023","Wed Oct 25 06:39:58 UTC 2023","109399","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Oct 25 06:18:39 UTC 2023","Wed Oct 25 06:20:53 UTC 2023","133892","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Oct 25 06:39:00 UTC 2023","Wed Oct 25 06:39:53 UTC 2023","53746","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Oct 25 06:10:46 UTC 2023","Wed Oct 25 06:12:11 UTC 2023","84537","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Oct 25 06:33:49 UTC 2023","Wed Oct 25 06:34:01 UTC 2023","11968","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Oct 25 06:07:15 UTC 2023","Wed Oct 25 06:07:40 UTC 2023","24993","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Oct 25 06:35:20 UTC 2023","Wed Oct 25 06:35:29 UTC 2023","9259","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Wed Oct 25 06:43:53 UTC 2023","Wed Oct 25 06:44:21 UTC 2023","27593","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Wed Oct 25 06:09:38 UTC 2023","Wed Oct 25 06:09:50 UTC 2023","12141","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Oct 25 06:53:11 UTC 2023","Wed Oct 25 06:53:49 UTC 2023","37991","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Wed Oct 25 06:55:16 UTC 2023","Wed Oct 25 06:55:36 UTC 2023","19843","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Wed Oct 25 06:54:56 UTC 2023","Wed Oct 25 06:55:16 UTC 2023","20354","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Oct 25 06:07:11 UTC 2023","Wed Oct 25 06:07:15 UTC 2023","3413","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Oct 25 06:27:30 UTC 2023","Wed Oct 25 06:27:48 UTC 2023","18195","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Oct 25 06:23:50 UTC 2023","Wed Oct 25 06:24:13 UTC 2023","22490","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Oct 25 06:42:56 UTC 2023","Wed Oct 25 06:43:13 UTC 2023","17236","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Oct 25 06:42:34 UTC 2023","Wed Oct 25 06:42:56 UTC 2023","22253","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Oct 25 06:09:13 UTC 2023","Wed Oct 25 06:10:26 UTC 2023","72979","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Oct 25 06:41:23 UTC 2023","Wed Oct 25 06:41:31 UTC 2023","7302","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Wed Oct 25 06:35:11 UTC 2023","Wed Oct 25 06:36:10 UTC 2023","58930","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Oct 25 06:31:36 UTC 2023","Wed Oct 25 06:32:07 UTC 2023","31622","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Oct 25 06:17:23 UTC 2023","Wed Oct 25 06:17:54 UTC 2023","30801","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Oct 25 06:19:17 UTC 2023","Wed Oct 25 06:19:33 UTC 2023","16518","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Oct 25 06:08:08 UTC 2023","Wed Oct 25 06:08:19 UTC 2023","10848","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Oct 25 06:23:34 UTC 2023","Wed Oct 25 06:28:23 UTC 2023","288623","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Oct 25 06:46:01 UTC 2023","Wed Oct 25 06:46:19 UTC 2023","18689","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Oct 25 06:42:39 UTC 2023","Wed Oct 25 06:42:49 UTC 2023","9762","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Oct 25 06:28:57 UTC 2023","Wed Oct 25 06:30:03 UTC 2023","65504","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Wed Oct 25 06:46:23 UTC 2023","Wed Oct 25 06:51:00 UTC 2023","277078","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Oct 25 06:10:04 UTC 2023","Wed Oct 25 06:10:14 UTC 2023","10340","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Oct 25 06:20:19 UTC 2023","Wed Oct 25 06:22:07 UTC 2023","107622","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Oct 25 06:05:54 UTC 2023","Wed Oct 25 06:06:25 UTC 2023","30955","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Oct 25 06:09:38 UTC 2023","Wed Oct 25 06:09:44 UTC 2023","5863","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Wed Oct 25 06:20:34 UTC 2023","Wed Oct 25 06:22:01 UTC 2023","86871","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Oct 25 06:28:41 UTC 2023","Wed Oct 25 06:28:51 UTC 2023","9209","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Oct 25 06:09:07 UTC 2023","Wed Oct 25 06:09:25 UTC 2023","17674","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Wed Oct 25 06:29:39 UTC 2023","Wed Oct 25 06:30:22 UTC 2023","43475","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Wed Oct 25 06:18:23 UTC 2023","Wed Oct 25 06:18:58 UTC 2023","35298","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Oct 25 06:43:13 UTC 2023","Wed Oct 25 06:43:31 UTC 2023","17718","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Oct 25 06:44:21 UTC 2023","Wed Oct 25 06:44:42 UTC 2023","21048","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"broken","Wed Oct 25 06:47:33 UTC 2023","Wed Oct 25 06:50:05 UTC 2023","151861","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Wed Oct 25 06:17:35 UTC 2023","Wed Oct 25 06:18:30 UTC 2023","55265","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"broken","Wed Oct 25 06:11:20 UTC 2023","Wed Oct 25 06:12:00 UTC 2023","39673","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Wed Oct 25 06:20:29 UTC 2023","Wed Oct 25 06:21:36 UTC 2023","66913","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Oct 25 06:46:19 UTC 2023","Wed Oct 25 06:46:39 UTC 2023","19699","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Oct 25 06:45:45 UTC 2023","Wed Oct 25 06:46:01 UTC 2023","15987","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Wed Oct 25 06:12:00 UTC 2023","Wed Oct 25 06:12:25 UTC 2023","25464","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive",""
"broken","Wed Oct 25 06:48:26 UTC 2023","Wed Oct 25 06:49:18 UTC 2023","51335","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Oct 25 06:50:17 UTC 2023","Wed Oct 25 06:50:29 UTC 2023","11172","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Oct 25 06:11:07 UTC 2023","Wed Oct 25 06:11:25 UTC 2023","17526","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Oct 25 06:28:32 UTC 2023","Wed Oct 25 06:29:26 UTC 2023","54372","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"failed","Wed Oct 25 06:41:31 UTC 2023","Wed Oct 25 06:41:59 UTC 2023","28748","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Oct 25 06:49:54 UTC 2023","Wed Oct 25 06:50:04 UTC 2023","9792","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Oct 25 06:27:48 UTC 2023","Wed Oct 25 06:28:47 UTC 2023","58790","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Oct 25 06:53:04 UTC 2023","Wed Oct 25 06:53:43 UTC 2023","39195","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Oct 25 06:42:21 UTC 2023","Wed Oct 25 06:42:44 UTC 2023","23501","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Oct 25 06:08:19 UTC 2023","Wed Oct 25 06:08:29 UTC 2023","10193","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Oct 25 06:35:29 UTC 2023","Wed Oct 25 06:35:40 UTC 2023","10997","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Oct 25 06:06:36 UTC 2023","Wed Oct 25 06:07:27 UTC 2023","50674","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Oct 25 06:10:26 UTC 2023","Wed Oct 25 06:10:51 UTC 2023","25117","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Oct 25 06:23:31 UTC 2023","Wed Oct 25 06:23:36 UTC 2023","4912","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Oct 25 06:11:55 UTC 2023","Wed Oct 25 06:12:10 UTC 2023","15100","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Oct 25 06:11:25 UTC 2023","Wed Oct 25 06:11:35 UTC 2023","10639","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Oct 25 06:20:53 UTC 2023","Wed Oct 25 06:21:59 UTC 2023","65737","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Oct 25 06:18:08 UTC 2023","Wed Oct 25 06:18:41 UTC 2023","32688","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Wed Oct 25 06:36:25 UTC 2023","Wed Oct 25 06:37:57 UTC 2023","91854","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Wed Oct 25 06:21:02 UTC 2023","Wed Oct 25 06:22:24 UTC 2023","82056","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Oct 25 06:49:23 UTC 2023","Wed Oct 25 06:49:42 UTC 2023","18659","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Wed Oct 25 06:40:05 UTC 2023","Wed Oct 25 06:41:19 UTC 2023","73823","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Oct 25 06:40:35 UTC 2023","Wed Oct 25 06:40:59 UTC 2023","24241","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Oct 25 06:23:43 UTC 2023","Wed Oct 25 06:23:50 UTC 2023","7069","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Oct 25 06:46:33 UTC 2023","Wed Oct 25 06:48:20 UTC 2023","107650","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Oct 25 06:16:33 UTC 2023","Wed Oct 25 06:17:26 UTC 2023","53289","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Oct 25 06:38:11 UTC 2023","Wed Oct 25 06:40:28 UTC 2023","136243","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Oct 25 06:35:40 UTC 2023","Wed Oct 25 06:35:51 UTC 2023","10700","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Oct 25 06:23:16 UTC 2023","Wed Oct 25 06:23:24 UTC 2023","7711","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Oct 25 06:11:06 UTC 2023","Wed Oct 25 06:12:29 UTC 2023","83234","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Oct 25 06:07:12 UTC 2023","Wed Oct 25 06:07:15 UTC 2023","3097","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Wed Oct 25 06:25:29 UTC 2023","Wed Oct 25 06:27:30 UTC 2023","120232","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Oct 25 06:35:17 UTC 2023","Wed Oct 25 06:36:50 UTC 2023","92556","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
