"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 04:24:56 UTC 2024","Wed Apr 10 04:25:17 UTC 2024","20953","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Apr 10 04:16:26 UTC 2024","Wed Apr 10 04:16:34 UTC 2024","8027","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Apr 10 04:34:47 UTC 2024","Wed Apr 10 04:34:49 UTC 2024","2114","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Apr 10 04:12:14 UTC 2024","Wed Apr 10 04:12:18 UTC 2024","4696","","Reset password","","Reset password","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Wed Apr 10 05:00:37 UTC 2024","Wed Apr 10 05:00:46 UTC 2024","8850","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Apr 10 04:13:58 UTC 2024","Wed Apr 10 04:14:11 UTC 2024","13364","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"failed","Wed Apr 10 05:15:26 UTC 2024","Wed Apr 10 05:16:04 UTC 2024","38230","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Apr 10 05:09:55 UTC 2024","Wed Apr 10 05:10:17 UTC 2024","22201","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Apr 10 05:05:51 UTC 2024","Wed Apr 10 05:06:57 UTC 2024","65887","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Apr 10 04:12:58 UTC 2024","Wed Apr 10 04:13:27 UTC 2024","29167","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Apr 10 04:19:08 UTC 2024","Wed Apr 10 04:19:29 UTC 2024","20730","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Apr 10 05:04:41 UTC 2024","Wed Apr 10 05:04:44 UTC 2024","2969","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Apr 10 05:00:30 UTC 2024","Wed Apr 10 05:00:44 UTC 2024","14004","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Apr 10 04:59:51 UTC 2024","Wed Apr 10 05:00:05 UTC 2024","14198","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Wed Apr 10 04:36:24 UTC 2024","Wed Apr 10 04:36:24 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Wed Apr 10 05:12:21 UTC 2024","Wed Apr 10 05:13:11 UTC 2024","50185","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Apr 10 04:49:59 UTC 2024","Wed Apr 10 04:55:06 UTC 2024","307037","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Wed Apr 10 04:46:32 UTC 2024","Wed Apr 10 04:46:32 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Apr 10 04:26:04 UTC 2024","Wed Apr 10 04:26:22 UTC 2024","18073","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Apr 10 04:15:55 UTC 2024","Wed Apr 10 04:16:12 UTC 2024","16581","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Apr 10 04:55:06 UTC 2024","Wed Apr 10 04:55:19 UTC 2024","12462","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Apr 10 04:13:23 UTC 2024","Wed Apr 10 04:13:34 UTC 2024","11592","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Apr 10 04:56:03 UTC 2024","Wed Apr 10 04:56:18 UTC 2024","14844","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Apr 10 05:06:51 UTC 2024","Wed Apr 10 05:06:56 UTC 2024","4777","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"passed","Wed Apr 10 04:58:49 UTC 2024","Wed Apr 10 04:59:01 UTC 2024","11641","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Apr 10 05:02:03 UTC 2024","Wed Apr 10 05:02:52 UTC 2024","49019","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Apr 10 04:12:28 UTC 2024","Wed Apr 10 04:12:58 UTC 2024","29403","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Apr 10 04:59:23 UTC 2024","Wed Apr 10 05:01:45 UTC 2024","141968","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Apr 10 05:09:49 UTC 2024","Wed Apr 10 05:10:44 UTC 2024","54613","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Apr 10 05:07:41 UTC 2024","Wed Apr 10 05:08:05 UTC 2024","23714","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Apr 10 05:02:27 UTC 2024","Wed Apr 10 05:02:32 UTC 2024","4361","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Apr 10 04:16:12 UTC 2024","Wed Apr 10 04:16:18 UTC 2024","6179","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Wed Apr 10 04:46:32 UTC 2024","Wed Apr 10 04:46:32 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Apr 10 04:55:13 UTC 2024","Wed Apr 10 04:56:03 UTC 2024","50071","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Wed Apr 10 05:07:21 UTC 2024","Wed Apr 10 05:07:26 UTC 2024","4444","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Apr 10 05:00:46 UTC 2024","Wed Apr 10 05:00:54 UTC 2024","8162","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Apr 10 05:04:11 UTC 2024","Wed Apr 10 05:04:17 UTC 2024","5503","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Apr 10 05:08:05 UTC 2024","Wed Apr 10 05:08:30 UTC 2024","25110","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Apr 10 05:18:47 UTC 2024","Wed Apr 10 05:18:55 UTC 2024","8383","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Apr 10 04:52:46 UTC 2024","Wed Apr 10 04:53:05 UTC 2024","18723","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"broken","Wed Apr 10 04:34:27 UTC 2024","Wed Apr 10 04:38:38 UTC 2024","250883","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Apr 10 04:27:19 UTC 2024","Wed Apr 10 04:28:55 UTC 2024","96104","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Apr 10 04:39:29 UTC 2024","Wed Apr 10 04:42:05 UTC 2024","155816","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Apr 10 04:12:44 UTC 2024","Wed Apr 10 04:12:55 UTC 2024","11909","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Apr 10 04:16:01 UTC 2024","Wed Apr 10 04:16:32 UTC 2024","30868","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Wed Apr 10 04:54:13 UTC 2024","Wed Apr 10 04:59:09 UTC 2024","295458","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Apr 10 04:12:18 UTC 2024","Wed Apr 10 04:13:03 UTC 2024","44598","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Wed Apr 10 04:09:37 UTC 2024","Wed Apr 10 04:09:41 UTC 2024","4465","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Apr 10 04:45:20 UTC 2024","Wed Apr 10 04:46:33 UTC 2024","73136","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Apr 10 04:57:03 UTC 2024","Wed Apr 10 04:58:15 UTC 2024","71951","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Apr 10 04:18:28 UTC 2024","Wed Apr 10 04:20:27 UTC 2024","119046","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Apr 10 04:09:26 UTC 2024","Wed Apr 10 04:09:29 UTC 2024","3569","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Apr 10 05:07:17 UTC 2024","Wed Apr 10 05:07:34 UTC 2024","17503","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Apr 10 05:05:13 UTC 2024","Wed Apr 10 05:05:25 UTC 2024","11904","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Wed Apr 10 05:06:24 UTC 2024","Wed Apr 10 05:06:51 UTC 2024","27453","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Wed Apr 10 04:18:44 UTC 2024","Wed Apr 10 04:19:47 UTC 2024","62915","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Apr 10 04:16:34 UTC 2024","Wed Apr 10 04:16:43 UTC 2024","9570","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Apr 10 04:33:14 UTC 2024","Wed Apr 10 04:33:19 UTC 2024","5388","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Apr 10 04:47:27 UTC 2024","Wed Apr 10 04:48:44 UTC 2024","77301","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Apr 10 05:00:03 UTC 2024","Wed Apr 10 05:00:14 UTC 2024","11105","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Apr 10 05:00:54 UTC 2024","Wed Apr 10 05:01:20 UTC 2024","25847","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Apr 10 04:16:43 UTC 2024","Wed Apr 10 04:17:19 UTC 2024","35929","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Wed Apr 10 05:04:28 UTC 2024","Wed Apr 10 05:05:27 UTC 2024","58367","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Apr 10 04:25:35 UTC 2024","Wed Apr 10 04:25:53 UTC 2024","17754","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Apr 10 04:15:31 UTC 2024","Wed Apr 10 04:18:28 UTC 2024","176738","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Apr 10 04:55:48 UTC 2024","Wed Apr 10 05:00:29 UTC 2024","281095","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Apr 10 04:17:27 UTC 2024","Wed Apr 10 04:19:08 UTC 2024","100764","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed Apr 10 05:00:46 UTC 2024","Wed Apr 10 05:00:58 UTC 2024","12632","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed Apr 10 04:23:32 UTC 2024","Wed Apr 10 04:23:44 UTC 2024","12290","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Apr 10 04:14:28 UTC 2024","Wed Apr 10 04:14:58 UTC 2024","29250","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Apr 10 05:07:01 UTC 2024","Wed Apr 10 05:07:06 UTC 2024","5538","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Apr 10 04:29:03 UTC 2024","Wed Apr 10 04:30:43 UTC 2024","100487","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Apr 10 05:07:56 UTC 2024","Wed Apr 10 05:08:08 UTC 2024","11616","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Apr 10 04:28:32 UTC 2024","Wed Apr 10 04:28:35 UTC 2024","3196","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"failed","Wed Apr 10 05:07:40 UTC 2024","Wed Apr 10 05:08:46 UTC 2024","65553","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Apr 10 05:00:14 UTC 2024","Wed Apr 10 05:00:37 UTC 2024","22914","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Apr 10 04:09:31 UTC 2024","Wed Apr 10 04:09:37 UTC 2024","5876","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Apr 10 04:30:50 UTC 2024","Wed Apr 10 04:31:54 UTC 2024","63700","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Apr 10 04:09:46 UTC 2024","Wed Apr 10 04:10:58 UTC 2024","72133","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Apr 10 05:12:34 UTC 2024","Wed Apr 10 05:12:58 UTC 2024","24293","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Apr 10 04:59:09 UTC 2024","Wed Apr 10 04:59:26 UTC 2024","16938","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Apr 10 05:18:43 UTC 2024","Wed Apr 10 05:18:47 UTC 2024","3549","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed Apr 10 05:00:29 UTC 2024","Wed Apr 10 05:00:39 UTC 2024","9641","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Apr 10 04:42:05 UTC 2024","Wed Apr 10 04:42:13 UTC 2024","8345","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Apr 10 04:34:42 UTC 2024","Wed Apr 10 04:34:47 UTC 2024","5703","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Apr 10 05:09:32 UTC 2024","Wed Apr 10 05:09:55 UTC 2024","23002","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Apr 10 04:11:40 UTC 2024","Wed Apr 10 04:11:51 UTC 2024","10506","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Apr 10 05:08:43 UTC 2024","Wed Apr 10 05:09:49 UTC 2024","65897","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Apr 10 04:26:16 UTC 2024","Wed Apr 10 04:27:08 UTC 2024","52264","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Apr 10 04:33:42 UTC 2024","Wed Apr 10 04:34:28 UTC 2024","45885","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Apr 10 04:09:29 UTC 2024","Wed Apr 10 04:10:01 UTC 2024","31424","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Apr 10 04:39:04 UTC 2024","Wed Apr 10 04:39:33 UTC 2024","29733","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Apr 10 04:50:22 UTC 2024","Wed Apr 10 04:55:32 UTC 2024","310490","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Apr 10 04:55:01 UTC 2024","Wed Apr 10 04:55:13 UTC 2024","11879","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Apr 10 04:10:04 UTC 2024","Wed Apr 10 04:11:15 UTC 2024","70715","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Wed Apr 10 04:47:34 UTC 2024","Wed Apr 10 04:52:46 UTC 2024","311721","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Apr 10 05:13:09 UTC 2024","Wed Apr 10 05:17:41 UTC 2024","272008","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Apr 10 04:11:06 UTC 2024","Wed Apr 10 04:11:15 UTC 2024","8465","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Apr 10 05:06:57 UTC 2024","Wed Apr 10 05:07:18 UTC 2024","21820","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Apr 10 04:47:02 UTC 2024","Wed Apr 10 04:47:43 UTC 2024","40492","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
