"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 04 06:48:20 UTC 2023","Sat Nov 04 06:48:22 UTC 2023","2914","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Nov 04 06:34:21 UTC 2023","Sat Nov 04 06:37:20 UTC 2023","178235","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Nov 04 06:50:42 UTC 2023","Sat Nov 04 06:51:09 UTC 2023","26395","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Nov 04 06:50:11 UTC 2023","Sat Nov 04 06:50:24 UTC 2023","13056","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Nov 04 06:55:41 UTC 2023","Sat Nov 04 06:55:49 UTC 2023","8247","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Nov 04 06:52:55 UTC 2023","Sat Nov 04 06:53:17 UTC 2023","21615","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Nov 04 06:05:55 UTC 2023","Sat Nov 04 06:06:26 UTC 2023","30798","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Sat Nov 04 07:01:48 UTC 2023","Sat Nov 04 07:06:05 UTC 2023","256165","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Sat Nov 04 06:51:09 UTC 2023","Sat Nov 04 06:51:22 UTC 2023","13251","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Nov 04 06:37:46 UTC 2023","Sat Nov 04 06:38:48 UTC 2023","61593","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Nov 04 06:53:17 UTC 2023","Sat Nov 04 06:53:37 UTC 2023","19919","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Nov 04 06:27:16 UTC 2023","Sat Nov 04 06:27:39 UTC 2023","22868","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Nov 04 06:48:26 UTC 2023","Sat Nov 04 06:48:29 UTC 2023","3492","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Nov 04 06:46:27 UTC 2023","Sat Nov 04 06:46:34 UTC 2023","7357","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Sat Nov 04 06:47:30 UTC 2023","Sat Nov 04 06:48:17 UTC 2023","47679","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Sat Nov 04 06:27:39 UTC 2023","Sat Nov 04 06:27:49 UTC 2023","9688","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Sat Nov 04 06:53:26 UTC 2023","Sat Nov 04 06:58:38 UTC 2023","312242","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat Nov 04 06:11:47 UTC 2023","Sat Nov 04 06:11:57 UTC 2023","9994","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Nov 04 06:25:26 UTC 2023","Sat Nov 04 06:26:25 UTC 2023","58316","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Sat Nov 04 06:51:14 UTC 2023","Sat Nov 04 06:51:22 UTC 2023","8034","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Nov 04 06:09:54 UTC 2023","Sat Nov 04 06:10:04 UTC 2023","9863","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Nov 04 06:46:10 UTC 2023","Sat Nov 04 06:46:18 UTC 2023","7989","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Nov 04 06:07:16 UTC 2023","Sat Nov 04 06:07:20 UTC 2023","4233","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Nov 04 06:26:06 UTC 2023","Sat Nov 04 06:26:23 UTC 2023","17823","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Nov 04 06:06:41 UTC 2023","Sat Nov 04 06:07:45 UTC 2023","64039","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Nov 04 06:46:48 UTC 2023","Sat Nov 04 06:46:55 UTC 2023","7085","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Nov 04 06:35:55 UTC 2023","Sat Nov 04 06:36:52 UTC 2023","56963","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Sat Nov 04 07:03:26 UTC 2023","Sat Nov 04 07:07:25 UTC 2023","239379","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Sat Nov 04 06:15:35 UTC 2023","Sat Nov 04 06:17:41 UTC 2023","125919","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Nov 04 06:52:54 UTC 2023","Sat Nov 04 06:53:19 UTC 2023","24563","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Nov 04 06:06:37 UTC 2023","Sat Nov 04 06:07:33 UTC 2023","56502","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Nov 04 06:33:53 UTC 2023","Sat Nov 04 06:34:53 UTC 2023","60413","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Nov 04 06:33:24 UTC 2023","Sat Nov 04 06:34:07 UTC 2023","43620","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Sat Nov 04 07:06:14 UTC 2023","Sat Nov 04 07:06:24 UTC 2023","10210","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Nov 04 06:28:42 UTC 2023","Sat Nov 04 06:29:13 UTC 2023","31169","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Nov 04 06:50:02 UTC 2023","Sat Nov 04 06:50:30 UTC 2023","27315","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Sat Nov 04 06:57:16 UTC 2023","Sat Nov 04 07:01:40 UTC 2023","264163","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sat Nov 04 06:37:58 UTC 2023","Sat Nov 04 06:38:11 UTC 2023","12653","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Nov 04 06:20:27 UTC 2023","Sat Nov 04 06:21:04 UTC 2023","37085","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Nov 04 06:47:11 UTC 2023","Sat Nov 04 06:47:21 UTC 2023","9835","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Nov 04 06:37:38 UTC 2023","Sat Nov 04 06:37:52 UTC 2023","14080","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Nov 04 06:22:39 UTC 2023","Sat Nov 04 06:23:45 UTC 2023","65845","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Nov 04 06:07:59 UTC 2023","Sat Nov 04 06:08:12 UTC 2023","13792","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Nov 04 06:36:11 UTC 2023","Sat Nov 04 06:37:33 UTC 2023","81916","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Nov 04 06:08:31 UTC 2023","Sat Nov 04 06:09:36 UTC 2023","64714","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Nov 04 06:35:02 UTC 2023","Sat Nov 04 06:37:48 UTC 2023","165757","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"broken","Sat Nov 04 07:04:37 UTC 2023","Sat Nov 04 07:08:20 UTC 2023","222439","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Sat Nov 04 06:33:09 UTC 2023","Sat Nov 04 06:33:17 UTC 2023","8072","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Nov 04 06:07:20 UTC 2023","Sat Nov 04 06:07:23 UTC 2023","3258","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Sat Nov 04 06:09:28 UTC 2023","Sat Nov 04 06:09:43 UTC 2023","15110","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Nov 04 06:51:36 UTC 2023","Sat Nov 04 06:51:47 UTC 2023","10919","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Nov 04 06:26:28 UTC 2023","Sat Nov 04 06:26:36 UTC 2023","7249","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Nov 04 06:54:18 UTC 2023","Sat Nov 04 06:55:05 UTC 2023","47000","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Nov 04 06:52:21 UTC 2023","Sat Nov 04 06:52:38 UTC 2023","16303","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Nov 04 06:08:49 UTC 2023","Sat Nov 04 06:09:01 UTC 2023","12751","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Nov 04 06:26:23 UTC 2023","Sat Nov 04 06:26:28 UTC 2023","5229","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Nov 04 06:27:49 UTC 2023","Sat Nov 04 06:28:00 UTC 2023","11613","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Nov 04 06:09:43 UTC 2023","Sat Nov 04 06:09:56 UTC 2023","13123","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Sat Nov 04 06:56:26 UTC 2023","Sat Nov 04 06:57:24 UTC 2023","58464","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sat Nov 04 06:20:13 UTC 2023","Sat Nov 04 06:20:55 UTC 2023","42502","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Nov 04 06:22:40 UTC 2023","Sat Nov 04 06:24:10 UTC 2023","90865","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Nov 04 06:06:37 UTC 2023","Sat Nov 04 06:07:11 UTC 2023","33555","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Nov 04 06:10:23 UTC 2023","Sat Nov 04 06:10:35 UTC 2023","11738","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Nov 04 06:32:14 UTC 2023","Sat Nov 04 06:35:50 UTC 2023","215319","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"broken","Sat Nov 04 06:27:23 UTC 2023","Sat Nov 04 06:33:24 UTC 2023","361218","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Nov 04 06:48:17 UTC 2023","Sat Nov 04 06:48:42 UTC 2023","24893","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Sat Nov 04 06:30:30 UTC 2023","Sat Nov 04 06:32:27 UTC 2023","117503","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Nov 04 06:20:45 UTC 2023","Sat Nov 04 06:23:16 UTC 2023","151806","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Nov 04 06:55:47 UTC 2023","Sat Nov 04 06:56:28 UTC 2023","41834","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Nov 04 06:11:03 UTC 2023","Sat Nov 04 06:13:29 UTC 2023","145986","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Nov 04 06:10:04 UTC 2023","Sat Nov 04 06:10:10 UTC 2023","6445","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Sat Nov 04 06:31:18 UTC 2023","Sat Nov 04 06:32:00 UTC 2023","42265","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Sat Nov 04 06:50:47 UTC 2023","Sat Nov 04 06:51:14 UTC 2023","26507","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Nov 04 06:35:50 UTC 2023","Sat Nov 04 06:36:11 UTC 2023","21690","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Nov 04 06:21:03 UTC 2023","Sat Nov 04 06:22:25 UTC 2023","82185","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Nov 04 06:50:52 UTC 2023","Sat Nov 04 06:51:54 UTC 2023","62062","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Nov 04 06:52:12 UTC 2023","Sat Nov 04 06:52:26 UTC 2023","13761","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Nov 04 06:19:59 UTC 2023","Sat Nov 04 06:20:13 UTC 2023","13806","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Nov 04 06:48:29 UTC 2023","Sat Nov 04 06:48:31 UTC 2023","1936","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Nov 04 06:10:43 UTC 2023","Sat Nov 04 06:11:08 UTC 2023","25170","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Nov 04 06:21:04 UTC 2023","Sat Nov 04 06:21:21 UTC 2023","16797","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Nov 04 06:28:30 UTC 2023","Sat Nov 04 06:28:45 UTC 2023","14360","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Nov 04 06:22:25 UTC 2023","Sat Nov 04 06:24:06 UTC 2023","101801","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Nov 04 06:11:35 UTC 2023","Sat Nov 04 06:14:08 UTC 2023","152538","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Nov 04 06:47:31 UTC 2023","Sat Nov 04 06:47:35 UTC 2023","3792","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Nov 04 06:32:27 UTC 2023","Sat Nov 04 06:32:43 UTC 2023","15798","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Nov 04 06:26:23 UTC 2023","Sat Nov 04 06:26:43 UTC 2023","19292","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
