"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 05:05:08 UTC 2024","Thu Jan 18 05:05:24 UTC 2024","16189","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Jan 18 05:09:18 UTC 2024","Thu Jan 18 05:09:39 UTC 2024","20520","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Thu Jan 18 05:37:21 UTC 2024","Thu Jan 18 05:37:21 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jan 18 05:34:35 UTC 2024","Thu Jan 18 05:36:49 UTC 2024","133502","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Jan 18 05:21:31 UTC 2024","Thu Jan 18 05:21:57 UTC 2024","26118","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Jan 18 04:28:16 UTC 2024","Thu Jan 18 04:28:45 UTC 2024","28766","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Jan 18 05:22:24 UTC 2024","Thu Jan 18 05:23:27 UTC 2024","63631","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Thu Jan 18 05:05:06 UTC 2024","Thu Jan 18 05:07:39 UTC 2024","152838","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"broken","Thu Jan 18 05:15:18 UTC 2024","Thu Jan 18 05:18:06 UTC 2024","168090","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Jan 18 04:16:34 UTC 2024","Thu Jan 18 04:17:08 UTC 2024","33440","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Thu Jan 18 04:08:48 UTC 2024","Thu Jan 18 04:09:25 UTC 2024","36118","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jan 18 05:11:09 UTC 2024","Thu Jan 18 05:11:26 UTC 2024","16705","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Jan 18 04:13:15 UTC 2024","Thu Jan 18 04:13:35 UTC 2024","19307","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Jan 18 05:05:24 UTC 2024","Thu Jan 18 05:05:41 UTC 2024","16912","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Jan 18 05:29:29 UTC 2024","Thu Jan 18 05:34:34 UTC 2024","304689","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Jan 18 05:06:30 UTC 2024","Thu Jan 18 05:08:32 UTC 2024","122403","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Jan 18 05:02:26 UTC 2024","Thu Jan 18 05:02:43 UTC 2024","16993","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jan 18 05:19:41 UTC 2024","Thu Jan 18 05:20:06 UTC 2024","25325","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Thu Jan 18 04:42:19 UTC 2024","Thu Jan 18 04:42:19 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Jan 18 04:09:26 UTC 2024","Thu Jan 18 04:09:31 UTC 2024","5011","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jan 18 05:15:27 UTC 2024","Thu Jan 18 05:15:38 UTC 2024","11348","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Jan 18 05:06:16 UTC 2024","Thu Jan 18 05:06:20 UTC 2024","3612","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Jan 18 05:22:35 UTC 2024","Thu Jan 18 05:22:43 UTC 2024","7044","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jan 18 05:14:31 UTC 2024","Thu Jan 18 05:14:37 UTC 2024","5985","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Jan 18 05:18:14 UTC 2024","Thu Jan 18 05:21:01 UTC 2024","166764","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Jan 18 05:22:12 UTC 2024","Thu Jan 18 05:22:35 UTC 2024","23092","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Thu Jan 18 05:26:53 UTC 2024","Thu Jan 18 05:28:21 UTC 2024","88206","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Jan 18 04:15:08 UTC 2024","Thu Jan 18 04:17:07 UTC 2024","119263","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Jan 18 04:17:20 UTC 2024","Thu Jan 18 04:19:21 UTC 2024","120235","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Jan 18 04:11:28 UTC 2024","Thu Jan 18 04:11:49 UTC 2024","20976","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Jan 18 05:17:45 UTC 2024","Thu Jan 18 05:19:03 UTC 2024","77982","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 18 05:04:44 UTC 2024","Thu Jan 18 05:06:02 UTC 2024","78230","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Jan 18 04:50:32 UTC 2024","Thu Jan 18 04:51:51 UTC 2024","79057","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Jan 18 05:08:19 UTC 2024","Thu Jan 18 05:08:32 UTC 2024","13591","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Jan 18 04:48:42 UTC 2024","Thu Jan 18 04:48:56 UTC 2024","13574","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Jan 18 04:13:07 UTC 2024","Thu Jan 18 04:13:42 UTC 2024","35937","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Jan 18 05:03:01 UTC 2024","Thu Jan 18 05:03:19 UTC 2024","17519","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Thu Jan 18 05:08:14 UTC 2024","Thu Jan 18 05:09:22 UTC 2024","68615","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Jan 18 04:53:21 UTC 2024","Thu Jan 18 04:53:33 UTC 2024","11962","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Jan 18 05:13:44 UTC 2024","Thu Jan 18 05:13:54 UTC 2024","10076","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Jan 18 05:14:04 UTC 2024","Thu Jan 18 05:14:13 UTC 2024","9206","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Jan 18 04:09:42 UTC 2024","Thu Jan 18 04:09:46 UTC 2024","4246","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Jan 18 04:09:46 UTC 2024","Thu Jan 18 04:10:22 UTC 2024","35670","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jan 18 05:13:54 UTC 2024","Thu Jan 18 05:14:04 UTC 2024","10601","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Jan 18 04:43:13 UTC 2024","Thu Jan 18 04:46:02 UTC 2024","169552","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Jan 18 05:14:52 UTC 2024","Thu Jan 18 05:15:15 UTC 2024","23144","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Jan 18 05:23:30 UTC 2024","Thu Jan 18 05:25:22 UTC 2024","112323","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Jan 18 04:46:10 UTC 2024","Thu Jan 18 04:47:08 UTC 2024","58759","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Thu Jan 18 05:19:31 UTC 2024","Thu Jan 18 05:20:51 UTC 2024","79821","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 18 04:45:58 UTC 2024","Thu Jan 18 04:50:20 UTC 2024","261485","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Jan 18 05:22:57 UTC 2024","Thu Jan 18 05:23:29 UTC 2024","31805","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Jan 18 04:14:14 UTC 2024","Thu Jan 18 04:14:49 UTC 2024","34847","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Jan 18 04:17:43 UTC 2024","Thu Jan 18 04:17:54 UTC 2024","11149","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jan 18 05:21:33 UTC 2024","Thu Jan 18 05:22:12 UTC 2024","38911","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Jan 18 04:08:49 UTC 2024","Thu Jan 18 04:09:21 UTC 2024","31879","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jan 18 04:46:58 UTC 2024","Thu Jan 18 04:51:18 UTC 2024","260438","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Jan 18 04:48:09 UTC 2024","Thu Jan 18 04:49:08 UTC 2024","59115","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Jan 18 04:10:22 UTC 2024","Thu Jan 18 04:10:38 UTC 2024","16015","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Thu Jan 18 05:13:11 UTC 2024","Thu Jan 18 05:13:39 UTC 2024","28695","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Jan 18 05:09:51 UTC 2024","Thu Jan 18 05:13:13 UTC 2024","202479","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Jan 18 04:30:16 UTC 2024","Thu Jan 18 04:32:14 UTC 2024","117616","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Jan 18 05:14:23 UTC 2024","Thu Jan 18 05:14:31 UTC 2024","7933","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Thu Jan 18 05:32:45 UTC 2024","Thu Jan 18 05:35:22 UTC 2024","157517","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Jan 18 05:08:32 UTC 2024","Thu Jan 18 05:10:28 UTC 2024","115373","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Jan 18 04:54:39 UTC 2024","Thu Jan 18 04:56:49 UTC 2024","130560","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Thu Jan 18 05:16:33 UTC 2024","Thu Jan 18 05:17:45 UTC 2024","71853","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Jan 18 04:17:41 UTC 2024","Thu Jan 18 04:18:48 UTC 2024","67549","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Jan 18 04:28:04 UTC 2024","Thu Jan 18 04:30:57 UTC 2024","173221","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Jan 18 05:26:33 UTC 2024","Thu Jan 18 05:26:53 UTC 2024","19699","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Jan 18 04:30:57 UTC 2024","Thu Jan 18 04:32:31 UTC 2024","94121","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Thu Jan 18 05:12:49 UTC 2024","Thu Jan 18 05:15:59 UTC 2024","189478","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"skipped","Thu Jan 18 05:34:23 UTC 2024","Thu Jan 18 05:34:23 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Jan 18 04:37:35 UTC 2024","Thu Jan 18 04:37:41 UTC 2024","6370","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Jan 18 05:13:39 UTC 2024","Thu Jan 18 05:13:45 UTC 2024","5509","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Thu Jan 18 05:31:00 UTC 2024","Thu Jan 18 05:36:16 UTC 2024","315771","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Thu Jan 18 05:28:06 UTC 2024","Thu Jan 18 05:28:06 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu Jan 18 04:51:18 UTC 2024","Thu Jan 18 04:51:49 UTC 2024","30689","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Jan 18 04:08:52 UTC 2024","Thu Jan 18 04:10:22 UTC 2024","89749","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Thu Jan 18 05:11:57 UTC 2024","Thu Jan 18 05:12:22 UTC 2024","25274","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Jan 18 05:13:55 UTC 2024","Thu Jan 18 05:14:07 UTC 2024","11983","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
