"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 06:38:15 UTC 2023","Wed Nov 15 06:42:17 UTC 2023","242384","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Nov 15 06:32:41 UTC 2023","Wed Nov 15 06:32:50 UTC 2023","9266","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Wed Nov 15 06:08:05 UTC 2023","Wed Nov 15 06:08:08 UTC 2023","2987","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Nov 15 06:47:47 UTC 2023","Wed Nov 15 06:47:58 UTC 2023","10838","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Nov 15 06:09:45 UTC 2023","Wed Nov 15 06:10:09 UTC 2023","24052","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Wed Nov 15 06:35:26 UTC 2023","Wed Nov 15 06:36:25 UTC 2023","58558","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Wed Nov 15 06:23:29 UTC 2023","Wed Nov 15 06:24:21 UTC 2023","51814","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"broken","Wed Nov 15 06:49:50 UTC 2023","Wed Nov 15 06:50:23 UTC 2023","32769","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Wed Nov 15 06:19:24 UTC 2023","Wed Nov 15 06:19:33 UTC 2023","9794","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Nov 15 06:20:09 UTC 2023","Wed Nov 15 06:20:28 UTC 2023","19548","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Nov 15 06:08:08 UTC 2023","Wed Nov 15 06:08:36 UTC 2023","28155","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Nov 15 06:10:32 UTC 2023","Wed Nov 15 06:10:45 UTC 2023","13750","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Nov 15 06:43:15 UTC 2023","Wed Nov 15 06:47:24 UTC 2023","248844","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Nov 15 06:12:33 UTC 2023","Wed Nov 15 06:15:09 UTC 2023","156906","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Nov 15 06:56:48 UTC 2023","Wed Nov 15 06:57:05 UTC 2023","17003","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Nov 15 06:29:36 UTC 2023","Wed Nov 15 06:30:58 UTC 2023","82757","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Nov 15 06:48:46 UTC 2023","Wed Nov 15 06:49:13 UTC 2023","26905","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Nov 15 06:12:04 UTC 2023","Wed Nov 15 06:13:46 UTC 2023","101970","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Nov 15 06:47:05 UTC 2023","Wed Nov 15 06:47:15 UTC 2023","9617","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Nov 15 06:14:01 UTC 2023","Wed Nov 15 06:14:13 UTC 2023","12333","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Nov 15 06:46:55 UTC 2023","Wed Nov 15 06:47:05 UTC 2023","10159","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Nov 15 06:12:54 UTC 2023","Wed Nov 15 06:13:12 UTC 2023","17452","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Nov 15 06:59:17 UTC 2023","Wed Nov 15 07:01:03 UTC 2023","105319","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Nov 15 06:51:57 UTC 2023","Wed Nov 15 06:52:57 UTC 2023","59388","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Nov 15 06:48:55 UTC 2023","Wed Nov 15 06:48:58 UTC 2023","2795","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Nov 15 06:32:09 UTC 2023","Wed Nov 15 06:32:20 UTC 2023","10940","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Nov 15 06:21:12 UTC 2023","Wed Nov 15 06:21:33 UTC 2023","20838","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Nov 15 06:56:43 UTC 2023","Wed Nov 15 06:57:07 UTC 2023","24014","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Nov 15 06:55:25 UTC 2023","Wed Nov 15 06:57:13 UTC 2023","108043","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Nov 15 06:36:25 UTC 2023","Wed Nov 15 06:36:54 UTC 2023","29773","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Nov 15 06:56:21 UTC 2023","Wed Nov 15 06:56:43 UTC 2023","21378","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Nov 15 06:46:30 UTC 2023","Wed Nov 15 06:46:44 UTC 2023","13926","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Nov 15 06:12:11 UTC 2023","Wed Nov 15 06:12:39 UTC 2023","28566","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Nov 15 06:45:51 UTC 2023","Wed Nov 15 06:46:44 UTC 2023","53551","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Nov 15 06:54:24 UTC 2023","Wed Nov 15 06:54:33 UTC 2023","9126","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Nov 15 06:22:09 UTC 2023","Wed Nov 15 06:22:23 UTC 2023","13818","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Nov 15 06:13:20 UTC 2023","Wed Nov 15 06:13:31 UTC 2023","10913","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Nov 15 06:48:29 UTC 2023","Wed Nov 15 06:48:36 UTC 2023","6304","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Nov 15 06:48:36 UTC 2023","Wed Nov 15 06:48:40 UTC 2023","4734","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Nov 15 06:16:45 UTC 2023","Wed Nov 15 06:18:17 UTC 2023","92080","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Nov 15 06:41:17 UTC 2023","Wed Nov 15 06:45:32 UTC 2023","254323","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Nov 15 06:33:26 UTC 2023","Wed Nov 15 06:34:27 UTC 2023","60687","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Nov 15 06:16:17 UTC 2023","Wed Nov 15 06:18:32 UTC 2023","134816","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Nov 15 06:09:22 UTC 2023","Wed Nov 15 06:09:45 UTC 2023","23286","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Wed Nov 15 06:10:45 UTC 2023","Wed Nov 15 06:10:59 UTC 2023","13089","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Nov 15 06:44:20 UTC 2023","Wed Nov 15 06:44:39 UTC 2023","19532","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Nov 15 06:54:52 UTC 2023","Wed Nov 15 06:55:14 UTC 2023","21657","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Nov 15 06:49:53 UTC 2023","Wed Nov 15 06:50:01 UTC 2023","7680","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Wed Nov 15 06:34:29 UTC 2023","Wed Nov 15 06:35:24 UTC 2023","55018","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Nov 15 06:57:05 UTC 2023","Wed Nov 15 06:57:19 UTC 2023","13187","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Nov 15 06:45:06 UTC 2023","Wed Nov 15 06:46:32 UTC 2023","86027","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Nov 15 06:08:58 UTC 2023","Wed Nov 15 06:09:11 UTC 2023","13552","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Nov 15 06:28:45 UTC 2023","Wed Nov 15 06:28:56 UTC 2023","10722","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Nov 15 06:27:45 UTC 2023","Wed Nov 15 06:28:14 UTC 2023","29331","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Wed Nov 15 07:01:03 UTC 2023","Wed Nov 15 07:01:35 UTC 2023","32709","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Nov 15 06:56:10 UTC 2023","Wed Nov 15 06:56:28 UTC 2023","17589","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Nov 15 06:49:31 UTC 2023","Wed Nov 15 06:49:37 UTC 2023","5870","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Wed Nov 15 06:39:10 UTC 2023","Wed Nov 15 06:41:04 UTC 2023","114135","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Nov 15 06:10:59 UTC 2023","Wed Nov 15 06:11:10 UTC 2023","11427","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Wed Nov 15 06:53:22 UTC 2023","Wed Nov 15 06:54:46 UTC 2023","84398","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Wed Nov 15 06:56:08 UTC 2023","Wed Nov 15 06:56:35 UTC 2023","27378","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Wed Nov 15 06:50:58 UTC 2023","Wed Nov 15 06:52:56 UTC 2023","117873","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Nov 15 06:19:49 UTC 2023","Wed Nov 15 06:20:09 UTC 2023","19318","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Wed Nov 15 06:50:01 UTC 2023","Wed Nov 15 06:51:02 UTC 2023","61654","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Nov 15 06:44:50 UTC 2023","Wed Nov 15 06:45:42 UTC 2023","52736","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Wed Nov 15 06:58:12 UTC 2023","Wed Nov 15 07:01:11 UTC 2023","178499","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
