"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 04:11:29 UTC 2024","Thu May 30 04:12:44 UTC 2024","74929","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu May 30 04:15:03 UTC 2024","Thu May 30 04:15:15 UTC 2024","12601","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu May 30 05:15:23 UTC 2024","Thu May 30 05:15:28 UTC 2024","4181","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Thu May 30 05:44:41 UTC 2024","Thu May 30 05:44:58 UTC 2024","17266","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu May 30 04:37:15 UTC 2024","Thu May 30 04:37:20 UTC 2024","4855","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu May 30 05:07:24 UTC 2024","Thu May 30 05:07:36 UTC 2024","11865","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu May 30 04:13:56 UTC 2024","Thu May 30 04:14:09 UTC 2024","12082","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu May 30 04:15:50 UTC 2024","Thu May 30 04:16:02 UTC 2024","12378","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu May 30 04:49:04 UTC 2024","Thu May 30 04:50:11 UTC 2024","66382","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu May 30 04:29:53 UTC 2024","Thu May 30 04:30:48 UTC 2024","54752","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu May 30 05:10:37 UTC 2024","Thu May 30 05:11:23 UTC 2024","46778","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu May 30 04:25:53 UTC 2024","Thu May 30 04:26:04 UTC 2024","10650","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu May 30 04:27:26 UTC 2024","Thu May 30 04:27:45 UTC 2024","19405","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu May 30 04:45:58 UTC 2024","Thu May 30 04:47:32 UTC 2024","94170","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu May 30 05:05:07 UTC 2024","Thu May 30 05:06:35 UTC 2024","87859","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu May 30 05:16:30 UTC 2024","Thu May 30 05:16:36 UTC 2024","6362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu May 30 04:18:33 UTC 2024","Thu May 30 04:18:46 UTC 2024","12498","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu May 30 04:29:39 UTC 2024","Thu May 30 04:31:21 UTC 2024","101684","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu May 30 04:27:45 UTC 2024","Thu May 30 04:28:04 UTC 2024","18984","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 30 05:10:32 UTC 2024","Thu May 30 05:10:36 UTC 2024","3702","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Thu May 30 05:44:49 UTC 2024","Thu May 30 05:45:11 UTC 2024","21926","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu May 30 05:16:14 UTC 2024","Thu May 30 05:16:21 UTC 2024","7049","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"skipped","Thu May 30 05:44:58 UTC 2024","Thu May 30 05:44:58 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu May 30 04:09:44 UTC 2024","Thu May 30 04:10:33 UTC 2024","48495","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu May 30 04:31:29 UTC 2024","Thu May 30 04:34:01 UTC 2024","152084","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu May 30 04:38:21 UTC 2024","Thu May 30 04:39:17 UTC 2024","56300","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 30 04:14:47 UTC 2024","Thu May 30 04:15:03 UTC 2024","15270","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu May 30 04:45:30 UTC 2024","Thu May 30 04:49:06 UTC 2024","216038","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu May 30 05:17:10 UTC 2024","Thu May 30 05:19:13 UTC 2024","122834","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu May 30 05:16:21 UTC 2024","Thu May 30 05:16:26 UTC 2024","4914","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu May 30 05:18:18 UTC 2024","Thu May 30 05:18:37 UTC 2024","18932","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu May 30 04:12:28 UTC 2024","Thu May 30 04:14:31 UTC 2024","122514","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Thu May 30 04:15:37 UTC 2024","Thu May 30 04:16:08 UTC 2024","30811","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Thu May 30 04:37:42 UTC 2024","Thu May 30 04:41:46 UTC 2024","243220","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu May 30 04:37:35 UTC 2024","Thu May 30 04:41:46 UTC 2024","251023","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu May 30 04:17:57 UTC 2024","Thu May 30 04:18:13 UTC 2024","15351","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu May 30 05:08:21 UTC 2024","Thu May 30 05:08:32 UTC 2024","10747","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu May 30 04:16:15 UTC 2024","Thu May 30 04:17:24 UTC 2024","68333","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu May 30 05:22:34 UTC 2024","Thu May 30 05:22:55 UTC 2024","21357","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu May 30 04:26:50 UTC 2024","Thu May 30 04:27:09 UTC 2024","18870","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu May 30 05:26:15 UTC 2024","Thu May 30 05:32:22 UTC 2024","366933","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"skipped","Thu May 30 05:40:05 UTC 2024","Thu May 30 05:40:05 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu May 30 05:41:36 UTC 2024","Thu May 30 05:41:39 UTC 2024","3485","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu May 30 04:12:58 UTC 2024","Thu May 30 04:13:02 UTC 2024","3412","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Thu May 30 05:32:40 UTC 2024","Thu May 30 05:33:30 UTC 2024","50322","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu May 30 04:40:11 UTC 2024","Thu May 30 04:41:23 UTC 2024","71626","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu May 30 04:29:58 UTC 2024","Thu May 30 04:30:20 UTC 2024","21997","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu May 30 04:18:26 UTC 2024","Thu May 30 04:18:33 UTC 2024","6854","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu May 30 04:28:13 UTC 2024","Thu May 30 04:28:27 UTC 2024","13777","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu May 30 04:47:54 UTC 2024","Thu May 30 04:48:02 UTC 2024","8641","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu May 30 04:38:02 UTC 2024","Thu May 30 04:40:11 UTC 2024","128869","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu May 30 04:47:37 UTC 2024","Thu May 30 04:47:49 UTC 2024","12574","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu May 30 05:10:36 UTC 2024","Thu May 30 05:10:37 UTC 2024","1104","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Thu May 30 05:44:27 UTC 2024","Thu May 30 05:44:49 UTC 2024","22185","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu May 30 04:51:31 UTC 2024","Thu May 30 04:53:58 UTC 2024","146909","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"failed","Thu May 30 05:11:49 UTC 2024","Thu May 30 05:11:52 UTC 2024","2511","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"broken","Thu May 30 05:41:18 UTC 2024","Thu May 30 05:41:30 UTC 2024","12015","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu May 30 04:17:43 UTC 2024","Thu May 30 04:18:14 UTC 2024","31387","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu May 30 04:27:09 UTC 2024","Thu May 30 04:27:26 UTC 2024","17544","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu May 30 04:28:27 UTC 2024","Thu May 30 04:29:13 UTC 2024","46639","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu May 30 04:37:20 UTC 2024","Thu May 30 04:37:26 UTC 2024","5826","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu May 30 05:16:48 UTC 2024","Thu May 30 05:18:00 UTC 2024","72121","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Thu May 30 05:17:53 UTC 2024","Thu May 30 05:18:56 UTC 2024","63264","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu May 30 04:35:23 UTC 2024","Thu May 30 04:35:28 UTC 2024","5720","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
