"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 10:00:17 UTC 2024","Tue Jan 09 10:00:42 UTC 2024","25462","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Tue Jan 09 10:36:07 UTC 2024","Tue Jan 09 10:37:23 UTC 2024","76090","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Tue Jan 09 10:43:42 UTC 2024","Tue Jan 09 10:44:00 UTC 2024","17722","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Jan 09 10:50:56 UTC 2024","Tue Jan 09 10:51:45 UTC 2024","48991","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Jan 09 10:22:40 UTC 2024","Tue Jan 09 10:22:47 UTC 2024","7262","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Jan 09 09:59:52 UTC 2024","Tue Jan 09 10:00:17 UTC 2024","24188","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Jan 09 10:16:07 UTC 2024","Tue Jan 09 10:16:12 UTC 2024","5358","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Jan 09 09:55:37 UTC 2024","Tue Jan 09 09:55:39 UTC 2024","2630","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Jan 09 10:08:37 UTC 2024","Tue Jan 09 10:08:55 UTC 2024","17563","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Jan 09 10:39:03 UTC 2024","Tue Jan 09 10:40:25 UTC 2024","81922","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Jan 09 10:09:12 UTC 2024","Tue Jan 09 10:09:32 UTC 2024","19418","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Jan 09 09:55:38 UTC 2024","Tue Jan 09 09:55:40 UTC 2024","2013","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Jan 09 10:26:03 UTC 2024","Tue Jan 09 10:27:33 UTC 2024","89661","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"skipped","Tue Jan 09 10:49:02 UTC 2024","Tue Jan 09 10:49:02 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Jan 09 10:45:29 UTC 2024","Tue Jan 09 10:45:48 UTC 2024","18531","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jan 09 10:14:26 UTC 2024","Tue Jan 09 10:14:38 UTC 2024","11750","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Tue Jan 09 10:37:04 UTC 2024","Tue Jan 09 10:38:54 UTC 2024","109536","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Jan 09 10:21:46 UTC 2024","Tue Jan 09 10:22:28 UTC 2024","41764","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Jan 09 09:59:00 UTC 2024","Tue Jan 09 09:59:58 UTC 2024","58636","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Jan 09 10:15:00 UTC 2024","Tue Jan 09 10:15:14 UTC 2024","14078","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Jan 09 10:22:54 UTC 2024","Tue Jan 09 10:24:31 UTC 2024","97911","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Jan 09 10:39:51 UTC 2024","Tue Jan 09 10:39:58 UTC 2024","6894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Tue Jan 09 10:57:50 UTC 2024","Tue Jan 09 10:58:43 UTC 2024","52675","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Jan 09 10:07:36 UTC 2024","Tue Jan 09 10:07:53 UTC 2024","16964","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Jan 09 10:28:33 UTC 2024","Tue Jan 09 10:29:42 UTC 2024","68416","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Jan 09 10:02:11 UTC 2024","Tue Jan 09 10:03:48 UTC 2024","97233","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Jan 09 09:56:13 UTC 2024","Tue Jan 09 09:56:23 UTC 2024","9652","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Tue Jan 09 10:42:58 UTC 2024","Tue Jan 09 10:43:42 UTC 2024","43762","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue Jan 09 10:36:02 UTC 2024","Tue Jan 09 10:36:10 UTC 2024","8051","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Jan 09 09:56:45 UTC 2024","Tue Jan 09 09:56:55 UTC 2024","10804","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Jan 09 10:39:03 UTC 2024","Tue Jan 09 10:39:08 UTC 2024","5151","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"broken","Tue Jan 09 10:49:02 UTC 2024","Tue Jan 09 10:52:30 UTC 2024","208830","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jan 09 10:34:50 UTC 2024","Tue Jan 09 10:34:59 UTC 2024","9794","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Jan 09 10:15:58 UTC 2024","Tue Jan 09 10:16:01 UTC 2024","3036","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Jan 09 10:35:29 UTC 2024","Tue Jan 09 10:35:36 UTC 2024","7269","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Tue Jan 09 10:52:39 UTC 2024","Tue Jan 09 10:56:11 UTC 2024","212073","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"failed","Tue Jan 09 10:17:30 UTC 2024","Tue Jan 09 10:23:20 UTC 2024","349448","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Jan 09 09:58:23 UTC 2024","Tue Jan 09 09:58:48 UTC 2024","24591","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Jan 09 10:35:21 UTC 2024","Tue Jan 09 10:35:29 UTC 2024","7360","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Jan 09 10:40:39 UTC 2024","Tue Jan 09 10:40:42 UTC 2024","2800","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue Jan 09 10:38:07 UTC 2024","Tue Jan 09 10:38:57 UTC 2024","50064","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Jan 09 09:54:25 UTC 2024","Tue Jan 09 09:54:58 UTC 2024","33075","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Jan 09 10:49:41 UTC 2024","Tue Jan 09 10:53:14 UTC 2024","212983","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Tue Jan 09 10:56:17 UTC 2024","Tue Jan 09 10:56:19 UTC 2024","2204","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Jan 09 10:15:18 UTC 2024","Tue Jan 09 10:15:44 UTC 2024","25730","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Jan 09 10:39:44 UTC 2024","Tue Jan 09 10:39:51 UTC 2024","7009","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Jan 09 10:09:24 UTC 2024","Tue Jan 09 10:11:25 UTC 2024","120909","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Jan 09 10:01:34 UTC 2024","Tue Jan 09 10:02:58 UTC 2024","84019","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Jan 09 10:39:36 UTC 2024","Tue Jan 09 10:39:44 UTC 2024","8034","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Tue Jan 09 10:46:32 UTC 2024","Tue Jan 09 10:47:03 UTC 2024","30611","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Tue Jan 09 10:00:42 UTC 2024","Tue Jan 09 10:01:02 UTC 2024","19755","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Jan 09 10:28:03 UTC 2024","Tue Jan 09 10:28:16 UTC 2024","13720","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Jan 09 10:25:16 UTC 2024","Tue Jan 09 10:28:03 UTC 2024","166141","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Tue Jan 09 10:47:23 UTC 2024","Tue Jan 09 10:48:33 UTC 2024","70317","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Tue Jan 09 10:00:40 UTC 2024","Tue Jan 09 10:03:02 UTC 2024","141654","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Jan 09 10:22:58 UTC 2024","Tue Jan 09 10:23:39 UTC 2024","41479","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Jan 09 10:28:26 UTC 2024","Tue Jan 09 10:29:09 UTC 2024","42977","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Jan 09 10:26:50 UTC 2024","Tue Jan 09 10:27:48 UTC 2024","58354","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Jan 09 10:42:03 UTC 2024","Tue Jan 09 10:42:15 UTC 2024","12424","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Jan 09 09:57:40 UTC 2024","Tue Jan 09 09:57:50 UTC 2024","9441","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Jan 09 10:41:57 UTC 2024","Tue Jan 09 10:42:00 UTC 2024","2824","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Jan 09 09:57:50 UTC 2024","Tue Jan 09 09:57:59 UTC 2024","9792","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Jan 09 10:55:14 UTC 2024","Tue Jan 09 10:55:26 UTC 2024","11728","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"broken","Tue Jan 09 10:56:11 UTC 2024","Tue Jan 09 10:56:13 UTC 2024","2064","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Jan 09 10:40:25 UTC 2024","Tue Jan 09 10:40:29 UTC 2024","4770","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Jan 09 10:21:42 UTC 2024","Tue Jan 09 10:21:46 UTC 2024","4586","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Jan 09 10:08:20 UTC 2024","Tue Jan 09 10:08:46 UTC 2024","25913","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jan 09 10:06:25 UTC 2024","Tue Jan 09 10:06:47 UTC 2024","21778","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Jan 09 10:02:24 UTC 2024","Tue Jan 09 10:04:20 UTC 2024","116004","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Jan 09 10:37:36 UTC 2024","Tue Jan 09 10:37:38 UTC 2024","2367","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Jan 09 10:48:33 UTC 2024","Tue Jan 09 10:48:54 UTC 2024","20462","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Jan 09 10:50:05 UTC 2024","Tue Jan 09 10:50:51 UTC 2024","45431","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Jan 09 10:40:16 UTC 2024","Tue Jan 09 10:40:27 UTC 2024","11040","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Tue Jan 09 10:41:41 UTC 2024","Tue Jan 09 10:42:30 UTC 2024","49675","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Tue Jan 09 10:43:57 UTC 2024","Tue Jan 09 10:44:44 UTC 2024","46614","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 09 10:22:37 UTC 2024","Tue Jan 09 10:25:47 UTC 2024","190011","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Tue Jan 09 10:55:26 UTC 2024","Tue Jan 09 10:56:01 UTC 2024","35456","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Jan 09 10:36:44 UTC 2024","Tue Jan 09 10:36:48 UTC 2024","4071","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Jan 09 09:55:31 UTC 2024","Tue Jan 09 09:55:34 UTC 2024","3404","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Jan 09 09:57:12 UTC 2024","Tue Jan 09 09:57:16 UTC 2024","4800","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jan 09 09:58:00 UTC 2024","Tue Jan 09 09:58:23 UTC 2024","23660","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue Jan 09 10:37:33 UTC 2024","Tue Jan 09 10:37:36 UTC 2024","3268","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Jan 09 10:42:43 UTC 2024","Tue Jan 09 10:42:58 UTC 2024","15223","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jan 09 10:04:01 UTC 2024","Tue Jan 09 10:04:28 UTC 2024","27373","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Jan 09 09:59:58 UTC 2024","Tue Jan 09 10:00:17 UTC 2024","18881","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Jan 09 10:37:40 UTC 2024","Tue Jan 09 10:38:03 UTC 2024","23351","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Jan 09 09:58:37 UTC 2024","Tue Jan 09 10:00:40 UTC 2024","123525","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Jan 09 10:15:54 UTC 2024","Tue Jan 09 10:22:14 UTC 2024","379781","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Jan 09 10:15:30 UTC 2024","Tue Jan 09 10:15:37 UTC 2024","7283","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Jan 09 10:55:20 UTC 2024","Tue Jan 09 10:55:56 UTC 2024","35699","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Jan 09 09:59:29 UTC 2024","Tue Jan 09 09:59:52 UTC 2024","23358","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Jan 09 10:15:48 UTC 2024","Tue Jan 09 10:16:03 UTC 2024","14663","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Tue Jan 09 10:40:05 UTC 2024","Tue Jan 09 10:40:29 UTC 2024","24721","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Jan 09 10:03:07 UTC 2024","Tue Jan 09 10:04:01 UTC 2024","53916","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Tue Jan 09 10:39:16 UTC 2024","Tue Jan 09 10:40:06 UTC 2024","49851","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Jan 09 10:25:47 UTC 2024","Tue Jan 09 10:26:03 UTC 2024","16567","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
