"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 13:34:12 UTC 2024","Mon Mar 18 13:34:27 UTC 2024","15201","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Mar 18 13:29:35 UTC 2024","Mon Mar 18 13:29:39 UTC 2024","3835","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Mar 18 13:32:08 UTC 2024","Mon Mar 18 13:34:26 UTC 2024","138591","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Mar 18 13:27:30 UTC 2024","Mon Mar 18 13:28:45 UTC 2024","75468","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Mar 18 13:43:05 UTC 2024","Mon Mar 18 13:43:23 UTC 2024","17864","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Mar 18 13:28:36 UTC 2024","Mon Mar 18 13:29:05 UTC 2024","28731","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Mar 18 14:21:34 UTC 2024","Mon Mar 18 14:21:41 UTC 2024","7609","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Mar 18 13:31:03 UTC 2024","Mon Mar 18 13:31:17 UTC 2024","14122","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Mon Mar 18 14:28:07 UTC 2024","Mon Mar 18 14:32:49 UTC 2024","282503","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Mar 18 13:30:24 UTC 2024","Mon Mar 18 13:30:37 UTC 2024","12970","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Mon Mar 18 14:32:29 UTC 2024","Mon Mar 18 14:33:12 UTC 2024","43001","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Mar 18 14:42:32 UTC 2024","Mon Mar 18 14:42:35 UTC 2024","2707","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Mar 18 13:26:12 UTC 2024","Mon Mar 18 13:27:14 UTC 2024","61453","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Mar 18 14:29:30 UTC 2024","Mon Mar 18 14:30:23 UTC 2024","53261","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Mar 18 14:21:32 UTC 2024","Mon Mar 18 14:21:45 UTC 2024","12197","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Mar 18 14:03:56 UTC 2024","Mon Mar 18 14:04:37 UTC 2024","40528","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"broken","Mon Mar 18 14:29:16 UTC 2024","Mon Mar 18 14:32:29 UTC 2024","193072","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Mar 18 13:29:07 UTC 2024","Mon Mar 18 13:29:17 UTC 2024","10520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Mar 18 14:20:43 UTC 2024","Mon Mar 18 14:22:08 UTC 2024","84333","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Mar 18 14:15:00 UTC 2024","Mon Mar 18 14:15:11 UTC 2024","10421","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Mar 18 14:00:03 UTC 2024","Mon Mar 18 14:00:49 UTC 2024","45930","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"skipped","Mon Mar 18 14:36:37 UTC 2024","Mon Mar 18 14:36:37 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Mar 18 13:50:27 UTC 2024","Mon Mar 18 13:51:30 UTC 2024","62429","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Mar 18 14:04:37 UTC 2024","Mon Mar 18 14:06:48 UTC 2024","130662","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Mar 18 13:31:46 UTC 2024","Mon Mar 18 13:33:29 UTC 2024","102878","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Mar 18 13:50:34 UTC 2024","Mon Mar 18 13:50:39 UTC 2024","5744","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Mar 18 14:18:08 UTC 2024","Mon Mar 18 14:18:13 UTC 2024","5012","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Mar 18 14:20:53 UTC 2024","Mon Mar 18 14:20:56 UTC 2024","3671","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Mar 18 13:29:17 UTC 2024","Mon Mar 18 13:29:29 UTC 2024","11735","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"failed","Mon Mar 18 14:24:16 UTC 2024","Mon Mar 18 14:25:26 UTC 2024","70227","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Mar 18 13:28:32 UTC 2024","Mon Mar 18 13:28:36 UTC 2024","4087","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Mar 18 14:00:49 UTC 2024","Mon Mar 18 14:01:03 UTC 2024","13610","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Mar 18 14:24:32 UTC 2024","Mon Mar 18 14:25:25 UTC 2024","53027","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Mon Mar 18 14:27:59 UTC 2024","Mon Mar 18 14:29:03 UTC 2024","64397","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Mar 18 13:26:12 UTC 2024","Mon Mar 18 13:26:33 UTC 2024","20529","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Mar 18 14:02:26 UTC 2024","Mon Mar 18 14:03:42 UTC 2024","76161","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Mar 18 14:22:38 UTC 2024","Mon Mar 18 14:22:58 UTC 2024","20058","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Mar 18 13:30:12 UTC 2024","Mon Mar 18 13:31:29 UTC 2024","76396","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Mon Mar 18 14:31:27 UTC 2024","Mon Mar 18 14:36:37 UTC 2024","310530","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Mar 18 14:23:19 UTC 2024","Mon Mar 18 14:23:42 UTC 2024","23141","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Mar 18 13:42:26 UTC 2024","Mon Mar 18 13:42:40 UTC 2024","14784","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Mar 18 14:21:21 UTC 2024","Mon Mar 18 14:21:32 UTC 2024","11246","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Mar 18 14:23:34 UTC 2024","Mon Mar 18 14:23:40 UTC 2024","6097","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Mar 18 13:31:59 UTC 2024","Mon Mar 18 13:32:29 UTC 2024","30048","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Mar 18 14:33:18 UTC 2024","Mon Mar 18 14:38:04 UTC 2024","286435","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Mar 18 14:15:22 UTC 2024","Mon Mar 18 14:15:33 UTC 2024","10257","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Mar 18 13:37:37 UTC 2024","Mon Mar 18 13:37:58 UTC 2024","20764","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Mar 18 13:45:15 UTC 2024","Mon Mar 18 13:47:49 UTC 2024","153457","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Mar 18 13:29:42 UTC 2024","Mon Mar 18 13:30:17 UTC 2024","34442","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Mar 18 13:59:01 UTC 2024","Mon Mar 18 13:59:09 UTC 2024","7297","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Mar 18 13:42:15 UTC 2024","Mon Mar 18 13:42:26 UTC 2024","10756","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Mon Mar 18 14:32:49 UTC 2024","Mon Mar 18 14:34:34 UTC 2024","105234","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Mar 18 13:37:58 UTC 2024","Mon Mar 18 13:38:39 UTC 2024","41471","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Mar 18 14:22:58 UTC 2024","Mon Mar 18 14:23:19 UTC 2024","20909","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Mar 18 13:50:39 UTC 2024","Mon Mar 18 13:50:45 UTC 2024","5292","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"skipped","Mon Mar 18 14:43:03 UTC 2024","Mon Mar 18 14:43:03 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Mar 18 14:23:17 UTC 2024","Mon Mar 18 14:23:21 UTC 2024","3854","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Mar 18 14:24:24 UTC 2024","Mon Mar 18 14:24:48 UTC 2024","23642","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Mar 18 14:39:34 UTC 2024","Mon Mar 18 14:39:45 UTC 2024","10586","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"broken","Mon Mar 18 13:55:38 UTC 2024","Mon Mar 18 13:56:30 UTC 2024","51347","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality",""
"passed","Mon Mar 18 13:31:29 UTC 2024","Mon Mar 18 13:32:02 UTC 2024","32862","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Mar 18 14:16:40 UTC 2024","Mon Mar 18 14:16:57 UTC 2024","17327","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Mar 18 13:34:26 UTC 2024","Mon Mar 18 13:37:23 UTC 2024","177301","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Mar 18 13:45:00 UTC 2024","Mon Mar 18 13:45:49 UTC 2024","49389","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Mon Mar 18 14:21:45 UTC 2024","Mon Mar 18 14:22:09 UTC 2024","24034","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Mar 18 13:58:55 UTC 2024","Mon Mar 18 13:59:56 UTC 2024","60484","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"failed","Mon Mar 18 14:22:29 UTC 2024","Mon Mar 18 14:23:28 UTC 2024","58747","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Mar 18 13:31:29 UTC 2024","Mon Mar 18 13:31:59 UTC 2024","30105","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Mon Mar 18 14:19:18 UTC 2024","Mon Mar 18 14:19:36 UTC 2024","17868","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Mar 18 13:44:48 UTC 2024","Mon Mar 18 13:45:30 UTC 2024","41647","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"broken","Mon Mar 18 14:39:49 UTC 2024","Mon Mar 18 14:40:01 UTC 2024","12226","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Mon Mar 18 13:42:40 UTC 2024","Mon Mar 18 13:42:52 UTC 2024","11843","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Mon Mar 18 14:38:52 UTC 2024","Mon Mar 18 14:39:31 UTC 2024","38894","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Mar 18 14:27:03 UTC 2024","Mon Mar 18 14:27:54 UTC 2024","50801","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Mon Mar 18 14:22:23 UTC 2024","Mon Mar 18 14:22:51 UTC 2024","28454","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Mar 18 14:16:39 UTC 2024","Mon Mar 18 14:16:50 UTC 2024","10863","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Mar 18 14:16:14 UTC 2024","Mon Mar 18 14:16:21 UTC 2024","7360","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Mar 18 13:47:37 UTC 2024","Mon Mar 18 13:49:16 UTC 2024","99005","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Mar 18 13:50:59 UTC 2024","Mon Mar 18 13:51:28 UTC 2024","29188","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Mar 18 13:50:45 UTC 2024","Mon Mar 18 13:50:47 UTC 2024","2335","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Mar 18 13:46:24 UTC 2024","Mon Mar 18 13:47:20 UTC 2024","55812","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Mar 18 14:22:06 UTC 2024","Mon Mar 18 14:22:22 UTC 2024","15932","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Mar 18 14:26:52 UTC 2024","Mon Mar 18 14:28:31 UTC 2024","98607","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Mar 18 13:29:29 UTC 2024","Mon Mar 18 13:29:43 UTC 2024","14423","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"skipped","Mon Mar 18 14:36:15 UTC 2024","Mon Mar 18 14:36:15 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Mar 18 13:39:32 UTC 2024","Mon Mar 18 13:41:20 UTC 2024","108265","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Mar 18 14:22:09 UTC 2024","Mon Mar 18 14:22:16 UTC 2024","7017","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Mar 18 14:23:28 UTC 2024","Mon Mar 18 14:24:32 UTC 2024","64297","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Mar 18 14:25:32 UTC 2024","Mon Mar 18 14:25:56 UTC 2024","23812","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Mon Mar 18 14:23:31 UTC 2024","Mon Mar 18 14:24:31 UTC 2024","60610","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Mar 18 13:50:53 UTC 2024","Mon Mar 18 13:50:59 UTC 2024","6369","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Mar 18 14:16:23 UTC 2024","Mon Mar 18 14:16:39 UTC 2024","15693","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Mar 18 14:01:18 UTC 2024","Mon Mar 18 14:02:01 UTC 2024","43374","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Mar 18 14:26:38 UTC 2024","Mon Mar 18 14:27:03 UTC 2024","24962","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Mar 18 14:21:57 UTC 2024","Mon Mar 18 14:22:02 UTC 2024","5467","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Mar 18 14:10:53 UTC 2024","Mon Mar 18 14:16:14 UTC 2024","321027","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Mar 18 13:43:23 UTC 2024","Mon Mar 18 13:43:41 UTC 2024","18358","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Mar 18 13:30:40 UTC 2024","Mon Mar 18 13:32:22 UTC 2024","101851","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Mar 18 14:33:09 UTC 2024","Mon Mar 18 14:33:54 UTC 2024","44618","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
