"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 09:01:43 UTC 2024","Tue Feb 13 09:02:24 UTC 2024","41087","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Feb 13 08:19:01 UTC 2024","Tue Feb 13 08:19:13 UTC 2024","12324","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Feb 13 08:19:13 UTC 2024","Tue Feb 13 08:19:27 UTC 2024","13351","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Feb 13 08:30:56 UTC 2024","Tue Feb 13 08:31:03 UTC 2024","7919","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Feb 13 08:07:53 UTC 2024","Tue Feb 13 08:08:25 UTC 2024","31651","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Tue Feb 13 09:21:31 UTC 2024","Tue Feb 13 09:21:31 UTC 2024","1","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Tue Feb 13 09:22:21 UTC 2024","Tue Feb 13 09:22:23 UTC 2024","1954","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Feb 13 08:55:00 UTC 2024","Tue Feb 13 08:55:16 UTC 2024","15480","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Feb 13 08:54:05 UTC 2024","Tue Feb 13 08:54:18 UTC 2024","12322","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Feb 13 08:11:10 UTC 2024","Tue Feb 13 08:11:44 UTC 2024","33575","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Feb 13 08:58:44 UTC 2024","Tue Feb 13 08:58:56 UTC 2024","12406","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Feb 13 08:54:19 UTC 2024","Tue Feb 13 08:55:28 UTC 2024","69256","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Feb 13 08:12:00 UTC 2024","Tue Feb 13 08:13:45 UTC 2024","104923","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Feb 13 09:02:15 UTC 2024","Tue Feb 13 09:02:36 UTC 2024","20911","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Feb 13 08:33:57 UTC 2024","Tue Feb 13 08:35:05 UTC 2024","67394","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Feb 13 09:12:42 UTC 2024","Tue Feb 13 09:12:52 UTC 2024","9700","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Tue Feb 13 09:00:29 UTC 2024","Tue Feb 13 09:00:59 UTC 2024","29471","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Feb 13 08:04:49 UTC 2024","Tue Feb 13 08:04:54 UTC 2024","4699","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Feb 13 08:35:37 UTC 2024","Tue Feb 13 08:36:35 UTC 2024","57516","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Feb 13 08:29:34 UTC 2024","Tue Feb 13 08:30:11 UTC 2024","37508","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Feb 13 09:12:05 UTC 2024","Tue Feb 13 09:12:21 UTC 2024","16144","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Feb 13 08:21:52 UTC 2024","Tue Feb 13 08:22:45 UTC 2024","53398","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Feb 13 08:40:33 UTC 2024","Tue Feb 13 08:42:48 UTC 2024","135453","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Feb 13 08:30:48 UTC 2024","Tue Feb 13 08:30:56 UTC 2024","7799","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Feb 13 08:04:29 UTC 2024","Tue Feb 13 08:05:01 UTC 2024","32948","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Feb 13 08:09:44 UTC 2024","Tue Feb 13 08:10:06 UTC 2024","21622","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Feb 13 09:12:58 UTC 2024","Tue Feb 13 09:15:47 UTC 2024","169407","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Feb 13 08:42:02 UTC 2024","Tue Feb 13 08:43:19 UTC 2024","77198","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Feb 13 08:53:45 UTC 2024","Tue Feb 13 08:54:12 UTC 2024","27096","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"skipped","Tue Feb 13 09:19:31 UTC 2024","Tue Feb 13 09:19:32 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"skipped","Tue Feb 13 09:21:45 UTC 2024","Tue Feb 13 09:21:45 UTC 2024","4","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Tue Feb 13 08:21:37 UTC 2024","Tue Feb 13 08:22:33 UTC 2024","55999","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Feb 13 09:00:59 UTC 2024","Tue Feb 13 09:01:03 UTC 2024","4166","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Feb 13 09:21:37 UTC 2024","Tue Feb 13 09:25:33 UTC 2024","235131","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Feb 13 08:04:46 UTC 2024","Tue Feb 13 08:04:49 UTC 2024","3552","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"failed","Tue Feb 13 09:13:47 UTC 2024","Tue Feb 13 09:16:46 UTC 2024","178768","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Feb 13 08:48:30 UTC 2024","Tue Feb 13 08:53:20 UTC 2024","290047","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Feb 13 08:53:48 UTC 2024","Tue Feb 13 08:54:10 UTC 2024","22284","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Feb 13 09:16:12 UTC 2024","Tue Feb 13 09:17:16 UTC 2024","63495","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Feb 13 08:05:34 UTC 2024","Tue Feb 13 08:06:51 UTC 2024","77009","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Feb 13 08:36:08 UTC 2024","Tue Feb 13 08:36:22 UTC 2024","14092","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Feb 13 09:04:46 UTC 2024","Tue Feb 13 09:05:09 UTC 2024","22242","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Feb 13 08:53:27 UTC 2024","Tue Feb 13 08:53:48 UTC 2024","20742","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Feb 13 08:59:56 UTC 2024","Tue Feb 13 09:00:01 UTC 2024","5570","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Tue Feb 13 09:04:11 UTC 2024","Tue Feb 13 09:05:11 UTC 2024","60473","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Feb 13 08:30:34 UTC 2024","Tue Feb 13 08:30:42 UTC 2024","7547","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Feb 13 09:13:47 UTC 2024","Tue Feb 13 09:17:08 UTC 2024","201229","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"skipped","Tue Feb 13 09:21:45 UTC 2024","Tue Feb 13 09:21:45 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Feb 13 08:05:05 UTC 2024","Tue Feb 13 08:05:58 UTC 2024","52585","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Feb 13 08:20:23 UTC 2024","Tue Feb 13 08:20:41 UTC 2024","18148","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Feb 13 08:05:32 UTC 2024","Tue Feb 13 08:05:45 UTC 2024","12745","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Feb 13 08:07:58 UTC 2024","Tue Feb 13 08:09:48 UTC 2024","110020","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Feb 13 09:01:03 UTC 2024","Tue Feb 13 09:01:10 UTC 2024","7292","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Feb 13 08:02:24 UTC 2024","Tue Feb 13 08:02:45 UTC 2024","21182","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Feb 13 08:30:31 UTC 2024","Tue Feb 13 08:30:38 UTC 2024","7329","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Feb 13 09:04:01 UTC 2024","Tue Feb 13 09:04:23 UTC 2024","21936","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Feb 13 08:53:32 UTC 2024","Tue Feb 13 08:53:50 UTC 2024","18135","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Feb 13 08:06:03 UTC 2024","Tue Feb 13 08:07:58 UTC 2024","114850","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Feb 13 08:55:16 UTC 2024","Tue Feb 13 08:55:18 UTC 2024","2900","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Feb 13 08:16:30 UTC 2024","Tue Feb 13 08:18:11 UTC 2024","100822","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Feb 13 08:19:36 UTC 2024","Tue Feb 13 08:19:50 UTC 2024","14137","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Feb 13 08:37:30 UTC 2024","Tue Feb 13 08:38:28 UTC 2024","58663","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Feb 13 08:05:45 UTC 2024","Tue Feb 13 08:05:58 UTC 2024","13271","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Tue Feb 13 08:39:47 UTC 2024","Tue Feb 13 08:41:20 UTC 2024","92954","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Tue Feb 13 08:26:40 UTC 2024","Tue Feb 13 08:29:04 UTC 2024","144447","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Tue Feb 13 08:57:55 UTC 2024","Tue Feb 13 08:59:02 UTC 2024","66809","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Feb 13 08:06:09 UTC 2024","Tue Feb 13 08:07:24 UTC 2024","74635","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Tue Feb 13 09:24:29 UTC 2024","Tue Feb 13 09:25:30 UTC 2024","60286","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Feb 13 08:02:24 UTC 2024","Tue Feb 13 08:03:33 UTC 2024","69123","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Tue Feb 13 09:08:29 UTC 2024","Tue Feb 13 09:12:54 UTC 2024","265100","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Feb 13 08:20:06 UTC 2024","Tue Feb 13 08:20:23 UTC 2024","17109","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Tue Feb 13 08:57:09 UTC 2024","Tue Feb 13 08:59:04 UTC 2024","115289","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"failed","Tue Feb 13 09:03:19 UTC 2024","Tue Feb 13 09:04:01 UTC 2024","42809","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue Feb 13 09:02:56 UTC 2024","Tue Feb 13 09:03:19 UTC 2024","22443","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Tue Feb 13 09:05:46 UTC 2024","Tue Feb 13 09:12:51 UTC 2024","425609","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"broken","Tue Feb 13 09:19:17 UTC 2024","Tue Feb 13 09:22:37 UTC 2024","200132","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"broken","Tue Feb 13 08:30:22 UTC 2024","Tue Feb 13 08:36:00 UTC 2024","338606","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Feb 13 08:29:28 UTC 2024","Tue Feb 13 08:30:22 UTC 2024","53553","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Feb 13 08:04:22 UTC 2024","Tue Feb 13 08:04:25 UTC 2024","3022","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Feb 13 08:06:41 UTC 2024","Tue Feb 13 08:06:53 UTC 2024","11694","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Feb 13 08:19:27 UTC 2024","Tue Feb 13 08:19:36 UTC 2024","9259","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Tue Feb 13 09:01:20 UTC 2024","Tue Feb 13 09:01:42 UTC 2024","22172","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Feb 13 08:11:44 UTC 2024","Tue Feb 13 08:12:44 UTC 2024","60095","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Feb 13 08:50:44 UTC 2024","Tue Feb 13 08:52:01 UTC 2024","77192","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Feb 13 08:58:30 UTC 2024","Tue Feb 13 08:58:44 UTC 2024","13562","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Feb 13 08:55:39 UTC 2024","Tue Feb 13 08:55:43 UTC 2024","4003","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Feb 13 09:02:36 UTC 2024","Tue Feb 13 09:02:56 UTC 2024","19959","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Feb 13 09:01:10 UTC 2024","Tue Feb 13 09:01:17 UTC 2024","7374","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Feb 13 08:57:36 UTC 2024","Tue Feb 13 08:57:40 UTC 2024","3653","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Feb 13 08:52:39 UTC 2024","Tue Feb 13 08:52:50 UTC 2024","11475","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Feb 13 08:35:31 UTC 2024","Tue Feb 13 08:35:37 UTC 2024","6378","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Feb 13 08:59:07 UTC 2024","Tue Feb 13 08:59:22 UTC 2024","14590","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"skipped","Tue Feb 13 09:26:22 UTC 2024","Tue Feb 13 09:26:22 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue Feb 13 09:15:47 UTC 2024","Tue Feb 13 09:16:03 UTC 2024","15140","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Feb 13 09:01:36 UTC 2024","Tue Feb 13 09:01:43 UTC 2024","7177","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Feb 13 08:13:24 UTC 2024","Tue Feb 13 08:16:21 UTC 2024","176293","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Feb 13 08:55:45 UTC 2024","Tue Feb 13 08:56:16 UTC 2024","31716","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Feb 13 08:08:55 UTC 2024","Tue Feb 13 08:09:28 UTC 2024","32688","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Tue Feb 13 08:21:37 UTC 2024","Tue Feb 13 08:21:52 UTC 2024","14027","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Feb 13 08:04:13 UTC 2024","Tue Feb 13 08:04:18 UTC 2024","5168","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Feb 13 08:05:12 UTC 2024","Tue Feb 13 08:05:22 UTC 2024","10121","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Feb 13 08:55:28 UTC 2024","Tue Feb 13 08:55:34 UTC 2024","5764","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Feb 13 08:52:01 UTC 2024","Tue Feb 13 08:52:15 UTC 2024","13438","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Feb 13 08:29:04 UTC 2024","Tue Feb 13 08:29:19 UTC 2024","14540","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"broken","Tue Feb 13 09:07:09 UTC 2024","Tue Feb 13 09:08:48 UTC 2024","98268","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
