"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 04:59:20 UTC 2024","Fri Jun 21 05:00:16 UTC 2024","55861","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Jun 21 04:55:40 UTC 2024","Fri Jun 21 05:03:26 UTC 2024","466041","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Jun 21 05:29:15 UTC 2024","Fri Jun 21 05:29:31 UTC 2024","16357","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri Jun 21 05:16:01 UTC 2024","Fri Jun 21 05:17:05 UTC 2024","64214","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Fri Jun 21 04:09:43 UTC 2024","Fri Jun 21 04:09:48 UTC 2024","4526","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Jun 21 05:22:06 UTC 2024","Fri Jun 21 05:22:27 UTC 2024","21377","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Jun 21 04:35:47 UTC 2024","Fri Jun 21 04:35:53 UTC 2024","5903","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Jun 21 05:14:54 UTC 2024","Fri Jun 21 05:15:57 UTC 2024","62872","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Fri Jun 21 04:14:38 UTC 2024","Fri Jun 21 04:14:50 UTC 2024","11611","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Jun 21 05:03:26 UTC 2024","Fri Jun 21 05:03:41 UTC 2024","14890","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Jun 21 04:29:11 UTC 2024","Fri Jun 21 04:29:44 UTC 2024","32688","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Jun 21 05:00:46 UTC 2024","Fri Jun 21 05:00:56 UTC 2024","9722","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Jun 21 05:10:59 UTC 2024","Fri Jun 21 05:11:02 UTC 2024","2841","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Jun 21 05:14:19 UTC 2024","Fri Jun 21 05:14:33 UTC 2024","14032","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Jun 21 04:43:09 UTC 2024","Fri Jun 21 04:43:29 UTC 2024","20036","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Jun 21 05:13:52 UTC 2024","Fri Jun 21 05:14:06 UTC 2024","13517","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Jun 21 05:11:56 UTC 2024","Fri Jun 21 05:12:05 UTC 2024","8762","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Fri Jun 21 05:04:15 UTC 2024","Fri Jun 21 05:04:45 UTC 2024","29794","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Jun 21 05:12:21 UTC 2024","Fri Jun 21 05:13:27 UTC 2024","65548","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jun 21 04:37:34 UTC 2024","Fri Jun 21 04:38:11 UTC 2024","36576","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Jun 21 04:16:53 UTC 2024","Fri Jun 21 04:17:13 UTC 2024","20308","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Fri Jun 21 05:05:36 UTC 2024","Fri Jun 21 05:05:38 UTC 2024","1910","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Fri Jun 21 05:10:45 UTC 2024","Fri Jun 21 05:12:28 UTC 2024","102553","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Fri Jun 21 04:30:56 UTC 2024","Fri Jun 21 04:32:38 UTC 2024","101896","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Jun 21 04:12:15 UTC 2024","Fri Jun 21 04:12:18 UTC 2024","3691","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jun 21 05:13:39 UTC 2024","Fri Jun 21 05:13:52 UTC 2024","13099","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Jun 21 04:15:02 UTC 2024","Fri Jun 21 04:15:37 UTC 2024","34423","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jun 21 04:29:40 UTC 2024","Fri Jun 21 04:31:09 UTC 2024","89359","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Jun 21 04:52:40 UTC 2024","Fri Jun 21 04:53:08 UTC 2024","27999","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Fri Jun 21 05:15:57 UTC 2024","Fri Jun 21 05:16:01 UTC 2024","3299","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Fri Jun 21 04:17:52 UTC 2024","Fri Jun 21 04:17:57 UTC 2024","5493","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Jun 21 05:04:06 UTC 2024","Fri Jun 21 05:04:11 UTC 2024","4783","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Fri Jun 21 05:10:46 UTC 2024","Fri Jun 21 05:14:57 UTC 2024","251071","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Jun 21 05:09:17 UTC 2024","Fri Jun 21 05:09:27 UTC 2024","9674","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Jun 21 05:01:43 UTC 2024","Fri Jun 21 05:01:56 UTC 2024","12776","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Jun 21 05:11:18 UTC 2024","Fri Jun 21 05:11:28 UTC 2024","9274","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Jun 21 04:13:04 UTC 2024","Fri Jun 21 04:13:16 UTC 2024","11981","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Jun 21 04:47:13 UTC 2024","Fri Jun 21 04:48:09 UTC 2024","55803","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Jun 21 04:13:50 UTC 2024","Fri Jun 21 04:14:18 UTC 2024","28029","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Fri Jun 21 05:17:33 UTC 2024","Fri Jun 21 05:18:39 UTC 2024","66278","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri Jun 21 05:09:51 UTC 2024","Fri Jun 21 05:09:54 UTC 2024","3448","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Fri Jun 21 05:11:29 UTC 2024","Fri Jun 21 05:11:34 UTC 2024","4838","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Jun 21 04:34:52 UTC 2024","Fri Jun 21 04:35:03 UTC 2024","11271","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Jun 21 05:13:27 UTC 2024","Fri Jun 21 05:13:39 UTC 2024","12508","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Jun 21 04:39:03 UTC 2024","Fri Jun 21 04:39:25 UTC 2024","22360","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2558] Accept an invitation (recipient 1)","[FNN-2558] Accept an invitation (recipient 1)",""
"passed","Fri Jun 21 05:16:38 UTC 2024","Fri Jun 21 05:16:41 UTC 2024","3448","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Fri Jun 21 04:44:55 UTC 2024","Fri Jun 21 04:46:27 UTC 2024","92616","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Jun 21 04:36:16 UTC 2024","Fri Jun 21 04:36:27 UTC 2024","10369","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Jun 21 05:10:02 UTC 2024","Fri Jun 21 05:10:06 UTC 2024","3795","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Jun 21 05:07:14 UTC 2024","Fri Jun 21 05:07:20 UTC 2024","5639","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Jun 21 04:12:54 UTC 2024","Fri Jun 21 04:13:04 UTC 2024","10618","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Jun 21 04:13:24 UTC 2024","Fri Jun 21 04:13:50 UTC 2024","26274","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Jun 21 04:37:29 UTC 2024","Fri Jun 21 04:37:34 UTC 2024","5545","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Jun 21 04:20:15 UTC 2024","Fri Jun 21 04:21:03 UTC 2024","48431","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"passed","Fri Jun 21 05:04:28 UTC 2024","Fri Jun 21 05:04:47 UTC 2024","19125","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Fri Jun 21 05:18:44 UTC 2024","Fri Jun 21 05:20:49 UTC 2024","125672","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Jun 21 05:14:06 UTC 2024","Fri Jun 21 05:14:19 UTC 2024","12675","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Jun 21 04:37:15 UTC 2024","Fri Jun 21 04:37:20 UTC 2024","5958","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jun 21 04:29:44 UTC 2024","Fri Jun 21 04:30:01 UTC 2024","17066","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Jun 21 05:01:09 UTC 2024","Fri Jun 21 05:01:22 UTC 2024","13278","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Jun 21 05:11:28 UTC 2024","Fri Jun 21 05:11:41 UTC 2024","13327","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Fri Jun 21 05:22:02 UTC 2024","Fri Jun 21 05:24:33 UTC 2024","151120","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Fri Jun 21 04:44:13 UTC 2024","Fri Jun 21 04:44:32 UTC 2024","18308","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Jun 21 04:14:17 UTC 2024","Fri Jun 21 04:14:27 UTC 2024","10277","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Jun 21 05:10:37 UTC 2024","Fri Jun 21 05:10:53 UTC 2024","15260","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Jun 21 05:11:51 UTC 2024","Fri Jun 21 05:12:03 UTC 2024","12016","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Jun 21 04:18:07 UTC 2024","Fri Jun 21 04:18:44 UTC 2024","37835","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Jun 21 04:53:08 UTC 2024","Fri Jun 21 04:54:19 UTC 2024","71536","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Jun 21 05:00:56 UTC 2024","Fri Jun 21 05:01:09 UTC 2024","12536","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Jun 21 05:08:57 UTC 2024","Fri Jun 21 05:08:59 UTC 2024","2655","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Jun 21 04:51:13 UTC 2024","Fri Jun 21 04:52:40 UTC 2024","86843","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Jun 21 04:18:19 UTC 2024","Fri Jun 21 04:19:55 UTC 2024","96086","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Jun 21 04:18:49 UTC 2024","Fri Jun 21 04:20:29 UTC 2024","99489","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Jun 21 05:01:32 UTC 2024","Fri Jun 21 05:01:43 UTC 2024","10878","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Jun 21 05:12:16 UTC 2024","Fri Jun 21 05:12:34 UTC 2024","17503","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Jun 21 04:15:45 UTC 2024","Fri Jun 21 04:16:53 UTC 2024","68326","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Jun 21 05:12:49 UTC 2024","Fri Jun 21 05:13:05 UTC 2024","16076","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Jun 21 05:08:42 UTC 2024","Fri Jun 21 05:09:22 UTC 2024","40467","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Fri Jun 21 05:13:22 UTC 2024","Fri Jun 21 05:13:37 UTC 2024","15917","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jun 21 04:16:07 UTC 2024","Fri Jun 21 04:16:38 UTC 2024","30613","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Jun 21 04:44:36 UTC 2024","Fri Jun 21 04:48:57 UTC 2024","260928","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Jun 21 04:48:09 UTC 2024","Fri Jun 21 04:48:49 UTC 2024","40281","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Jun 21 05:13:05 UTC 2024","Fri Jun 21 05:13:22 UTC 2024","16079","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Fri Jun 21 05:13:37 UTC 2024","Fri Jun 21 05:14:50 UTC 2024","72186","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Jun 21 05:01:56 UTC 2024","Fri Jun 21 05:02:05 UTC 2024","9350","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"skipped","Fri Jun 21 04:48:43 UTC 2024","Fri Jun 21 04:48:43 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Jun 21 05:11:11 UTC 2024","Fri Jun 21 05:11:17 UTC 2024","5613","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Jun 21 05:16:03 UTC 2024","Fri Jun 21 05:16:52 UTC 2024","49288","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Jun 21 04:54:44 UTC 2024","Fri Jun 21 04:55:31 UTC 2024","46788","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Fri Jun 21 05:14:49 UTC 2024","Fri Jun 21 05:15:31 UTC 2024","41656","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"broken","Fri Jun 21 05:10:53 UTC 2024","Fri Jun 21 05:11:23 UTC 2024","30116","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Jun 21 04:31:34 UTC 2024","Fri Jun 21 04:32:44 UTC 2024","69958","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"skipped","Fri Jun 21 05:27:28 UTC 2024","Fri Jun 21 05:27:28 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"failed","Fri Jun 21 05:16:58 UTC 2024","Fri Jun 21 05:19:20 UTC 2024","141177","","My Projects: Complete project Negative","","My Projects: Complete project Negative","""before all"" hook for Complete project Negative","""before all"" hook for Complete project Negative",""
"passed","Fri Jun 21 05:11:34 UTC 2024","Fri Jun 21 05:11:37 UTC 2024","2704","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
