"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 23 06:50:48 UTC 2023","Thu Nov 23 06:52:13 UTC 2023","84982","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Nov 23 06:48:51 UTC 2023","Thu Nov 23 06:49:03 UTC 2023","11976","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Nov 23 06:51:07 UTC 2023","Thu Nov 23 06:51:14 UTC 2023","7297","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Nov 23 06:41:44 UTC 2023","Thu Nov 23 06:41:49 UTC 2023","5180","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Thu Nov 23 06:52:55 UTC 2023","Thu Nov 23 06:52:55 UTC 2023","1","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Nov 23 06:45:15 UTC 2023","Thu Nov 23 06:45:35 UTC 2023","20315","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Nov 23 06:12:38 UTC 2023","Thu Nov 23 06:12:46 UTC 2023","7901","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Nov 23 06:49:03 UTC 2023","Thu Nov 23 06:49:14 UTC 2023","11143","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Nov 23 06:51:29 UTC 2023","Thu Nov 23 06:51:47 UTC 2023","17866","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Nov 23 06:27:03 UTC 2023","Thu Nov 23 06:28:37 UTC 2023","94014","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Nov 23 06:30:15 UTC 2023","Thu Nov 23 06:30:22 UTC 2023","6946","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"failed","Thu Nov 23 06:56:14 UTC 2023","Thu Nov 23 06:57:53 UTC 2023","98672","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Nov 23 06:08:17 UTC 2023","Thu Nov 23 06:08:31 UTC 2023","14504","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Nov 23 06:09:11 UTC 2023","Thu Nov 23 06:09:22 UTC 2023","10924","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Thu Nov 23 06:47:09 UTC 2023","Thu Nov 23 06:47:37 UTC 2023","27349","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Thu Nov 23 06:54:56 UTC 2023","Thu Nov 23 06:55:25 UTC 2023","28842","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Nov 23 06:42:09 UTC 2023","Thu Nov 23 06:42:19 UTC 2023","9850","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Nov 23 06:30:07 UTC 2023","Thu Nov 23 06:30:15 UTC 2023","8104","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Thu Nov 23 06:08:45 UTC 2023","Thu Nov 23 06:09:47 UTC 2023","61859","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"failed","Thu Nov 23 06:55:50 UTC 2023","Thu Nov 23 06:59:31 UTC 2023","221597","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Nov 23 06:07:07 UTC 2023","Thu Nov 23 06:07:10 UTC 2023","2703","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Nov 23 06:38:54 UTC 2023","Thu Nov 23 06:39:03 UTC 2023","9332","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Nov 23 06:50:51 UTC 2023","Thu Nov 23 06:50:55 UTC 2023","4127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Nov 23 06:33:44 UTC 2023","Thu Nov 23 06:34:14 UTC 2023","29782","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Thu Nov 23 07:07:07 UTC 2023","Thu Nov 23 07:08:55 UTC 2023","108056","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Nov 23 06:09:22 UTC 2023","Thu Nov 23 06:09:31 UTC 2023","8841","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Thu Nov 23 06:25:00 UTC 2023","Thu Nov 23 06:29:11 UTC 2023","251263","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Nov 23 06:09:38 UTC 2023","Thu Nov 23 06:09:59 UTC 2023","20508","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Thu Nov 23 06:07:03 UTC 2023","Thu Nov 23 06:07:06 UTC 2023","2528","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Nov 23 06:45:04 UTC 2023","Thu Nov 23 06:45:07 UTC 2023","2785","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Nov 23 06:08:55 UTC 2023","Thu Nov 23 06:09:11 UTC 2023","15769","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Thu Nov 23 06:52:43 UTC 2023","Thu Nov 23 06:55:43 UTC 2023","179332","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Nov 23 06:41:59 UTC 2023","Thu Nov 23 06:43:22 UTC 2023","82700","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu Nov 23 06:44:19 UTC 2023","Thu Nov 23 06:45:04 UTC 2023","45981","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Nov 23 06:26:33 UTC 2023","Thu Nov 23 06:26:43 UTC 2023","9729","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Thu Nov 23 07:00:06 UTC 2023","Thu Nov 23 07:00:46 UTC 2023","40264","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Nov 23 06:23:49 UTC 2023","Thu Nov 23 06:24:34 UTC 2023","45364","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Thu Nov 23 06:09:42 UTC 2023","Thu Nov 23 06:09:57 UTC 2023","15087","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Nov 23 06:50:33 UTC 2023","Thu Nov 23 06:50:35 UTC 2023","2411","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Nov 23 06:07:59 UTC 2023","Thu Nov 23 06:08:07 UTC 2023","7918","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Nov 23 06:42:28 UTC 2023","Thu Nov 23 06:42:41 UTC 2023","13272","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Nov 23 06:26:55 UTC 2023","Thu Nov 23 06:27:57 UTC 2023","62111","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Nov 23 06:19:18 UTC 2023","Thu Nov 23 06:20:03 UTC 2023","45505","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Nov 23 06:11:10 UTC 2023","Thu Nov 23 06:13:23 UTC 2023","133407","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Nov 23 06:07:51 UTC 2023","Thu Nov 23 06:07:59 UTC 2023","7711","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Nov 23 06:23:00 UTC 2023","Thu Nov 23 06:24:55 UTC 2023","115469","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Nov 23 06:07:06 UTC 2023","Thu Nov 23 06:07:09 UTC 2023","3328","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Thu Nov 23 06:41:49 UTC 2023","Thu Nov 23 06:41:59 UTC 2023","10033","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Nov 23 06:29:32 UTC 2023","Thu Nov 23 06:32:40 UTC 2023","187391","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Nov 23 06:36:14 UTC 2023","Thu Nov 23 06:40:25 UTC 2023","250783","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Nov 23 06:08:34 UTC 2023","Thu Nov 23 06:08:43 UTC 2023","9160","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Nov 23 06:52:55 UTC 2023","Thu Nov 23 06:53:36 UTC 2023","40811","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Nov 23 06:42:50 UTC 2023","Thu Nov 23 06:42:59 UTC 2023","9495","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Nov 23 06:47:46 UTC 2023","Thu Nov 23 06:48:34 UTC 2023","48961","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Thu Nov 23 06:49:24 UTC 2023","Thu Nov 23 06:49:47 UTC 2023","23545","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Nov 23 06:10:49 UTC 2023","Thu Nov 23 06:12:20 UTC 2023","91195","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Nov 23 06:17:30 UTC 2023","Thu Nov 23 06:17:41 UTC 2023","11138","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Nov 23 06:42:59 UTC 2023","Thu Nov 23 06:43:08 UTC 2023","8926","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Nov 23 06:18:18 UTC 2023","Thu Nov 23 06:18:36 UTC 2023","18329","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Nov 23 06:43:16 UTC 2023","Thu Nov 23 06:43:27 UTC 2023","10653","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Nov 23 06:50:39 UTC 2023","Thu Nov 23 06:50:44 UTC 2023","4813","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Thu Nov 23 06:46:21 UTC 2023","Thu Nov 23 06:48:19 UTC 2023","117783","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Nov 23 06:12:08 UTC 2023","Thu Nov 23 06:12:22 UTC 2023","14172","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Thu Nov 23 06:50:24 UTC 2023","Thu Nov 23 06:50:51 UTC 2023","26905","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Thu Nov 23 06:46:29 UTC 2023","Thu Nov 23 06:48:18 UTC 2023","109005","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Nov 23 06:29:30 UTC 2023","Thu Nov 23 06:29:35 UTC 2023","4734","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Nov 23 06:39:01 UTC 2023","Thu Nov 23 06:42:28 UTC 2023","207145","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Nov 23 06:43:36 UTC 2023","Thu Nov 23 06:43:43 UTC 2023","7166","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Nov 23 06:45:07 UTC 2023","Thu Nov 23 06:45:10 UTC 2023","3174","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Nov 23 06:07:13 UTC 2023","Thu Nov 23 06:07:15 UTC 2023","2402","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Nov 23 06:19:00 UTC 2023","Thu Nov 23 06:19:10 UTC 2023","10341","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Nov 23 06:50:14 UTC 2023","Thu Nov 23 06:50:27 UTC 2023","12899","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Nov 23 06:46:51 UTC 2023","Thu Nov 23 06:46:56 UTC 2023","5365","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Thu Nov 23 06:50:35 UTC 2023","Thu Nov 23 06:50:39 UTC 2023","3870","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Thu Nov 23 06:50:50 UTC 2023","Thu Nov 23 06:52:12 UTC 2023","81175","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Nov 23 06:49:44 UTC 2023","Thu Nov 23 06:49:58 UTC 2023","13918","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Nov 23 06:14:00 UTC 2023","Thu Nov 23 06:14:19 UTC 2023","19168","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Nov 23 06:11:46 UTC 2023","Thu Nov 23 06:12:08 UTC 2023","22667","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Nov 23 06:14:19 UTC 2023","Thu Nov 23 06:14:37 UTC 2023","18108","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Nov 23 06:49:30 UTC 2023","Thu Nov 23 06:49:44 UTC 2023","13826","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Nov 23 06:41:22 UTC 2023","Thu Nov 23 06:42:09 UTC 2023","47121","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Nov 23 06:38:50 UTC 2023","Thu Nov 23 06:38:54 UTC 2023","3867","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Thu Nov 23 06:30:30 UTC 2023","Thu Nov 23 06:31:28 UTC 2023","57822","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Nov 23 06:39:17 UTC 2023","Thu Nov 23 06:43:17 UTC 2023","240757","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Nov 23 06:08:07 UTC 2023","Thu Nov 23 06:08:17 UTC 2023","9739","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu Nov 23 06:48:39 UTC 2023","Thu Nov 23 06:48:51 UTC 2023","11525","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Nov 23 06:09:57 UTC 2023","Thu Nov 23 06:10:10 UTC 2023","13429","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Nov 23 06:43:21 UTC 2023","Thu Nov 23 06:43:31 UTC 2023","10179","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu Nov 23 06:07:13 UTC 2023","Thu Nov 23 06:07:35 UTC 2023","22325","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
