"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 05 05:26:17 UTC 2024","Mon Feb 05 05:26:17 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon Feb 05 04:34:54 UTC 2024","Mon Feb 05 04:35:26 UTC 2024","32011","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Feb 05 04:55:52 UTC 2024","Mon Feb 05 04:56:04 UTC 2024","11278","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Feb 05 04:34:41 UTC 2024","Mon Feb 05 04:34:44 UTC 2024","2102","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Mon Feb 05 05:02:24 UTC 2024","Mon Feb 05 05:04:17 UTC 2024","113020","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Feb 05 04:51:48 UTC 2024","Mon Feb 05 04:56:15 UTC 2024","266680","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Feb 05 04:56:44 UTC 2024","Mon Feb 05 04:57:41 UTC 2024","56733","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Feb 05 04:28:11 UTC 2024","Mon Feb 05 04:29:54 UTC 2024","102927","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Feb 05 04:15:12 UTC 2024","Mon Feb 05 04:15:23 UTC 2024","11923","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Feb 05 04:28:57 UTC 2024","Mon Feb 05 04:30:30 UTC 2024","92978","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Feb 05 05:20:35 UTC 2024","Mon Feb 05 05:20:51 UTC 2024","15912","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"broken","Mon Feb 05 05:21:14 UTC 2024","Mon Feb 05 05:21:16 UTC 2024","2226","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Feb 05 04:14:55 UTC 2024","Mon Feb 05 04:15:04 UTC 2024","8824","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Feb 05 05:05:16 UTC 2024","Mon Feb 05 05:06:12 UTC 2024","56627","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Feb 05 04:44:44 UTC 2024","Mon Feb 05 04:45:53 UTC 2024","68986","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Feb 05 05:08:10 UTC 2024","Mon Feb 05 05:09:03 UTC 2024","52803","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Feb 05 04:59:02 UTC 2024","Mon Feb 05 04:59:03 UTC 2024","1612","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Mon Feb 05 05:02:50 UTC 2024","Mon Feb 05 05:03:18 UTC 2024","27990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Feb 05 04:10:48 UTC 2024","Mon Feb 05 04:10:51 UTC 2024","2769","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Feb 05 04:25:13 UTC 2024","Mon Feb 05 04:25:27 UTC 2024","13470","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Feb 05 04:56:54 UTC 2024","Mon Feb 05 04:57:10 UTC 2024","15687","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Feb 05 04:10:32 UTC 2024","Mon Feb 05 04:11:41 UTC 2024","68922","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Mon Feb 05 05:09:16 UTC 2024","Mon Feb 05 05:10:23 UTC 2024","66896","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Mon Feb 05 05:25:39 UTC 2024","Mon Feb 05 05:26:17 UTC 2024","37853","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Feb 05 04:32:15 UTC 2024","Mon Feb 05 04:32:28 UTC 2024","12740","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Feb 05 04:43:55 UTC 2024","Mon Feb 05 04:44:36 UTC 2024","41197","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Feb 05 04:12:39 UTC 2024","Mon Feb 05 04:13:09 UTC 2024","30362","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"skipped","Mon Feb 05 05:26:17 UTC 2024","Mon Feb 05 05:26:17 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Feb 05 04:12:07 UTC 2024","Mon Feb 05 04:12:39 UTC 2024","31906","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Feb 05 04:41:56 UTC 2024","Mon Feb 05 04:42:46 UTC 2024","49886","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Feb 05 04:57:22 UTC 2024","Mon Feb 05 04:57:34 UTC 2024","11410","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"skipped","Mon Feb 05 05:17:14 UTC 2024","Mon Feb 05 05:17:14 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Feb 05 05:11:25 UTC 2024","Mon Feb 05 05:12:15 UTC 2024","49777","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"failed","Mon Feb 05 05:11:17 UTC 2024","Mon Feb 05 05:12:44 UTC 2024","86495","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Mon Feb 05 04:07:26 UTC 2024","Mon Feb 05 04:07:27 UTC 2024","1294","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Mon Feb 05 04:09:59 UTC 2024","Mon Feb 05 04:11:10 UTC 2024","70591","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Feb 05 04:15:54 UTC 2024","Mon Feb 05 04:17:32 UTC 2024","98548","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"skipped","Mon Feb 05 05:26:17 UTC 2024","Mon Feb 05 05:26:17 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Feb 05 05:00:54 UTC 2024","Mon Feb 05 05:00:59 UTC 2024","4963","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Feb 05 05:03:50 UTC 2024","Mon Feb 05 05:03:54 UTC 2024","4385","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Feb 05 04:09:56 UTC 2024","Mon Feb 05 04:10:06 UTC 2024","10428","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Feb 05 05:21:20 UTC 2024","Mon Feb 05 05:22:08 UTC 2024","47767","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Feb 05 04:24:04 UTC 2024","Mon Feb 05 04:24:22 UTC 2024","17470","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Feb 05 04:43:45 UTC 2024","Mon Feb 05 04:43:55 UTC 2024","9906","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Feb 05 04:33:35 UTC 2024","Mon Feb 05 04:33:44 UTC 2024","8255","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Feb 05 05:10:38 UTC 2024","Mon Feb 05 05:11:01 UTC 2024","22823","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Feb 05 04:09:36 UTC 2024","Mon Feb 05 04:09:46 UTC 2024","10122","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Feb 05 04:57:18 UTC 2024","Mon Feb 05 04:57:25 UTC 2024","7447","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Feb 05 04:57:48 UTC 2024","Mon Feb 05 04:58:01 UTC 2024","12911","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Mon Feb 05 04:58:13 UTC 2024","Mon Feb 05 05:00:22 UTC 2024","129531","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Feb 05 04:37:44 UTC 2024","Mon Feb 05 04:38:54 UTC 2024","70332","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Feb 05 05:04:02 UTC 2024","Mon Feb 05 05:04:23 UTC 2024","21375","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Feb 05 04:26:34 UTC 2024","Mon Feb 05 04:28:03 UTC 2024","88258","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Feb 05 05:01:23 UTC 2024","Mon Feb 05 05:01:33 UTC 2024","9610","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Feb 05 05:17:18 UTC 2024","Mon Feb 05 05:21:14 UTC 2024","235898","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Feb 05 05:22:12 UTC 2024","Mon Feb 05 05:24:10 UTC 2024","117808","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"broken","Mon Feb 05 05:08:08 UTC 2024","Mon Feb 05 05:09:57 UTC 2024","109453","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Feb 05 04:57:43 UTC 2024","Mon Feb 05 04:58:08 UTC 2024","25016","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"skipped","Mon Feb 05 05:20:24 UTC 2024","Mon Feb 05 05:20:24 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"broken","Mon Feb 05 05:04:30 UTC 2024","Mon Feb 05 05:11:09 UTC 2024","399323","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"passed","Mon Feb 05 04:15:39 UTC 2024","Mon Feb 05 04:16:38 UTC 2024","59121","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon Feb 05 04:43:46 UTC 2024","Mon Feb 05 04:44:05 UTC 2024","18790","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Feb 05 04:26:01 UTC 2024","Mon Feb 05 04:27:30 UTC 2024","88673","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Feb 05 04:40:51 UTC 2024","Mon Feb 05 04:42:24 UTC 2024","93191","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Feb 05 04:24:25 UTC 2024","Mon Feb 05 04:25:13 UTC 2024","48046","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Feb 05 04:26:14 UTC 2024","Mon Feb 05 04:26:51 UTC 2024","36387","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Feb 05 05:03:41 UTC 2024","Mon Feb 05 05:04:02 UTC 2024","21053","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Feb 05 04:08:23 UTC 2024","Mon Feb 05 04:09:36 UTC 2024","73334","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Feb 05 04:10:56 UTC 2024","Mon Feb 05 04:11:09 UTC 2024","12317","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Feb 05 04:45:43 UTC 2024","Mon Feb 05 04:46:57 UTC 2024","73546","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Feb 05 04:47:19 UTC 2024","Mon Feb 05 04:47:29 UTC 2024","9852","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Feb 05 04:30:01 UTC 2024","Mon Feb 05 04:32:15 UTC 2024","134748","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Feb 05 05:04:23 UTC 2024","Mon Feb 05 05:04:42 UTC 2024","19263","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Mon Feb 05 05:02:20 UTC 2024","Mon Feb 05 05:04:10 UTC 2024","110059","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Feb 05 04:57:43 UTC 2024","Mon Feb 05 04:58:47 UTC 2024","64100","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"failed","Mon Feb 05 05:06:05 UTC 2024","Mon Feb 05 05:06:45 UTC 2024","39822","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Mon Feb 05 05:04:17 UTC 2024","Mon Feb 05 05:04:38 UTC 2024","21361","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Feb 05 04:33:58 UTC 2024","Mon Feb 05 04:34:09 UTC 2024","10909","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Feb 05 04:47:04 UTC 2024","Mon Feb 05 04:47:19 UTC 2024","15010","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Feb 05 04:24:59 UTC 2024","Mon Feb 05 04:25:18 UTC 2024","18115","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Feb 05 05:02:28 UTC 2024","Mon Feb 05 05:03:41 UTC 2024","72547","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Feb 05 04:38:41 UTC 2024","Mon Feb 05 04:38:48 UTC 2024","7321","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Feb 05 04:09:10 UTC 2024","Mon Feb 05 04:09:16 UTC 2024","5165","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Feb 05 04:34:48 UTC 2024","Mon Feb 05 04:34:54 UTC 2024","5888","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Mon Feb 05 05:20:24 UTC 2024","Mon Feb 05 05:20:24 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Feb 05 04:27:31 UTC 2024","Mon Feb 05 04:28:16 UTC 2024","45389","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Mon Feb 05 04:33:58 UTC 2024","Mon Feb 05 04:39:17 UTC 2024","319430","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"broken","Mon Feb 05 05:04:38 UTC 2024","Mon Feb 05 05:12:32 UTC 2024","474117","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Mon Feb 05 04:35:40 UTC 2024","Mon Feb 05 04:40:41 UTC 2024","300704","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Feb 05 04:56:04 UTC 2024","Mon Feb 05 04:56:16 UTC 2024","12835","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"skipped","Mon Feb 05 05:21:30 UTC 2024","Mon Feb 05 05:21:30 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Feb 05 04:25:27 UTC 2024","Mon Feb 05 04:26:09 UTC 2024","42409","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Feb 05 05:06:45 UTC 2024","Mon Feb 05 05:07:06 UTC 2024","21366","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Feb 05 04:12:17 UTC 2024","Mon Feb 05 04:14:02 UTC 2024","104809","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Feb 05 04:10:42 UTC 2024","Mon Feb 05 04:10:48 UTC 2024","5553","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Mon Feb 05 05:10:33 UTC 2024","Mon Feb 05 05:25:33 UTC 2024","900009","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"failed","Mon Feb 05 05:05:06 UTC 2024","Mon Feb 05 05:06:02 UTC 2024","56871","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Mon Feb 05 05:02:41 UTC 2024","Mon Feb 05 05:04:30 UTC 2024","109369","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Feb 05 05:25:33 UTC 2024","Mon Feb 05 05:26:11 UTC 2024","37731","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
