"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 04:14:40 UTC 2024","Sun Jan 21 04:15:32 UTC 2024","51940","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Sun Jan 21 05:14:30 UTC 2024","Sun Jan 21 05:15:06 UTC 2024","35776","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Jan 21 04:29:36 UTC 2024","Sun Jan 21 04:29:41 UTC 2024","4694","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Jan 21 04:29:50 UTC 2024","Sun Jan 21 04:30:01 UTC 2024","11325","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Jan 21 04:14:14 UTC 2024","Sun Jan 21 04:14:40 UTC 2024","26471","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Jan 21 04:58:29 UTC 2024","Sun Jan 21 04:58:41 UTC 2024","12128","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Jan 21 04:20:57 UTC 2024","Sun Jan 21 04:21:09 UTC 2024","12646","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Jan 21 04:22:20 UTC 2024","Sun Jan 21 04:22:37 UTC 2024","16730","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun Jan 21 04:12:44 UTC 2024","Sun Jan 21 04:14:25 UTC 2024","101472","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Jan 21 04:10:01 UTC 2024","Sun Jan 21 04:10:08 UTC 2024","7175","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun Jan 21 04:11:35 UTC 2024","Sun Jan 21 04:12:01 UTC 2024","26672","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Jan 21 04:23:16 UTC 2024","Sun Jan 21 04:23:37 UTC 2024","20611","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Jan 21 04:10:00 UTC 2024","Sun Jan 21 04:11:07 UTC 2024","66778","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sun Jan 21 04:37:31 UTC 2024","Sun Jan 21 04:40:22 UTC 2024","171604","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Jan 21 04:54:49 UTC 2024","Sun Jan 21 04:54:52 UTC 2024","3253","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Jan 21 04:55:51 UTC 2024","Sun Jan 21 04:57:53 UTC 2024","121210","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sun Jan 21 04:50:55 UTC 2024","Sun Jan 21 04:51:20 UTC 2024","24504","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Jan 21 04:11:07 UTC 2024","Sun Jan 21 04:11:35 UTC 2024","27877","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Jan 21 05:01:06 UTC 2024","Sun Jan 21 05:07:15 UTC 2024","369070","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun Jan 21 04:11:37 UTC 2024","Sun Jan 21 04:11:52 UTC 2024","14435","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Sun Jan 21 04:55:36 UTC 2024","Sun Jan 21 05:09:54 UTC 2024","857928","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Jan 21 04:54:56 UTC 2024","Sun Jan 21 04:55:00 UTC 2024","3481","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun Jan 21 04:08:35 UTC 2024","Sun Jan 21 04:09:02 UTC 2024","27691","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jan 21 04:53:29 UTC 2024","Sun Jan 21 04:53:48 UTC 2024","18317","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Jan 21 04:14:34 UTC 2024","Sun Jan 21 04:16:07 UTC 2024","92575","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sun Jan 21 04:29:41 UTC 2024","Sun Jan 21 04:29:50 UTC 2024","8642","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Sun Jan 21 05:03:24 UTC 2024","Sun Jan 21 05:10:10 UTC 2024","405445","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sun Jan 21 04:29:14 UTC 2024","Sun Jan 21 04:29:31 UTC 2024","17737","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Jan 21 04:22:37 UTC 2024","Sun Jan 21 04:22:59 UTC 2024","22195","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Jan 21 05:10:28 UTC 2024","Sun Jan 21 05:11:27 UTC 2024","59658","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun Jan 21 04:22:49 UTC 2024","Sun Jan 21 04:25:04 UTC 2024","134897","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Jan 21 04:47:11 UTC 2024","Sun Jan 21 04:47:25 UTC 2024","13990","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Jan 21 04:40:06 UTC 2024","Sun Jan 21 04:40:20 UTC 2024","13588","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Jan 21 04:15:04 UTC 2024","Sun Jan 21 04:15:35 UTC 2024","30764","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Sun Jan 21 04:58:15 UTC 2024","Sun Jan 21 05:00:29 UTC 2024","133247","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sun Jan 21 04:15:21 UTC 2024","Sun Jan 21 04:18:22 UTC 2024","180777","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Jan 21 04:20:46 UTC 2024","Sun Jan 21 04:20:57 UTC 2024","10577","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Jan 21 04:49:24 UTC 2024","Sun Jan 21 04:50:28 UTC 2024","64157","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun Jan 21 04:09:54 UTC 2024","Sun Jan 21 04:10:11 UTC 2024","17189","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Jan 21 04:38:03 UTC 2024","Sun Jan 21 04:39:33 UTC 2024","89465","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Jan 21 04:50:37 UTC 2024","Sun Jan 21 04:50:46 UTC 2024","9560","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Jan 21 04:33:36 UTC 2024","Sun Jan 21 04:33:41 UTC 2024","4859","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sun Jan 21 04:57:00 UTC 2024","Sun Jan 21 04:58:05 UTC 2024","65020","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Sun Jan 21 04:55:07 UTC 2024","Sun Jan 21 04:55:07 UTC 2024","5","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Jan 21 04:08:24 UTC 2024","Sun Jan 21 04:08:29 UTC 2024","4303","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Jan 21 04:55:00 UTC 2024","Sun Jan 21 04:55:25 UTC 2024","25305","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Jan 21 04:21:09 UTC 2024","Sun Jan 21 04:21:26 UTC 2024","16624","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Jan 21 04:08:30 UTC 2024","Sun Jan 21 04:08:33 UTC 2024","3004","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Jan 21 04:36:40 UTC 2024","Sun Jan 21 04:38:04 UTC 2024","83626","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Jan 21 04:30:11 UTC 2024","Sun Jan 21 04:31:16 UTC 2024","65630","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Sun Jan 21 04:49:32 UTC 2024","Sun Jan 21 04:50:42 UTC 2024","70744","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Sun Jan 21 04:48:31 UTC 2024","Sun Jan 21 04:48:36 UTC 2024","5144","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sun Jan 21 05:10:22 UTC 2024","Sun Jan 21 05:12:26 UTC 2024","123806","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sun Jan 21 04:58:59 UTC 2024","Sun Jan 21 04:59:10 UTC 2024","10508","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Jan 21 04:14:49 UTC 2024","Sun Jan 21 04:14:55 UTC 2024","5991","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
