"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 04:54:01 UTC 2023","Thu Dec 28 04:54:51 UTC 2023","49585","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Dec 28 05:05:51 UTC 2023","Thu Dec 28 05:06:00 UTC 2023","9392","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Dec 28 04:13:36 UTC 2023","Thu Dec 28 04:13:57 UTC 2023","21149","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Dec 28 04:28:49 UTC 2023","Thu Dec 28 04:28:55 UTC 2023","5725","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Thu Dec 28 04:55:38 UTC 2023","Thu Dec 28 04:57:15 UTC 2023","97254","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Dec 28 04:58:00 UTC 2023","Thu Dec 28 04:58:15 UTC 2023","14481","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Dec 28 04:59:35 UTC 2023","Thu Dec 28 05:00:17 UTC 2023","42347","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"skipped","Thu Dec 28 05:05:51 UTC 2023","Thu Dec 28 05:05:51 UTC 2023","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Dec 28 04:57:41 UTC 2023","Thu Dec 28 04:57:46 UTC 2023","5132","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Thu Dec 28 05:19:56 UTC 2023","Thu Dec 28 05:22:01 UTC 2023","125564","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"failed","Thu Dec 28 04:56:24 UTC 2023","Thu Dec 28 04:56:50 UTC 2023","25718","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Dec 28 04:50:36 UTC 2023","Thu Dec 28 04:50:46 UTC 2023","9881","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Dec 28 04:36:10 UTC 2023","Thu Dec 28 04:36:54 UTC 2023","44040","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"skipped","Thu Dec 28 05:00:57 UTC 2023","Thu Dec 28 05:01:30 UTC 2023","32830","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Dec 28 04:22:43 UTC 2023","Thu Dec 28 04:23:58 UTC 2023","74489","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Dec 28 04:10:46 UTC 2023","Thu Dec 28 04:10:57 UTC 2023","10820","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"failed","Thu Dec 28 05:01:38 UTC 2023","Thu Dec 28 05:05:51 UTC 2023","252658","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Dec 28 04:52:33 UTC 2023","Thu Dec 28 04:52:43 UTC 2023","10531","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Dec 28 04:58:24 UTC 2023","Thu Dec 28 04:58:46 UTC 2023","21522","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Dec 28 04:59:54 UTC 2023","Thu Dec 28 05:00:13 UTC 2023","19415","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Dec 28 04:58:15 UTC 2023","Thu Dec 28 04:58:18 UTC 2023","3051","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Thu Dec 28 04:52:56 UTC 2023","Thu Dec 28 04:54:33 UTC 2023","97036","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Dec 28 05:03:07 UTC 2023","Thu Dec 28 05:03:28 UTC 2023","20646","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Dec 28 04:09:22 UTC 2023","Thu Dec 28 04:09:36 UTC 2023","13688","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Dec 28 04:22:01 UTC 2023","Thu Dec 28 04:22:35 UTC 2023","34252","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Dec 28 04:35:26 UTC 2023","Thu Dec 28 04:36:16 UTC 2023","49316","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Dec 28 04:57:25 UTC 2023","Thu Dec 28 04:57:37 UTC 2023","11418","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Dec 28 04:34:48 UTC 2023","Thu Dec 28 04:34:54 UTC 2023","5830","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Dec 28 04:08:48 UTC 2023","Thu Dec 28 04:09:33 UTC 2023","45244","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Dec 28 04:09:06 UTC 2023","Thu Dec 28 04:09:15 UTC 2023","8160","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Dec 28 04:41:01 UTC 2023","Thu Dec 28 04:41:16 UTC 2023","14295","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Dec 28 05:00:29 UTC 2023","Thu Dec 28 05:02:33 UTC 2023","124096","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Dec 28 04:51:18 UTC 2023","Thu Dec 28 04:51:27 UTC 2023","9378","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Dec 28 04:57:53 UTC 2023","Thu Dec 28 04:57:58 UTC 2023","5341","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Dec 28 04:56:52 UTC 2023","Thu Dec 28 04:56:57 UTC 2023","4962","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Dec 28 04:13:51 UTC 2023","Thu Dec 28 04:14:01 UTC 2023","10813","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Dec 28 05:16:19 UTC 2023","Thu Dec 28 05:16:32 UTC 2023","12076","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Dec 28 04:53:30 UTC 2023","Thu Dec 28 04:53:55 UTC 2023","25177","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Dec 28 04:47:40 UTC 2023","Thu Dec 28 04:47:50 UTC 2023","10318","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Dec 28 04:54:02 UTC 2023","Thu Dec 28 04:55:31 UTC 2023","88837","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Dec 28 04:47:58 UTC 2023","Thu Dec 28 04:52:19 UTC 2023","260890","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Dec 28 04:34:27 UTC 2023","Thu Dec 28 04:34:34 UTC 2023","6974","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu Dec 28 04:08:49 UTC 2023","Thu Dec 28 04:08:59 UTC 2023","10304","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Dec 28 05:01:45 UTC 2023","Thu Dec 28 05:02:05 UTC 2023","19711","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Dec 28 04:53:44 UTC 2023","Thu Dec 28 04:53:55 UTC 2023","10604","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"failed","Thu Dec 28 04:31:10 UTC 2023","Thu Dec 28 04:36:52 UTC 2023","342081","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Dec 28 04:36:52 UTC 2023","Thu Dec 28 04:38:30 UTC 2023","97720","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Dec 28 04:12:46 UTC 2023","Thu Dec 28 04:13:11 UTC 2023","24435","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Dec 28 04:35:15 UTC 2023","Thu Dec 28 04:35:26 UTC 2023","11440","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Dec 28 04:51:57 UTC 2023","Thu Dec 28 04:52:04 UTC 2023","7377","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Dec 28 04:34:39 UTC 2023","Thu Dec 28 04:35:20 UTC 2023","41534","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Dec 28 04:15:19 UTC 2023","Thu Dec 28 04:17:18 UTC 2023","118576","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Dec 28 05:05:23 UTC 2023","Thu Dec 28 05:05:34 UTC 2023","10554","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Dec 28 04:51:48 UTC 2023","Thu Dec 28 04:51:57 UTC 2023","8541","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Dec 28 04:54:54 UTC 2023","Thu Dec 28 04:54:58 UTC 2023","3964","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Dec 28 04:12:47 UTC 2023","Thu Dec 28 04:15:19 UTC 2023","152561","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Dec 28 04:53:28 UTC 2023","Thu Dec 28 04:53:30 UTC 2023","1733","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Dec 28 04:56:17 UTC 2023","Thu Dec 28 04:56:24 UTC 2023","7400","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Thu Dec 28 05:06:27 UTC 2023","Thu Dec 28 05:09:03 UTC 2023","156111","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Dec 28 04:07:02 UTC 2023","Thu Dec 28 04:07:33 UTC 2023","31468","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Dec 28 04:10:41 UTC 2023","Thu Dec 28 04:11:07 UTC 2023","25839","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Dec 28 04:55:31 UTC 2023","Thu Dec 28 04:55:50 UTC 2023","19145","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Dec 28 05:03:49 UTC 2023","Thu Dec 28 05:04:13 UTC 2023","23594","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Dec 28 05:10:25 UTC 2023","Thu Dec 28 05:11:15 UTC 2023","49423","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Dec 28 05:14:06 UTC 2023","Thu Dec 28 05:15:41 UTC 2023","95215","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Dec 28 04:58:00 UTC 2023","Thu Dec 28 04:58:06 UTC 2023","6052","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Dec 28 04:44:30 UTC 2023","Thu Dec 28 04:48:32 UTC 2023","241480","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Thu Dec 28 05:00:13 UTC 2023","Thu Dec 28 05:00:29 UTC 2023","15655","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Dec 28 04:21:06 UTC 2023","Thu Dec 28 04:21:58 UTC 2023","51954","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Thu Dec 28 04:55:02 UTC 2023","Thu Dec 28 04:55:56 UTC 2023","53542","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Dec 28 04:34:54 UTC 2023","Thu Dec 28 04:36:32 UTC 2023","98612","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Dec 28 04:07:44 UTC 2023","Thu Dec 28 04:08:06 UTC 2023","21745","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Dec 28 04:11:49 UTC 2023","Thu Dec 28 04:12:54 UTC 2023","65695","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Thu Dec 28 05:00:39 UTC 2023","Thu Dec 28 05:01:28 UTC 2023","49775","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Dec 28 04:09:42 UTC 2023","Thu Dec 28 04:11:19 UTC 2023","96658","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Dec 28 04:52:28 UTC 2023","Thu Dec 28 04:53:22 UTC 2023","54233","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Dec 28 04:09:15 UTC 2023","Thu Dec 28 04:09:22 UTC 2023","7554","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"broken","Thu Dec 28 04:56:53 UTC 2023","Thu Dec 28 04:59:14 UTC 2023","141011","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Dec 28 04:17:35 UTC 2023","Thu Dec 28 04:19:13 UTC 2023","97598","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Dec 28 04:57:13 UTC 2023","Thu Dec 28 04:57:25 UTC 2023","11877","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Dec 28 04:08:08 UTC 2023","Thu Dec 28 04:08:10 UTC 2023","2327","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Dec 28 04:54:58 UTC 2023","Thu Dec 28 04:55:02 UTC 2023","4250","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Dec 28 04:09:48 UTC 2023","Thu Dec 28 04:09:52 UTC 2023","3836","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Dec 28 04:40:50 UTC 2023","Thu Dec 28 04:41:57 UTC 2023","66472","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Dec 28 04:13:11 UTC 2023","Thu Dec 28 04:13:36 UTC 2023","25625","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Thu Dec 28 04:53:24 UTC 2023","Thu Dec 28 04:53:26 UTC 2023","1856","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Dec 28 04:12:36 UTC 2023","Thu Dec 28 04:14:16 UTC 2023","99847","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Dec 28 04:48:50 UTC 2023","Thu Dec 28 04:49:30 UTC 2023","40090","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Dec 28 04:38:04 UTC 2023","Thu Dec 28 04:41:01 UTC 2023","177620","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Dec 28 04:51:36 UTC 2023","Thu Dec 28 04:51:41 UTC 2023","5433","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Dec 28 05:16:15 UTC 2023","Thu Dec 28 05:16:20 UTC 2023","5107","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Dec 28 04:08:50 UTC 2023","Thu Dec 28 04:09:32 UTC 2023","41566","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Dec 28 04:58:45 UTC 2023","Thu Dec 28 04:59:04 UTC 2023","18505","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Thu Dec 28 04:55:50 UTC 2023","Thu Dec 28 04:56:45 UTC 2023","55366","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Dec 28 04:57:37 UTC 2023","Thu Dec 28 04:57:46 UTC 2023","9252","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Dec 28 04:09:47 UTC 2023","Thu Dec 28 04:09:59 UTC 2023","12073","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
