"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 05:22:03 UTC 2024","Wed Jun 19 05:26:41 UTC 2024","277472","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Jun 19 05:01:23 UTC 2024","Wed Jun 19 05:01:29 UTC 2024","5659","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Wed Jun 19 05:04:14 UTC 2024","Wed Jun 19 05:05:01 UTC 2024","47120","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Jun 19 04:29:50 UTC 2024","Wed Jun 19 04:30:05 UTC 2024","14936","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Jun 19 05:12:37 UTC 2024","Wed Jun 19 05:13:54 UTC 2024","76962","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Wed Jun 19 05:09:44 UTC 2024","Wed Jun 19 05:09:50 UTC 2024","5495","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Wed Jun 19 05:17:29 UTC 2024","Wed Jun 19 05:19:30 UTC 2024","121506","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Jun 19 04:10:37 UTC 2024","Wed Jun 19 04:10:41 UTC 2024","4314","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Jun 19 04:37:25 UTC 2024","Wed Jun 19 04:38:27 UTC 2024","61817","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed Jun 19 04:13:19 UTC 2024","Wed Jun 19 04:13:32 UTC 2024","12972","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Jun 19 04:09:45 UTC 2024","Wed Jun 19 04:10:37 UTC 2024","51691","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jun 19 04:11:09 UTC 2024","Wed Jun 19 04:12:20 UTC 2024","70789","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Jun 19 04:17:43 UTC 2024","Wed Jun 19 04:17:56 UTC 2024","13433","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Jun 19 05:00:21 UTC 2024","Wed Jun 19 05:01:23 UTC 2024","62434","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Jun 19 04:57:54 UTC 2024","Wed Jun 19 04:57:57 UTC 2024","3223","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Wed Jun 19 04:39:33 UTC 2024","Wed Jun 19 04:39:39 UTC 2024","6247","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"skipped","Wed Jun 19 05:18:38 UTC 2024","Wed Jun 19 05:21:09 UTC 2024","150976","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Jun 19 04:15:38 UTC 2024","Wed Jun 19 04:16:12 UTC 2024","34128","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"skipped","Wed Jun 19 05:21:09 UTC 2024","Wed Jun 19 05:21:57 UTC 2024","48307","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Wed Jun 19 04:22:50 UTC 2024","Wed Jun 19 04:24:37 UTC 2024","107227","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Wed Jun 19 04:49:57 UTC 2024","Wed Jun 19 04:50:37 UTC 2024","40335","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Jun 19 04:40:00 UTC 2024","Wed Jun 19 04:41:25 UTC 2024","85664","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2559] Inviter check network","[FNN-2559] Inviter check network",""
"passed","Wed Jun 19 04:59:35 UTC 2024","Wed Jun 19 04:59:47 UTC 2024","12230","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Jun 19 05:05:04 UTC 2024","Wed Jun 19 05:05:15 UTC 2024","10585","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Jun 19 04:18:42 UTC 2024","Wed Jun 19 04:20:26 UTC 2024","104032","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Jun 19 05:10:00 UTC 2024","Wed Jun 19 05:10:15 UTC 2024","15309","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Jun 19 04:16:16 UTC 2024","Wed Jun 19 04:17:14 UTC 2024","57737","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Jun 19 05:11:06 UTC 2024","Wed Jun 19 05:11:16 UTC 2024","9791","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Jun 19 05:02:04 UTC 2024","Wed Jun 19 05:02:17 UTC 2024","13411","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Jun 19 05:01:19 UTC 2024","Wed Jun 19 05:01:31 UTC 2024","11686","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jun 19 05:10:56 UTC 2024","Wed Jun 19 05:11:00 UTC 2024","4234","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Jun 19 05:12:39 UTC 2024","Wed Jun 19 05:12:52 UTC 2024","12753","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Wed Jun 19 05:28:17 UTC 2024","Wed Jun 19 05:29:57 UTC 2024","100307","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"failed","Wed Jun 19 05:21:51 UTC 2024","Wed Jun 19 05:22:45 UTC 2024","53666","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jun 19 05:10:23 UTC 2024","Wed Jun 19 05:10:26 UTC 2024","2938","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Jun 19 05:26:41 UTC 2024","Wed Jun 19 05:26:45 UTC 2024","3740","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed Jun 19 05:13:47 UTC 2024","Wed Jun 19 05:14:03 UTC 2024","15357","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Jun 19 04:13:32 UTC 2024","Wed Jun 19 04:13:43 UTC 2024","11026","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Jun 19 04:31:32 UTC 2024","Wed Jun 19 04:33:01 UTC 2024","89704","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Jun 19 05:09:25 UTC 2024","Wed Jun 19 05:09:29 UTC 2024","4751","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Jun 19 05:01:18 UTC 2024","Wed Jun 19 05:01:28 UTC 2024","10669","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Jun 19 04:09:45 UTC 2024","Wed Jun 19 04:11:04 UTC 2024","79168","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Jun 19 04:09:40 UTC 2024","Wed Jun 19 04:10:11 UTC 2024","30520","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jun 19 05:23:39 UTC 2024","Wed Jun 19 05:26:59 UTC 2024","200744","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Wed Jun 19 04:38:24 UTC 2024","Wed Jun 19 04:38:36 UTC 2024","11860","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Jun 19 05:15:48 UTC 2024","Wed Jun 19 05:16:02 UTC 2024","13702","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Jun 19 05:06:57 UTC 2024","Wed Jun 19 05:08:01 UTC 2024","64641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Jun 19 05:09:21 UTC 2024","Wed Jun 19 05:09:29 UTC 2024","7677","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"failed","Wed Jun 19 05:01:38 UTC 2024","Wed Jun 19 05:03:44 UTC 2024","125751","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Jun 19 04:18:20 UTC 2024","Wed Jun 19 04:18:33 UTC 2024","12780","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Jun 19 05:13:34 UTC 2024","Wed Jun 19 05:13:47 UTC 2024","13732","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Wed Jun 19 04:38:37 UTC 2024","Wed Jun 19 04:39:09 UTC 2024","31537","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Jun 19 04:10:41 UTC 2024","Wed Jun 19 04:10:45 UTC 2024","3775","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Wed Jun 19 05:10:44 UTC 2024","Wed Jun 19 05:11:11 UTC 2024","27180","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed Jun 19 04:33:38 UTC 2024","Wed Jun 19 04:34:59 UTC 2024","80263","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Wed Jun 19 05:02:25 UTC 2024","Wed Jun 19 05:04:52 UTC 2024","146972","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Jun 19 04:17:31 UTC 2024","Wed Jun 19 04:17:43 UTC 2024","11443","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Jun 19 05:08:06 UTC 2024","Wed Jun 19 05:08:18 UTC 2024","12036","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Jun 19 04:29:12 UTC 2024","Wed Jun 19 04:30:08 UTC 2024","56874","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Jun 19 04:39:09 UTC 2024","Wed Jun 19 04:39:16 UTC 2024","7665","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jun 19 05:02:38 UTC 2024","Wed Jun 19 05:03:02 UTC 2024","23487","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"failed","Wed Jun 19 04:51:58 UTC 2024","Wed Jun 19 04:54:42 UTC 2024","164027","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Jun 19 04:53:45 UTC 2024","Wed Jun 19 05:02:41 UTC 2024","535893","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Jun 19 04:14:53 UTC 2024","Wed Jun 19 04:15:02 UTC 2024","9238","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"skipped","Wed Jun 19 05:21:09 UTC 2024","Wed Jun 19 05:21:09 UTC 2024","2","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Wed Jun 19 04:50:19 UTC 2024","Wed Jun 19 04:50:19 UTC 2024","11","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"broken","Wed Jun 19 05:05:09 UTC 2024","Wed Jun 19 05:08:03 UTC 2024","174003","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Wed Jun 19 04:30:57 UTC 2024","Wed Jun 19 04:31:33 UTC 2024","36188","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Jun 19 04:10:45 UTC 2024","Wed Jun 19 04:10:48 UTC 2024","2881","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Jun 19 04:41:33 UTC 2024","Wed Jun 19 04:43:35 UTC 2024","121962","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Wed Jun 19 05:05:01 UTC 2024","Wed Jun 19 05:05:01 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jun 19 04:57:17 UTC 2024","Wed Jun 19 04:58:15 UTC 2024","58425","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Wed Jun 19 04:38:37 UTC 2024","Wed Jun 19 04:38:37 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Jun 19 05:01:29 UTC 2024","Wed Jun 19 05:01:33 UTC 2024","4812","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Wed Jun 19 05:11:46 UTC 2024","Wed Jun 19 05:15:19 UTC 2024","212550","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Jun 19 05:08:01 UTC 2024","Wed Jun 19 05:08:06 UTC 2024","4080","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Jun 19 04:21:08 UTC 2024","Wed Jun 19 04:21:09 UTC 2024","1145","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2545] User receives the Request reference letter","[FNN-2545] User receives the Request reference letter",""
"passed","Wed Jun 19 04:49:54 UTC 2024","Wed Jun 19 04:50:14 UTC 2024","19988","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jun 19 04:51:09 UTC 2024","Wed Jun 19 04:52:48 UTC 2024","98187","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Jun 19 05:10:47 UTC 2024","Wed Jun 19 05:10:51 UTC 2024","3894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Jun 19 05:09:29 UTC 2024","Wed Jun 19 05:09:37 UTC 2024","7900","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Jun 19 04:44:34 UTC 2024","Wed Jun 19 04:49:12 UTC 2024","278469","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Jun 19 05:27:24 UTC 2024","Wed Jun 19 05:27:38 UTC 2024","13933","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Wed Jun 19 05:18:10 UTC 2024","Wed Jun 19 05:18:55 UTC 2024","44593","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Jun 19 05:01:28 UTC 2024","Wed Jun 19 05:01:39 UTC 2024","10424","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Jun 19 05:08:18 UTC 2024","Wed Jun 19 05:08:30 UTC 2024","12274","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Jun 19 05:14:17 UTC 2024","Wed Jun 19 05:14:33 UTC 2024","15903","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"broken","Wed Jun 19 05:13:54 UTC 2024","Wed Jun 19 05:14:19 UTC 2024","25539","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed Jun 19 04:38:59 UTC 2024","Wed Jun 19 04:39:08 UTC 2024","8921","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2557] Inviter check invited users cards","[FNN-2557] Inviter check invited users cards",""
"passed","Wed Jun 19 05:14:39 UTC 2024","Wed Jun 19 05:14:59 UTC 2024","19427","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Jun 19 04:31:19 UTC 2024","Wed Jun 19 04:33:38 UTC 2024","139763","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Jun 19 04:38:15 UTC 2024","Wed Jun 19 04:38:24 UTC 2024","9122","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Jun 19 05:07:27 UTC 2024","Wed Jun 19 05:07:57 UTC 2024","30074","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Jun 19 04:14:18 UTC 2024","Wed Jun 19 04:14:29 UTC 2024","10668","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Wed Jun 19 05:14:19 UTC 2024","Wed Jun 19 05:14:56 UTC 2024","36316","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Wed Jun 19 05:08:42 UTC 2024","Wed Jun 19 05:08:54 UTC 2024","12461","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Jun 19 05:19:09 UTC 2024","Wed Jun 19 05:19:14 UTC 2024","4831","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Jun 19 04:13:54 UTC 2024","Wed Jun 19 04:14:09 UTC 2024","14703","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Jun 19 05:27:18 UTC 2024","Wed Jun 19 05:27:24 UTC 2024","6644","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"failed","Wed Jun 19 05:20:25 UTC 2024","Wed Jun 19 05:23:13 UTC 2024","167939","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Wed Jun 19 05:01:51 UTC 2024","Wed Jun 19 05:02:04 UTC 2024","12773","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Jun 19 04:14:43 UTC 2024","Wed Jun 19 04:14:53 UTC 2024","9725","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Jun 19 04:59:45 UTC 2024","Wed Jun 19 05:00:08 UTC 2024","23402","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
