"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 11:05:33 UTC 2023","Fri Oct 27 11:05:42 UTC 2023","8971","","My Transactions: [FNN-1486] Milestones project: multiple users in advance and in retrospect","","My Transactions: [FNN-1486] Milestones project: multiple users in advance and in retrospect","should accept the project as the second user","should accept the project as the second user",""
"passed","Fri Oct 27 10:42:18 UTC 2023","Fri Oct 27 10:45:28 UTC 2023","190476","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Oct 27 10:54:20 UTC 2023","Fri Oct 27 10:55:00 UTC 2023","40498","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Fri Oct 27 10:52:41 UTC 2023","Fri Oct 27 10:53:06 UTC 2023","24460","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Oct 27 10:58:05 UTC 2023","Fri Oct 27 10:58:35 UTC 2023","30161","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Oct 27 10:27:59 UTC 2023","Fri Oct 27 10:28:04 UTC 2023","5533","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Oct 27 10:15:05 UTC 2023","Fri Oct 27 10:15:44 UTC 2023","39921","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Oct 27 10:18:18 UTC 2023","Fri Oct 27 10:18:42 UTC 2023","24066","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Oct 27 10:54:47 UTC 2023","Fri Oct 27 10:55:12 UTC 2023","25121","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"failed","Fri Oct 27 10:56:16 UTC 2023","Fri Oct 27 10:56:46 UTC 2023","30029","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Oct 27 10:55:09 UTC 2023","Fri Oct 27 10:56:46 UTC 2023","96370","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Oct 27 10:12:27 UTC 2023","Fri Oct 27 10:12:51 UTC 2023","23836","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Fri Oct 27 10:54:53 UTC 2023","Fri Oct 27 10:58:44 UTC 2023","230834","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Oct 27 10:53:57 UTC 2023","Fri Oct 27 10:54:09 UTC 2023","11985","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Fri Oct 27 10:58:54 UTC 2023","Fri Oct 27 11:01:01 UTC 2023","127290","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Oct 27 10:46:22 UTC 2023","Fri Oct 27 10:46:33 UTC 2023","10090","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"broken","Fri Oct 27 10:46:18 UTC 2023","Fri Oct 27 10:46:20 UTC 2023","2706","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Oct 27 10:36:22 UTC 2023","Fri Oct 27 10:36:50 UTC 2023","27988","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Oct 27 10:45:57 UTC 2023","Fri Oct 27 10:46:00 UTC 2023","3314","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri Oct 27 10:33:14 UTC 2023","Fri Oct 27 10:34:13 UTC 2023","59217","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Oct 27 10:44:47 UTC 2023","Fri Oct 27 10:48:16 UTC 2023","209097","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Oct 27 10:48:56 UTC 2023","Fri Oct 27 10:48:57 UTC 2023","1594","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Oct 27 10:54:21 UTC 2023","Fri Oct 27 10:54:27 UTC 2023","5571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Oct 27 10:33:22 UTC 2023","Fri Oct 27 10:33:26 UTC 2023","3455","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Oct 27 10:14:20 UTC 2023","Fri Oct 27 10:14:29 UTC 2023","8930","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Oct 27 10:12:51 UTC 2023","Fri Oct 27 10:12:54 UTC 2023","3897","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Oct 27 10:15:57 UTC 2023","Fri Oct 27 10:17:12 UTC 2023","74486","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Oct 27 10:28:11 UTC 2023","Fri Oct 27 10:28:35 UTC 2023","24458","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"broken","Fri Oct 27 11:04:12 UTC 2023","Fri Oct 27 11:04:33 UTC 2023","20797","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Oct 27 10:47:24 UTC 2023","Fri Oct 27 10:47:51 UTC 2023","26636","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Oct 27 10:58:24 UTC 2023","Fri Oct 27 10:58:31 UTC 2023","7630","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Oct 27 10:14:52 UTC 2023","Fri Oct 27 10:15:02 UTC 2023","9941","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Fri Oct 27 10:46:20 UTC 2023","Fri Oct 27 10:46:23 UTC 2023","3001","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Oct 27 10:46:08 UTC 2023","Fri Oct 27 10:47:24 UTC 2023","76105","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Oct 27 10:29:30 UTC 2023","Fri Oct 27 10:30:11 UTC 2023","40860","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Fri Oct 27 10:51:39 UTC 2023","Fri Oct 27 10:52:10 UTC 2023","31024","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Fri Oct 27 10:28:22 UTC 2023","Fri Oct 27 10:28:42 UTC 2023","19144","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Oct 27 10:15:31 UTC 2023","Fri Oct 27 10:15:58 UTC 2023","26889","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Fri Oct 27 10:59:54 UTC 2023","Fri Oct 27 11:03:14 UTC 2023","200277","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Oct 27 10:45:28 UTC 2023","Fri Oct 27 10:45:41 UTC 2023","12853","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Oct 27 10:53:30 UTC 2023","Fri Oct 27 10:53:43 UTC 2023","13825","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Oct 27 10:18:09 UTC 2023","Fri Oct 27 10:19:34 UTC 2023","84742","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Oct 27 10:52:34 UTC 2023","Fri Oct 27 10:52:48 UTC 2023","13861","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Oct 27 10:18:21 UTC 2023","Fri Oct 27 10:20:24 UTC 2023","123673","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Oct 27 10:45:37 UTC 2023","Fri Oct 27 10:46:19 UTC 2023","41391","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Oct 27 10:54:15 UTC 2023","Fri Oct 27 10:54:21 UTC 2023","6180","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Oct 27 11:02:47 UTC 2023","Fri Oct 27 11:04:12 UTC 2023","84911","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 27 10:53:00 UTC 2023","Fri Oct 27 10:53:14 UTC 2023","13706","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Oct 27 10:13:36 UTC 2023","Fri Oct 27 10:13:45 UTC 2023","9681","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Fri Oct 27 10:51:06 UTC 2023","Fri Oct 27 10:52:09 UTC 2023","63819","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Oct 27 10:27:45 UTC 2023","Fri Oct 27 10:27:58 UTC 2023","12800","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"broken","Fri Oct 27 10:58:41 UTC 2023","Fri Oct 27 10:59:40 UTC 2023","59423","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Fri Oct 27 10:52:27 UTC 2023","Fri Oct 27 10:52:34 UTC 2023","6864","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Oct 27 10:23:39 UTC 2023","Fri Oct 27 10:25:35 UTC 2023","116085","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Oct 27 10:13:26 UTC 2023","Fri Oct 27 10:13:36 UTC 2023","10091","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Oct 27 10:47:03 UTC 2023","Fri Oct 27 10:47:18 UTC 2023","15498","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Oct 27 10:48:02 UTC 2023","Fri Oct 27 10:48:49 UTC 2023","46800","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Oct 27 10:23:52 UTC 2023","Fri Oct 27 10:24:04 UTC 2023","12292","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Oct 27 10:45:38 UTC 2023","Fri Oct 27 10:45:57 UTC 2023","19070","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri Oct 27 10:22:19 UTC 2023","Fri Oct 27 10:22:50 UTC 2023","30345","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Oct 27 10:25:04 UTC 2023","Fri Oct 27 10:26:03 UTC 2023","58823","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Oct 27 10:42:33 UTC 2023","Fri Oct 27 10:42:53 UTC 2023","19913","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Oct 27 10:48:35 UTC 2023","Fri Oct 27 10:48:58 UTC 2023","23436","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Oct 27 10:28:48 UTC 2023","Fri Oct 27 10:28:53 UTC 2023","5347","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Oct 27 10:52:46 UTC 2023","Fri Oct 27 10:53:00 UTC 2023","14629","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Oct 27 10:14:11 UTC 2023","Fri Oct 27 10:14:20 UTC 2023","9253","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Fri Oct 27 10:49:02 UTC 2023","Fri Oct 27 10:49:45 UTC 2023","43221","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Fri Oct 27 10:47:17 UTC 2023","Fri Oct 27 10:47:24 UTC 2023","6879","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"broken","Fri Oct 27 10:53:09 UTC 2023","Fri Oct 27 10:54:26 UTC 2023","77083","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Fri Oct 27 11:01:37 UTC 2023","Fri Oct 27 11:02:11 UTC 2023","34024","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Fri Oct 27 10:53:45 UTC 2023","Fri Oct 27 10:54:10 UTC 2023","25716","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Oct 27 10:17:35 UTC 2023","Fri Oct 27 10:18:18 UTC 2023","42697","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Oct 27 10:55:08 UTC 2023","Fri Oct 27 10:56:16 UTC 2023","67909","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"broken","Fri Oct 27 10:55:24 UTC 2023","Fri Oct 27 10:58:23 UTC 2023","179620","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Oct 27 10:27:31 UTC 2023","Fri Oct 27 10:27:53 UTC 2023","22035","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Oct 27 10:12:27 UTC 2023","Fri Oct 27 10:13:08 UTC 2023","41307","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 27 10:54:35 UTC 2023","Fri Oct 27 10:54:40 UTC 2023","5010","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"broken","Fri Oct 27 10:43:01 UTC 2023","Fri Oct 27 10:46:14 UTC 2023","193871","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Oct 27 10:32:05 UTC 2023","Fri Oct 27 10:32:19 UTC 2023","13596","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Oct 27 10:25:35 UTC 2023","Fri Oct 27 10:26:36 UTC 2023","61190","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Oct 27 10:13:53 UTC 2023","Fri Oct 27 10:14:01 UTC 2023","7929","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Oct 27 10:48:28 UTC 2023","Fri Oct 27 10:48:35 UTC 2023","6350","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Oct 27 10:46:00 UTC 2023","Fri Oct 27 10:46:08 UTC 2023","8096","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Oct 27 10:14:39 UTC 2023","Fri Oct 27 10:15:51 UTC 2023","72171","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Oct 27 10:30:21 UTC 2023","Fri Oct 27 10:32:05 UTC 2023","103894","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Oct 27 10:48:22 UTC 2023","Fri Oct 27 10:48:28 UTC 2023","5920","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Oct 27 10:40:47 UTC 2023","Fri Oct 27 10:41:57 UTC 2023","70426","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Oct 27 10:22:19 UTC 2023","Fri Oct 27 10:23:06 UTC 2023","47133","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Oct 27 10:24:04 UTC 2023","Fri Oct 27 10:24:20 UTC 2023","15969","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Oct 27 10:52:10 UTC 2023","Fri Oct 27 10:52:29 UTC 2023","19576","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Oct 27 10:23:13 UTC 2023","Fri Oct 27 10:24:01 UTC 2023","47590","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Oct 27 10:12:28 UTC 2023","Fri Oct 27 10:13:26 UTC 2023","57292","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Oct 27 10:53:12 UTC 2023","Fri Oct 27 10:53:17 UTC 2023","5815","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Fri Oct 27 10:52:18 UTC 2023","Fri Oct 27 10:52:52 UTC 2023","34108","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Oct 27 10:15:56 UTC 2023","Fri Oct 27 10:16:09 UTC 2023","13297","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Oct 27 10:14:29 UTC 2023","Fri Oct 27 10:14:41 UTC 2023","12073","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Oct 27 10:54:27 UTC 2023","Fri Oct 27 10:54:32 UTC 2023","4948","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Oct 27 10:52:48 UTC 2023","Fri Oct 27 10:53:00 UTC 2023","12073","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Oct 27 10:17:22 UTC 2023","Fri Oct 27 10:18:42 UTC 2023","80197","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Fri Oct 27 11:05:27 UTC 2023","Fri Oct 27 11:06:01 UTC 2023","33750","","My Transactions: [FNN-1498] Hourly project: multiple users in advance and in retrospect","","My Transactions: [FNN-1498] Hourly project: multiple users in advance and in retrospect","should pay deposit","should pay deposit",""
"passed","Fri Oct 27 10:13:54 UTC 2023","Fri Oct 27 10:14:42 UTC 2023","48726","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Oct 27 11:05:22 UTC 2023","Fri Oct 27 11:05:33 UTC 2023","10960","","My Transactions: [FNN-1486] Milestones project: multiple users in advance and in retrospect","","My Transactions: [FNN-1486] Milestones project: multiple users in advance and in retrospect","should accept the project as the first user","should accept the project as the first user",""
"passed","Fri Oct 27 10:53:37 UTC 2023","Fri Oct 27 10:53:52 UTC 2023","14797","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
