"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 04:31:52 UTC 2024","Tue Apr 16 04:32:05 UTC 2024","13040","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Apr 16 04:14:06 UTC 2024","Tue Apr 16 04:14:38 UTC 2024","31769","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Apr 16 04:12:49 UTC 2024","Tue Apr 16 04:13:16 UTC 2024","27736","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Apr 16 04:50:22 UTC 2024","Tue Apr 16 04:55:45 UTC 2024","323582","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Tue Apr 16 04:58:50 UTC 2024","Tue Apr 16 04:59:02 UTC 2024","11995","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Apr 16 05:04:45 UTC 2024","Tue Apr 16 05:04:56 UTC 2024","10847","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Apr 16 04:22:29 UTC 2024","Tue Apr 16 04:23:11 UTC 2024","42209","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Apr 16 04:25:15 UTC 2024","Tue Apr 16 04:25:33 UTC 2024","17567","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"skipped","Tue Apr 16 05:19:08 UTC 2024","Tue Apr 16 05:19:08 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Tue Apr 16 04:13:16 UTC 2024","Tue Apr 16 04:13:43 UTC 2024","26869","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Apr 16 04:11:57 UTC 2024","Tue Apr 16 04:12:10 UTC 2024","12848","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Apr 16 05:00:59 UTC 2024","Tue Apr 16 05:01:11 UTC 2024","12098","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Apr 16 04:47:42 UTC 2024","Tue Apr 16 04:49:20 UTC 2024","97852","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Apr 16 05:00:32 UTC 2024","Tue Apr 16 05:00:41 UTC 2024","8467","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Apr 16 04:59:20 UTC 2024","Tue Apr 16 04:59:28 UTC 2024","7375","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Apr 16 04:13:16 UTC 2024","Tue Apr 16 04:13:27 UTC 2024","10878","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Apr 16 05:06:43 UTC 2024","Tue Apr 16 05:06:53 UTC 2024","10444","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Apr 16 04:59:36 UTC 2024","Tue Apr 16 04:59:47 UTC 2024","11045","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue Apr 16 04:25:50 UTC 2024","Tue Apr 16 04:26:06 UTC 2024","16549","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Tue Apr 16 05:19:50 UTC 2024","Tue Apr 16 05:19:50 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Tue Apr 16 05:04:35 UTC 2024","Tue Apr 16 05:04:45 UTC 2024","10191","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Apr 16 04:08:57 UTC 2024","Tue Apr 16 04:09:02 UTC 2024","5074","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Apr 16 05:06:31 UTC 2024","Tue Apr 16 05:06:52 UTC 2024","20974","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Apr 16 05:13:36 UTC 2024","Tue Apr 16 05:14:24 UTC 2024","48018","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Apr 16 05:05:27 UTC 2024","Tue Apr 16 05:05:35 UTC 2024","7569","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue Apr 16 04:18:20 UTC 2024","Tue Apr 16 04:19:22 UTC 2024","62184","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Apr 16 04:32:49 UTC 2024","Tue Apr 16 04:32:54 UTC 2024","5088","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Apr 16 04:58:39 UTC 2024","Tue Apr 16 04:58:50 UTC 2024","10959","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Apr 16 04:55:49 UTC 2024","Tue Apr 16 04:55:54 UTC 2024","4245","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Tue Apr 16 04:59:30 UTC 2024","Tue Apr 16 04:59:42 UTC 2024","12359","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Apr 16 05:07:14 UTC 2024","Tue Apr 16 05:07:22 UTC 2024","7652","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Tue Apr 16 05:05:24 UTC 2024","Tue Apr 16 05:06:00 UTC 2024","35971","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Tue Apr 16 05:03:43 UTC 2024","Tue Apr 16 05:05:20 UTC 2024","97536","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Apr 16 05:07:12 UTC 2024","Tue Apr 16 05:07:43 UTC 2024","31362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"skipped","Tue Apr 16 04:07:37 UTC 2024","Tue Apr 16 04:07:37 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Tue Apr 16 04:34:03 UTC 2024","Tue Apr 16 04:34:10 UTC 2024","6684","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Apr 16 05:00:56 UTC 2024","Tue Apr 16 05:01:48 UTC 2024","51587","","CR","","CR","[FNN-2405] Check the invited user is in the organization","[FNN-2405] Check the invited user is in the organization",""
"passed","Tue Apr 16 04:34:16 UTC 2024","Tue Apr 16 04:34:20 UTC 2024","4810","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Apr 16 05:06:53 UTC 2024","Tue Apr 16 05:07:01 UTC 2024","7972","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Tue Apr 16 05:04:06 UTC 2024","Tue Apr 16 05:04:47 UTC 2024","40478","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Tue Apr 16 05:00:54 UTC 2024","Tue Apr 16 05:01:19 UTC 2024","24470","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Apr 16 05:04:56 UTC 2024","Tue Apr 16 05:05:07 UTC 2024","11138","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Apr 16 05:06:12 UTC 2024","Tue Apr 16 05:06:31 UTC 2024","19555","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Tue Apr 16 05:08:01 UTC 2024","Tue Apr 16 05:09:09 UTC 2024","68454","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Apr 16 04:12:34 UTC 2024","Tue Apr 16 04:14:15 UTC 2024","100222","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Tue Apr 16 04:49:20 UTC 2024","Tue Apr 16 04:49:53 UTC 2024","33546","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Apr 16 05:14:29 UTC 2024","Tue Apr 16 05:16:31 UTC 2024","122504","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Apr 16 05:18:30 UTC 2024","Tue Apr 16 05:18:44 UTC 2024","13874","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Apr 16 05:01:37 UTC 2024","Tue Apr 16 05:01:41 UTC 2024","4001","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Apr 16 04:43:53 UTC 2024","Tue Apr 16 04:44:39 UTC 2024","45870","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Apr 16 04:24:02 UTC 2024","Tue Apr 16 04:24:17 UTC 2024","14993","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Apr 16 04:15:05 UTC 2024","Tue Apr 16 04:15:24 UTC 2024","19293","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Apr 16 05:06:04 UTC 2024","Tue Apr 16 05:06:59 UTC 2024","55284","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Apr 16 04:15:24 UTC 2024","Tue Apr 16 04:15:37 UTC 2024","12588","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Apr 16 05:01:32 UTC 2024","Tue Apr 16 05:01:37 UTC 2024","5630","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Apr 16 05:09:25 UTC 2024","Tue Apr 16 05:09:46 UTC 2024","21159","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Tue Apr 16 05:10:03 UTC 2024","Tue Apr 16 05:10:34 UTC 2024","30690","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Apr 16 04:25:54 UTC 2024","Tue Apr 16 04:26:48 UTC 2024","53099","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Apr 16 04:19:22 UTC 2024","Tue Apr 16 04:19:58 UTC 2024","36035","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Apr 16 04:16:39 UTC 2024","Tue Apr 16 04:18:16 UTC 2024","97222","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Apr 16 05:04:22 UTC 2024","Tue Apr 16 05:04:35 UTC 2024","12378","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Apr 16 04:42:19 UTC 2024","Tue Apr 16 04:43:57 UTC 2024","97534","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Apr 16 04:47:22 UTC 2024","Tue Apr 16 04:52:23 UTC 2024","300701","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Apr 16 04:59:42 UTC 2024","Tue Apr 16 04:59:56 UTC 2024","13412","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Apr 16 04:17:17 UTC 2024","Tue Apr 16 04:19:01 UTC 2024","104180","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Apr 16 05:11:13 UTC 2024","Tue Apr 16 05:13:27 UTC 2024","133508","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Apr 16 05:01:47 UTC 2024","Tue Apr 16 05:02:23 UTC 2024","36252","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Apr 16 04:14:15 UTC 2024","Tue Apr 16 04:17:23 UTC 2024","188739","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Tue Apr 16 04:09:13 UTC 2024","Tue Apr 16 04:09:45 UTC 2024","31917","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Apr 16 04:49:53 UTC 2024","Tue Apr 16 04:51:04 UTC 2024","70110","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Apr 16 05:11:58 UTC 2024","Tue Apr 16 05:12:22 UTC 2024","24719","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Apr 16 04:38:58 UTC 2024","Tue Apr 16 04:41:25 UTC 2024","146952","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Apr 16 04:49:59 UTC 2024","Tue Apr 16 04:55:19 UTC 2024","320540","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Apr 16 04:26:44 UTC 2024","Tue Apr 16 04:27:05 UTC 2024","21021","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"skipped","Tue Apr 16 05:19:50 UTC 2024","Tue Apr 16 05:19:50 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Apr 16 04:11:34 UTC 2024","Tue Apr 16 04:11:45 UTC 2024","10696","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Apr 16 04:17:23 UTC 2024","Tue Apr 16 04:20:22 UTC 2024","178704","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Tue Apr 16 05:13:27 UTC 2024","Tue Apr 16 05:13:36 UTC 2024","9245","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Apr 16 04:24:17 UTC 2024","Tue Apr 16 04:24:35 UTC 2024","18126","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Apr 16 05:13:30 UTC 2024","Tue Apr 16 05:18:30 UTC 2024","299814","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Tue Apr 16 04:59:11 UTC 2024","Tue Apr 16 04:59:20 UTC 2024","9149","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Apr 16 05:07:01 UTC 2024","Tue Apr 16 05:07:04 UTC 2024","2885","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Apr 16 04:40:39 UTC 2024","Tue Apr 16 04:45:08 UTC 2024","268723","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Apr 16 05:06:37 UTC 2024","Tue Apr 16 05:06:40 UTC 2024","2898","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Apr 16 04:15:40 UTC 2024","Tue Apr 16 04:16:09 UTC 2024","29195","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Apr 16 05:13:00 UTC 2024","Tue Apr 16 05:18:28 UTC 2024","327897","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Apr 16 05:04:19 UTC 2024","Tue Apr 16 05:04:22 UTC 2024","3239","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Apr 16 04:12:06 UTC 2024","Tue Apr 16 04:12:49 UTC 2024","42893","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Tue Apr 16 04:08:29 UTC 2024","Tue Apr 16 04:09:27 UTC 2024","57834","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Apr 16 04:09:02 UTC 2024","Tue Apr 16 04:09:06 UTC 2024","4446","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Apr 16 04:45:08 UTC 2024","Tue Apr 16 04:45:26 UTC 2024","18892","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Apr 16 04:58:27 UTC 2024","Tue Apr 16 04:58:39 UTC 2024","11735","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Apr 16 04:45:43 UTC 2024","Tue Apr 16 04:46:18 UTC 2024","34702","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
