"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 04:57:15 UTC 2024","Thu Apr 25 04:57:50 UTC 2024","35046","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Apr 25 04:14:21 UTC 2024","Thu Apr 25 04:14:33 UTC 2024","12035","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Thu Apr 25 04:07:55 UTC 2024","Thu Apr 25 04:08:20 UTC 2024","25371","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Thu Apr 25 04:14:33 UTC 2024","Thu Apr 25 04:15:09 UTC 2024","36504","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Thu Apr 25 05:18:04 UTC 2024","Thu Apr 25 05:19:07 UTC 2024","62251","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"failed","Thu Apr 25 05:03:20 UTC 2024","Thu Apr 25 05:04:24 UTC 2024","64245","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Apr 25 05:00:08 UTC 2024","Thu Apr 25 05:00:15 UTC 2024","6622","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Apr 25 04:55:23 UTC 2024","Thu Apr 25 04:56:40 UTC 2024","77030","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Apr 25 04:24:06 UTC 2024","Thu Apr 25 04:24:20 UTC 2024","13963","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Apr 25 04:09:48 UTC 2024","Thu Apr 25 04:09:52 UTC 2024","4337","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Apr 25 04:37:49 UTC 2024","Thu Apr 25 04:39:12 UTC 2024","83570","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Apr 25 05:13:16 UTC 2024","Thu Apr 25 05:13:44 UTC 2024","27377","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Apr 25 04:52:04 UTC 2024","Thu Apr 25 04:53:22 UTC 2024","77274","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Thu Apr 25 04:58:07 UTC 2024","Thu Apr 25 05:01:35 UTC 2024","207853","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Apr 25 04:53:22 UTC 2024","Thu Apr 25 04:53:34 UTC 2024","11954","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Apr 25 04:32:24 UTC 2024","Thu Apr 25 04:33:27 UTC 2024","63532","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Thu Apr 25 05:06:31 UTC 2024","Thu Apr 25 05:07:34 UTC 2024","63254","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Apr 25 04:51:58 UTC 2024","Thu Apr 25 04:52:58 UTC 2024","60482","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Apr 25 04:26:10 UTC 2024","Thu Apr 25 04:26:31 UTC 2024","20260","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Apr 25 04:35:13 UTC 2024","Thu Apr 25 04:35:15 UTC 2024","2445","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Apr 25 04:28:41 UTC 2024","Thu Apr 25 04:28:44 UTC 2024","2330","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu Apr 25 04:39:53 UTC 2024","Thu Apr 25 04:42:17 UTC 2024","144860","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Apr 25 04:15:00 UTC 2024","Thu Apr 25 04:15:18 UTC 2024","17284","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Apr 25 04:35:02 UTC 2024","Thu Apr 25 04:35:07 UTC 2024","5174","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Apr 25 04:53:46 UTC 2024","Thu Apr 25 04:53:57 UTC 2024","11581","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Apr 25 05:09:21 UTC 2024","Thu Apr 25 05:09:47 UTC 2024","25833","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Apr 25 04:42:17 UTC 2024","Thu Apr 25 04:42:21 UTC 2024","3977","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Apr 25 04:55:53 UTC 2024","Thu Apr 25 04:56:07 UTC 2024","13222","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Apr 25 04:09:42 UTC 2024","Thu Apr 25 04:09:48 UTC 2024","5569","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Apr 25 04:14:10 UTC 2024","Thu Apr 25 04:14:21 UTC 2024","10664","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Apr 25 05:09:47 UTC 2024","Thu Apr 25 05:10:38 UTC 2024","51453","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Apr 25 04:59:50 UTC 2024","Thu Apr 25 04:59:58 UTC 2024","8060","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Thu Apr 25 04:58:31 UTC 2024","Thu Apr 25 05:00:07 UTC 2024","96025","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Apr 25 04:40:16 UTC 2024","Thu Apr 25 04:42:49 UTC 2024","153447","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Apr 25 04:42:21 UTC 2024","Thu Apr 25 04:43:21 UTC 2024","59872","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Apr 25 04:40:31 UTC 2024","Thu Apr 25 04:42:45 UTC 2024","133381","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Thu Apr 25 05:17:33 UTC 2024","Thu Apr 25 05:19:16 UTC 2024","103393","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Thu Apr 25 04:33:41 UTC 2024","Thu Apr 25 04:33:48 UTC 2024","7132","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Apr 25 05:18:28 UTC 2024","Thu Apr 25 05:21:48 UTC 2024","200663","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Thu Apr 25 04:14:48 UTC 2024","Thu Apr 25 04:15:00 UTC 2024","12203","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Thu Apr 25 05:16:33 UTC 2024","Thu Apr 25 05:18:22 UTC 2024","109153","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Thu Apr 25 04:25:12 UTC 2024","Thu Apr 25 04:26:11 UTC 2024","59443","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Apr 25 04:43:48 UTC 2024","Thu Apr 25 04:44:32 UTC 2024","43798","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Apr 25 04:12:17 UTC 2024","Thu Apr 25 04:12:28 UTC 2024","11523","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Apr 25 04:18:08 UTC 2024","Thu Apr 25 04:18:43 UTC 2024","35966","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Apr 25 04:15:17 UTC 2024","Thu Apr 25 04:17:02 UTC 2024","104599","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Thu Apr 25 05:17:06 UTC 2024","Thu Apr 25 05:18:56 UTC 2024","109539","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Thu Apr 25 05:00:15 UTC 2024","Thu Apr 25 05:00:48 UTC 2024","32840","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Apr 25 04:19:34 UTC 2024","Thu Apr 25 04:21:57 UTC 2024","142313","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Apr 25 05:11:18 UTC 2024","Thu Apr 25 05:12:10 UTC 2024","51199","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Thu Apr 25 05:06:34 UTC 2024","Thu Apr 25 05:07:16 UTC 2024","41538","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Apr 25 04:09:55 UTC 2024","Thu Apr 25 04:09:58 UTC 2024","2659","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Apr 25 04:33:48 UTC 2024","Thu Apr 25 04:33:55 UTC 2024","7218","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Apr 25 04:42:48 UTC 2024","Thu Apr 25 04:43:43 UTC 2024","54365","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Thu Apr 25 04:24:29 UTC 2024","Thu Apr 25 04:24:41 UTC 2024","12336","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"skipped","Thu Apr 25 04:47:44 UTC 2024","Thu Apr 25 04:48:36 UTC 2024","52460","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Apr 25 04:46:55 UTC 2024","Thu Apr 25 04:47:15 UTC 2024","19831","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Thu Apr 25 04:59:03 UTC 2024","Thu Apr 25 04:59:32 UTC 2024","28328","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Apr 25 04:59:35 UTC 2024","Thu Apr 25 04:59:42 UTC 2024","7085","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Apr 25 04:35:28 UTC 2024","Thu Apr 25 04:36:01 UTC 2024","32930","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Apr 25 05:10:58 UTC 2024","Thu Apr 25 05:11:18 UTC 2024","20668","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Apr 25 04:34:07 UTC 2024","Thu Apr 25 04:38:25 UTC 2024","258135","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Apr 25 04:59:58 UTC 2024","Thu Apr 25 05:00:02 UTC 2024","4301","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
