"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 05:04:34 UTC 2024","Tue Apr 30 05:04:44 UTC 2024","10423","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Apr 30 04:29:49 UTC 2024","Tue Apr 30 04:30:49 UTC 2024","59508","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Apr 30 04:17:28 UTC 2024","Tue Apr 30 04:17:40 UTC 2024","12248","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Apr 30 04:18:18 UTC 2024","Tue Apr 30 04:18:27 UTC 2024","9331","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Apr 30 05:22:51 UTC 2024","Tue Apr 30 05:26:59 UTC 2024","248184","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Tue Apr 30 04:19:00 UTC 2024","Tue Apr 30 04:20:43 UTC 2024","102462","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Apr 30 05:20:12 UTC 2024","Tue Apr 30 05:20:38 UTC 2024","26112","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Tue Apr 30 05:11:46 UTC 2024","Tue Apr 30 05:12:14 UTC 2024","28057","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Apr 30 04:47:37 UTC 2024","Tue Apr 30 04:47:50 UTC 2024","13625","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Apr 30 04:12:40 UTC 2024","Tue Apr 30 04:12:44 UTC 2024","4828","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Apr 30 05:14:32 UTC 2024","Tue Apr 30 05:15:31 UTC 2024","59039","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Apr 30 04:15:24 UTC 2024","Tue Apr 30 04:15:36 UTC 2024","12395","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Apr 30 04:50:47 UTC 2024","Tue Apr 30 04:51:27 UTC 2024","40252","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Tue Apr 30 04:08:28 UTC 2024","Tue Apr 30 04:08:52 UTC 2024","23970","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Tue Apr 30 05:28:45 UTC 2024","Tue Apr 30 05:28:49 UTC 2024","3850","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Tue Apr 30 05:10:12 UTC 2024","Tue Apr 30 05:13:12 UTC 2024","180273","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Apr 30 05:04:41 UTC 2024","Tue Apr 30 05:04:55 UTC 2024","13940","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Apr 30 04:54:44 UTC 2024","Tue Apr 30 05:00:32 UTC 2024","347270","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Tue Apr 30 04:42:52 UTC 2024","Tue Apr 30 04:43:54 UTC 2024","62744","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Apr 30 04:57:44 UTC 2024","Tue Apr 30 04:58:35 UTC 2024","50589","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Apr 30 05:04:27 UTC 2024","Tue Apr 30 05:04:48 UTC 2024","20210","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Apr 30 04:28:07 UTC 2024","Tue Apr 30 04:29:00 UTC 2024","52909","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Tue Apr 30 05:10:59 UTC 2024","Tue Apr 30 05:11:47 UTC 2024","47417","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue Apr 30 04:48:59 UTC 2024","Tue Apr 30 04:50:01 UTC 2024","62893","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
