"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 12:15:26 UTC 2024","Mon Jan 15 12:15:40 UTC 2024","13593","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Jan 15 11:37:40 UTC 2024","Mon Jan 15 11:38:10 UTC 2024","29316","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Mon Jan 15 12:36:05 UTC 2024","Mon Jan 15 12:37:02 UTC 2024","57871","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 15 12:02:08 UTC 2024","Mon Jan 15 12:03:36 UTC 2024","88229","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Jan 15 12:03:26 UTC 2024","Mon Jan 15 12:03:36 UTC 2024","9448","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Jan 15 11:50:45 UTC 2024","Mon Jan 15 11:52:11 UTC 2024","86152","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Mon Jan 15 11:47:29 UTC 2024","Mon Jan 15 11:47:29 UTC 2024","603","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative",""
"broken","Mon Jan 15 12:33:41 UTC 2024","Mon Jan 15 12:34:19 UTC 2024","38426","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Jan 15 11:34:48 UTC 2024","Mon Jan 15 11:35:03 UTC 2024","15016","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jan 15 11:46:07 UTC 2024","Mon Jan 15 11:46:21 UTC 2024","13029","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Jan 15 11:54:43 UTC 2024","Mon Jan 15 11:54:52 UTC 2024","9367","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Jan 15 11:46:34 UTC 2024","Mon Jan 15 11:46:50 UTC 2024","15904","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Mon Jan 15 12:23:27 UTC 2024","Mon Jan 15 12:24:44 UTC 2024","77244","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 15 12:22:29 UTC 2024","Mon Jan 15 12:23:27 UTC 2024","58647","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 15 12:18:53 UTC 2024","Mon Jan 15 12:18:58 UTC 2024","5602","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Jan 15 11:36:16 UTC 2024","Mon Jan 15 11:36:31 UTC 2024","14603","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Jan 15 11:34:19 UTC 2024","Mon Jan 15 11:34:24 UTC 2024","4647","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Jan 15 11:53:41 UTC 2024","Mon Jan 15 11:54:12 UTC 2024","30867","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Jan 15 11:35:03 UTC 2024","Mon Jan 15 11:35:19 UTC 2024","16674","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Jan 15 12:01:16 UTC 2024","Mon Jan 15 12:01:23 UTC 2024","7352","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Mon Jan 15 12:17:46 UTC 2024","Mon Jan 15 12:17:57 UTC 2024","10443","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Jan 15 12:15:40 UTC 2024","Mon Jan 15 12:15:44 UTC 2024","4688","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"failed","Mon Jan 15 12:24:12 UTC 2024","Mon Jan 15 12:28:37 UTC 2024","265913","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Jan 15 11:33:59 UTC 2024","Mon Jan 15 11:34:15 UTC 2024","16387","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jan 15 11:32:29 UTC 2024","Mon Jan 15 11:32:35 UTC 2024","5466","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Mon Jan 15 12:19:29 UTC 2024","Mon Jan 15 12:19:56 UTC 2024","26569","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Jan 15 11:40:02 UTC 2024","Mon Jan 15 11:41:41 UTC 2024","99189","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Jan 15 12:03:42 UTC 2024","Mon Jan 15 12:06:33 UTC 2024","171327","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Jan 15 12:15:11 UTC 2024","Mon Jan 15 12:15:26 UTC 2024","15106","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Jan 15 11:55:18 UTC 2024","Mon Jan 15 11:57:18 UTC 2024","119617","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Mon Jan 15 12:28:25 UTC 2024","Mon Jan 15 12:29:01 UTC 2024","35450","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Jan 15 12:16:21 UTC 2024","Mon Jan 15 12:16:37 UTC 2024","16371","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Jan 15 11:40:33 UTC 2024","Mon Jan 15 11:42:34 UTC 2024","121224","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Jan 15 11:47:19 UTC 2024","Mon Jan 15 11:48:11 UTC 2024","52531","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Jan 15 11:46:21 UTC 2024","Mon Jan 15 11:46:34 UTC 2024","13926","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jan 15 11:34:15 UTC 2024","Mon Jan 15 11:34:34 UTC 2024","18605","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Jan 15 11:50:30 UTC 2024","Mon Jan 15 11:51:38 UTC 2024","67474","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Jan 15 11:36:03 UTC 2024","Mon Jan 15 11:36:16 UTC 2024","13353","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Jan 15 12:01:37 UTC 2024","Mon Jan 15 12:02:30 UTC 2024","52647","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Jan 15 11:35:55 UTC 2024","Mon Jan 15 11:37:28 UTC 2024","92653","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Jan 15 12:03:11 UTC 2024","Mon Jan 15 12:03:26 UTC 2024","15056","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Mon Jan 15 12:19:03 UTC 2024","Mon Jan 15 12:19:29 UTC 2024","26269","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Jan 15 12:19:56 UTC 2024","Mon Jan 15 12:20:00 UTC 2024","3988","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Jan 15 11:45:19 UTC 2024","Mon Jan 15 11:45:44 UTC 2024","25527","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Jan 15 11:54:32 UTC 2024","Mon Jan 15 11:54:37 UTC 2024","4369","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"broken","Mon Jan 15 12:24:48 UTC 2024","Mon Jan 15 12:26:59 UTC 2024","131007","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Jan 15 12:17:36 UTC 2024","Mon Jan 15 12:17:40 UTC 2024","3793","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Jan 15 11:32:01 UTC 2024","Mon Jan 15 11:32:31 UTC 2024","29853","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jan 15 12:35:47 UTC 2024","Mon Jan 15 12:36:24 UTC 2024","36101","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 15 12:19:51 UTC 2024","Mon Jan 15 12:20:55 UTC 2024","64297","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Jan 15 11:32:36 UTC 2024","Mon Jan 15 11:32:40 UTC 2024","4218","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 15 12:06:57 UTC 2024","Mon Jan 15 12:07:42 UTC 2024","44920","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Jan 15 11:32:47 UTC 2024","Mon Jan 15 11:33:16 UTC 2024","28975","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jan 15 12:25:30 UTC 2024","Mon Jan 15 12:26:19 UTC 2024","48942","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Mon Jan 15 12:20:59 UTC 2024","Mon Jan 15 12:27:06 UTC 2024","367126","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Mon Jan 15 12:34:13 UTC 2024","Mon Jan 15 12:34:15 UTC 2024","2337","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Jan 15 11:42:41 UTC 2024","Mon Jan 15 11:44:52 UTC 2024","131032","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Jan 15 11:40:03 UTC 2024","Mon Jan 15 11:41:46 UTC 2024","102906","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Jan 15 11:47:43 UTC 2024","Mon Jan 15 11:48:02 UTC 2024","19196","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Mon Jan 15 11:47:03 UTC 2024","Mon Jan 15 11:47:29 UTC 2024","25764","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"passed","Mon Jan 15 12:24:03 UTC 2024","Mon Jan 15 12:24:25 UTC 2024","22382","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Jan 15 11:54:12 UTC 2024","Mon Jan 15 11:54:28 UTC 2024","16073","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"broken","Mon Jan 15 12:19:25 UTC 2024","Mon Jan 15 12:21:47 UTC 2024","142018","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Jan 15 11:31:06 UTC 2024","Mon Jan 15 11:31:47 UTC 2024","41254","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Jan 15 11:32:44 UTC 2024","Mon Jan 15 11:33:11 UTC 2024","26491","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jan 15 12:16:06 UTC 2024","Mon Jan 15 12:16:21 UTC 2024","14858","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Jan 15 12:21:52 UTC 2024","Mon Jan 15 12:22:42 UTC 2024","49774","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Jan 15 12:13:35 UTC 2024","Mon Jan 15 12:13:48 UTC 2024","13533","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Jan 15 12:20:03 UTC 2024","Mon Jan 15 12:20:12 UTC 2024","9352","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Mon Jan 15 12:24:54 UTC 2024","Mon Jan 15 12:27:04 UTC 2024","130126","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Jan 15 11:57:18 UTC 2024","Mon Jan 15 11:58:55 UTC 2024","96618","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Mon Jan 15 12:14:26 UTC 2024","Mon Jan 15 12:14:29 UTC 2024","2697","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Jan 15 12:20:22 UTC 2024","Mon Jan 15 12:20:26 UTC 2024","3689","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Jan 15 11:32:41 UTC 2024","Mon Jan 15 11:32:44 UTC 2024","2860","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jan 15 11:35:19 UTC 2024","Mon Jan 15 11:35:33 UTC 2024","13736","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Jan 15 12:17:31 UTC 2024","Mon Jan 15 12:17:36 UTC 2024","4564","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Jan 15 11:34:13 UTC 2024","Mon Jan 15 11:34:19 UTC 2024","6881","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jan 15 11:54:30 UTC 2024","Mon Jan 15 11:54:35 UTC 2024","4612","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jan 15 11:37:56 UTC 2024","Mon Jan 15 11:40:33 UTC 2024","156953","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Jan 15 11:32:35 UTC 2024","Mon Jan 15 11:32:39 UTC 2024","4081","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 15 12:18:41 UTC 2024","Mon Jan 15 12:18:48 UTC 2024","7175","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Jan 15 12:13:46 UTC 2024","Mon Jan 15 12:13:59 UTC 2024","13515","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Jan 15 11:53:29 UTC 2024","Mon Jan 15 11:53:41 UTC 2024","11509","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Jan 15 12:13:48 UTC 2024","Mon Jan 15 12:14:02 UTC 2024","13357","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Jan 15 12:15:36 UTC 2024","Mon Jan 15 12:15:40 UTC 2024","3977","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Jan 15 12:19:54 UTC 2024","Mon Jan 15 12:20:03 UTC 2024","8910","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Jan 15 12:17:40 UTC 2024","Mon Jan 15 12:17:49 UTC 2024","9382","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Jan 15 11:38:38 UTC 2024","Mon Jan 15 11:38:53 UTC 2024","15234","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
