"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 04:55:39 UTC 2024","Mon Jan 15 04:55:42 UTC 2024","2899","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Jan 15 04:33:35 UTC 2024","Mon Jan 15 04:34:01 UTC 2024","25692","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jan 15 04:56:04 UTC 2024","Mon Jan 15 04:56:08 UTC 2024","4493","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Jan 15 04:09:51 UTC 2024","Mon Jan 15 04:10:01 UTC 2024","10715","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Jan 15 04:24:56 UTC 2024","Mon Jan 15 04:25:58 UTC 2024","61295","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Jan 15 04:51:54 UTC 2024","Mon Jan 15 04:51:58 UTC 2024","4149","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Jan 15 04:13:07 UTC 2024","Mon Jan 15 04:14:47 UTC 2024","99735","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Jan 15 04:53:56 UTC 2024","Mon Jan 15 04:53:58 UTC 2024","2649","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Jan 15 04:08:37 UTC 2024","Mon Jan 15 04:08:41 UTC 2024","3936","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jan 15 04:07:30 UTC 2024","Mon Jan 15 04:08:03 UTC 2024","32842","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jan 15 04:27:48 UTC 2024","Mon Jan 15 04:27:58 UTC 2024","10580","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Jan 15 04:37:58 UTC 2024","Mon Jan 15 04:38:08 UTC 2024","9756","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Jan 15 05:04:08 UTC 2024","Mon Jan 15 05:05:43 UTC 2024","94953","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"broken","Mon Jan 15 04:57:21 UTC 2024","Mon Jan 15 04:58:05 UTC 2024","44540","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 15 04:17:59 UTC 2024","Mon Jan 15 04:19:57 UTC 2024","117940","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Jan 15 04:21:47 UTC 2024","Mon Jan 15 04:22:10 UTC 2024","22655","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Jan 15 04:50:26 UTC 2024","Mon Jan 15 04:50:30 UTC 2024","3820","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Jan 15 04:37:32 UTC 2024","Mon Jan 15 04:37:50 UTC 2024","18150","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Jan 15 04:53:58 UTC 2024","Mon Jan 15 04:54:04 UTC 2024","6028","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Jan 15 04:07:30 UTC 2024","Mon Jan 15 04:08:04 UTC 2024","33343","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Jan 15 04:10:12 UTC 2024","Mon Jan 15 04:11:43 UTC 2024","90671","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Jan 15 04:14:43 UTC 2024","Mon Jan 15 04:15:15 UTC 2024","31937","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Jan 15 04:10:46 UTC 2024","Mon Jan 15 04:10:57 UTC 2024","10743","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Jan 15 04:47:28 UTC 2024","Mon Jan 15 04:48:18 UTC 2024","49569","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Jan 15 04:36:48 UTC 2024","Mon Jan 15 04:39:29 UTC 2024","161045","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Jan 15 04:23:25 UTC 2024","Mon Jan 15 04:23:59 UTC 2024","33798","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Jan 15 04:41:56 UTC 2024","Mon Jan 15 04:43:01 UTC 2024","64970","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Jan 15 04:39:54 UTC 2024","Mon Jan 15 04:40:29 UTC 2024","34615","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jan 15 04:21:36 UTC 2024","Mon Jan 15 04:22:25 UTC 2024","48669","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Mon Jan 15 05:07:26 UTC 2024","Mon Jan 15 05:08:00 UTC 2024","34231","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Jan 15 04:21:59 UTC 2024","Mon Jan 15 04:22:09 UTC 2024","9962","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Jan 15 04:53:35 UTC 2024","Mon Jan 15 04:53:45 UTC 2024","9849","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Jan 15 04:08:45 UTC 2024","Mon Jan 15 04:08:47 UTC 2024","2508","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jan 15 04:41:53 UTC 2024","Mon Jan 15 04:43:42 UTC 2024","108796","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Jan 15 04:34:01 UTC 2024","Mon Jan 15 04:34:16 UTC 2024","15484","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Jan 15 04:39:10 UTC 2024","Mon Jan 15 04:39:57 UTC 2024","47209","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Jan 15 04:55:45 UTC 2024","Mon Jan 15 04:56:00 UTC 2024","15016","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Jan 15 04:53:24 UTC 2024","Mon Jan 15 04:53:35 UTC 2024","11514","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Jan 15 04:49:24 UTC 2024","Mon Jan 15 04:49:34 UTC 2024","10182","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Jan 15 04:48:18 UTC 2024","Mon Jan 15 04:48:26 UTC 2024","7920","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Jan 15 04:50:35 UTC 2024","Mon Jan 15 04:50:37 UTC 2024","2247","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Jan 15 04:38:08 UTC 2024","Mon Jan 15 04:38:15 UTC 2024","7307","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Jan 15 04:21:11 UTC 2024","Mon Jan 15 04:22:01 UTC 2024","49829","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Jan 15 04:51:50 UTC 2024","Mon Jan 15 04:51:54 UTC 2024","3651","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Jan 15 04:28:59 UTC 2024","Mon Jan 15 04:29:08 UTC 2024","9094","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Jan 15 04:56:08 UTC 2024","Mon Jan 15 04:56:33 UTC 2024","25201","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Jan 15 04:52:36 UTC 2024","Mon Jan 15 04:53:21 UTC 2024","44637","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Jan 15 04:31:20 UTC 2024","Mon Jan 15 04:39:10 UTC 2024","470533","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Jan 15 04:38:47 UTC 2024","Mon Jan 15 04:39:02 UTC 2024","15323","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Jan 15 04:49:14 UTC 2024","Mon Jan 15 04:49:24 UTC 2024","9888","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Jan 15 04:11:07 UTC 2024","Mon Jan 15 04:11:18 UTC 2024","11523","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Jan 15 04:22:30 UTC 2024","Mon Jan 15 04:22:51 UTC 2024","20486","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Jan 15 04:41:52 UTC 2024","Mon Jan 15 04:42:40 UTC 2024","48163","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Jan 15 04:53:50 UTC 2024","Mon Jan 15 04:53:56 UTC 2024","5141","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Jan 15 04:22:51 UTC 2024","Mon Jan 15 04:24:56 UTC 2024","125427","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jan 15 04:51:46 UTC 2024","Mon Jan 15 04:51:50 UTC 2024","4626","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Mon Jan 15 04:58:02 UTC 2024","Mon Jan 15 04:59:41 UTC 2024","98723","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Jan 15 05:01:36 UTC 2024","Mon Jan 15 05:02:08 UTC 2024","32282","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Jan 15 04:17:21 UTC 2024","Mon Jan 15 04:17:47 UTC 2024","26142","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Jan 15 04:13:46 UTC 2024","Mon Jan 15 04:14:01 UTC 2024","14762","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jan 15 04:57:29 UTC 2024","Mon Jan 15 04:57:34 UTC 2024","4743","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Jan 15 04:35:48 UTC 2024","Mon Jan 15 04:35:56 UTC 2024","8617","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Jan 15 04:08:41 UTC 2024","Mon Jan 15 04:08:45 UTC 2024","3148","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 15 04:28:28 UTC 2024","Mon Jan 15 04:28:38 UTC 2024","10034","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Jan 15 04:27:58 UTC 2024","Mon Jan 15 04:28:09 UTC 2024","10970","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Jan 15 04:29:08 UTC 2024","Mon Jan 15 04:29:21 UTC 2024","12900","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Mon Jan 15 04:52:56 UTC 2024","Mon Jan 15 04:53:53 UTC 2024","57534","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Jan 15 04:53:45 UTC 2024","Mon Jan 15 04:53:50 UTC 2024","5195","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Jan 15 04:08:47 UTC 2024","Mon Jan 15 04:09:12 UTC 2024","25032","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jan 15 04:36:03 UTC 2024","Mon Jan 15 04:36:10 UTC 2024","6599","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Jan 15 04:57:24 UTC 2024","Mon Jan 15 04:57:26 UTC 2024","1807","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Jan 15 04:10:24 UTC 2024","Mon Jan 15 04:10:35 UTC 2024","11386","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Jan 15 04:20:58 UTC 2024","Mon Jan 15 04:21:10 UTC 2024","11891","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Jan 15 04:39:29 UTC 2024","Mon Jan 15 04:39:54 UTC 2024","24528","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
