"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 04:11:15 UTC 2023","Wed Dec 06 04:11:36 UTC 2023","21334","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"failed","Wed Dec 06 04:50:07 UTC 2023","Wed Dec 06 04:50:53 UTC 2023","46083","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Wed Dec 06 04:51:34 UTC 2023","Wed Dec 06 04:53:14 UTC 2023","100343","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Dec 06 04:10:41 UTC 2023","Wed Dec 06 04:10:49 UTC 2023","8052","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Dec 06 05:06:17 UTC 2023","Wed Dec 06 05:06:33 UTC 2023","15798","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Dec 06 04:19:54 UTC 2023","Wed Dec 06 04:20:13 UTC 2023","19055","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Dec 06 04:33:02 UTC 2023","Wed Dec 06 04:33:09 UTC 2023","7612","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Wed Dec 06 04:32:38 UTC 2023","Wed Dec 06 04:34:03 UTC 2023","84399","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Wed Dec 06 04:54:36 UTC 2023","Wed Dec 06 04:55:17 UTC 2023","40325","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Dec 06 04:12:21 UTC 2023","Wed Dec 06 04:13:43 UTC 2023","81743","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Dec 06 04:20:13 UTC 2023","Wed Dec 06 04:20:31 UTC 2023","18361","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Dec 06 04:51:37 UTC 2023","Wed Dec 06 04:51:49 UTC 2023","12129","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Dec 06 04:21:55 UTC 2023","Wed Dec 06 04:22:29 UTC 2023","33889","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Dec 06 04:27:22 UTC 2023","Wed Dec 06 04:27:27 UTC 2023","4392","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Dec 06 04:31:06 UTC 2023","Wed Dec 06 04:32:27 UTC 2023","81534","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Dec 06 05:00:30 UTC 2023","Wed Dec 06 05:03:09 UTC 2023","159159","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Dec 06 04:51:24 UTC 2023","Wed Dec 06 04:51:35 UTC 2023","10447","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Dec 06 04:48:31 UTC 2023","Wed Dec 06 04:48:38 UTC 2023","6424","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"broken","Wed Dec 06 04:53:27 UTC 2023","Wed Dec 06 04:55:33 UTC 2023","126004","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Dec 06 04:10:09 UTC 2023","Wed Dec 06 04:10:56 UTC 2023","46160","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Dec 06 04:20:31 UTC 2023","Wed Dec 06 04:20:49 UTC 2023","17578","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"skipped","Wed Dec 06 04:55:53 UTC 2023","Wed Dec 06 04:56:23 UTC 2023","30309","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Dec 06 05:04:35 UTC 2023","Wed Dec 06 05:05:27 UTC 2023","52003","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Dec 06 04:08:16 UTC 2023","Wed Dec 06 04:08:39 UTC 2023","22865","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Dec 06 04:18:48 UTC 2023","Wed Dec 06 04:18:58 UTC 2023","9249","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Dec 06 04:11:27 UTC 2023","Wed Dec 06 04:12:41 UTC 2023","73633","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Dec 06 04:13:21 UTC 2023","Wed Dec 06 04:13:28 UTC 2023","7503","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Dec 06 04:19:33 UTC 2023","Wed Dec 06 04:19:54 UTC 2023","20756","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Dec 06 04:10:08 UTC 2023","Wed Dec 06 04:10:20 UTC 2023","11939","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Dec 06 04:51:49 UTC 2023","Wed Dec 06 04:52:07 UTC 2023","17821","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Dec 06 04:27:13 UTC 2023","Wed Dec 06 04:27:17 UTC 2023","3998","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Dec 06 04:21:00 UTC 2023","Wed Dec 06 04:21:25 UTC 2023","25188","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Dec 06 04:10:06 UTC 2023","Wed Dec 06 04:11:27 UTC 2023","81638","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Dec 06 04:14:31 UTC 2023","Wed Dec 06 04:15:12 UTC 2023","40608","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Wed Dec 06 04:55:24 UTC 2023","Wed Dec 06 04:56:02 UTC 2023","38088","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Dec 06 04:44:46 UTC 2023","Wed Dec 06 04:45:22 UTC 2023","35669","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Dec 06 04:18:35 UTC 2023","Wed Dec 06 04:18:48 UTC 2023","12776","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Dec 06 04:59:19 UTC 2023","Wed Dec 06 04:59:36 UTC 2023","16459","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Dec 06 04:51:22 UTC 2023","Wed Dec 06 04:51:27 UTC 2023","5443","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Dec 06 04:47:54 UTC 2023","Wed Dec 06 04:48:02 UTC 2023","7739","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"skipped","Wed Dec 06 05:01:43 UTC 2023","Wed Dec 06 05:01:43 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Dec 06 04:55:17 UTC 2023","Wed Dec 06 04:55:29 UTC 2023","11573","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Wed Dec 06 04:52:28 UTC 2023","Wed Dec 06 04:53:19 UTC 2023","50910","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Dec 06 04:56:08 UTC 2023","Wed Dec 06 04:56:28 UTC 2023","19495","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Dec 06 04:49:05 UTC 2023","Wed Dec 06 04:49:07 UTC 2023","2159","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Dec 06 04:08:39 UTC 2023","Wed Dec 06 04:08:43 UTC 2023","3691","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Dec 06 04:11:08 UTC 2023","Wed Dec 06 04:11:19 UTC 2023","11594","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Dec 06 04:10:07 UTC 2023","Wed Dec 06 04:10:15 UTC 2023","7890","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Dec 06 04:53:45 UTC 2023","Wed Dec 06 04:53:51 UTC 2023","5933","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Dec 06 04:12:59 UTC 2023","Wed Dec 06 04:13:09 UTC 2023","10778","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Dec 06 04:16:17 UTC 2023","Wed Dec 06 04:17:40 UTC 2023","83072","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Dec 06 04:12:41 UTC 2023","Wed Dec 06 04:15:21 UTC 2023","160301","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Dec 06 04:34:07 UTC 2023","Wed Dec 06 04:34:45 UTC 2023","37074","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Dec 06 05:07:24 UTC 2023","Wed Dec 06 05:07:37 UTC 2023","12644","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Dec 06 04:44:27 UTC 2023","Wed Dec 06 04:44:31 UTC 2023","3708","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed Dec 06 04:32:34 UTC 2023","Wed Dec 06 04:33:16 UTC 2023","41987","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Dec 06 04:20:16 UTC 2023","Wed Dec 06 04:20:57 UTC 2023","41492","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Dec 06 04:20:35 UTC 2023","Wed Dec 06 04:21:20 UTC 2023","45670","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Dec 06 04:54:06 UTC 2023","Wed Dec 06 04:54:33 UTC 2023","26338","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Dec 06 04:12:33 UTC 2023","Wed Dec 06 04:13:47 UTC 2023","73919","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Wed Dec 06 05:07:37 UTC 2023","Wed Dec 06 05:08:15 UTC 2023","38508","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Dec 06 04:15:29 UTC 2023","Wed Dec 06 04:16:06 UTC 2023","36211","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Dec 06 04:22:58 UTC 2023","Wed Dec 06 04:24:12 UTC 2023","74591","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Dec 06 04:38:32 UTC 2023","Wed Dec 06 04:39:17 UTC 2023","44865","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Dec 06 04:33:23 UTC 2023","Wed Dec 06 04:33:30 UTC 2023","7071","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Wed Dec 06 05:02:55 UTC 2023","Wed Dec 06 05:03:34 UTC 2023","38906","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Dec 06 04:52:22 UTC 2023","Wed Dec 06 04:52:28 UTC 2023","6141","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Dec 06 04:46:40 UTC 2023","Wed Dec 06 04:46:49 UTC 2023","8808","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Dec 06 04:36:47 UTC 2023","Wed Dec 06 04:37:40 UTC 2023","52961","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Dec 06 05:07:36 UTC 2023","Wed Dec 06 05:07:51 UTC 2023","15492","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Wed Dec 06 05:06:36 UTC 2023","Wed Dec 06 05:06:57 UTC 2023","21056","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Wed Dec 06 04:08:50 UTC 2023","Wed Dec 06 04:09:11 UTC 2023","21299","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Dec 06 04:35:56 UTC 2023","Wed Dec 06 04:36:42 UTC 2023","46779","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Dec 06 04:47:33 UTC 2023","Wed Dec 06 04:47:39 UTC 2023","5897","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Dec 06 05:04:12 UTC 2023","Wed Dec 06 05:04:35 UTC 2023","22963","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Dec 06 04:09:46 UTC 2023","Wed Dec 06 04:09:57 UTC 2023","10875","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Dec 06 05:00:43 UTC 2023","Wed Dec 06 05:00:52 UTC 2023","8424","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Dec 06 04:09:17 UTC 2023","Wed Dec 06 04:09:57 UTC 2023","39921","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Dec 06 04:07:35 UTC 2023","Wed Dec 06 04:08:04 UTC 2023","29171","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Dec 06 04:27:32 UTC 2023","Wed Dec 06 04:32:57 UTC 2023","325000","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"failed","Wed Dec 06 05:01:03 UTC 2023","Wed Dec 06 05:01:54 UTC 2023","51367","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Wed Dec 06 04:49:07 UTC 2023","Wed Dec 06 04:49:09 UTC 2023","2505","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Dec 06 04:20:01 UTC 2023","Wed Dec 06 04:20:29 UTC 2023","28022","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Dec 06 04:09:24 UTC 2023","Wed Dec 06 04:09:31 UTC 2023","6869","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Dec 06 04:52:23 UTC 2023","Wed Dec 06 04:52:29 UTC 2023","6761","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Dec 06 04:57:17 UTC 2023","Wed Dec 06 04:57:56 UTC 2023","39248","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
