"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 10:34:16 UTC 2023","Tue Dec 12 10:34:26 UTC 2023","10026","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Dec 12 10:39:28 UTC 2023","Tue Dec 12 10:39:34 UTC 2023","6026","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Dec 12 10:14:34 UTC 2023","Tue Dec 12 10:14:41 UTC 2023","6824","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Dec 12 10:42:08 UTC 2023","Tue Dec 12 10:42:15 UTC 2023","6767","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"failed","Tue Dec 12 10:41:35 UTC 2023","Tue Dec 12 10:42:04 UTC 2023","28718","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Dec 12 10:42:23 UTC 2023","Tue Dec 12 10:42:30 UTC 2023","6479","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Tue Dec 12 10:38:38 UTC 2023","Tue Dec 12 10:39:37 UTC 2023","59022","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Dec 12 10:18:47 UTC 2023","Tue Dec 12 10:19:07 UTC 2023","20078","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Dec 12 09:59:33 UTC 2023","Tue Dec 12 10:00:32 UTC 2023","59382","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Dec 12 09:50:56 UTC 2023","Tue Dec 12 09:51:13 UTC 2023","16315","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Dec 12 10:06:10 UTC 2023","Tue Dec 12 10:06:35 UTC 2023","25358","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Tue Dec 12 10:34:42 UTC 2023","Tue Dec 12 10:36:49 UTC 2023","127030","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"broken","Tue Dec 12 10:16:55 UTC 2023","Tue Dec 12 10:17:28 UTC 2023","32115","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Tue Dec 12 10:39:34 UTC 2023","Tue Dec 12 10:39:47 UTC 2023","12730","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Tue Dec 12 10:41:07 UTC 2023","Tue Dec 12 10:41:35 UTC 2023","27885","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Dec 12 10:07:33 UTC 2023","Tue Dec 12 10:07:51 UTC 2023","18015","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Dec 12 10:39:30 UTC 2023","Tue Dec 12 10:39:51 UTC 2023","20423","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Dec 12 10:17:46 UTC 2023","Tue Dec 12 10:20:51 UTC 2023","184571","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Dec 12 10:33:40 UTC 2023","Tue Dec 12 10:33:50 UTC 2023","10315","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Dec 12 10:57:48 UTC 2023","Tue Dec 12 10:57:56 UTC 2023","7837","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Dec 12 10:41:00 UTC 2023","Tue Dec 12 10:41:10 UTC 2023","10329","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Dec 12 10:43:41 UTC 2023","Tue Dec 12 10:44:00 UTC 2023","18852","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Dec 12 10:33:17 UTC 2023","Tue Dec 12 10:33:24 UTC 2023","6666","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Dec 12 09:47:13 UTC 2023","Tue Dec 12 09:47:25 UTC 2023","12903","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Dec 12 10:32:47 UTC 2023","Tue Dec 12 10:33:00 UTC 2023","12785","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Dec 12 10:37:14 UTC 2023","Tue Dec 12 10:37:21 UTC 2023","6973","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Dec 12 09:45:36 UTC 2023","Tue Dec 12 09:46:05 UTC 2023","28362","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Dec 12 10:07:51 UTC 2023","Tue Dec 12 10:09:24 UTC 2023","92260","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Dec 12 10:42:26 UTC 2023","Tue Dec 12 10:42:43 UTC 2023","16769","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Dec 12 10:33:38 UTC 2023","Tue Dec 12 10:33:47 UTC 2023","8592","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Dec 12 10:33:28 UTC 2023","Tue Dec 12 10:33:38 UTC 2023","10087","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Dec 12 10:29:22 UTC 2023","Tue Dec 12 10:33:28 UTC 2023","246520","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"failed","Tue Dec 12 11:00:36 UTC 2023","Tue Dec 12 11:01:13 UTC 2023","37142","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Dec 12 10:10:34 UTC 2023","Tue Dec 12 10:12:08 UTC 2023","94378","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Dec 12 09:45:36 UTC 2023","Tue Dec 12 09:46:03 UTC 2023","27715","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Dec 12 10:57:49 UTC 2023","Tue Dec 12 10:58:11 UTC 2023","22629","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"broken","Tue Dec 12 10:45:23 UTC 2023","Tue Dec 12 10:46:23 UTC 2023","59718","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Dec 12 09:52:12 UTC 2023","Tue Dec 12 09:53:56 UTC 2023","104489","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Dec 12 10:39:09 UTC 2023","Tue Dec 12 10:39:11 UTC 2023","2585","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue Dec 12 10:29:27 UTC 2023","Tue Dec 12 10:29:33 UTC 2023","6045","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Tue Dec 12 10:38:15 UTC 2023","Tue Dec 12 10:38:38 UTC 2023","23148","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Dec 12 10:07:51 UTC 2023","Tue Dec 12 10:07:57 UTC 2023","5923","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Dec 12 09:47:34 UTC 2023","Tue Dec 12 09:48:44 UTC 2023","70018","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Dec 12 10:08:00 UTC 2023","Tue Dec 12 10:08:06 UTC 2023","5908","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Tue Dec 12 10:50:12 UTC 2023","Tue Dec 12 10:52:46 UTC 2023","153710","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Dec 12 10:33:55 UTC 2023","Tue Dec 12 10:34:20 UTC 2023","25457","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Dec 12 10:39:59 UTC 2023","Tue Dec 12 10:40:07 UTC 2023","8063","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Dec 12 10:14:25 UTC 2023","Tue Dec 12 10:14:34 UTC 2023","9064","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Dec 12 10:28:38 UTC 2023","Tue Dec 12 10:33:17 UTC 2023","279123","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Tue Dec 12 10:58:11 UTC 2023","Tue Dec 12 10:59:36 UTC 2023","85201","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Dec 12 10:15:02 UTC 2023","Tue Dec 12 10:16:43 UTC 2023","101313","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Tue Dec 12 10:35:31 UTC 2023","Tue Dec 12 10:36:29 UTC 2023","58011","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Dec 12 10:13:53 UTC 2023","Tue Dec 12 10:13:59 UTC 2023","6434","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Dec 12 09:51:44 UTC 2023","Tue Dec 12 09:51:58 UTC 2023","14400","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Tue Dec 12 10:45:06 UTC 2023","Tue Dec 12 10:45:46 UTC 2023","39794","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Dec 12 10:45:27 UTC 2023","Tue Dec 12 10:46:11 UTC 2023","43302","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Dec 12 09:50:22 UTC 2023","Tue Dec 12 09:51:59 UTC 2023","97976","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Dec 12 09:52:48 UTC 2023","Tue Dec 12 09:53:44 UTC 2023","56474","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Dec 12 11:00:23 UTC 2023","Tue Dec 12 11:01:04 UTC 2023","40937","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Dec 12 10:49:42 UTC 2023","Tue Dec 12 10:49:51 UTC 2023","8266","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Dec 12 10:44:20 UTC 2023","Tue Dec 12 10:44:40 UTC 2023","20363","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Dec 12 09:48:18 UTC 2023","Tue Dec 12 09:48:30 UTC 2023","12531","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Tue Dec 12 10:56:26 UTC 2023","Tue Dec 12 10:57:49 UTC 2023","82702","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"broken","Tue Dec 12 10:40:51 UTC 2023","Tue Dec 12 10:41:00 UTC 2023","9130","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Tue Dec 12 10:07:41 UTC 2023","Tue Dec 12 10:13:53 UTC 2023","372111","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Dec 12 10:39:47 UTC 2023","Tue Dec 12 10:40:02 UTC 2023","15413","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Dec 12 09:53:24 UTC 2023","Tue Dec 12 09:56:28 UTC 2023","183805","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Dec 12 10:40:02 UTC 2023","Tue Dec 12 10:40:12 UTC 2023","10450","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Tue Dec 12 10:38:03 UTC 2023","Tue Dec 12 10:40:25 UTC 2023","141717","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Dec 12 10:07:21 UTC 2023","Tue Dec 12 10:07:33 UTC 2023","12622","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Dec 12 10:49:01 UTC 2023","Tue Dec 12 10:50:02 UTC 2023","60931","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"skipped","Tue Dec 12 10:51:09 UTC 2023","Tue Dec 12 10:51:51 UTC 2023","42648","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Dec 12 10:52:04 UTC 2023","Tue Dec 12 10:56:26 UTC 2023","262791","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Dec 12 10:39:03 UTC 2023","Tue Dec 12 10:39:09 UTC 2023","5892","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Dec 12 10:46:43 UTC 2023","Tue Dec 12 10:47:05 UTC 2023","21827","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Tue Dec 12 10:41:30 UTC 2023","Tue Dec 12 10:44:09 UTC 2023","159568","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Dec 12 10:07:57 UTC 2023","Tue Dec 12 10:08:00 UTC 2023","3405","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Dec 12 10:40:12 UTC 2023","Tue Dec 12 10:40:26 UTC 2023","13362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Dec 12 10:33:09 UTC 2023","Tue Dec 12 10:33:20 UTC 2023","11098","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Dec 12 10:21:07 UTC 2023","Tue Dec 12 10:22:16 UTC 2023","69463","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Dec 12 10:14:09 UTC 2023","Tue Dec 12 10:14:17 UTC 2023","7870","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"failed","Tue Dec 12 10:09:32 UTC 2023","Tue Dec 12 10:15:02 UTC 2023","330363","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Dec 12 10:34:26 UTC 2023","Tue Dec 12 10:34:30 UTC 2023","4154","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Dec 12 10:40:15 UTC 2023","Tue Dec 12 10:40:22 UTC 2023","6975","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Tue Dec 12 10:46:02 UTC 2023","Tue Dec 12 10:52:34 UTC 2023","391958","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Dec 12 10:02:52 UTC 2023","Tue Dec 12 10:04:15 UTC 2023","83142","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Dec 12 10:37:06 UTC 2023","Tue Dec 12 10:38:53 UTC 2023","106076","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Tue Dec 12 10:37:21 UTC 2023","Tue Dec 12 10:38:19 UTC 2023","58255","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Dec 12 09:47:17 UTC 2023","Tue Dec 12 09:49:17 UTC 2023","119882","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Dec 12 10:06:58 UTC 2023","Tue Dec 12 10:07:07 UTC 2023","9455","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Dec 12 09:45:27 UTC 2023","Tue Dec 12 09:45:30 UTC 2023","2994","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Tue Dec 12 10:45:46 UTC 2023","Tue Dec 12 10:46:31 UTC 2023","45112","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
