"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 06:34:58 UTC 2023","Thu Oct 26 06:35:17 UTC 2023","18696","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Oct 26 06:41:20 UTC 2023","Thu Oct 26 06:41:28 UTC 2023","8201","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Oct 26 06:10:43 UTC 2023","Thu Oct 26 06:12:07 UTC 2023","83325","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Thu Oct 26 06:39:41 UTC 2023","Thu Oct 26 06:40:07 UTC 2023","25472","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Oct 26 06:11:09 UTC 2023","Thu Oct 26 06:11:20 UTC 2023","11340","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Oct 26 06:23:12 UTC 2023","Thu Oct 26 06:23:19 UTC 2023","6311","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Oct 26 06:35:28 UTC 2023","Thu Oct 26 06:35:38 UTC 2023","10324","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Oct 26 06:50:00 UTC 2023","Thu Oct 26 06:50:29 UTC 2023","29215","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Oct 26 06:40:07 UTC 2023","Thu Oct 26 06:40:15 UTC 2023","8365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Thu Oct 26 06:39:08 UTC 2023","Thu Oct 26 06:39:45 UTC 2023","36551","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Oct 26 06:06:26 UTC 2023","Thu Oct 26 06:07:09 UTC 2023","43166","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Oct 26 06:43:53 UTC 2023","Thu Oct 26 06:44:18 UTC 2023","24635","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Oct 26 06:41:46 UTC 2023","Thu Oct 26 06:41:50 UTC 2023","4598","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Oct 26 06:18:57 UTC 2023","Thu Oct 26 06:19:12 UTC 2023","15043","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Oct 26 06:06:26 UTC 2023","Thu Oct 26 06:07:13 UTC 2023","47583","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Oct 26 06:26:21 UTC 2023","Thu Oct 26 06:26:59 UTC 2023","38350","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Oct 26 06:49:58 UTC 2023","Thu Oct 26 06:51:11 UTC 2023","73682","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Oct 26 06:41:28 UTC 2023","Thu Oct 26 06:41:35 UTC 2023","7080","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"broken","Thu Oct 26 06:42:05 UTC 2023","Thu Oct 26 06:43:23 UTC 2023","78013","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Oct 26 06:44:12 UTC 2023","Thu Oct 26 06:44:20 UTC 2023","7989","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Oct 26 06:05:48 UTC 2023","Thu Oct 26 06:06:13 UTC 2023","24908","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Oct 26 06:38:32 UTC 2023","Thu Oct 26 06:38:45 UTC 2023","12976","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Oct 26 06:19:12 UTC 2023","Thu Oct 26 06:19:50 UTC 2023","38505","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Oct 26 06:09:09 UTC 2023","Thu Oct 26 06:09:17 UTC 2023","7761","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Oct 26 06:06:55 UTC 2023","Thu Oct 26 06:06:59 UTC 2023","3393","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Thu Oct 26 06:39:53 UTC 2023","Thu Oct 26 06:40:06 UTC 2023","13286","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Oct 26 06:34:30 UTC 2023","Thu Oct 26 06:34:39 UTC 2023","8665","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Oct 26 06:40:00 UTC 2023","Thu Oct 26 06:40:18 UTC 2023","17661","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Oct 26 06:39:31 UTC 2023","Thu Oct 26 06:39:41 UTC 2023","10001","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Oct 26 06:09:50 UTC 2023","Thu Oct 26 06:10:02 UTC 2023","11757","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 26 06:28:12 UTC 2023","Thu Oct 26 06:28:19 UTC 2023","7576","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Oct 26 06:07:02 UTC 2023","Thu Oct 26 06:07:05 UTC 2023","3459","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Oct 26 06:41:42 UTC 2023","Thu Oct 26 06:41:46 UTC 2023","3845","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Oct 26 06:06:59 UTC 2023","Thu Oct 26 06:07:02 UTC 2023","3236","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Thu Oct 26 06:51:32 UTC 2023","Thu Oct 26 06:51:53 UTC 2023","20560","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Oct 26 06:18:04 UTC 2023","Thu Oct 26 06:18:55 UTC 2023","50963","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Oct 26 06:18:39 UTC 2023","Thu Oct 26 06:18:57 UTC 2023","17606","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Thu Oct 26 06:36:18 UTC 2023","Thu Oct 26 06:37:55 UTC 2023","97473","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Oct 26 06:21:26 UTC 2023","Thu Oct 26 06:22:29 UTC 2023","62515","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Thu Oct 26 06:44:20 UTC 2023","Thu Oct 26 06:45:01 UTC 2023","41120","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Oct 26 06:09:53 UTC 2023","Thu Oct 26 06:10:15 UTC 2023","22191","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Oct 26 06:38:05 UTC 2023","Thu Oct 26 06:38:32 UTC 2023","27423","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Oct 26 06:40:45 UTC 2023","Thu Oct 26 06:40:58 UTC 2023","12521","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Oct 26 06:12:25 UTC 2023","Thu Oct 26 06:14:25 UTC 2023","120479","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Oct 26 06:35:58 UTC 2023","Thu Oct 26 06:36:09 UTC 2023","10805","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Oct 26 06:41:46 UTC 2023","Thu Oct 26 06:42:05 UTC 2023","18490","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Thu Oct 26 06:42:33 UTC 2023","Thu Oct 26 06:44:12 UTC 2023","99388","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Oct 26 06:12:23 UTC 2023","Thu Oct 26 06:13:10 UTC 2023","47320","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Oct 26 06:39:38 UTC 2023","Thu Oct 26 06:39:53 UTC 2023","15160","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Oct 26 06:38:55 UTC 2023","Thu Oct 26 06:39:00 UTC 2023","4835","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Oct 26 06:38:24 UTC 2023","Thu Oct 26 06:39:21 UTC 2023","57031","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Thu Oct 26 06:09:17 UTC 2023","Thu Oct 26 06:09:23 UTC 2023","5642","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Thu Oct 26 06:34:50 UTC 2023","Thu Oct 26 06:35:02 UTC 2023","12364","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Oct 26 06:36:20 UTC 2023","Thu Oct 26 06:36:23 UTC 2023","3375","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Oct 26 06:26:08 UTC 2023","Thu Oct 26 06:27:50 UTC 2023","102593","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Oct 26 06:23:07 UTC 2023","Thu Oct 26 06:23:12 UTC 2023","5772","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Oct 26 06:35:02 UTC 2023","Thu Oct 26 06:35:10 UTC 2023","7802","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Thu Oct 26 06:56:38 UTC 2023","Thu Oct 26 07:11:40 UTC 2023","901504","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Oct 26 06:10:48 UTC 2023","Thu Oct 26 06:11:00 UTC 2023","12109","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Oct 26 06:18:07 UTC 2023","Thu Oct 26 06:18:39 UTC 2023","31956","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Oct 26 06:39:11 UTC 2023","Thu Oct 26 06:39:22 UTC 2023","10263","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Oct 26 06:44:51 UTC 2023","Thu Oct 26 06:45:02 UTC 2023","11014","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Oct 26 06:34:56 UTC 2023","Thu Oct 26 06:34:58 UTC 2023","1955","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Oct 26 06:46:22 UTC 2023","Thu Oct 26 06:46:53 UTC 2023","30771","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Oct 26 06:35:16 UTC 2023","Thu Oct 26 06:35:28 UTC 2023","11403","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Oct 26 06:41:16 UTC 2023","Thu Oct 26 06:41:53 UTC 2023","37646","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Thu Oct 26 06:41:18 UTC 2023","Thu Oct 26 06:41:58 UTC 2023","40105","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Oct 26 06:27:06 UTC 2023","Thu Oct 26 06:28:32 UTC 2023","86883","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Oct 26 06:44:42 UTC 2023","Thu Oct 26 06:44:51 UTC 2023","8841","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Oct 26 06:11:00 UTC 2023","Thu Oct 26 06:11:09 UTC 2023","8825","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Thu Oct 26 06:45:02 UTC 2023","Thu Oct 26 06:45:58 UTC 2023","55796","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Oct 26 06:37:47 UTC 2023","Thu Oct 26 06:38:10 UTC 2023","23197","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Oct 26 06:06:52 UTC 2023","Thu Oct 26 06:06:55 UTC 2023","2857","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 26 06:29:58 UTC 2023","Thu Oct 26 06:30:18 UTC 2023","19761","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"broken","Thu Oct 26 06:51:11 UTC 2023","Thu Oct 26 06:51:32 UTC 2023","21077","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Oct 26 06:07:21 UTC 2023","Thu Oct 26 06:08:48 UTC 2023","87315","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Oct 26 06:10:02 UTC 2023","Thu Oct 26 06:10:29 UTC 2023","27889","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Oct 26 06:06:48 UTC 2023","Thu Oct 26 06:06:52 UTC 2023","4255","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 26 06:41:02 UTC 2023","Thu Oct 26 06:41:18 UTC 2023","15614","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Oct 26 06:28:36 UTC 2023","Thu Oct 26 06:29:21 UTC 2023","44610","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Oct 26 06:06:51 UTC 2023","Thu Oct 26 06:06:55 UTC 2023","4251","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 26 06:40:24 UTC 2023","Thu Oct 26 06:40:37 UTC 2023","12428","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Oct 26 06:09:02 UTC 2023","Thu Oct 26 06:09:09 UTC 2023","7666","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Oct 26 06:17:45 UTC 2023","Thu Oct 26 06:18:18 UTC 2023","32400","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Thu Oct 26 06:43:51 UTC 2023","Thu Oct 26 06:47:56 UTC 2023","244788","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Oct 26 06:43:23 UTC 2023","Thu Oct 26 06:43:40 UTC 2023","17781","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Oct 26 06:23:29 UTC 2023","Thu Oct 26 06:23:34 UTC 2023","5005","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Thu Oct 26 06:48:20 UTC 2023","Thu Oct 26 06:50:00 UTC 2023","99949","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu Oct 26 06:10:31 UTC 2023","Thu Oct 26 06:10:48 UTC 2023","17113","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Oct 26 06:38:29 UTC 2023","Thu Oct 26 06:40:24 UTC 2023","115161","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Oct 26 06:41:28 UTC 2023","Thu Oct 26 06:41:35 UTC 2023","6248","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"broken","Thu Oct 26 06:21:41 UTC 2023","Thu Oct 26 06:22:25 UTC 2023","43984","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"broken","Thu Oct 26 06:23:42 UTC 2023","Thu Oct 26 06:28:48 UTC 2023","305973","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Oct 26 06:05:48 UTC 2023","Thu Oct 26 06:06:15 UTC 2023","26883","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Oct 26 06:34:50 UTC 2023","Thu Oct 26 06:34:53 UTC 2023","3298","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Oct 26 06:31:44 UTC 2023","Thu Oct 26 06:32:35 UTC 2023","51436","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Oct 26 06:29:05 UTC 2023","Thu Oct 26 06:30:10 UTC 2023","65055","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Oct 26 06:09:03 UTC 2023","Thu Oct 26 06:09:15 UTC 2023","11779","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Oct 26 06:08:35 UTC 2023","Thu Oct 26 06:08:47 UTC 2023","12015","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Oct 26 06:11:20 UTC 2023","Thu Oct 26 06:11:35 UTC 2023","14761","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Oct 26 06:08:54 UTC 2023","Thu Oct 26 06:09:02 UTC 2023","8099","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Oct 26 06:28:32 UTC 2023","Thu Oct 26 06:28:36 UTC 2023","3775","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Oct 26 06:20:20 UTC 2023","Thu Oct 26 06:21:33 UTC 2023","72103","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Oct 26 06:17:16 UTC 2023","Thu Oct 26 06:18:01 UTC 2023","44960","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Oct 26 06:08:01 UTC 2023","Thu Oct 26 06:08:54 UTC 2023","52855","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Oct 26 06:10:19 UTC 2023","Thu Oct 26 06:11:46 UTC 2023","86527","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Oct 26 06:07:49 UTC 2023","Thu Oct 26 06:08:00 UTC 2023","11224","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Oct 26 06:41:50 UTC 2023","Thu Oct 26 06:41:56 UTC 2023","5923","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
