"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 30 05:12:26 UTC 2023","Sat Dec 30 05:13:29 UTC 2023","63293","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Dec 30 05:14:35 UTC 2023","Sat Dec 30 05:14:43 UTC 2023","7882","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Dec 30 04:13:02 UTC 2023","Sat Dec 30 04:13:37 UTC 2023","35400","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Dec 30 05:01:24 UTC 2023","Sat Dec 30 05:01:38 UTC 2023","14310","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Dec 30 04:15:08 UTC 2023","Sat Dec 30 04:18:41 UTC 2023","212289","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Dec 30 04:43:44 UTC 2023","Sat Dec 30 04:43:54 UTC 2023","9524","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Dec 30 04:40:53 UTC 2023","Sat Dec 30 04:42:41 UTC 2023","108053","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Dec 30 05:08:14 UTC 2023","Sat Dec 30 05:08:26 UTC 2023","12127","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Sat Dec 30 05:37:19 UTC 2023","Sat Dec 30 05:37:55 UTC 2023","36556","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Dec 30 04:12:56 UTC 2023","Sat Dec 30 04:13:38 UTC 2023","42492","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Dec 30 04:44:25 UTC 2023","Sat Dec 30 04:44:35 UTC 2023","10307","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sat Dec 30 05:12:02 UTC 2023","Sat Dec 30 05:12:09 UTC 2023","6969","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Dec 30 04:25:45 UTC 2023","Sat Dec 30 04:26:04 UTC 2023","18978","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Dec 30 04:13:54 UTC 2023","Sat Dec 30 04:15:22 UTC 2023","88477","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Sat Dec 30 04:59:15 UTC 2023","Sat Dec 30 05:04:54 UTC 2023","338947","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Sat Dec 30 05:31:52 UTC 2023","Sat Dec 30 05:33:32 UTC 2023","100623","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Dec 30 04:17:00 UTC 2023","Sat Dec 30 04:17:14 UTC 2023","14399","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Dec 30 05:08:26 UTC 2023","Sat Dec 30 05:08:38 UTC 2023","11977","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Dec 30 05:34:57 UTC 2023","Sat Dec 30 05:35:14 UTC 2023","16200","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Dec 30 05:16:36 UTC 2023","Sat Dec 30 05:16:54 UTC 2023","18153","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Dec 30 04:08:54 UTC 2023","Sat Dec 30 04:09:00 UTC 2023","5876","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Dec 30 05:14:26 UTC 2023","Sat Dec 30 05:14:41 UTC 2023","15049","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Dec 30 04:53:18 UTC 2023","Sat Dec 30 04:54:23 UTC 2023","64821","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Dec 30 04:27:13 UTC 2023","Sat Dec 30 04:27:29 UTC 2023","15774","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Dec 30 05:12:00 UTC 2023","Sat Dec 30 05:12:00 UTC 2023","1","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sat Dec 30 05:06:01 UTC 2023","Sat Dec 30 05:06:16 UTC 2023","14506","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Sat Dec 30 05:11:25 UTC 2023","Sat Dec 30 05:12:00 UTC 2023","34699","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"passed","Sat Dec 30 04:26:10 UTC 2023","Sat Dec 30 04:27:24 UTC 2023","74053","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Dec 30 05:11:10 UTC 2023","Sat Dec 30 05:13:04 UTC 2023","113302","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Dec 30 04:49:14 UTC 2023","Sat Dec 30 04:50:37 UTC 2023","83032","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Dec 30 04:09:04 UTC 2023","Sat Dec 30 04:09:08 UTC 2023","3805","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Dec 30 05:36:35 UTC 2023","Sat Dec 30 05:36:42 UTC 2023","6187","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Dec 30 05:06:29 UTC 2023","Sat Dec 30 05:06:41 UTC 2023","12710","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Sat Dec 30 05:34:52 UTC 2023","Sat Dec 30 05:35:32 UTC 2023","39777","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Dec 30 04:37:17 UTC 2023","Sat Dec 30 04:37:26 UTC 2023","8610","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Dec 30 04:35:14 UTC 2023","Sat Dec 30 04:35:43 UTC 2023","29499","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"broken","Sat Dec 30 05:18:53 UTC 2023","Sat Dec 30 05:19:51 UTC 2023","58247","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Dec 30 05:18:50 UTC 2023","Sat Dec 30 05:19:52 UTC 2023","61852","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Dec 30 05:10:00 UTC 2023","Sat Dec 30 05:10:04 UTC 2023","4143","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Dec 30 05:30:05 UTC 2023","Sat Dec 30 05:34:37 UTC 2023","272541","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Dec 30 04:26:54 UTC 2023","Sat Dec 30 04:27:16 UTC 2023","21498","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Dec 30 04:12:28 UTC 2023","Sat Dec 30 04:15:08 UTC 2023","160035","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Dec 30 04:12:39 UTC 2023","Sat Dec 30 04:12:56 UTC 2023","16966","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Dec 30 04:37:08 UTC 2023","Sat Dec 30 04:43:44 UTC 2023","396436","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"failed","Sat Dec 30 05:17:35 UTC 2023","Sat Dec 30 05:18:26 UTC 2023","50248","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Dec 30 04:09:45 UTC 2023","Sat Dec 30 04:09:57 UTC 2023","11605","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Sat Dec 30 05:18:09 UTC 2023","Sat Dec 30 05:19:12 UTC 2023","62103","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Dec 30 05:04:37 UTC 2023","Sat Dec 30 05:06:01 UTC 2023","84134","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Dec 30 05:08:06 UTC 2023","Sat Dec 30 05:08:14 UTC 2023","8563","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Dec 30 04:50:37 UTC 2023","Sat Dec 30 04:51:24 UTC 2023","47344","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Dec 30 05:12:17 UTC 2023","Sat Dec 30 05:12:26 UTC 2023","9409","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Dec 30 04:28:15 UTC 2023","Sat Dec 30 04:31:15 UTC 2023","180778","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Dec 30 05:17:51 UTC 2023","Sat Dec 30 05:18:50 UTC 2023","59402","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Dec 30 05:26:32 UTC 2023","Sat Dec 30 05:27:15 UTC 2023","43481","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Dec 30 05:31:30 UTC 2023","Sat Dec 30 05:31:50 UTC 2023","19468","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Dec 30 04:44:45 UTC 2023","Sat Dec 30 04:46:50 UTC 2023","125594","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Dec 30 05:33:32 UTC 2023","Sat Dec 30 05:34:00 UTC 2023","27569","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sat Dec 30 04:53:04 UTC 2023","Sat Dec 30 04:53:18 UTC 2023","14189","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Dec 30 05:10:07 UTC 2023","Sat Dec 30 05:10:38 UTC 2023","30540","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Dec 30 04:27:40 UTC 2023","Sat Dec 30 04:28:04 UTC 2023","24329","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Dec 30 05:15:08 UTC 2023","Sat Dec 30 05:15:19 UTC 2023","10454","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"broken","Sat Dec 30 05:14:55 UTC 2023","Sat Dec 30 05:17:30 UTC 2023","154792","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Dec 30 05:07:05 UTC 2023","Sat Dec 30 05:07:22 UTC 2023","16766","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Dec 30 05:14:31 UTC 2023","Sat Dec 30 05:14:46 UTC 2023","14671","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Dec 30 04:15:19 UTC 2023","Sat Dec 30 04:15:55 UTC 2023","36894","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Dec 30 04:43:16 UTC 2023","Sat Dec 30 04:43:37 UTC 2023","21261","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Dec 30 05:06:41 UTC 2023","Sat Dec 30 05:06:53 UTC 2023","11773","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Dec 30 05:08:51 UTC 2023","Sat Dec 30 05:09:06 UTC 2023","14967","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Sat Dec 30 05:14:16 UTC 2023","Sat Dec 30 05:14:31 UTC 2023","14967","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Sat Dec 30 05:19:56 UTC 2023","Sat Dec 30 05:20:18 UTC 2023","22042","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Dec 30 05:14:09 UTC 2023","Sat Dec 30 05:14:16 UTC 2023","6827","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat Dec 30 05:15:39 UTC 2023","Sat Dec 30 05:15:49 UTC 2023","9663","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Dec 30 05:14:30 UTC 2023","Sat Dec 30 05:14:35 UTC 2023","5369","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Dec 30 04:56:32 UTC 2023","Sat Dec 30 05:02:53 UTC 2023","380093","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"skipped","Sat Dec 30 05:19:12 UTC 2023","Sat Dec 30 05:19:56 UTC 2023","44622","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 30 04:07:22 UTC 2023","Sat Dec 30 04:08:00 UTC 2023","37751","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Sat Dec 30 04:11:16 UTC 2023","Sat Dec 30 04:11:49 UTC 2023","33819","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Sat Dec 30 04:28:31 UTC 2023","Sat Dec 30 04:30:13 UTC 2023","101650","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Dec 30 04:16:43 UTC 2023","Sat Dec 30 04:17:00 UTC 2023","16721","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Dec 30 04:10:21 UTC 2023","Sat Dec 30 04:10:33 UTC 2023","12301","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Dec 30 04:45:46 UTC 2023","Sat Dec 30 04:47:06 UTC 2023","80012","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Dec 30 04:20:44 UTC 2023","Sat Dec 30 04:21:19 UTC 2023","34758","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Dec 30 05:36:17 UTC 2023","Sat Dec 30 05:36:22 UTC 2023","4500","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Dec 30 04:13:13 UTC 2023","Sat Dec 30 04:15:15 UTC 2023","121789","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Dec 30 04:45:13 UTC 2023","Sat Dec 30 04:47:41 UTC 2023","148410","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Sat Dec 30 05:18:04 UTC 2023","Sat Dec 30 05:25:17 UTC 2023","432759","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Dec 30 04:08:16 UTC 2023","Sat Dec 30 04:08:48 UTC 2023","31431","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 30 05:28:58 UTC 2023","Sat Dec 30 05:29:33 UTC 2023","35222","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Sat Dec 30 05:19:52 UTC 2023","Sat Dec 30 05:21:15 UTC 2023","82947","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 30 04:08:53 UTC 2023","Sat Dec 30 04:08:57 UTC 2023","4040","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Dec 30 04:26:04 UTC 2023","Sat Dec 30 04:26:28 UTC 2023","23498","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Dec 30 04:37:09 UTC 2023","Sat Dec 30 04:37:17 UTC 2023","7992","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Dec 30 05:16:47 UTC 2023","Sat Dec 30 05:16:51 UTC 2023","4609","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Dec 30 04:50:14 UTC 2023","Sat Dec 30 04:50:37 UTC 2023","22991","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Dec 30 04:53:00 UTC 2023","Sat Dec 30 04:54:27 UTC 2023","86549","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Dec 30 04:46:06 UTC 2023","Sat Dec 30 04:50:14 UTC 2023","248209","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Dec 30 04:34:44 UTC 2023","Sat Dec 30 04:34:59 UTC 2023","15183","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Sat Dec 30 05:34:00 UTC 2023","Sat Dec 30 05:35:30 UTC 2023","89687","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Sat Dec 30 05:09:38 UTC 2023","Sat Dec 30 05:10:59 UTC 2023","81541","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Dec 30 04:18:29 UTC 2023","Sat Dec 30 04:21:29 UTC 2023","180474","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Dec 30 05:20:18 UTC 2023","Sat Dec 30 05:20:41 UTC 2023","22604","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Dec 30 05:16:34 UTC 2023","Sat Dec 30 05:16:40 UTC 2023","6237","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
