"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 18 05:24:21 UTC 2024","Mon Mar 18 05:25:24 UTC 2024","62731","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Mar 18 05:01:18 UTC 2024","Mon Mar 18 05:01:22 UTC 2024","4240","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Mar 18 04:10:44 UTC 2024","Mon Mar 18 04:12:36 UTC 2024","112195","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"failed","Mon Mar 18 05:00:50 UTC 2024","Mon Mar 18 05:02:49 UTC 2024","119247","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Mar 18 05:12:43 UTC 2024","Mon Mar 18 05:13:26 UTC 2024","43671","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Mon Mar 18 05:14:15 UTC 2024","Mon Mar 18 05:14:35 UTC 2024","20395","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Mar 18 05:01:24 UTC 2024","Mon Mar 18 05:01:58 UTC 2024","34308","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"skipped","Mon Mar 18 05:23:08 UTC 2024","Mon Mar 18 05:23:08 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Mar 18 04:11:16 UTC 2024","Mon Mar 18 04:12:53 UTC 2024","96607","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Mar 18 04:19:23 UTC 2024","Mon Mar 18 04:19:54 UTC 2024","31109","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Mar 18 04:33:26 UTC 2024","Mon Mar 18 04:33:36 UTC 2024","9394","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Mar 18 05:06:26 UTC 2024","Mon Mar 18 05:07:25 UTC 2024","58886","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Mar 18 05:04:18 UTC 2024","Mon Mar 18 05:04:30 UTC 2024","12332","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Mar 18 04:55:56 UTC 2024","Mon Mar 18 04:56:52 UTC 2024","55714","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Mar 18 05:00:01 UTC 2024","Mon Mar 18 05:01:07 UTC 2024","65769","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Mar 18 04:42:29 UTC 2024","Mon Mar 18 04:45:58 UTC 2024","208227","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Mar 18 04:33:03 UTC 2024","Mon Mar 18 04:33:11 UTC 2024","7786","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Mar 18 04:58:58 UTC 2024","Mon Mar 18 04:59:18 UTC 2024","19866","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Mar 18 04:18:16 UTC 2024","Mon Mar 18 04:20:15 UTC 2024","119059","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Mar 18 05:03:44 UTC 2024","Mon Mar 18 05:05:29 UTC 2024","104900","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Mar 18 04:10:54 UTC 2024","Mon Mar 18 04:12:12 UTC 2024","77639","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Mar 18 05:05:57 UTC 2024","Mon Mar 18 05:06:07 UTC 2024","10052","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Mar 18 04:59:40 UTC 2024","Mon Mar 18 05:00:02 UTC 2024","21974","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Mar 18 05:11:08 UTC 2024","Mon Mar 18 05:11:51 UTC 2024","42827","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"failed","Mon Mar 18 05:14:35 UTC 2024","Mon Mar 18 05:15:23 UTC 2024","47051","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Mar 18 04:12:14 UTC 2024","Mon Mar 18 04:12:45 UTC 2024","31325","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Mar 18 04:14:17 UTC 2024","Mon Mar 18 04:14:39 UTC 2024","21738","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Mar 18 05:05:51 UTC 2024","Mon Mar 18 05:05:57 UTC 2024","5857","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Mar 18 04:46:41 UTC 2024","Mon Mar 18 04:48:53 UTC 2024","131996","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Mar 18 04:11:07 UTC 2024","Mon Mar 18 04:11:10 UTC 2024","3056","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Mar 18 04:58:34 UTC 2024","Mon Mar 18 04:58:45 UTC 2024","11221","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Mar 18 04:10:19 UTC 2024","Mon Mar 18 04:10:32 UTC 2024","12854","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Mar 18 04:26:15 UTC 2024","Mon Mar 18 04:26:32 UTC 2024","17899","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Mar 18 04:10:11 UTC 2024","Mon Mar 18 04:10:15 UTC 2024","4380","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Mar 18 04:33:11 UTC 2024","Mon Mar 18 04:33:18 UTC 2024","6873","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Mar 18 05:09:20 UTC 2024","Mon Mar 18 05:09:49 UTC 2024","28595","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Mar 18 04:18:22 UTC 2024","Mon Mar 18 04:18:42 UTC 2024","19951","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Mar 18 04:09:49 UTC 2024","Mon Mar 18 04:10:42 UTC 2024","53186","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Mar 18 05:04:13 UTC 2024","Mon Mar 18 05:05:32 UTC 2024","78388","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Mar 18 04:45:58 UTC 2024","Mon Mar 18 04:46:41 UTC 2024","42981","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Mar 18 04:11:49 UTC 2024","Mon Mar 18 04:12:02 UTC 2024","13458","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Mar 18 04:10:19 UTC 2024","Mon Mar 18 04:10:22 UTC 2024","3528","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Mar 18 05:05:44 UTC 2024","Mon Mar 18 05:05:51 UTC 2024","6979","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"failed","Mon Mar 18 05:06:53 UTC 2024","Mon Mar 18 05:07:38 UTC 2024","45788","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Mar 18 05:05:38 UTC 2024","Mon Mar 18 05:05:44 UTC 2024","6823","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Mar 18 05:06:31 UTC 2024","Mon Mar 18 05:06:53 UTC 2024","21178","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Mar 18 04:33:29 UTC 2024","Mon Mar 18 04:33:36 UTC 2024","7289","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Mar 18 04:10:22 UTC 2024","Mon Mar 18 04:10:55 UTC 2024","32576","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Mar 18 04:26:50 UTC 2024","Mon Mar 18 04:28:23 UTC 2024","92726","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Mon Mar 18 05:01:12 UTC 2024","Mon Mar 18 05:03:36 UTC 2024","143615","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
