"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 27 07:10:48 UTC 2023","Mon Nov 27 07:12:35 UTC 2023","107739","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"broken","Mon Nov 27 06:28:21 UTC 2023","Mon Nov 27 06:28:55 UTC 2023","34308","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""before all"" hook for [FNN-619] Invite manually via sms","""before all"" hook for [FNN-619] Invite manually via sms",""
"passed","Mon Nov 27 06:24:19 UTC 2023","Mon Nov 27 06:25:10 UTC 2023","51660","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Nov 27 07:03:42 UTC 2023","Mon Nov 27 07:04:08 UTC 2023","26202","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Nov 27 06:25:51 UTC 2023","Mon Nov 27 06:27:17 UTC 2023","85458","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Nov 27 06:52:39 UTC 2023","Mon Nov 27 06:52:47 UTC 2023","8193","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Nov 27 07:06:06 UTC 2023","Mon Nov 27 07:06:30 UTC 2023","23767","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Nov 27 06:34:21 UTC 2023","Mon Nov 27 06:34:32 UTC 2023","11339","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Nov 27 06:44:13 UTC 2023","Mon Nov 27 06:49:51 UTC 2023","338075","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Mon Nov 27 07:03:23 UTC 2023","Mon Nov 27 07:03:31 UTC 2023","7909","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Nov 27 06:58:22 UTC 2023","Mon Nov 27 06:58:30 UTC 2023","7986","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Mon Nov 27 07:07:44 UTC 2023","Mon Nov 27 07:08:04 UTC 2023","20380","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Nov 27 06:08:37 UTC 2023","Mon Nov 27 06:09:39 UTC 2023","61639","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Nov 27 07:04:07 UTC 2023","Mon Nov 27 07:04:18 UTC 2023","11009","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Nov 27 06:56:55 UTC 2023","Mon Nov 27 06:57:55 UTC 2023","59400","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Nov 27 06:54:42 UTC 2023","Mon Nov 27 06:54:55 UTC 2023","12105","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Nov 27 07:10:13 UTC 2023","Mon Nov 27 07:11:05 UTC 2023","51174","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Nov 27 06:30:02 UTC 2023","Mon Nov 27 06:30:36 UTC 2023","34303","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Nov 27 06:08:47 UTC 2023","Mon Nov 27 06:08:58 UTC 2023","10967","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"broken","Mon Nov 27 06:37:05 UTC 2023","Mon Nov 27 06:37:43 UTC 2023","37369","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"broken","Mon Nov 27 07:05:19 UTC 2023","Mon Nov 27 07:06:49 UTC 2023","90740","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Nov 27 06:35:56 UTC 2023","Mon Nov 27 06:36:16 UTC 2023","19305","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Nov 27 07:02:17 UTC 2023","Mon Nov 27 07:02:25 UTC 2023","7237","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Nov 27 06:47:15 UTC 2023","Mon Nov 27 06:47:21 UTC 2023","5939","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon Nov 27 07:02:02 UTC 2023","Mon Nov 27 07:03:58 UTC 2023","115301","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Nov 27 06:46:42 UTC 2023","Mon Nov 27 06:47:15 UTC 2023","32598","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Nov 27 06:34:32 UTC 2023","Mon Nov 27 06:34:43 UTC 2023","10399","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Mon Nov 27 06:21:52 UTC 2023","Mon Nov 27 06:22:50 UTC 2023","58085","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Nov 27 06:20:22 UTC 2023","Mon Nov 27 06:20:38 UTC 2023","16039","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Nov 27 06:07:39 UTC 2023","Mon Nov 27 06:07:44 UTC 2023","4885","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Nov 27 06:29:26 UTC 2023","Mon Nov 27 06:34:13 UTC 2023","286305","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Mon Nov 27 06:54:24 UTC 2023","Mon Nov 27 06:54:34 UTC 2023","9336","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Nov 27 06:35:03 UTC 2023","Mon Nov 27 06:35:13 UTC 2023","9625","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Mon Nov 27 06:13:02 UTC 2023","Mon Nov 27 06:13:22 UTC 2023","20507","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Nov 27 06:41:25 UTC 2023","Mon Nov 27 06:41:39 UTC 2023","14155","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"failed","Mon Nov 27 07:06:30 UTC 2023","Mon Nov 27 07:07:18 UTC 2023","48404","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Nov 27 06:09:28 UTC 2023","Mon Nov 27 06:11:06 UTC 2023","98302","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Nov 27 06:29:43 UTC 2023","Mon Nov 27 06:32:00 UTC 2023","137045","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Nov 27 06:21:32 UTC 2023","Mon Nov 27 06:21:56 UTC 2023","23412","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Nov 27 07:04:56 UTC 2023","Mon Nov 27 07:05:19 UTC 2023","23327","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Nov 27 06:08:58 UTC 2023","Mon Nov 27 06:09:13 UTC 2023","15115","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Nov 27 06:29:44 UTC 2023","Mon Nov 27 06:30:02 UTC 2023","18174","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Nov 27 06:08:23 UTC 2023","Mon Nov 27 06:08:35 UTC 2023","12376","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Nov 27 06:29:25 UTC 2023","Mon Nov 27 06:29:32 UTC 2023","7711","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Nov 27 06:07:14 UTC 2023","Mon Nov 27 06:08:23 UTC 2023","69458","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Mon Nov 27 07:07:34 UTC 2023","Mon Nov 27 07:10:13 UTC 2023","159127","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Nov 27 06:35:13 UTC 2023","Mon Nov 27 06:36:50 UTC 2023","97464","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Nov 27 06:55:09 UTC 2023","Mon Nov 27 06:55:59 UTC 2023","49723","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Nov 27 07:08:04 UTC 2023","Mon Nov 27 07:08:27 UTC 2023","22866","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Nov 27 06:09:57 UTC 2023","Mon Nov 27 06:10:10 UTC 2023","13583","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Nov 27 06:20:36 UTC 2023","Mon Nov 27 06:21:40 UTC 2023","63756","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Nov 27 06:16:02 UTC 2023","Mon Nov 27 06:16:28 UTC 2023","25370","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"failed","Mon Nov 27 07:15:12 UTC 2023","Mon Nov 27 07:15:52 UTC 2023","40539","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Nov 27 07:03:50 UTC 2023","Mon Nov 27 07:04:01 UTC 2023","10111","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Mon Nov 27 07:04:08 UTC 2023","Mon Nov 27 07:05:16 UTC 2023","68441","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Nov 27 06:53:42 UTC 2023","Mon Nov 27 06:53:56 UTC 2023","13965","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Nov 27 06:34:13 UTC 2023","Mon Nov 27 06:34:21 UTC 2023","8160","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"failed","Mon Nov 27 07:13:40 UTC 2023","Mon Nov 27 07:14:36 UTC 2023","55897","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Nov 27 06:11:21 UTC 2023","Mon Nov 27 06:12:01 UTC 2023","40056","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Nov 27 06:12:36 UTC 2023","Mon Nov 27 06:15:25 UTC 2023","169040","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Nov 27 07:04:27 UTC 2023","Mon Nov 27 07:05:02 UTC 2023","34833","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Nov 27 06:31:21 UTC 2023","Mon Nov 27 06:31:33 UTC 2023","12104","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Nov 27 06:53:32 UTC 2023","Mon Nov 27 06:53:42 UTC 2023","10680","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Nov 27 06:29:32 UTC 2023","Mon Nov 27 06:29:39 UTC 2023","6734","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Nov 27 06:47:25 UTC 2023","Mon Nov 27 06:47:39 UTC 2023","13932","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Mon Nov 27 06:56:14 UTC 2023","Mon Nov 27 06:58:28 UTC 2023","134701","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Nov 27 06:59:20 UTC 2023","Mon Nov 27 07:02:02 UTC 2023","162136","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Nov 27 06:56:40 UTC 2023","Mon Nov 27 06:57:31 UTC 2023","51277","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Nov 27 06:49:54 UTC 2023","Mon Nov 27 06:50:44 UTC 2023","49859","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Nov 27 06:22:22 UTC 2023","Mon Nov 27 06:22:36 UTC 2023","14731","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Nov 27 06:06:19 UTC 2023","Mon Nov 27 06:06:55 UTC 2023","35894","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Nov 27 06:23:58 UTC 2023","Mon Nov 27 06:24:19 UTC 2023","20894","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Mon Nov 27 07:11:16 UTC 2023","Mon Nov 27 07:13:08 UTC 2023","112126","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Nov 27 06:58:12 UTC 2023","Mon Nov 27 06:58:22 UTC 2023","9886","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Nov 27 06:32:08 UTC 2023","Mon Nov 27 06:33:23 UTC 2023","74723","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Mon Nov 27 07:08:27 UTC 2023","Mon Nov 27 07:09:15 UTC 2023","47546","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
