"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 04:22:54 UTC 2024","Sat Jan 20 04:23:30 UTC 2024","35956","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Sat Jan 20 04:49:34 UTC 2024","Sat Jan 20 04:51:27 UTC 2024","113182","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Jan 20 04:41:43 UTC 2024","Sat Jan 20 04:41:52 UTC 2024","9142","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Jan 20 04:39:43 UTC 2024","Sat Jan 20 04:40:00 UTC 2024","16758","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Jan 20 04:10:09 UTC 2024","Sat Jan 20 04:10:12 UTC 2024","3428","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Jan 20 04:34:38 UTC 2024","Sat Jan 20 04:34:43 UTC 2024","5523","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sat Jan 20 04:51:53 UTC 2024","Sat Jan 20 04:52:48 UTC 2024","54554","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Sat Jan 20 04:57:31 UTC 2024","Sat Jan 20 04:57:31 UTC 2024","1","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 20 04:29:19 UTC 2024","Sat Jan 20 04:29:31 UTC 2024","12296","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Jan 20 04:53:56 UTC 2024","Sat Jan 20 04:54:09 UTC 2024","13389","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Jan 20 04:48:56 UTC 2024","Sat Jan 20 04:49:00 UTC 2024","3739","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Jan 20 04:26:46 UTC 2024","Sat Jan 20 04:29:06 UTC 2024","139604","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Sat Jan 20 05:11:21 UTC 2024","Sat Jan 20 05:11:21 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Jan 20 04:08:21 UTC 2024","Sat Jan 20 04:08:26 UTC 2024","5419","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jan 20 04:22:36 UTC 2024","Sat Jan 20 04:23:30 UTC 2024","54709","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"skipped","Sat Jan 20 05:11:21 UTC 2024","Sat Jan 20 05:11:21 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Jan 20 04:22:56 UTC 2024","Sat Jan 20 04:23:15 UTC 2024","18869","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Jan 20 04:25:14 UTC 2024","Sat Jan 20 04:26:50 UTC 2024","96964","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Jan 20 04:21:07 UTC 2024","Sat Jan 20 04:21:16 UTC 2024","9267","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Jan 20 04:08:31 UTC 2024","Sat Jan 20 04:08:34 UTC 2024","3249","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Sat Jan 20 04:58:44 UTC 2024","Sat Jan 20 05:13:44 UTC 2024","900053","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat Jan 20 04:52:57 UTC 2024","Sat Jan 20 04:53:52 UTC 2024","55511","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Jan 20 04:56:43 UTC 2024","Sat Jan 20 04:56:47 UTC 2024","3829","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Jan 20 04:50:57 UTC 2024","Sat Jan 20 04:50:59 UTC 2024","1694","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Jan 20 04:07:58 UTC 2024","Sat Jan 20 04:09:15 UTC 2024","77372","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Jan 20 04:40:30 UTC 2024","Sat Jan 20 04:40:44 UTC 2024","13325","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Jan 20 04:33:10 UTC 2024","Sat Jan 20 04:33:56 UTC 2024","45916","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Jan 20 04:56:27 UTC 2024","Sat Jan 20 04:56:35 UTC 2024","7996","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jan 20 04:12:09 UTC 2024","Sat Jan 20 04:12:24 UTC 2024","14168","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Jan 20 05:04:51 UTC 2024","Sat Jan 20 05:09:10 UTC 2024","259776","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Jan 20 04:23:30 UTC 2024","Sat Jan 20 04:23:49 UTC 2024","18471","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Jan 20 04:48:51 UTC 2024","Sat Jan 20 04:48:56 UTC 2024","5728","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jan 20 04:37:04 UTC 2024","Sat Jan 20 04:40:30 UTC 2024","206363","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Jan 20 05:10:29 UTC 2024","Sat Jan 20 05:10:43 UTC 2024","13896","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jan 20 04:53:51 UTC 2024","Sat Jan 20 04:54:08 UTC 2024","16410","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Jan 20 04:41:52 UTC 2024","Sat Jan 20 04:42:40 UTC 2024","47660","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Jan 20 04:15:29 UTC 2024","Sat Jan 20 04:16:04 UTC 2024","35133","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Jan 20 04:26:02 UTC 2024","Sat Jan 20 04:27:33 UTC 2024","90912","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Jan 20 04:49:44 UTC 2024","Sat Jan 20 04:49:58 UTC 2024","14699","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Sat Jan 20 04:22:22 UTC 2024","Sat Jan 20 04:22:50 UTC 2024","28382","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative","""before all"" hook for [FNN-672] Change email address Negative",""
"passed","Sat Jan 20 04:29:31 UTC 2024","Sat Jan 20 04:29:59 UTC 2024","28660","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Jan 20 04:11:38 UTC 2024","Sat Jan 20 04:11:55 UTC 2024","16953","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Jan 20 05:00:50 UTC 2024","Sat Jan 20 05:01:41 UTC 2024","51139","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Jan 20 04:14:38 UTC 2024","Sat Jan 20 04:15:07 UTC 2024","29042","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Jan 20 04:56:58 UTC 2024","Sat Jan 20 04:57:28 UTC 2024","29496","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Jan 20 04:55:18 UTC 2024","Sat Jan 20 04:55:23 UTC 2024","5205","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Jan 20 04:20:53 UTC 2024","Sat Jan 20 04:21:07 UTC 2024","14112","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Sat Jan 20 04:57:33 UTC 2024","Sat Jan 20 04:58:49 UTC 2024","76000","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"skipped","Sat Jan 20 05:07:14 UTC 2024","Sat Jan 20 05:07:14 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jan 20 04:29:16 UTC 2024","Sat Jan 20 04:29:22 UTC 2024","5557","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Jan 20 04:22:01 UTC 2024","Sat Jan 20 04:22:20 UTC 2024","19344","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Jan 20 04:49:01 UTC 2024","Sat Jan 20 04:49:05 UTC 2024","4186","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Jan 20 04:34:03 UTC 2024","Sat Jan 20 04:36:03 UTC 2024","119876","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Jan 20 04:52:48 UTC 2024","Sat Jan 20 04:53:16 UTC 2024","28110","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Jan 20 05:00:28 UTC 2024","Sat Jan 20 05:00:50 UTC 2024","21422","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Jan 20 05:06:27 UTC 2024","Sat Jan 20 05:10:29 UTC 2024","242491","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Jan 20 04:46:23 UTC 2024","Sat Jan 20 04:47:36 UTC 2024","72991","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Sat Jan 20 04:58:12 UTC 2024","Sat Jan 20 04:58:12 UTC 2024","1","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 20 04:30:38 UTC 2024","Sat Jan 20 04:30:47 UTC 2024","9077","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Jan 20 04:49:28 UTC 2024","Sat Jan 20 04:49:44 UTC 2024","15598","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Jan 20 04:10:42 UTC 2024","Sat Jan 20 04:10:56 UTC 2024","14077","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"skipped","Sat Jan 20 05:13:46 UTC 2024","Sat Jan 20 05:14:20 UTC 2024","34681","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Sat Jan 20 04:54:08 UTC 2024","Sat Jan 20 04:55:04 UTC 2024","56197","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Jan 20 04:14:06 UTC 2024","Sat Jan 20 04:14:25 UTC 2024","19443","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Jan 20 04:10:29 UTC 2024","Sat Jan 20 04:10:42 UTC 2024","13159","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Jan 20 04:56:17 UTC 2024","Sat Jan 20 04:56:20 UTC 2024","3603","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Jan 20 04:30:53 UTC 2024","Sat Jan 20 04:32:22 UTC 2024","89023","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"failed","Sat Jan 20 04:59:57 UTC 2024","Sat Jan 20 05:01:03 UTC 2024","65800","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 20 04:11:21 UTC 2024","Sat Jan 20 04:12:58 UTC 2024","96286","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Jan 20 04:59:24 UTC 2024","Sat Jan 20 04:59:47 UTC 2024","23331","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Jan 20 04:51:37 UTC 2024","Sat Jan 20 04:51:42 UTC 2024","5633","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Jan 20 04:53:52 UTC 2024","Sat Jan 20 04:53:56 UTC 2024","3692","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Jan 20 04:20:42 UTC 2024","Sat Jan 20 04:20:53 UTC 2024","10474","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Jan 20 04:50:23 UTC 2024","Sat Jan 20 04:51:32 UTC 2024","69434","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Jan 20 04:46:18 UTC 2024","Sat Jan 20 04:47:10 UTC 2024","52255","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Jan 20 04:51:32 UTC 2024","Sat Jan 20 04:51:37 UTC 2024","4269","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Jan 20 04:28:36 UTC 2024","Sat Jan 20 04:29:04 UTC 2024","27076","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Jan 20 04:13:09 UTC 2024","Sat Jan 20 04:13:37 UTC 2024","27892","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Jan 20 04:07:01 UTC 2024","Sat Jan 20 04:07:44 UTC 2024","42685","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jan 20 04:53:20 UTC 2024","Sat Jan 20 04:53:51 UTC 2024","31845","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Jan 20 04:39:39 UTC 2024","Sat Jan 20 04:40:15 UTC 2024","35881","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Jan 20 04:09:41 UTC 2024","Sat Jan 20 04:09:56 UTC 2024","14617","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Jan 20 04:29:22 UTC 2024","Sat Jan 20 04:29:24 UTC 2024","2041","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Jan 20 04:48:50 UTC 2024","Sat Jan 20 04:48:56 UTC 2024","6285","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sat Jan 20 05:10:43 UTC 2024","Sat Jan 20 05:11:21 UTC 2024","37510","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Jan 20 04:54:08 UTC 2024","Sat Jan 20 04:54:52 UTC 2024","44105","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Jan 20 04:11:55 UTC 2024","Sat Jan 20 04:12:09 UTC 2024","14526","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Jan 20 04:51:42 UTC 2024","Sat Jan 20 04:51:53 UTC 2024","10994","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"skipped","Sat Jan 20 04:58:12 UTC 2024","Sat Jan 20 04:58:35 UTC 2024","22800","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 20 04:15:18 UTC 2024","Sat Jan 20 04:15:29 UTC 2024","11296","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Sat Jan 20 04:50:14 UTC 2024","Sat Jan 20 04:51:38 UTC 2024","83112","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"skipped","Sat Jan 20 05:14:11 UTC 2024","Sat Jan 20 05:14:11 UTC 2024","17","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Jan 20 04:14:25 UTC 2024","Sat Jan 20 04:14:38 UTC 2024","12528","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Jan 20 04:13:37 UTC 2024","Sat Jan 20 04:14:08 UTC 2024","30845","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Jan 20 04:09:27 UTC 2024","Sat Jan 20 04:09:41 UTC 2024","14350","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
