"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 06:10:55 UTC 2023","Wed Nov 29 06:13:18 UTC 2023","143081","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Nov 29 06:25:44 UTC 2023","Wed Nov 29 06:25:57 UTC 2023","13334","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Nov 29 06:51:04 UTC 2023","Wed Nov 29 06:51:18 UTC 2023","14166","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Nov 29 06:07:19 UTC 2023","Wed Nov 29 06:07:22 UTC 2023","2890","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Nov 29 06:12:12 UTC 2023","Wed Nov 29 06:12:20 UTC 2023","7523","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Nov 29 06:50:50 UTC 2023","Wed Nov 29 06:51:04 UTC 2023","14361","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Nov 29 07:00:43 UTC 2023","Wed Nov 29 07:00:51 UTC 2023","8235","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Nov 29 06:47:51 UTC 2023","Wed Nov 29 06:48:06 UTC 2023","14984","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Nov 29 06:28:57 UTC 2023","Wed Nov 29 06:29:37 UTC 2023","40393","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Nov 29 06:43:24 UTC 2023","Wed Nov 29 06:43:31 UTC 2023","6850","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Nov 29 06:11:45 UTC 2023","Wed Nov 29 06:11:57 UTC 2023","12168","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Nov 29 06:30:00 UTC 2023","Wed Nov 29 06:30:14 UTC 2023","13340","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Wed Nov 29 06:51:44 UTC 2023","Wed Nov 29 06:52:15 UTC 2023","31287","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Nov 29 06:24:08 UTC 2023","Wed Nov 29 06:24:30 UTC 2023","21746","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Nov 29 06:35:16 UTC 2023","Wed Nov 29 06:36:02 UTC 2023","46364","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Nov 29 06:29:47 UTC 2023","Wed Nov 29 06:29:55 UTC 2023","8266","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Nov 29 06:14:49 UTC 2023","Wed Nov 29 06:16:37 UTC 2023","108154","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Wed Nov 29 07:03:30 UTC 2023","Wed Nov 29 07:04:08 UTC 2023","37793","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Wed Nov 29 06:46:04 UTC 2023","Wed Nov 29 06:47:29 UTC 2023","84802","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Nov 29 06:25:18 UTC 2023","Wed Nov 29 06:25:25 UTC 2023","7621","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Nov 29 06:27:07 UTC 2023","Wed Nov 29 06:28:48 UTC 2023","100477","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Nov 29 06:24:51 UTC 2023","Wed Nov 29 06:24:56 UTC 2023","5023","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Nov 29 06:25:25 UTC 2023","Wed Nov 29 06:25:36 UTC 2023","10351","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Nov 29 06:54:34 UTC 2023","Wed Nov 29 06:54:52 UTC 2023","17912","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Nov 29 06:32:38 UTC 2023","Wed Nov 29 06:32:54 UTC 2023","15798","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Nov 29 06:43:14 UTC 2023","Wed Nov 29 06:43:24 UTC 2023","9927","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Nov 29 06:08:51 UTC 2023","Wed Nov 29 06:08:55 UTC 2023","4288","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Nov 29 06:07:53 UTC 2023","Wed Nov 29 06:08:29 UTC 2023","36043","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Nov 29 06:07:28 UTC 2023","Wed Nov 29 06:07:48 UTC 2023","19608","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Nov 29 06:19:03 UTC 2023","Wed Nov 29 06:19:21 UTC 2023","18751","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Nov 29 06:44:56 UTC 2023","Wed Nov 29 06:45:19 UTC 2023","23342","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Nov 29 06:43:04 UTC 2023","Wed Nov 29 06:43:14 UTC 2023","9846","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Nov 29 06:42:56 UTC 2023","Wed Nov 29 06:43:04 UTC 2023","7665","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Nov 29 06:09:02 UTC 2023","Wed Nov 29 06:09:11 UTC 2023","8801","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Nov 29 06:25:57 UTC 2023","Wed Nov 29 06:27:00 UTC 2023","62567","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Nov 29 06:13:49 UTC 2023","Wed Nov 29 06:14:16 UTC 2023","26331","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Nov 29 06:17:39 UTC 2023","Wed Nov 29 06:17:52 UTC 2023","13030","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Nov 29 06:14:08 UTC 2023","Wed Nov 29 06:14:42 UTC 2023","34430","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Nov 29 06:09:38 UTC 2023","Wed Nov 29 06:09:47 UTC 2023","9907","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Nov 29 06:35:07 UTC 2023","Wed Nov 29 06:35:16 UTC 2023","8174","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Nov 29 06:47:43 UTC 2023","Wed Nov 29 06:47:47 UTC 2023","4135","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Wed Nov 29 06:53:01 UTC 2023","Wed Nov 29 07:08:01 UTC 2023","900015","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Nov 29 06:06:58 UTC 2023","Wed Nov 29 06:07:52 UTC 2023","53998","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Nov 29 06:44:48 UTC 2023","Wed Nov 29 06:44:50 UTC 2023","1846","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Nov 29 06:53:35 UTC 2023","Wed Nov 29 06:53:58 UTC 2023","23532","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Nov 29 06:12:31 UTC 2023","Wed Nov 29 06:12:59 UTC 2023","28119","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Wed Nov 29 06:26:11 UTC 2023","Wed Nov 29 06:30:02 UTC 2023","230225","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"failed","Wed Nov 29 06:48:58 UTC 2023","Wed Nov 29 06:49:23 UTC 2023","24911","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Nov 29 06:32:54 UTC 2023","Wed Nov 29 06:34:26 UTC 2023","91379","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Nov 29 06:12:20 UTC 2023","Wed Nov 29 06:12:31 UTC 2023","10874","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Nov 29 07:03:19 UTC 2023","Wed Nov 29 07:03:30 UTC 2023","11430","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Nov 29 06:17:52 UTC 2023","Wed Nov 29 06:18:09 UTC 2023","16908","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Nov 29 06:18:46 UTC 2023","Wed Nov 29 06:19:32 UTC 2023","46103","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Nov 29 06:54:13 UTC 2023","Wed Nov 29 06:54:34 UTC 2023","20376","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Nov 29 07:05:58 UTC 2023","Wed Nov 29 07:06:02 UTC 2023","4212","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Wed Nov 29 06:50:27 UTC 2023","Wed Nov 29 06:51:46 UTC 2023","78865","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"broken","Wed Nov 29 06:49:44 UTC 2023","Wed Nov 29 06:51:43 UTC 2023","118853","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Nov 29 06:43:44 UTC 2023","Wed Nov 29 06:43:51 UTC 2023","6922","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Nov 29 06:10:53 UTC 2023","Wed Nov 29 06:12:18 UTC 2023","85360","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Nov 29 07:06:02 UTC 2023","Wed Nov 29 07:06:06 UTC 2023","4198","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Nov 29 06:46:00 UTC 2023","Wed Nov 29 06:46:04 UTC 2023","4502","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Nov 29 06:32:44 UTC 2023","Wed Nov 29 06:34:57 UTC 2023","133026","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Nov 29 06:51:46 UTC 2023","Wed Nov 29 06:52:10 UTC 2023","24038","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Nov 29 06:49:50 UTC 2023","Wed Nov 29 06:50:50 UTC 2023","59833","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Nov 29 06:24:56 UTC 2023","Wed Nov 29 06:25:21 UTC 2023","24801","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Nov 29 06:44:03 UTC 2023","Wed Nov 29 06:44:48 UTC 2023","45681","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Nov 29 06:24:14 UTC 2023","Wed Nov 29 06:24:27 UTC 2023","13244","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Nov 29 06:48:38 UTC 2023","Wed Nov 29 06:48:43 UTC 2023","4651","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Nov 29 06:19:39 UTC 2023","Wed Nov 29 06:20:53 UTC 2023","74131","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Nov 29 06:56:42 UTC 2023","Wed Nov 29 07:00:18 UTC 2023","215554","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Nov 29 06:24:34 UTC 2023","Wed Nov 29 06:24:39 UTC 2023","4171","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Wed Nov 29 06:44:30 UTC 2023","Wed Nov 29 06:46:01 UTC 2023","91093","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Nov 29 06:51:32 UTC 2023","Wed Nov 29 06:51:50 UTC 2023","17584","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Nov 29 06:53:08 UTC 2023","Wed Nov 29 06:53:23 UTC 2023","14183","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Nov 29 06:54:01 UTC 2023","Wed Nov 29 06:54:13 UTC 2023","12093","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Nov 29 06:46:55 UTC 2023","Wed Nov 29 06:48:57 UTC 2023","122880","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Nov 29 06:42:25 UTC 2023","Wed Nov 29 06:42:33 UTC 2023","7524","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Nov 29 06:24:56 UTC 2023","Wed Nov 29 06:25:12 UTC 2023","16600","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Nov 29 06:16:42 UTC 2023","Wed Nov 29 06:17:04 UTC 2023","21173","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Nov 29 06:43:36 UTC 2023","Wed Nov 29 06:43:44 UTC 2023","7565","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Nov 29 06:31:39 UTC 2023","Wed Nov 29 06:32:36 UTC 2023","56378","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Nov 29 06:54:27 UTC 2023","Wed Nov 29 06:54:35 UTC 2023","8289","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Wed Nov 29 06:45:05 UTC 2023","Wed Nov 29 06:46:55 UTC 2023","110016","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Nov 29 06:25:36 UTC 2023","Wed Nov 29 06:25:44 UTC 2023","7941","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Nov 29 06:07:59 UTC 2023","Wed Nov 29 06:08:05 UTC 2023","6631","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
