"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 04:11:08 UTC 2024","Thu Feb 29 04:12:37 UTC 2024","89088","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"skipped","Thu Feb 29 05:13:09 UTC 2024","Thu Feb 29 05:14:25 UTC 2024","76496","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Feb 29 04:30:25 UTC 2024","Thu Feb 29 04:30:36 UTC 2024","10829","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Feb 29 04:32:25 UTC 2024","Thu Feb 29 04:32:32 UTC 2024","6380","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Feb 29 04:14:48 UTC 2024","Thu Feb 29 04:14:55 UTC 2024","6969","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Feb 29 05:04:16 UTC 2024","Thu Feb 29 05:04:38 UTC 2024","21811","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Feb 29 05:03:03 UTC 2024","Thu Feb 29 05:03:13 UTC 2024","9974","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Feb 29 04:53:36 UTC 2024","Thu Feb 29 04:53:49 UTC 2024","12994","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Feb 29 04:14:55 UTC 2024","Thu Feb 29 04:15:03 UTC 2024","8037","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Thu Feb 29 04:54:52 UTC 2024","Thu Feb 29 04:56:40 UTC 2024","108243","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Feb 29 04:39:20 UTC 2024","Thu Feb 29 04:39:59 UTC 2024","39168","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Feb 29 04:23:24 UTC 2024","Thu Feb 29 04:24:20 UTC 2024","55997","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Thu Feb 29 05:15:12 UTC 2024","Thu Feb 29 05:19:35 UTC 2024","262924","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Thu Feb 29 05:03:25 UTC 2024","Thu Feb 29 05:04:22 UTC 2024","57553","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"skipped","Thu Feb 29 05:14:13 UTC 2024","Thu Feb 29 05:15:45 UTC 2024","92072","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"broken","Thu Feb 29 05:15:51 UTC 2024","Thu Feb 29 05:20:14 UTC 2024","262083","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Thu Feb 29 04:09:52 UTC 2024","Thu Feb 29 04:10:44 UTC 2024","51763","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Feb 29 04:10:52 UTC 2024","Thu Feb 29 04:11:04 UTC 2024","12264","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Feb 29 04:32:20 UTC 2024","Thu Feb 29 04:32:25 UTC 2024","5390","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Feb 29 04:09:04 UTC 2024","Thu Feb 29 04:09:09 UTC 2024","5417","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Feb 29 04:09:14 UTC 2024","Thu Feb 29 04:09:17 UTC 2024","3297","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Feb 29 04:07:44 UTC 2024","Thu Feb 29 04:07:45 UTC 2024","1393","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"broken","Thu Feb 29 05:06:32 UTC 2024","Thu Feb 29 05:10:39 UTC 2024","247279","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Feb 29 04:38:02 UTC 2024","Thu Feb 29 04:38:15 UTC 2024","12962","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Feb 29 04:39:59 UTC 2024","Thu Feb 29 04:40:10 UTC 2024","10920","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Feb 29 04:09:39 UTC 2024","Thu Feb 29 04:10:06 UTC 2024","27687","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Feb 29 04:31:34 UTC 2024","Thu Feb 29 04:31:45 UTC 2024","10645","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Feb 29 04:15:10 UTC 2024","Thu Feb 29 04:15:19 UTC 2024","9539","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Feb 29 04:53:00 UTC 2024","Thu Feb 29 04:53:13 UTC 2024","13364","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Feb 29 04:54:01 UTC 2024","Thu Feb 29 04:54:11 UTC 2024","10537","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Feb 29 05:04:21 UTC 2024","Thu Feb 29 05:05:11 UTC 2024","49943","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Feb 29 04:54:47 UTC 2024","Thu Feb 29 04:55:01 UTC 2024","13768","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Feb 29 04:13:57 UTC 2024","Thu Feb 29 04:15:39 UTC 2024","101743","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Feb 29 05:03:37 UTC 2024","Thu Feb 29 05:03:57 UTC 2024","19728","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Feb 29 04:08:34 UTC 2024","Thu Feb 29 04:09:04 UTC 2024","29554","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Feb 29 04:52:14 UTC 2024","Thu Feb 29 04:52:26 UTC 2024","12225","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Feb 29 04:39:00 UTC 2024","Thu Feb 29 04:39:03 UTC 2024","3065","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Feb 29 04:19:04 UTC 2024","Thu Feb 29 04:21:17 UTC 2024","133299","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Feb 29 04:32:32 UTC 2024","Thu Feb 29 04:33:01 UTC 2024","29540","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Thu Feb 29 05:01:18 UTC 2024","Thu Feb 29 05:03:17 UTC 2024","118799","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Feb 29 04:12:15 UTC 2024","Thu Feb 29 04:12:45 UTC 2024","30439","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Feb 29 04:22:26 UTC 2024","Thu Feb 29 04:22:35 UTC 2024","9476","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Thu Feb 29 05:08:48 UTC 2024","Thu Feb 29 05:08:48 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Feb 29 04:39:03 UTC 2024","Thu Feb 29 04:39:52 UTC 2024","49011","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Feb 29 05:04:11 UTC 2024","Thu Feb 29 05:05:09 UTC 2024","58024","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Feb 29 04:25:22 UTC 2024","Thu Feb 29 04:25:43 UTC 2024","21111","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Feb 29 04:52:26 UTC 2024","Thu Feb 29 04:52:37 UTC 2024","10788","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Feb 29 04:41:41 UTC 2024","Thu Feb 29 04:41:59 UTC 2024","18075","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Feb 29 04:11:28 UTC 2024","Thu Feb 29 04:11:40 UTC 2024","11434","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Thu Feb 29 05:08:41 UTC 2024","Thu Feb 29 05:09:48 UTC 2024","67265","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Thu Feb 29 04:37:59 UTC 2024","Thu Feb 29 04:39:29 UTC 2024","89430","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Feb 29 04:54:06 UTC 2024","Thu Feb 29 04:54:51 UTC 2024","45279","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Feb 29 04:09:44 UTC 2024","Thu Feb 29 04:09:55 UTC 2024","10993","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Feb 29 04:27:52 UTC 2024","Thu Feb 29 04:30:12 UTC 2024","139819","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Thu Feb 29 04:57:35 UTC 2024","Thu Feb 29 04:59:48 UTC 2024","132636","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Feb 29 04:53:25 UTC 2024","Thu Feb 29 04:53:36 UTC 2024","11294","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Feb 29 04:59:01 UTC 2024","Thu Feb 29 04:59:11 UTC 2024","9487","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Feb 29 05:07:07 UTC 2024","Thu Feb 29 05:07:29 UTC 2024","21082","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Feb 29 04:12:57 UTC 2024","Thu Feb 29 04:13:22 UTC 2024","24567","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Feb 29 04:56:24 UTC 2024","Thu Feb 29 04:56:32 UTC 2024","8079","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Feb 29 05:01:28 UTC 2024","Thu Feb 29 05:01:57 UTC 2024","29589","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Feb 29 04:33:06 UTC 2024","Thu Feb 29 04:35:00 UTC 2024","114065","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Feb 29 04:12:00 UTC 2024","Thu Feb 29 04:12:26 UTC 2024","26880","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Feb 29 04:17:26 UTC 2024","Thu Feb 29 04:18:25 UTC 2024","58436","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Feb 29 04:23:13 UTC 2024","Thu Feb 29 04:24:01 UTC 2024","47273","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Feb 29 04:15:47 UTC 2024","Thu Feb 29 04:17:19 UTC 2024","91681","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Feb 29 04:30:12 UTC 2024","Thu Feb 29 04:30:25 UTC 2024","12807","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Thu Feb 29 04:56:32 UTC 2024","Thu Feb 29 04:57:27 UTC 2024","54668","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Thu Feb 29 05:07:23 UTC 2024","Thu Feb 29 05:11:49 UTC 2024","265886","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Feb 29 04:41:15 UTC 2024","Thu Feb 29 04:41:41 UTC 2024","25463","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Feb 29 04:32:17 UTC 2024","Thu Feb 29 04:32:20 UTC 2024","2571","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Feb 29 05:06:23 UTC 2024","Thu Feb 29 05:06:45 UTC 2024","22487","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Thu Feb 29 04:59:55 UTC 2024","Thu Feb 29 05:01:41 UTC 2024","105661","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Feb 29 04:36:55 UTC 2024","Thu Feb 29 04:39:00 UTC 2024","124569","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Feb 29 04:44:03 UTC 2024","Thu Feb 29 04:44:13 UTC 2024","9691","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"failed","Thu Feb 29 05:21:27 UTC 2024","Thu Feb 29 05:22:04 UTC 2024","36394","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Feb 29 04:51:09 UTC 2024","Thu Feb 29 04:52:14 UTC 2024","64942","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Feb 29 04:12:26 UTC 2024","Thu Feb 29 04:12:57 UTC 2024","30883","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Feb 29 04:12:55 UTC 2024","Thu Feb 29 04:14:03 UTC 2024","67849","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Feb 29 04:59:11 UTC 2024","Thu Feb 29 04:59:20 UTC 2024","9430","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Feb 29 04:44:41 UTC 2024","Thu Feb 29 04:45:09 UTC 2024","27373","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Feb 29 04:10:12 UTC 2024","Thu Feb 29 04:11:20 UTC 2024","68390","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Thu Feb 29 05:14:32 UTC 2024","Thu Feb 29 05:18:52 UTC 2024","260134","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Feb 29 04:57:38 UTC 2024","Thu Feb 29 04:58:39 UTC 2024","60953","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Feb 29 05:04:22 UTC 2024","Thu Feb 29 05:05:29 UTC 2024","66591","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Feb 29 04:09:36 UTC 2024","Thu Feb 29 04:09:39 UTC 2024","3133","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Feb 29 04:14:17 UTC 2024","Thu Feb 29 04:14:43 UTC 2024","25901","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Feb 29 04:09:09 UTC 2024","Thu Feb 29 04:09:14 UTC 2024","5147","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Feb 29 05:01:57 UTC 2024","Thu Feb 29 05:02:07 UTC 2024","10215","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Feb 29 04:53:49 UTC 2024","Thu Feb 29 04:54:01 UTC 2024","11473","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Feb 29 04:41:59 UTC 2024","Thu Feb 29 04:42:54 UTC 2024","55320","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Feb 29 04:40:56 UTC 2024","Thu Feb 29 04:41:15 UTC 2024","18838","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Feb 29 04:32:01 UTC 2024","Thu Feb 29 04:33:16 UTC 2024","75077","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Feb 29 04:14:20 UTC 2024","Thu Feb 29 04:14:33 UTC 2024","12379","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Feb 29 04:59:44 UTC 2024","Thu Feb 29 04:59:51 UTC 2024","6319","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Feb 29 04:23:39 UTC 2024","Thu Feb 29 04:23:57 UTC 2024","17974","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Feb 29 04:55:10 UTC 2024","Thu Feb 29 04:56:17 UTC 2024","67806","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
