"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 01 05:07:35 UTC 2024","Wed May 01 05:08:02 UTC 2024","26541","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed May 01 04:14:16 UTC 2024","Wed May 01 04:14:45 UTC 2024","28772","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed May 01 04:16:10 UTC 2024","Wed May 01 04:16:16 UTC 2024","6864","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Wed May 01 04:30:38 UTC 2024","Wed May 01 04:36:37 UTC 2024","358947","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed May 01 04:09:14 UTC 2024","Wed May 01 04:09:20 UTC 2024","5752","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed May 01 05:20:31 UTC 2024","Wed May 01 05:20:35 UTC 2024","3392","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed May 01 04:42:51 UTC 2024","Wed May 01 04:43:55 UTC 2024","63608","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Wed May 01 05:08:06 UTC 2024","Wed May 01 05:08:13 UTC 2024","7756","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed May 01 04:09:24 UTC 2024","Wed May 01 04:09:27 UTC 2024","2900","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed May 01 04:12:06 UTC 2024","Wed May 01 04:12:53 UTC 2024","46965","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"failed","Wed May 01 05:11:11 UTC 2024","Wed May 01 05:12:29 UTC 2024","77641","","My Network","","My Network","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Wed May 01 05:19:21 UTC 2024","Wed May 01 05:19:57 UTC 2024","36211","","CR","","CR","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Wed May 01 04:36:04 UTC 2024","Wed May 01 04:38:20 UTC 2024","136150","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed May 01 04:55:10 UTC 2024","Wed May 01 04:55:35 UTC 2024","25430","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed May 01 05:09:51 UTC 2024","Wed May 01 05:10:14 UTC 2024","22977","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed May 01 04:09:00 UTC 2024","Wed May 01 04:09:04 UTC 2024","4347","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed May 01 04:49:46 UTC 2024","Wed May 01 04:51:24 UTC 2024","98026","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Wed May 01 05:06:35 UTC 2024","Wed May 01 05:06:59 UTC 2024","23593","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed May 01 04:41:47 UTC 2024","Wed May 01 04:46:14 UTC 2024","267203","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed May 01 04:08:24 UTC 2024","Wed May 01 04:09:26 UTC 2024","61936","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed May 01 05:07:16 UTC 2024","Wed May 01 05:08:22 UTC 2024","66470","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed May 01 05:19:42 UTC 2024","Wed May 01 05:20:15 UTC 2024","33275","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed May 01 04:56:35 UTC 2024","Wed May 01 05:01:37 UTC 2024","301871","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed May 01 04:17:28 UTC 2024","Wed May 01 04:20:35 UTC 2024","187115","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Wed May 01 04:11:59 UTC 2024","Wed May 01 04:12:12 UTC 2024","13464","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed May 01 04:56:44 UTC 2024","Wed May 01 04:57:00 UTC 2024","15646","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 01 04:14:04 UTC 2024","Wed May 01 04:15:19 UTC 2024","75345","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed May 01 05:05:53 UTC 2024","Wed May 01 05:06:04 UTC 2024","10835","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed May 01 04:34:06 UTC 2024","Wed May 01 04:34:55 UTC 2024","48882","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed May 01 05:04:24 UTC 2024","Wed May 01 05:04:29 UTC 2024","4710","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Wed May 01 05:06:59 UTC 2024","Wed May 01 05:07:04 UTC 2024","4913","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed May 01 05:00:18 UTC 2024","Wed May 01 05:00:31 UTC 2024","12603","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed May 01 04:27:37 UTC 2024","Wed May 01 04:27:58 UTC 2024","21770","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed May 01 04:33:45 UTC 2024","Wed May 01 04:33:54 UTC 2024","8709","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed May 01 04:25:49 UTC 2024","Wed May 01 04:27:12 UTC 2024","82889","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"skipped","Wed May 01 04:48:04 UTC 2024","Wed May 01 04:48:04 UTC 2024","4","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed May 01 04:48:44 UTC 2024","Wed May 01 04:49:46 UTC 2024","61989","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed May 01 04:59:46 UTC 2024","Wed May 01 04:59:58 UTC 2024","12083","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed May 01 05:05:53 UTC 2024","Wed May 01 05:06:47 UTC 2024","54049","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Wed May 01 04:26:20 UTC 2024","Wed May 01 04:26:36 UTC 2024","15473","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
