"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 10:09:23 UTC 2024","Mon Jan 15 10:11:03 UTC 2024","99438","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Jan 15 10:48:18 UTC 2024","Mon Jan 15 10:48:26 UTC 2024","8510","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Jan 15 10:20:53 UTC 2024","Mon Jan 15 10:21:49 UTC 2024","55991","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Jan 15 10:28:49 UTC 2024","Mon Jan 15 10:29:03 UTC 2024","13937","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Mon Jan 15 11:00:29 UTC 2024","Mon Jan 15 11:01:34 UTC 2024","65112","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Jan 15 09:50:36 UTC 2024","Mon Jan 15 09:50:40 UTC 2024","3959","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Jan 15 09:50:20 UTC 2024","Mon Jan 15 09:50:24 UTC 2024","3855","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jan 15 10:46:45 UTC 2024","Mon Jan 15 10:47:11 UTC 2024","25752","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Jan 15 10:15:57 UTC 2024","Mon Jan 15 10:16:10 UTC 2024","13160","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Jan 15 10:49:33 UTC 2024","Mon Jan 15 10:49:42 UTC 2024","8042","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Jan 15 10:15:13 UTC 2024","Mon Jan 15 10:15:26 UTC 2024","13266","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Jan 15 09:57:17 UTC 2024","Mon Jan 15 09:57:36 UTC 2024","19530","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jan 15 10:19:09 UTC 2024","Mon Jan 15 10:27:30 UTC 2024","501387","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Jan 15 10:54:54 UTC 2024","Mon Jan 15 10:55:15 UTC 2024","20595","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Jan 15 10:46:40 UTC 2024","Mon Jan 15 10:49:30 UTC 2024","170547","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Mon Jan 15 10:47:11 UTC 2024","Mon Jan 15 10:48:20 UTC 2024","69134","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Mon Jan 15 10:48:35 UTC 2024","Mon Jan 15 10:49:05 UTC 2024","30485","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Mon Jan 15 10:53:25 UTC 2024","Mon Jan 15 10:54:49 UTC 2024","84233","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 15 09:52:57 UTC 2024","Mon Jan 15 09:53:12 UTC 2024","14516","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Jan 15 09:54:49 UTC 2024","Mon Jan 15 09:55:16 UTC 2024","27435","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon Jan 15 10:07:57 UTC 2024","Mon Jan 15 10:08:39 UTC 2024","41823","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Jan 15 10:04:56 UTC 2024","Mon Jan 15 10:05:23 UTC 2024","27227","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jan 15 10:18:04 UTC 2024","Mon Jan 15 10:18:08 UTC 2024","4112","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Jan 15 10:17:50 UTC 2024","Mon Jan 15 10:17:58 UTC 2024","7861","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Jan 15 10:44:03 UTC 2024","Mon Jan 15 10:44:05 UTC 2024","2733","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Jan 15 09:50:23 UTC 2024","Mon Jan 15 09:50:28 UTC 2024","5289","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jan 15 10:18:36 UTC 2024","Mon Jan 15 10:20:53 UTC 2024","137334","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Jan 15 10:07:45 UTC 2024","Mon Jan 15 10:07:57 UTC 2024","12290","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Jan 15 09:57:49 UTC 2024","Mon Jan 15 09:58:02 UTC 2024","13787","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Jan 15 10:49:52 UTC 2024","Mon Jan 15 10:50:02 UTC 2024","10284","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Jan 15 10:46:45 UTC 2024","Mon Jan 15 10:48:29 UTC 2024","104277","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Jan 15 10:26:52 UTC 2024","Mon Jan 15 10:28:33 UTC 2024","100974","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Jan 15 09:59:30 UTC 2024","Mon Jan 15 10:02:32 UTC 2024","182456","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Mon Jan 15 10:52:08 UTC 2024","Mon Jan 15 10:52:56 UTC 2024","47463","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"broken","Mon Jan 15 10:52:35 UTC 2024","Mon Jan 15 10:53:23 UTC 2024","48117","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 15 10:49:42 UTC 2024","Mon Jan 15 10:49:52 UTC 2024","10654","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Jan 15 10:49:45 UTC 2024","Mon Jan 15 10:49:53 UTC 2024","7745","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Jan 15 09:52:14 UTC 2024","Mon Jan 15 09:52:28 UTC 2024","13540","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Jan 15 09:55:08 UTC 2024","Mon Jan 15 09:56:32 UTC 2024","83897","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Jan 15 10:45:51 UTC 2024","Mon Jan 15 10:46:53 UTC 2024","61948","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Jan 15 10:49:30 UTC 2024","Mon Jan 15 10:51:22 UTC 2024","112264","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Jan 15 10:05:38 UTC 2024","Mon Jan 15 10:05:56 UTC 2024","17352","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Jan 15 10:45:10 UTC 2024","Mon Jan 15 10:45:16 UTC 2024","5348","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Jan 15 10:43:55 UTC 2024","Mon Jan 15 10:43:58 UTC 2024","3665","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Jan 15 09:52:29 UTC 2024","Mon Jan 15 09:52:39 UTC 2024","10602","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jan 15 10:43:58 UTC 2024","Mon Jan 15 10:44:03 UTC 2024","4245","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Jan 15 10:52:56 UTC 2024","Mon Jan 15 10:53:14 UTC 2024","18917","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jan 15 09:56:23 UTC 2024","Mon Jan 15 09:59:30 UTC 2024","186219","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Jan 15 09:52:46 UTC 2024","Mon Jan 15 09:54:12 UTC 2024","85864","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"skipped","Mon Jan 15 10:58:45 UTC 2024","Mon Jan 15 10:59:30 UTC 2024","45062","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Jan 15 10:01:40 UTC 2024","Mon Jan 15 10:02:11 UTC 2024","31302","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Jan 15 10:44:16 UTC 2024","Mon Jan 15 10:46:40 UTC 2024","143778","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Mon Jan 15 10:48:33 UTC 2024","Mon Jan 15 10:51:22 UTC 2024","169084","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Jan 15 10:50:26 UTC 2024","Mon Jan 15 10:50:57 UTC 2024","30235","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"failed","Mon Jan 15 10:47:34 UTC 2024","Mon Jan 15 10:49:20 UTC 2024","105665","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Jan 15 10:32:13 UTC 2024","Mon Jan 15 10:33:38 UTC 2024","85089","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Jan 15 10:50:02 UTC 2024","Mon Jan 15 10:50:10 UTC 2024","7625","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Jan 15 10:08:55 UTC 2024","Mon Jan 15 10:11:37 UTC 2024","162027","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jan 15 10:12:22 UTC 2024","Mon Jan 15 10:14:02 UTC 2024","99561","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Jan 15 10:38:15 UTC 2024","Mon Jan 15 10:39:08 UTC 2024","53644","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Jan 15 10:24:50 UTC 2024","Mon Jan 15 10:24:58 UTC 2024","8325","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Mon Jan 15 10:30:43 UTC 2024","Mon Jan 15 10:31:32 UTC 2024","48515","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jan 15 11:05:54 UTC 2024","Mon Jan 15 11:07:46 UTC 2024","112046","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
