"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 04:40:37 UTC 2024","Thu Feb 22 04:43:10 UTC 2024","153767","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Feb 22 04:14:31 UTC 2024","Thu Feb 22 04:14:46 UTC 2024","15338","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Feb 22 05:01:19 UTC 2024","Thu Feb 22 05:01:37 UTC 2024","18398","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Feb 22 05:00:23 UTC 2024","Thu Feb 22 05:00:37 UTC 2024","13450","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Feb 22 05:06:26 UTC 2024","Thu Feb 22 05:06:27 UTC 2024","1045","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Thu Feb 22 05:18:24 UTC 2024","Thu Feb 22 05:19:19 UTC 2024","54466","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Feb 22 04:23:20 UTC 2024","Thu Feb 22 04:23:30 UTC 2024","9801","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Feb 22 04:18:10 UTC 2024","Thu Feb 22 04:20:24 UTC 2024","133971","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Feb 22 04:09:22 UTC 2024","Thu Feb 22 04:10:16 UTC 2024","53746","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Feb 22 04:46:57 UTC 2024","Thu Feb 22 04:47:17 UTC 2024","19837","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Feb 22 04:43:44 UTC 2024","Thu Feb 22 04:44:47 UTC 2024","63341","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Feb 22 04:15:11 UTC 2024","Thu Feb 22 04:15:21 UTC 2024","10269","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Feb 22 05:06:59 UTC 2024","Thu Feb 22 05:07:59 UTC 2024","60563","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Feb 22 05:06:18 UTC 2024","Thu Feb 22 05:06:26 UTC 2024","8142","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Feb 22 04:44:15 UTC 2024","Thu Feb 22 04:44:22 UTC 2024","7075","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Feb 22 05:22:08 UTC 2024","Thu Feb 22 05:24:16 UTC 2024","127186","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Feb 22 04:50:08 UTC 2024","Thu Feb 22 04:50:17 UTC 2024","9368","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Feb 22 05:06:41 UTC 2024","Thu Feb 22 05:06:46 UTC 2024","4930","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Feb 22 04:23:51 UTC 2024","Thu Feb 22 04:24:05 UTC 2024","13065","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Thu Feb 22 05:19:49 UTC 2024","Thu Feb 22 05:24:10 UTC 2024","261623","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Feb 22 04:59:40 UTC 2024","Thu Feb 22 04:59:54 UTC 2024","13811","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Feb 22 04:14:46 UTC 2024","Thu Feb 22 04:15:02 UTC 2024","15846","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Feb 22 04:50:17 UTC 2024","Thu Feb 22 04:51:12 UTC 2024","55294","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Feb 22 04:11:10 UTC 2024","Thu Feb 22 04:11:24 UTC 2024","13704","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Feb 22 05:02:12 UTC 2024","Thu Feb 22 05:03:25 UTC 2024","73094","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Feb 22 04:27:15 UTC 2024","Thu Feb 22 04:28:49 UTC 2024","93789","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Thu Feb 22 05:24:58 UTC 2024","Thu Feb 22 05:26:40 UTC 2024","101433","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Feb 22 04:26:10 UTC 2024","Thu Feb 22 04:27:04 UTC 2024","54594","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Feb 22 04:09:23 UTC 2024","Thu Feb 22 04:09:34 UTC 2024","11235","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Feb 22 05:09:50 UTC 2024","Thu Feb 22 05:10:14 UTC 2024","24119","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Thu Feb 22 05:14:06 UTC 2024","Thu Feb 22 05:14:38 UTC 2024","32545","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu Feb 22 05:01:37 UTC 2024","Thu Feb 22 05:02:22 UTC 2024","45160","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Feb 22 04:23:09 UTC 2024","Thu Feb 22 04:23:20 UTC 2024","11412","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Feb 22 04:34:56 UTC 2024","Thu Feb 22 04:36:22 UTC 2024","86533","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Feb 22 04:43:10 UTC 2024","Thu Feb 22 04:43:15 UTC 2024","4228","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Feb 22 04:13:50 UTC 2024","Thu Feb 22 04:17:22 UTC 2024","212190","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Feb 22 05:06:21 UTC 2024","Thu Feb 22 05:06:45 UTC 2024","23953","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Feb 22 05:01:27 UTC 2024","Thu Feb 22 05:01:31 UTC 2024","3572","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Feb 22 04:08:07 UTC 2024","Thu Feb 22 04:09:23 UTC 2024","75750","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Feb 22 05:01:31 UTC 2024","Thu Feb 22 05:01:32 UTC 2024","1301","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Feb 22 04:10:39 UTC 2024","Thu Feb 22 04:10:43 UTC 2024","3819","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Feb 22 04:35:20 UTC 2024","Thu Feb 22 04:35:26 UTC 2024","5642","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Feb 22 04:15:29 UTC 2024","Thu Feb 22 04:15:43 UTC 2024","14313","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Feb 22 05:01:32 UTC 2024","Thu Feb 22 05:02:03 UTC 2024","31104","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Feb 22 04:06:53 UTC 2024","Thu Feb 22 04:07:12 UTC 2024","19506","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Feb 22 04:34:37 UTC 2024","Thu Feb 22 04:34:56 UTC 2024","18285","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Feb 22 04:33:43 UTC 2024","Thu Feb 22 04:34:54 UTC 2024","70737","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Thu Feb 22 05:20:02 UTC 2024","Thu Feb 22 05:24:25 UTC 2024","263121","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Feb 22 04:07:14 UTC 2024","Thu Feb 22 04:07:36 UTC 2024","22270","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"skipped","Thu Feb 22 05:12:48 UTC 2024","Thu Feb 22 05:12:48 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Feb 22 04:44:59 UTC 2024","Thu Feb 22 04:45:39 UTC 2024","39621","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Feb 22 04:17:42 UTC 2024","Thu Feb 22 04:18:44 UTC 2024","62017","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Feb 22 05:14:27 UTC 2024","Thu Feb 22 05:17:46 UTC 2024","198242","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Feb 22 05:04:04 UTC 2024","Thu Feb 22 05:04:13 UTC 2024","9416","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Feb 22 04:59:02 UTC 2024","Thu Feb 22 04:59:16 UTC 2024","13746","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Feb 22 04:59:54 UTC 2024","Thu Feb 22 05:00:11 UTC 2024","16303","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Feb 22 04:47:17 UTC 2024","Thu Feb 22 04:48:43 UTC 2024","86512","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Feb 22 04:09:04 UTC 2024","Thu Feb 22 04:09:07 UTC 2024","2796","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Feb 22 05:19:40 UTC 2024","Thu Feb 22 05:20:25 UTC 2024","44689","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Feb 22 05:05:54 UTC 2024","Thu Feb 22 05:06:59 UTC 2024","65244","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Feb 22 05:20:18 UTC 2024","Thu Feb 22 05:20:50 UTC 2024","31426","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Feb 22 04:12:58 UTC 2024","Thu Feb 22 04:14:08 UTC 2024","69739","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Feb 22 04:33:31 UTC 2024","Thu Feb 22 04:33:57 UTC 2024","26007","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Feb 22 05:24:16 UTC 2024","Thu Feb 22 05:24:58 UTC 2024","42620","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Feb 22 05:12:56 UTC 2024","Thu Feb 22 05:14:23 UTC 2024","86896","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Feb 22 04:33:57 UTC 2024","Thu Feb 22 04:34:05 UTC 2024","8291","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Feb 22 04:13:46 UTC 2024","Thu Feb 22 04:14:16 UTC 2024","30604","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Feb 22 04:12:15 UTC 2024","Thu Feb 22 04:12:52 UTC 2024","36878","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Feb 22 04:26:33 UTC 2024","Thu Feb 22 04:29:04 UTC 2024","151074","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Feb 22 04:10:25 UTC 2024","Thu Feb 22 04:11:40 UTC 2024","75013","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Feb 22 04:14:08 UTC 2024","Thu Feb 22 04:14:31 UTC 2024","22986","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Thu Feb 22 05:05:47 UTC 2024","Thu Feb 22 05:06:15 UTC 2024","27801","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Feb 22 04:21:35 UTC 2024","Thu Feb 22 04:21:43 UTC 2024","7965","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Feb 22 05:25:35 UTC 2024","Thu Feb 22 05:27:40 UTC 2024","124877","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Feb 22 05:07:03 UTC 2024","Thu Feb 22 05:07:56 UTC 2024","53052","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Feb 22 04:34:14 UTC 2024","Thu Feb 22 04:34:25 UTC 2024","11240","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Feb 22 04:21:28 UTC 2024","Thu Feb 22 04:21:35 UTC 2024","7175","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Feb 22 04:25:05 UTC 2024","Thu Feb 22 04:25:22 UTC 2024","17646","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Feb 22 04:21:49 UTC 2024","Thu Feb 22 04:22:00 UTC 2024","10976","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Feb 22 04:17:06 UTC 2024","Thu Feb 22 04:18:59 UTC 2024","112194","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Thu Feb 22 05:18:38 UTC 2024","Thu Feb 22 05:22:50 UTC 2024","252611","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Thu Feb 22 04:26:43 UTC 2024","Thu Feb 22 04:27:04 UTC 2024","21457","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Feb 22 04:29:47 UTC 2024","Thu Feb 22 04:31:22 UTC 2024","95463","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Feb 22 04:13:13 UTC 2024","Thu Feb 22 04:13:46 UTC 2024","32624","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu Feb 22 05:02:52 UTC 2024","Thu Feb 22 05:03:51 UTC 2024","59195","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Thu Feb 22 05:28:17 UTC 2024","Thu Feb 22 05:29:15 UTC 2024","58290","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Feb 22 04:15:57 UTC 2024","Thu Feb 22 04:16:58 UTC 2024","61538","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Feb 22 04:24:05 UTC 2024","Thu Feb 22 04:24:24 UTC 2024","19198","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Feb 22 04:15:24 UTC 2024","Thu Feb 22 04:15:57 UTC 2024","32592","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Feb 22 04:08:38 UTC 2024","Thu Feb 22 04:08:43 UTC 2024","4498","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Feb 22 04:46:12 UTC 2024","Thu Feb 22 04:46:22 UTC 2024","10670","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Feb 22 04:29:59 UTC 2024","Thu Feb 22 04:32:31 UTC 2024","151717","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Thu Feb 22 05:08:37 UTC 2024","Thu Feb 22 05:09:23 UTC 2024","45565","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Feb 22 04:35:48 UTC 2024","Thu Feb 22 04:36:23 UTC 2024","34593","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Feb 22 04:58:59 UTC 2024","Thu Feb 22 05:01:19 UTC 2024","139573","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Feb 22 04:10:09 UTC 2024","Thu Feb 22 04:10:25 UTC 2024","15769","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Feb 22 04:15:43 UTC 2024","Thu Feb 22 04:16:22 UTC 2024","39413","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Feb 22 04:21:43 UTC 2024","Thu Feb 22 04:21:49 UTC 2024","5946","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Thu Feb 22 05:03:21 UTC 2024","Thu Feb 22 05:05:19 UTC 2024","118030","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Feb 22 04:59:29 UTC 2024","Thu Feb 22 04:59:40 UTC 2024","11358","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Feb 22 04:09:58 UTC 2024","Thu Feb 22 04:10:09 UTC 2024","11772","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu Feb 22 04:44:22 UTC 2024","Thu Feb 22 04:45:15 UTC 2024","53145","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
