"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 28 05:05:25 UTC 2024","Thu Mar 28 05:05:53 UTC 2024","28323","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Mar 28 05:11:03 UTC 2024","Thu Mar 28 05:15:37 UTC 2024","274045","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Mar 28 04:15:18 UTC 2024","Thu Mar 28 04:15:28 UTC 2024","10028","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Mar 28 04:48:31 UTC 2024","Thu Mar 28 04:50:49 UTC 2024","138444","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Thu Mar 28 04:09:47 UTC 2024","Thu Mar 28 04:10:40 UTC 2024","53874","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Mar 28 04:29:49 UTC 2024","Thu Mar 28 04:32:17 UTC 2024","147994","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Mar 28 04:28:57 UTC 2024","Thu Mar 28 04:30:33 UTC 2024","96329","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Mar 28 05:01:32 UTC 2024","Thu Mar 28 05:01:41 UTC 2024","9110","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Mar 28 04:11:03 UTC 2024","Thu Mar 28 04:11:15 UTC 2024","12047","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Thu Mar 28 05:15:37 UTC 2024","Thu Mar 28 05:16:00 UTC 2024","22814","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Mar 28 04:10:15 UTC 2024","Thu Mar 28 04:10:48 UTC 2024","32324","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Thu Mar 28 05:07:42 UTC 2024","Thu Mar 28 05:08:09 UTC 2024","26449","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Thu Mar 28 05:19:37 UTC 2024","Thu Mar 28 05:20:22 UTC 2024","44920","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Mar 28 04:42:29 UTC 2024","Thu Mar 28 04:42:43 UTC 2024","14439","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Thu Mar 28 05:23:14 UTC 2024","Thu Mar 28 05:23:17 UTC 2024","2452","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Mar 28 05:01:23 UTC 2024","Thu Mar 28 05:01:27 UTC 2024","4396","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Mar 28 04:27:19 UTC 2024","Thu Mar 28 04:27:44 UTC 2024","25525","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Mar 28 04:27:44 UTC 2024","Thu Mar 28 04:28:34 UTC 2024","50426","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Thu Mar 28 05:25:14 UTC 2024","Thu Mar 28 05:25:15 UTC 2024","1557","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu Mar 28 04:10:12 UTC 2024","Thu Mar 28 04:10:15 UTC 2024","3142","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Mar 28 04:19:12 UTC 2024","Thu Mar 28 04:19:48 UTC 2024","35178","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Mar 28 05:02:56 UTC 2024","Thu Mar 28 05:04:33 UTC 2024","97046","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Mar 28 04:35:49 UTC 2024","Thu Mar 28 04:38:05 UTC 2024","136094","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Mar 28 04:14:34 UTC 2024","Thu Mar 28 04:16:25 UTC 2024","110965","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"skipped","Thu Mar 28 04:44:41 UTC 2024","Thu Mar 28 04:47:04 UTC 2024","143417","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Mar 28 04:57:58 UTC 2024","Thu Mar 28 04:58:09 UTC 2024","10781","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Mar 28 05:04:38 UTC 2024","Thu Mar 28 05:04:44 UTC 2024","5660","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"skipped","Thu Mar 28 05:23:17 UTC 2024","Thu Mar 28 05:23:17 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Mar 28 05:14:34 UTC 2024","Thu Mar 28 05:15:32 UTC 2024","58142","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"failed","Thu Mar 28 05:01:41 UTC 2024","Thu Mar 28 05:02:40 UTC 2024","58724","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Mar 28 05:03:25 UTC 2024","Thu Mar 28 05:03:39 UTC 2024","14313","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Mar 28 04:46:24 UTC 2024","Thu Mar 28 04:46:59 UTC 2024","34839","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"skipped","Thu Mar 28 05:19:43 UTC 2024","Thu Mar 28 05:19:43 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Mar 28 04:45:09 UTC 2024","Thu Mar 28 04:45:47 UTC 2024","38806","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Mar 28 04:35:02 UTC 2024","Thu Mar 28 04:35:05 UTC 2024","2866","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Mar 28 05:11:08 UTC 2024","Thu Mar 28 05:11:30 UTC 2024","22124","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Mar 28 04:08:56 UTC 2024","Thu Mar 28 04:09:02 UTC 2024","6502","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Thu Mar 28 05:01:52 UTC 2024","Thu Mar 28 05:03:55 UTC 2024","123069","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Mar 28 04:18:38 UTC 2024","Thu Mar 28 04:19:22 UTC 2024","44861","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Mar 28 04:49:13 UTC 2024","Thu Mar 28 04:51:12 UTC 2024","118742","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"broken","Thu Mar 28 05:20:34 UTC 2024","Thu Mar 28 05:25:11 UTC 2024","276149","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Mar 28 04:56:20 UTC 2024","Thu Mar 28 04:58:43 UTC 2024","142418","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Mar 28 05:08:59 UTC 2024","Thu Mar 28 05:09:51 UTC 2024","51857","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Mar 28 04:16:14 UTC 2024","Thu Mar 28 04:17:13 UTC 2024","59148","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Thu Mar 28 05:16:22 UTC 2024","Thu Mar 28 05:16:45 UTC 2024","23425","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Mar 28 05:07:36 UTC 2024","Thu Mar 28 05:08:43 UTC 2024","67092","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Mar 28 04:23:53 UTC 2024","Thu Mar 28 04:24:07 UTC 2024","14789","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Mar 28 04:23:59 UTC 2024","Thu Mar 28 04:25:23 UTC 2024","84195","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Mar 28 04:30:41 UTC 2024","Thu Mar 28 04:31:45 UTC 2024","63637","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Mar 28 04:25:56 UTC 2024","Thu Mar 28 04:26:45 UTC 2024","49272","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Mar 28 04:39:58 UTC 2024","Thu Mar 28 04:42:29 UTC 2024","150812","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Mar 28 04:10:56 UTC 2024","Thu Mar 28 04:11:01 UTC 2024","5492","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Thu Mar 28 05:16:45 UTC 2024","Thu Mar 28 05:17:56 UTC 2024","70598","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"failed","Thu Mar 28 05:15:40 UTC 2024","Thu Mar 28 05:19:43 UTC 2024","242954","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Mar 28 05:06:09 UTC 2024","Thu Mar 28 05:06:15 UTC 2024","5678","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Mar 28 05:05:53 UTC 2024","Thu Mar 28 05:06:03 UTC 2024","9887","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Mar 28 04:12:40 UTC 2024","Thu Mar 28 04:13:13 UTC 2024","33138","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Mar 28 04:59:01 UTC 2024","Thu Mar 28 04:59:11 UTC 2024","10256","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Mar 28 05:01:27 UTC 2024","Thu Mar 28 05:01:32 UTC 2024","4498","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Mar 28 05:09:05 UTC 2024","Thu Mar 28 05:09:25 UTC 2024","20242","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Mar 28 04:08:10 UTC 2024","Thu Mar 28 04:08:56 UTC 2024","46240","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Mar 28 04:33:36 UTC 2024","Thu Mar 28 04:33:44 UTC 2024","7314","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Mar 28 05:00:34 UTC 2024","Thu Mar 28 05:00:39 UTC 2024","4364","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Thu Mar 28 05:11:11 UTC 2024","Thu Mar 28 05:11:11 UTC 2024","2","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Thu Mar 28 05:04:03 UTC 2024","Thu Mar 28 05:04:14 UTC 2024","10854","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Thu Mar 28 05:00:02 UTC 2024","Thu Mar 28 05:02:13 UTC 2024","130735","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Mar 28 04:44:42 UTC 2024","Thu Mar 28 04:44:57 UTC 2024","14300","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Mar 28 04:58:31 UTC 2024","Thu Mar 28 04:58:45 UTC 2024","14084","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Mar 28 04:32:30 UTC 2024","Thu Mar 28 04:32:42 UTC 2024","12215","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Mar 28 04:58:22 UTC 2024","Thu Mar 28 04:58:31 UTC 2024","8757","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"broken","Thu Mar 28 05:02:49 UTC 2024","Thu Mar 28 05:11:11 UTC 2024","501444","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Mar 28 04:13:13 UTC 2024","Thu Mar 28 04:13:40 UTC 2024","27445","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Mar 28 04:33:31 UTC 2024","Thu Mar 28 04:33:36 UTC 2024","5141","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Mar 28 04:32:17 UTC 2024","Thu Mar 28 04:32:30 UTC 2024","13722","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Mar 28 05:00:43 UTC 2024","Thu Mar 28 05:00:45 UTC 2024","1481","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Thu Mar 28 05:23:01 UTC 2024","Thu Mar 28 05:23:41 UTC 2024","39169","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Mar 28 04:56:36 UTC 2024","Thu Mar 28 04:56:53 UTC 2024","17282","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Mar 28 04:57:49 UTC 2024","Thu Mar 28 04:58:02 UTC 2024","12742","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Mar 28 04:10:33 UTC 2024","Thu Mar 28 04:10:48 UTC 2024","14565","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Thu Mar 28 05:25:11 UTC 2024","Thu Mar 28 05:25:12 UTC 2024","1529","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Mar 28 05:00:39 UTC 2024","Thu Mar 28 05:00:43 UTC 2024","4309","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Mar 28 04:06:55 UTC 2024","Thu Mar 28 04:07:14 UTC 2024","18529","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Thu Mar 28 04:09:10 UTC 2024","Thu Mar 28 04:09:13 UTC 2024","3053","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Mar 28 04:24:24 UTC 2024","Thu Mar 28 04:25:16 UTC 2024","52599","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Mar 28 04:35:10 UTC 2024","Thu Mar 28 04:35:16 UTC 2024","6526","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Mar 28 04:22:31 UTC 2024","Thu Mar 28 04:23:16 UTC 2024","44921","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Mar 28 04:58:31 UTC 2024","Thu Mar 28 04:58:39 UTC 2024","7688","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Mar 28 04:48:12 UTC 2024","Thu Mar 28 04:49:13 UTC 2024","61598","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Mar 28 04:59:21 UTC 2024","Thu Mar 28 05:00:30 UTC 2024","69160","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Mar 28 04:10:21 UTC 2024","Thu Mar 28 04:10:33 UTC 2024","11730","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Mar 28 04:08:09 UTC 2024","Thu Mar 28 04:09:22 UTC 2024","72593","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Mar 28 04:11:15 UTC 2024","Thu Mar 28 04:11:27 UTC 2024","11764","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Mar 28 04:55:51 UTC 2024","Thu Mar 28 04:57:03 UTC 2024","71958","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Thu Mar 28 05:04:49 UTC 2024","Thu Mar 28 05:05:16 UTC 2024","27095","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Mar 28 04:18:17 UTC 2024","Thu Mar 28 04:18:38 UTC 2024","20743","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Mar 28 05:05:10 UTC 2024","Thu Mar 28 05:05:25 UTC 2024","14314","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Mar 28 04:10:09 UTC 2024","Thu Mar 28 04:10:12 UTC 2024","3460","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Mar 28 04:57:03 UTC 2024","Thu Mar 28 04:57:14 UTC 2024","11943","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Mar 28 04:09:02 UTC 2024","Thu Mar 28 04:09:07 UTC 2024","4298","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Mar 28 05:11:57 UTC 2024","Thu Mar 28 05:12:19 UTC 2024","21639","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Mar 28 04:58:43 UTC 2024","Thu Mar 28 04:59:03 UTC 2024","19661","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"broken","Thu Mar 28 05:25:12 UTC 2024","Thu Mar 28 05:25:14 UTC 2024","1559","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu Mar 28 04:34:50 UTC 2024","Thu Mar 28 04:34:55 UTC 2024","5282","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Mar 28 04:57:37 UTC 2024","Thu Mar 28 04:57:49 UTC 2024","11901","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Mar 28 04:09:07 UTC 2024","Thu Mar 28 04:09:10 UTC 2024","3138","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
