"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 04:35:34 UTC 2023","Tue Dec 12 04:36:04 UTC 2023","30024","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Dec 12 04:44:03 UTC 2023","Tue Dec 12 04:44:17 UTC 2023","13457","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"broken","Tue Dec 12 04:49:43 UTC 2023","Tue Dec 12 04:50:48 UTC 2023","65324","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"broken","Tue Dec 12 04:34:05 UTC 2023","Tue Dec 12 04:35:34 UTC 2023","89196","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Tue Dec 12 04:09:36 UTC 2023","Tue Dec 12 04:10:41 UTC 2023","64448","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Dec 12 04:37:39 UTC 2023","Tue Dec 12 04:37:51 UTC 2023","11836","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Tue Dec 12 04:53:44 UTC 2023","Tue Dec 12 04:54:56 UTC 2023","72636","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"broken","Tue Dec 12 04:48:09 UTC 2023","Tue Dec 12 04:49:11 UTC 2023","62121","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality",""
"passed","Tue Dec 12 04:08:53 UTC 2023","Tue Dec 12 04:08:58 UTC 2023","4199","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Dec 12 04:17:06 UTC 2023","Tue Dec 12 04:17:19 UTC 2023","12728","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Dec 12 04:51:03 UTC 2023","Tue Dec 12 04:51:31 UTC 2023","28063","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Dec 12 04:42:43 UTC 2023","Tue Dec 12 04:42:43 UTC 2023","0","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Dec 12 04:37:45 UTC 2023","Tue Dec 12 04:37:56 UTC 2023","11733","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Dec 12 04:45:08 UTC 2023","Tue Dec 12 04:45:16 UTC 2023","8119","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Tue Dec 12 04:52:15 UTC 2023","Tue Dec 12 04:53:25 UTC 2023","69974","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Tue Dec 12 04:43:04 UTC 2023","Tue Dec 12 04:43:16 UTC 2023","11805","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Dec 12 04:31:48 UTC 2023","Tue Dec 12 04:32:52 UTC 2023","63837","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Dec 12 04:10:22 UTC 2023","Tue Dec 12 04:10:32 UTC 2023","9623","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Tue Dec 12 04:50:48 UTC 2023","Tue Dec 12 04:50:50 UTC 2023","1498","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Dec 12 04:08:54 UTC 2023","Tue Dec 12 04:09:27 UTC 2023","32761","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Tue Dec 12 04:38:12 UTC 2023","Tue Dec 12 04:39:20 UTC 2023","68028","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"broken","Tue Dec 12 04:52:06 UTC 2023","Tue Dec 12 04:53:20 UTC 2023","73960","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"broken","Tue Dec 12 04:54:59 UTC 2023","Tue Dec 12 04:55:54 UTC 2023","55370","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive",""
"broken","Tue Dec 12 04:33:53 UTC 2023","Tue Dec 12 04:34:57 UTC 2023","63234","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative",""
"passed","Tue Dec 12 04:10:32 UTC 2023","Tue Dec 12 04:10:38 UTC 2023","5532","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Dec 12 04:23:21 UTC 2023","Tue Dec 12 04:23:29 UTC 2023","7910","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Dec 12 04:17:17 UTC 2023","Tue Dec 12 04:18:03 UTC 2023","45437","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Tue Dec 12 04:15:23 UTC 2023","Tue Dec 12 04:15:54 UTC 2023","30958","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"broken","Tue Dec 12 04:37:57 UTC 2023","Tue Dec 12 04:39:02 UTC 2023","64920","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Tue Dec 12 04:08:44 UTC 2023","Tue Dec 12 04:08:49 UTC 2023","4412","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Tue Dec 12 04:52:46 UTC 2023","Tue Dec 12 04:54:02 UTC 2023","76338","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"broken","Tue Dec 12 04:51:07 UTC 2023","Tue Dec 12 04:52:15 UTC 2023","68721","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Tue Dec 12 04:39:39 UTC 2023","Tue Dec 12 04:39:49 UTC 2023","10192","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Dec 12 04:37:32 UTC 2023","Tue Dec 12 04:37:43 UTC 2023","11358","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Dec 12 04:08:49 UTC 2023","Tue Dec 12 04:08:53 UTC 2023","4637","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Tue Dec 12 04:55:12 UTC 2023","Tue Dec 12 04:56:03 UTC 2023","50517","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"passed","Tue Dec 12 04:08:50 UTC 2023","Tue Dec 12 04:08:54 UTC 2023","3882","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Tue Dec 12 04:50:09 UTC 2023","Tue Dec 12 04:50:10 UTC 2023","831","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Tue Dec 12 04:45:34 UTC 2023","Tue Dec 12 04:46:41 UTC 2023","67241","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Tue Dec 12 04:51:57 UTC 2023","Tue Dec 12 04:53:18 UTC 2023","81303","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Tue Dec 12 04:09:45 UTC 2023","Tue Dec 12 04:10:49 UTC 2023","63742","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Tue Dec 12 04:36:25 UTC 2023","Tue Dec 12 04:37:32 UTC 2023","66888","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive",""
"passed","Tue Dec 12 04:39:28 UTC 2023","Tue Dec 12 04:39:40 UTC 2023","12326","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Dec 12 04:56:03 UTC 2023","Tue Dec 12 04:56:11 UTC 2023","8201","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Dec 12 04:43:30 UTC 2023","Tue Dec 12 04:43:42 UTC 2023","11753","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"skipped","Tue Dec 12 04:35:50 UTC 2023","Tue Dec 12 04:36:24 UTC 2023","33596","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"broken","Tue Dec 12 04:50:25 UTC 2023","Tue Dec 12 04:51:28 UTC 2023","63699","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Tue Dec 12 04:51:44 UTC 2023","Tue Dec 12 04:52:04 UTC 2023","20078","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Tue Dec 12 04:44:33 UTC 2023","Tue Dec 12 04:45:34 UTC 2023","60473","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Tue Dec 12 04:54:19 UTC 2023","Tue Dec 12 04:55:22 UTC 2023","62645","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative",""
"broken","Tue Dec 12 04:46:30 UTC 2023","Tue Dec 12 04:49:33 UTC 2023","182860","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Dec 12 04:17:38 UTC 2023","Tue Dec 12 04:18:03 UTC 2023","25175","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Dec 12 04:10:49 UTC 2023","Tue Dec 12 04:12:13 UTC 2023","84040","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Tue Dec 12 04:36:37 UTC 2023","Tue Dec 12 04:37:45 UTC 2023","67253","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative","""before all"" hook for [FNN-713] Confirm phone number Negative",""
"broken","Tue Dec 12 04:40:12 UTC 2023","Tue Dec 12 04:41:22 UTC 2023","69740","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""",""
"passed","Tue Dec 12 04:16:50 UTC 2023","Tue Dec 12 04:17:06 UTC 2023","16156","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Tue Dec 12 04:42:05 UTC 2023","Tue Dec 12 04:43:48 UTC 2023","103053","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Dec 12 04:38:07 UTC 2023","Tue Dec 12 04:38:07 UTC 2023","1","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Dec 12 04:18:03 UTC 2023","Tue Dec 12 04:18:18 UTC 2023","15357","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Tue Dec 12 04:55:09 UTC 2023","Tue Dec 12 04:55:59 UTC 2023","49931","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"passed","Tue Dec 12 04:07:15 UTC 2023","Tue Dec 12 04:07:56 UTC 2023","40790","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Dec 12 04:08:39 UTC 2023","Tue Dec 12 04:08:44 UTC 2023","5092","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Tue Dec 12 04:39:28 UTC 2023","Tue Dec 12 04:39:39 UTC 2023","11403","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Tue Dec 12 04:18:38 UTC 2023","Tue Dec 12 04:19:48 UTC 2023","70045","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Dec 12 04:49:59 UTC 2023","Tue Dec 12 04:50:11 UTC 2023","11805","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Tue Dec 12 04:38:26 UTC 2023","Tue Dec 12 04:39:28 UTC 2023","61561","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio",""
"broken","Tue Dec 12 04:42:06 UTC 2023","Tue Dec 12 04:43:30 UTC 2023","84308","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Tue Dec 12 04:08:39 UTC 2023","Tue Dec 12 04:08:44 UTC 2023","4667","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Dec 12 04:41:22 UTC 2023","Tue Dec 12 04:41:22 UTC 2023","1","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Tue Dec 12 04:37:06 UTC 2023","Tue Dec 12 04:38:07 UTC 2023","60938","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","""before all"" hook for [FNN-718] Add portfolio Negative","""before all"" hook for [FNN-718] Add portfolio Negative",""
"passed","Tue Dec 12 04:29:19 UTC 2023","Tue Dec 12 04:30:39 UTC 2023","79283","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Dec 12 04:17:19 UTC 2023","Tue Dec 12 04:17:38 UTC 2023","19159","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Tue Dec 12 04:45:32 UTC 2023","Tue Dec 12 04:46:33 UTC 2023","60609","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Tue Dec 12 04:49:50 UTC 2023","Tue Dec 12 04:50:40 UTC 2023","49899","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive",""
"passed","Tue Dec 12 04:19:13 UTC 2023","Tue Dec 12 04:19:38 UTC 2023","24450","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Dec 12 04:20:04 UTC 2023","Tue Dec 12 04:21:00 UTC 2023","55307","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Dec 12 04:49:11 UTC 2023","Tue Dec 12 04:49:23 UTC 2023","11990","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Tue Dec 12 04:49:10 UTC 2023","Tue Dec 12 04:50:16 UTC 2023","66132","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Tue Dec 12 04:51:31 UTC 2023","Tue Dec 12 04:51:44 UTC 2023","12906","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Tue Dec 12 04:52:29 UTC 2023","Tue Dec 12 04:53:36 UTC 2023","67681","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"broken","Tue Dec 12 04:40:05 UTC 2023","Tue Dec 12 04:42:05 UTC 2023","119496","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Tue Dec 12 04:40:24 UTC 2023","Tue Dec 12 04:41:29 UTC 2023","64805","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"broken","Tue Dec 12 04:22:26 UTC 2023","Tue Dec 12 04:23:16 UTC 2023","50012","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","""before all"" hook for [FNN-619] Invite manually via sms with signup bonus","""before all"" hook for [FNN-619] Invite manually via sms with signup bonus",""
"passed","Tue Dec 12 04:16:34 UTC 2023","Tue Dec 12 04:16:50 UTC 2023","15930","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Dec 12 04:41:38 UTC 2023","Tue Dec 12 04:41:51 UTC 2023","12443","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Tue Dec 12 04:45:38 UTC 2023","Tue Dec 12 04:46:40 UTC 2023","61681","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Dec 12 04:41:29 UTC 2023","Tue Dec 12 04:41:40 UTC 2023","10808","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Dec 12 04:55:54 UTC 2023","Tue Dec 12 04:56:03 UTC 2023","8641","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Dec 12 04:46:40 UTC 2023","Tue Dec 12 04:46:52 UTC 2023","12444","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Dec 12 04:36:36 UTC 2023","Tue Dec 12 04:36:49 UTC 2023","13583","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Dec 12 04:51:28 UTC 2023","Tue Dec 12 04:51:40 UTC 2023","12145","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Dec 12 04:39:20 UTC 2023","Tue Dec 12 04:39:20 UTC 2023","1","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Dec 12 04:50:16 UTC 2023","Tue Dec 12 04:50:28 UTC 2023","12063","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Dec 12 04:08:47 UTC 2023","Tue Dec 12 04:08:50 UTC 2023","3363","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Dec 12 04:39:46 UTC 2023","Tue Dec 12 04:39:57 UTC 2023","10877","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
