"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 04:19:02 UTC 2024","Thu Jan 25 04:20:42 UTC 2024","99652","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Thu Jan 25 04:51:35 UTC 2024","Thu Jan 25 04:53:46 UTC 2024","130848","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jan 25 04:52:41 UTC 2024","Thu Jan 25 04:52:53 UTC 2024","12709","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Jan 25 04:59:58 UTC 2024","Thu Jan 25 05:00:28 UTC 2024","30457","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"skipped","Thu Jan 25 05:02:18 UTC 2024","Thu Jan 25 05:02:57 UTC 2024","38976","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 25 04:10:58 UTC 2024","Thu Jan 25 04:11:12 UTC 2024","14221","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Jan 25 04:32:40 UTC 2024","Thu Jan 25 04:34:00 UTC 2024","79859","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Jan 25 04:13:19 UTC 2024","Thu Jan 25 04:13:50 UTC 2024","30475","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu Jan 25 04:59:44 UTC 2024","Thu Jan 25 04:59:47 UTC 2024","3137","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Jan 25 04:23:51 UTC 2024","Thu Jan 25 04:24:38 UTC 2024","47287","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Jan 25 04:38:40 UTC 2024","Thu Jan 25 04:38:52 UTC 2024","12411","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Jan 25 04:59:55 UTC 2024","Thu Jan 25 05:00:21 UTC 2024","25712","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Jan 25 05:06:01 UTC 2024","Thu Jan 25 05:06:40 UTC 2024","39316","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Jan 25 04:56:50 UTC 2024","Thu Jan 25 04:56:53 UTC 2024","3389","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Jan 25 04:22:53 UTC 2024","Thu Jan 25 04:23:11 UTC 2024","17725","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Jan 25 04:49:16 UTC 2024","Thu Jan 25 04:49:30 UTC 2024","13305","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Jan 25 05:05:13 UTC 2024","Thu Jan 25 05:08:54 UTC 2024","220599","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Jan 25 04:10:23 UTC 2024","Thu Jan 25 04:10:40 UTC 2024","16803","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"failed","Thu Jan 25 05:06:40 UTC 2024","Thu Jan 25 05:09:51 UTC 2024","191684","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Jan 25 04:23:41 UTC 2024","Thu Jan 25 04:26:09 UTC 2024","147748","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Jan 25 04:38:48 UTC 2024","Thu Jan 25 04:41:56 UTC 2024","187534","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"broken","Thu Jan 25 05:11:18 UTC 2024","Thu Jan 25 05:14:46 UTC 2024","207688","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Thu Jan 25 04:30:58 UTC 2024","Thu Jan 25 04:31:06 UTC 2024","7651","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"broken","Thu Jan 25 05:03:31 UTC 2024","Thu Jan 25 05:05:53 UTC 2024","141219","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"failed","Thu Jan 25 04:50:35 UTC 2024","Thu Jan 25 04:52:29 UTC 2024","113940","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Jan 25 04:21:45 UTC 2024","Thu Jan 25 04:21:57 UTC 2024","12352","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Thu Jan 25 04:57:27 UTC 2024","Thu Jan 25 04:58:40 UTC 2024","72562","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Jan 25 04:16:24 UTC 2024","Thu Jan 25 04:19:21 UTC 2024","177415","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Jan 25 04:12:16 UTC 2024","Thu Jan 25 04:13:50 UTC 2024","93684","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Jan 25 04:15:17 UTC 2024","Thu Jan 25 04:15:45 UTC 2024","28425","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"broken","Thu Jan 25 05:08:54 UTC 2024","Thu Jan 25 05:09:17 UTC 2024","23362","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Jan 25 04:50:16 UTC 2024","Thu Jan 25 04:51:21 UTC 2024","64987","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Jan 25 04:59:51 UTC 2024","Thu Jan 25 04:59:58 UTC 2024","6305","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Jan 25 04:15:02 UTC 2024","Thu Jan 25 04:15:16 UTC 2024","13425","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Jan 25 04:59:24 UTC 2024","Thu Jan 25 04:59:30 UTC 2024","6210","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Jan 25 04:27:23 UTC 2024","Thu Jan 25 04:29:40 UTC 2024","136893","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Thu Jan 25 04:56:30 UTC 2024","Thu Jan 25 04:58:11 UTC 2024","101524","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Thu Jan 25 05:10:28 UTC 2024","Thu Jan 25 05:13:57 UTC 2024","208948","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Jan 25 04:09:12 UTC 2024","Thu Jan 25 04:09:41 UTC 2024","29521","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Thu Jan 25 04:59:34 UTC 2024","Thu Jan 25 04:59:34 UTC 2024","2","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 25 04:59:37 UTC 2024","Thu Jan 25 04:59:49 UTC 2024","12363","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Jan 25 04:58:10 UTC 2024","Thu Jan 25 04:58:31 UTC 2024","21685","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Thu Jan 25 05:16:15 UTC 2024","Thu Jan 25 05:16:48 UTC 2024","32869","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 25 04:09:42 UTC 2024","Thu Jan 25 04:10:33 UTC 2024","51246","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jan 25 04:51:43 UTC 2024","Thu Jan 25 04:51:56 UTC 2024","13809","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Thu Jan 25 04:59:09 UTC 2024","Thu Jan 25 04:59:37 UTC 2024","27918","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"passed","Thu Jan 25 04:30:34 UTC 2024","Thu Jan 25 04:30:53 UTC 2024","18428","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Jan 25 04:10:26 UTC 2024","Thu Jan 25 04:12:16 UTC 2024","110232","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Jan 25 04:08:28 UTC 2024","Thu Jan 25 04:08:54 UTC 2024","26189","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jan 25 04:13:50 UTC 2024","Thu Jan 25 04:14:16 UTC 2024","26006","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Jan 25 04:53:52 UTC 2024","Thu Jan 25 04:56:14 UTC 2024","142299","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Jan 25 04:37:54 UTC 2024","Thu Jan 25 04:38:42 UTC 2024","47972","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Jan 25 04:21:11 UTC 2024","Thu Jan 25 04:21:23 UTC 2024","12351","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Thu Jan 25 04:58:25 UTC 2024","Thu Jan 25 04:58:52 UTC 2024","27672","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"broken","Thu Jan 25 04:59:34 UTC 2024","Thu Jan 25 05:05:06 UTC 2024","332401","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"passed","Thu Jan 25 04:37:13 UTC 2024","Thu Jan 25 04:38:10 UTC 2024","56797","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Thu Jan 25 05:09:51 UTC 2024","Thu Jan 25 05:13:33 UTC 2024","222379","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Jan 25 04:22:39 UTC 2024","Thu Jan 25 04:22:54 UTC 2024","15457","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Jan 25 04:13:38 UTC 2024","Thu Jan 25 04:15:24 UTC 2024","106087","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Jan 25 04:42:10 UTC 2024","Thu Jan 25 04:42:20 UTC 2024","10506","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Jan 25 04:12:43 UTC 2024","Thu Jan 25 04:12:58 UTC 2024","15570","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Jan 25 04:31:12 UTC 2024","Thu Jan 25 04:31:23 UTC 2024","10877","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Jan 25 04:24:29 UTC 2024","Thu Jan 25 04:25:58 UTC 2024","89072","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"skipped","Thu Jan 25 05:04:09 UTC 2024","Thu Jan 25 05:05:16 UTC 2024","67380","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Jan 25 04:11:57 UTC 2024","Thu Jan 25 04:12:10 UTC 2024","13174","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jan 25 04:09:05 UTC 2024","Thu Jan 25 04:09:08 UTC 2024","3425","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jan 25 04:38:14 UTC 2024","Thu Jan 25 04:38:40 UTC 2024","25735","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Jan 25 04:15:34 UTC 2024","Thu Jan 25 04:15:41 UTC 2024","7095","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Jan 25 04:53:29 UTC 2024","Thu Jan 25 04:53:34 UTC 2024","4946","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Jan 25 04:26:09 UTC 2024","Thu Jan 25 04:27:10 UTC 2024","61576","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Thu Jan 25 04:53:50 UTC 2024","Thu Jan 25 04:54:47 UTC 2024","57284","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Thu Jan 25 04:59:58 UTC 2024","Thu Jan 25 05:01:14 UTC 2024","75784","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Jan 25 04:41:56 UTC 2024","Thu Jan 25 04:42:10 UTC 2024","13838","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Jan 25 05:01:21 UTC 2024","Thu Jan 25 05:01:45 UTC 2024","24109","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Jan 25 04:09:01 UTC 2024","Thu Jan 25 04:09:05 UTC 2024","3734","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Thu Jan 25 05:16:16 UTC 2024","Thu Jan 25 05:16:49 UTC 2024","32393","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 25 04:57:20 UTC 2024","Thu Jan 25 04:57:35 UTC 2024","14051","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Thu Jan 25 05:03:05 UTC 2024","Thu Jan 25 05:06:24 UTC 2024","199663","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Jan 25 04:13:35 UTC 2024","Thu Jan 25 04:14:43 UTC 2024","68177","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Jan 25 04:57:50 UTC 2024","Thu Jan 25 04:58:10 UTC 2024","19270","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Jan 25 04:18:14 UTC 2024","Thu Jan 25 04:18:44 UTC 2024","30443","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Thu Jan 25 05:14:02 UTC 2024","Thu Jan 25 05:16:15 UTC 2024","133719","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"broken","Thu Jan 25 04:52:26 UTC 2024","Thu Jan 25 04:53:43 UTC 2024","77135","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"broken","Thu Jan 25 05:07:44 UTC 2024","Thu Jan 25 05:11:12 UTC 2024","208004","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Thu Jan 25 04:12:52 UTC 2024","Thu Jan 25 04:13:19 UTC 2024","27414","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Jan 25 04:34:29 UTC 2024","Thu Jan 25 04:37:00 UTC 2024","151390","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Jan 25 04:59:47 UTC 2024","Thu Jan 25 04:59:51 UTC 2024","4450","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"skipped","Thu Jan 25 05:01:14 UTC 2024","Thu Jan 25 05:01:37 UTC 2024","23404","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 25 04:51:28 UTC 2024","Thu Jan 25 04:51:43 UTC 2024","14779","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Jan 25 04:31:23 UTC 2024","Thu Jan 25 04:31:32 UTC 2024","9292","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Jan 25 04:12:27 UTC 2024","Thu Jan 25 04:12:43 UTC 2024","15779","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Jan 25 04:50:29 UTC 2024","Thu Jan 25 04:50:44 UTC 2024","15148","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Jan 25 04:16:05 UTC 2024","Thu Jan 25 04:16:37 UTC 2024","32284","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Jan 25 04:15:41 UTC 2024","Thu Jan 25 04:15:48 UTC 2024","7043","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Jan 25 04:55:52 UTC 2024","Thu Jan 25 04:56:50 UTC 2024","58222","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jan 25 05:01:47 UTC 2024","Thu Jan 25 05:02:10 UTC 2024","22876","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Jan 25 04:15:56 UTC 2024","Thu Jan 25 04:16:05 UTC 2024","8724","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Jan 25 04:54:44 UTC 2024","Thu Jan 25 04:55:46 UTC 2024","61706","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Thu Jan 25 04:59:34 UTC 2024","Thu Jan 25 04:59:59 UTC 2024","25228","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 25 04:08:28 UTC 2024","Thu Jan 25 04:08:55 UTC 2024","27679","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jan 25 04:39:21 UTC 2024","Thu Jan 25 04:39:59 UTC 2024","37344","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
