"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 04:31:49 UTC 2023","Wed Dec 13 04:32:37 UTC 2023","48270","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Dec 13 04:09:17 UTC 2023","Wed Dec 13 04:09:28 UTC 2023","10382","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Dec 13 04:08:15 UTC 2023","Wed Dec 13 04:08:17 UTC 2023","1957","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Dec 13 04:25:34 UTC 2023","Wed Dec 13 04:25:52 UTC 2023","17744","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Dec 13 04:51:44 UTC 2023","Wed Dec 13 04:52:03 UTC 2023","18805","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Wed Dec 13 04:52:36 UTC 2023","Wed Dec 13 04:54:15 UTC 2023","99530","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"failed","Wed Dec 13 04:50:09 UTC 2023","Wed Dec 13 04:50:59 UTC 2023","49649","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Dec 13 04:10:27 UTC 2023","Wed Dec 13 04:10:35 UTC 2023","7836","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Dec 13 04:49:55 UTC 2023","Wed Dec 13 04:51:18 UTC 2023","82705","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Dec 13 04:24:08 UTC 2023","Wed Dec 13 04:24:21 UTC 2023","12236","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Dec 13 05:01:59 UTC 2023","Wed Dec 13 05:02:05 UTC 2023","5672","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Wed Dec 13 04:47:35 UTC 2023","Wed Dec 13 04:48:14 UTC 2023","38995","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Dec 13 04:52:09 UTC 2023","Wed Dec 13 04:52:13 UTC 2023","3846","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Dec 13 04:50:52 UTC 2023","Wed Dec 13 04:51:06 UTC 2023","13941","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Dec 13 04:31:04 UTC 2023","Wed Dec 13 04:31:17 UTC 2023","13320","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Dec 13 05:08:46 UTC 2023","Wed Dec 13 05:08:53 UTC 2023","6638","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Dec 13 04:32:23 UTC 2023","Wed Dec 13 04:33:40 UTC 2023","76611","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Wed Dec 13 05:06:33 UTC 2023","Wed Dec 13 05:07:06 UTC 2023","33200","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Wed Dec 13 04:59:57 UTC 2023","Wed Dec 13 05:00:29 UTC 2023","31608","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Wed Dec 13 04:15:33 UTC 2023","Wed Dec 13 04:15:56 UTC 2023","23217","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive",""
"passed","Wed Dec 13 04:14:49 UTC 2023","Wed Dec 13 04:15:14 UTC 2023","24477","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Dec 13 04:09:41 UTC 2023","Wed Dec 13 04:09:47 UTC 2023","6470","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Dec 13 04:58:42 UTC 2023","Wed Dec 13 04:59:57 UTC 2023","74885","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Dec 13 04:16:02 UTC 2023","Wed Dec 13 04:17:31 UTC 2023","89299","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Wed Dec 13 05:01:40 UTC 2023","Wed Dec 13 05:02:11 UTC 2023","31005","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings",""
"passed","Wed Dec 13 04:09:28 UTC 2023","Wed Dec 13 04:09:36 UTC 2023","8857","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Dec 13 04:36:02 UTC 2023","Wed Dec 13 04:36:11 UTC 2023","9200","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Dec 13 04:45:55 UTC 2023","Wed Dec 13 04:46:02 UTC 2023","6549","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Dec 13 04:19:53 UTC 2023","Wed Dec 13 04:21:14 UTC 2023","81965","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Dec 13 04:10:44 UTC 2023","Wed Dec 13 04:11:15 UTC 2023","31319","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Dec 13 04:30:45 UTC 2023","Wed Dec 13 04:30:54 UTC 2023","9049","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Dec 13 04:45:47 UTC 2023","Wed Dec 13 04:45:55 UTC 2023","8199","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Wed Dec 13 04:56:37 UTC 2023","Wed Dec 13 04:57:07 UTC 2023","30038","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Dec 13 04:19:05 UTC 2023","Wed Dec 13 04:19:35 UTC 2023","30743","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Dec 13 04:46:52 UTC 2023","Wed Dec 13 04:46:54 UTC 2023","1781","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Dec 13 04:52:06 UTC 2023","Wed Dec 13 04:52:12 UTC 2023","6031","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Dec 13 04:57:31 UTC 2023","Wed Dec 13 04:57:43 UTC 2023","12389","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Dec 13 04:18:15 UTC 2023","Wed Dec 13 04:19:05 UTC 2023","49972","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Dec 13 05:05:18 UTC 2023","Wed Dec 13 05:08:22 UTC 2023","184242","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Dec 13 04:50:11 UTC 2023","Wed Dec 13 04:50:21 UTC 2023","9433","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Dec 13 04:52:33 UTC 2023","Wed Dec 13 04:52:41 UTC 2023","8362","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Dec 13 04:49:23 UTC 2023","Wed Dec 13 04:49:44 UTC 2023","20625","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Wed Dec 13 04:54:24 UTC 2023","Wed Dec 13 04:55:05 UTC 2023","40854","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Dec 13 04:10:55 UTC 2023","Wed Dec 13 04:12:20 UTC 2023","85147","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"broken","Wed Dec 13 04:53:32 UTC 2023","Wed Dec 13 04:55:46 UTC 2023","134393","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Dec 13 04:52:33 UTC 2023","Wed Dec 13 04:52:40 UTC 2023","7336","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Wed Dec 13 05:06:46 UTC 2023","Wed Dec 13 05:07:52 UTC 2023","66042","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Dec 13 05:06:00 UTC 2023","Wed Dec 13 05:06:46 UTC 2023","46708","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Dec 13 04:09:08 UTC 2023","Wed Dec 13 04:09:17 UTC 2023","8963","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Dec 13 04:30:03 UTC 2023","Wed Dec 13 04:31:44 UTC 2023","101264","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Dec 13 04:37:58 UTC 2023","Wed Dec 13 04:41:39 UTC 2023","220653","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"skipped","Wed Dec 13 04:48:28 UTC 2023","Wed Dec 13 04:48:47 UTC 2023","18426","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Wed Dec 13 04:30:54 UTC 2023","Wed Dec 13 04:31:00 UTC 2023","5917","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Wed Dec 13 04:09:47 UTC 2023","Wed Dec 13 04:09:51 UTC 2023","3755","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Dec 13 04:56:00 UTC 2023","Wed Dec 13 04:56:16 UTC 2023","15500","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Dec 13 04:41:42 UTC 2023","Wed Dec 13 04:41:46 UTC 2023","4395","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed Dec 13 05:05:19 UTC 2023","Wed Dec 13 05:05:44 UTC 2023","24829","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Dec 13 04:47:17 UTC 2023","Wed Dec 13 04:47:21 UTC 2023","4076","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Dec 13 04:26:15 UTC 2023","Wed Dec 13 04:26:38 UTC 2023","22944","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Dec 13 04:26:00 UTC 2023","Wed Dec 13 04:26:03 UTC 2023","3207","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Dec 13 04:10:19 UTC 2023","Wed Dec 13 04:10:27 UTC 2023","8215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Dec 13 05:10:19 UTC 2023","Wed Dec 13 05:10:33 UTC 2023","14166","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"broken","Wed Dec 13 04:47:34 UTC 2023","Wed Dec 13 04:48:28 UTC 2023","54544","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Dec 13 04:31:14 UTC 2023","Wed Dec 13 04:32:40 UTC 2023","85886","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Dec 13 05:11:04 UTC 2023","Wed Dec 13 05:11:19 UTC 2023","14516","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Wed Dec 13 04:22:02 UTC 2023","Wed Dec 13 04:23:57 UTC 2023","114587","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Dec 13 04:57:59 UTC 2023","Wed Dec 13 04:58:36 UTC 2023","36321","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Wed Dec 13 04:53:23 UTC 2023","Wed Dec 13 04:53:49 UTC 2023","26340","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Dec 13 04:48:56 UTC 2023","Wed Dec 13 04:50:32 UTC 2023","96280","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Wed Dec 13 04:17:36 UTC 2023","Wed Dec 13 04:18:04 UTC 2023","27655","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative","""before all"" hook for [FNN-649] Post project with account Negative",""
