"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 05:33:32 UTC 2024","Tue Mar 05 05:34:00 UTC 2024","28272","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Mar 05 04:10:31 UTC 2024","Tue Mar 05 04:10:43 UTC 2024","11579","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Mar 05 04:58:41 UTC 2024","Tue Mar 05 04:58:53 UTC 2024","11505","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Mar 05 04:11:05 UTC 2024","Tue Mar 05 04:12:16 UTC 2024","70560","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Mar 05 04:28:30 UTC 2024","Tue Mar 05 04:30:03 UTC 2024","92987","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Mar 05 05:15:20 UTC 2024","Tue Mar 05 05:15:48 UTC 2024","28016","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Mar 05 04:23:57 UTC 2024","Tue Mar 05 04:24:13 UTC 2024","16352","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Mar 05 05:06:20 UTC 2024","Tue Mar 05 05:06:26 UTC 2024","5917","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Mar 05 04:10:26 UTC 2024","Tue Mar 05 04:10:57 UTC 2024","31017","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"broken","Tue Mar 05 05:22:30 UTC 2024","Tue Mar 05 05:30:29 UTC 2024","478668","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Mar 05 04:23:06 UTC 2024","Tue Mar 05 04:23:20 UTC 2024","14364","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Tue Mar 05 05:28:31 UTC 2024","Tue Mar 05 05:29:09 UTC 2024","37605","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Mar 05 04:57:07 UTC 2024","Tue Mar 05 04:57:16 UTC 2024","9364","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Mar 05 04:20:25 UTC 2024","Tue Mar 05 04:22:02 UTC 2024","97035","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Tue Mar 05 05:01:50 UTC 2024","Tue Mar 05 05:02:23 UTC 2024","33392","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Tue Mar 05 05:07:39 UTC 2024","Tue Mar 05 05:07:45 UTC 2024","6289","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Tue Mar 05 05:33:32 UTC 2024","Tue Mar 05 05:34:08 UTC 2024","35836","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Mar 05 04:43:53 UTC 2024","Tue Mar 05 04:44:52 UTC 2024","59550","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Mar 05 04:33:46 UTC 2024","Tue Mar 05 04:33:52 UTC 2024","6054","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Mar 05 05:02:23 UTC 2024","Tue Mar 05 05:02:38 UTC 2024","14651","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Mar 05 04:15:35 UTC 2024","Tue Mar 05 04:15:43 UTC 2024","8663","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Mar 05 04:37:23 UTC 2024","Tue Mar 05 04:39:20 UTC 2024","116429","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Mar 05 04:11:10 UTC 2024","Tue Mar 05 04:11:23 UTC 2024","13086","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Mar 05 04:12:03 UTC 2024","Tue Mar 05 04:12:15 UTC 2024","12149","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Tue Mar 05 05:06:54 UTC 2024","Tue Mar 05 05:07:21 UTC 2024","26981","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Mar 05 05:01:15 UTC 2024","Tue Mar 05 05:01:20 UTC 2024","5360","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Mar 05 04:10:43 UTC 2024","Tue Mar 05 04:10:58 UTC 2024","15379","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Mar 05 05:26:37 UTC 2024","Tue Mar 05 05:28:31 UTC 2024","114641","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Mar 05 04:32:36 UTC 2024","Tue Mar 05 04:32:41 UTC 2024","5301","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Mar 05 04:10:03 UTC 2024","Tue Mar 05 04:10:58 UTC 2024","55835","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Mar 05 05:10:04 UTC 2024","Tue Mar 05 05:11:02 UTC 2024","58354","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Mar 05 05:03:47 UTC 2024","Tue Mar 05 05:03:51 UTC 2024","3683","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Mar 05 04:42:37 UTC 2024","Tue Mar 05 04:42:49 UTC 2024","11608","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Mar 05 04:09:41 UTC 2024","Tue Mar 05 04:09:44 UTC 2024","2374","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Mar 05 04:12:16 UTC 2024","Tue Mar 05 04:12:44 UTC 2024","28503","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue Mar 05 04:44:52 UTC 2024","Tue Mar 05 04:45:26 UTC 2024","33146","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Mar 05 05:08:38 UTC 2024","Tue Mar 05 05:09:05 UTC 2024","27440","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Mar 05 04:42:49 UTC 2024","Tue Mar 05 04:43:06 UTC 2024","16691","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"skipped","Tue Mar 05 05:25:18 UTC 2024","Tue Mar 05 05:25:18 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Mar 05 05:01:32 UTC 2024","Tue Mar 05 05:02:34 UTC 2024","61688","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"skipped","Tue Mar 05 05:34:00 UTC 2024","Tue Mar 05 05:34:00 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Tue Mar 05 04:11:38 UTC 2024","Tue Mar 05 04:11:50 UTC 2024","12205","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Mar 05 04:57:49 UTC 2024","Tue Mar 05 04:57:58 UTC 2024","8979","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Mar 05 04:09:34 UTC 2024","Tue Mar 05 04:09:38 UTC 2024","3929","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Tue Mar 05 05:05:53 UTC 2024","Tue Mar 05 05:07:41 UTC 2024","107782","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Mar 05 05:02:50 UTC 2024","Tue Mar 05 05:03:23 UTC 2024","33857","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Mar 05 04:53:39 UTC 2024","Tue Mar 05 05:01:15 UTC 2024","455998","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Mar 05 04:12:38 UTC 2024","Tue Mar 05 04:13:12 UTC 2024","34206","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Mar 05 04:15:20 UTC 2024","Tue Mar 05 04:15:27 UTC 2024","6340","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Mar 05 04:11:23 UTC 2024","Tue Mar 05 04:11:38 UTC 2024","14337","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Mar 05 04:12:15 UTC 2024","Tue Mar 05 04:12:27 UTC 2024","12402","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Mar 05 04:24:30 UTC 2024","Tue Mar 05 04:24:48 UTC 2024","17941","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Tue Mar 05 05:03:30 UTC 2024","Tue Mar 05 05:05:18 UTC 2024","107742","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"skipped","Tue Mar 05 05:34:08 UTC 2024","Tue Mar 05 05:34:08 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue Mar 05 05:02:34 UTC 2024","Tue Mar 05 05:02:39 UTC 2024","5297","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Mar 05 05:01:29 UTC 2024","Tue Mar 05 05:01:46 UTC 2024","16793","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Mar 05 05:10:56 UTC 2024","Tue Mar 05 05:11:16 UTC 2024","19569","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Mar 05 05:07:32 UTC 2024","Tue Mar 05 05:07:53 UTC 2024","21366","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Mar 05 04:59:18 UTC 2024","Tue Mar 05 04:59:20 UTC 2024","2021","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Mar 05 04:08:43 UTC 2024","Tue Mar 05 04:09:30 UTC 2024","46153","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 05 05:07:25 UTC 2024","Tue Mar 05 05:07:32 UTC 2024","6774","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Mar 05 04:55:35 UTC 2024","Tue Mar 05 04:56:48 UTC 2024","72918","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Tue Mar 05 05:13:12 UTC 2024","Tue Mar 05 05:20:32 UTC 2024","440029","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Mar 05 04:58:53 UTC 2024","Tue Mar 05 04:59:05 UTC 2024","12361","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Tue Mar 05 05:29:09 UTC 2024","Tue Mar 05 05:30:12 UTC 2024","63360","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Tue Mar 05 05:08:05 UTC 2024","Tue Mar 05 05:10:10 UTC 2024","125164","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Mar 05 05:26:27 UTC 2024","Tue Mar 05 05:33:24 UTC 2024","417057","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Mar 05 04:09:30 UTC 2024","Tue Mar 05 04:09:34 UTC 2024","4838","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Tue Mar 05 05:06:49 UTC 2024","Tue Mar 05 05:08:38 UTC 2024","108697","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Tue Mar 05 04:32:41 UTC 2024","Tue Mar 05 04:32:46 UTC 2024","4627","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Mar 05 05:06:23 UTC 2024","Tue Mar 05 05:07:32 UTC 2024","68931","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Mar 05 04:07:49 UTC 2024","Tue Mar 05 04:08:13 UTC 2024","23971","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Tue Mar 05 04:28:20 UTC 2024","Tue Mar 05 04:29:58 UTC 2024","98550","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Mar 05 05:08:33 UTC 2024","Tue Mar 05 05:08:53 UTC 2024","19461","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Mar 05 04:07:48 UTC 2024","Tue Mar 05 04:07:49 UTC 2024","1302","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Tue Mar 05 04:33:52 UTC 2024","Tue Mar 05 04:33:59 UTC 2024","7334","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Mar 05 05:05:05 UTC 2024","Tue Mar 05 05:05:08 UTC 2024","2983","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Mar 05 05:02:43 UTC 2024","Tue Mar 05 05:03:47 UTC 2024","64588","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Mar 05 04:39:34 UTC 2024","Tue Mar 05 04:40:29 UTC 2024","54899","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Mar 05 05:05:19 UTC 2024","Tue Mar 05 05:05:28 UTC 2024","9259","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Mar 05 04:28:03 UTC 2024","Tue Mar 05 04:28:07 UTC 2024","3393","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Tue Mar 05 04:37:34 UTC 2024","Tue Mar 05 04:37:42 UTC 2024","7812","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Mar 05 04:14:16 UTC 2024","Tue Mar 05 04:17:19 UTC 2024","183428","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Mar 05 05:11:16 UTC 2024","Tue Mar 05 05:11:38 UTC 2024","22419","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Mar 05 05:10:15 UTC 2024","Tue Mar 05 05:10:37 UTC 2024","22193","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Tue Mar 05 05:05:10 UTC 2024","Tue Mar 05 05:06:45 UTC 2024","94415","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Mar 05 04:13:14 UTC 2024","Tue Mar 05 04:13:41 UTC 2024","26741","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Mar 05 05:09:15 UTC 2024","Tue Mar 05 05:09:35 UTC 2024","19426","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Mar 05 04:59:09 UTC 2024","Tue Mar 05 05:01:19 UTC 2024","130055","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Mar 05 04:39:24 UTC 2024","Tue Mar 05 04:40:11 UTC 2024","46525","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Mar 05 05:07:21 UTC 2024","Tue Mar 05 05:07:25 UTC 2024","4707","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Mar 05 05:08:13 UTC 2024","Tue Mar 05 05:08:33 UTC 2024","19863","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Mar 05 04:07:26 UTC 2024","Tue Mar 05 04:07:48 UTC 2024","21939","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Mar 05 04:43:06 UTC 2024","Tue Mar 05 04:43:15 UTC 2024","9410","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Tue Mar 05 05:03:17 UTC 2024","Tue Mar 05 05:05:50 UTC 2024","153567","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
