"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 31 06:58:22 UTC 2023","Tue Oct 31 06:58:53 UTC 2023","31024","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Tue Oct 31 06:05:50 UTC 2023","Tue Oct 31 06:06:20 UTC 2023","30273","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Oct 31 06:27:26 UTC 2023","Tue Oct 31 06:28:25 UTC 2023","58475","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Tue Oct 31 06:53:09 UTC 2023","Tue Oct 31 06:55:32 UTC 2023","142850","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Oct 31 06:10:37 UTC 2023","Tue Oct 31 06:10:55 UTC 2023","17635","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Oct 31 06:18:32 UTC 2023","Tue Oct 31 06:18:52 UTC 2023","19595","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Oct 31 06:11:03 UTC 2023","Tue Oct 31 06:11:15 UTC 2023","11707","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Oct 31 06:49:20 UTC 2023","Tue Oct 31 06:49:27 UTC 2023","6692","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Oct 31 06:15:59 UTC 2023","Tue Oct 31 06:16:19 UTC 2023","19517","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Oct 31 06:50:27 UTC 2023","Tue Oct 31 06:52:16 UTC 2023","109248","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Oct 31 06:40:33 UTC 2023","Tue Oct 31 06:40:41 UTC 2023","8041","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Oct 31 06:40:41 UTC 2023","Tue Oct 31 06:40:50 UTC 2023","9362","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Oct 31 06:09:26 UTC 2023","Tue Oct 31 06:09:36 UTC 2023","9478","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Oct 31 06:22:58 UTC 2023","Tue Oct 31 06:23:04 UTC 2023","6024","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Oct 31 06:25:16 UTC 2023","Tue Oct 31 06:27:12 UTC 2023","116522","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Oct 31 06:18:47 UTC 2023","Tue Oct 31 06:20:58 UTC 2023","130077","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Oct 31 06:46:56 UTC 2023","Tue Oct 31 06:47:07 UTC 2023","11007","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Oct 31 06:18:14 UTC 2023","Tue Oct 31 06:18:32 UTC 2023","18285","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Oct 31 06:56:28 UTC 2023","Tue Oct 31 07:00:15 UTC 2023","227309","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Tue Oct 31 06:09:36 UTC 2023","Tue Oct 31 06:09:46 UTC 2023","10358","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"failed","Tue Oct 31 06:42:55 UTC 2023","Tue Oct 31 06:43:44 UTC 2023","49026","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Oct 31 06:22:46 UTC 2023","Tue Oct 31 06:22:52 UTC 2023","5598","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Oct 31 06:07:51 UTC 2023","Tue Oct 31 06:07:56 UTC 2023","5344","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Oct 31 06:33:12 UTC 2023","Tue Oct 31 06:36:56 UTC 2023","224398","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Oct 31 06:50:08 UTC 2023","Tue Oct 31 06:50:50 UTC 2023","41481","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Oct 31 06:16:43 UTC 2023","Tue Oct 31 06:16:53 UTC 2023","9846","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Oct 31 06:50:02 UTC 2023","Tue Oct 31 06:51:19 UTC 2023","76804","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Oct 31 06:10:00 UTC 2023","Tue Oct 31 06:10:21 UTC 2023","21140","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Oct 31 06:41:29 UTC 2023","Tue Oct 31 06:41:38 UTC 2023","9481","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Oct 31 06:49:32 UTC 2023","Tue Oct 31 06:49:42 UTC 2023","9964","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Tue Oct 31 06:52:23 UTC 2023","Tue Oct 31 06:53:02 UTC 2023","38814","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Oct 31 06:53:33 UTC 2023","Tue Oct 31 06:56:24 UTC 2023","170525","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Oct 31 06:30:59 UTC 2023","Tue Oct 31 06:32:41 UTC 2023","102121","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Oct 31 06:07:57 UTC 2023","Tue Oct 31 06:08:06 UTC 2023","9330","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Oct 31 06:47:59 UTC 2023","Tue Oct 31 06:48:18 UTC 2023","19591","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Oct 31 06:47:29 UTC 2023","Tue Oct 31 06:47:47 UTC 2023","17828","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"failed","Tue Oct 31 06:44:40 UTC 2023","Tue Oct 31 06:46:18 UTC 2023","98806","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Tue Oct 31 06:48:43 UTC 2023","Tue Oct 31 06:49:10 UTC 2023","26765","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Oct 31 06:41:42 UTC 2023","Tue Oct 31 06:41:48 UTC 2023","6165","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Tue Oct 31 06:25:16 UTC 2023","Tue Oct 31 06:25:37 UTC 2023","20528","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Tue Oct 31 06:47:55 UTC 2023","Tue Oct 31 06:48:27 UTC 2023","31481","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Tue Oct 31 06:07:10 UTC 2023","Tue Oct 31 06:07:35 UTC 2023","25038","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Oct 31 06:46:16 UTC 2023","Tue Oct 31 06:47:14 UTC 2023","57807","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Tue Oct 31 06:47:14 UTC 2023","Tue Oct 31 06:47:29 UTC 2023","14953","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Oct 31 06:48:15 UTC 2023","Tue Oct 31 06:48:26 UTC 2023","11353","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Oct 31 06:36:28 UTC 2023","Tue Oct 31 06:36:51 UTC 2023","22663","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"failed","Tue Oct 31 06:59:21 UTC 2023","Tue Oct 31 06:59:45 UTC 2023","24954","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Tue Oct 31 06:18:26 UTC 2023","Tue Oct 31 06:18:56 UTC 2023","30329","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Oct 31 06:45:23 UTC 2023","Tue Oct 31 06:45:46 UTC 2023","23582","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Oct 31 06:23:20 UTC 2023","Tue Oct 31 06:23:48 UTC 2023","28209","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Oct 31 06:48:11 UTC 2023","Tue Oct 31 06:48:17 UTC 2023","5978","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Oct 31 06:18:04 UTC 2023","Tue Oct 31 06:18:40 UTC 2023","36272","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Oct 31 06:41:10 UTC 2023","Tue Oct 31 06:41:21 UTC 2023","10892","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Oct 31 06:28:25 UTC 2023","Tue Oct 31 06:29:14 UTC 2023","49206","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Oct 31 06:49:35 UTC 2023","Tue Oct 31 06:49:52 UTC 2023","17316","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Tue Oct 31 06:44:30 UTC 2023","Tue Oct 31 06:45:50 UTC 2023","80004","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Oct 31 06:42:17 UTC 2023","Tue Oct 31 06:42:32 UTC 2023","15121","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue Oct 31 06:49:38 UTC 2023","Tue Oct 31 06:49:45 UTC 2023","7538","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Oct 31 06:38:20 UTC 2023","Tue Oct 31 06:42:15 UTC 2023","235224","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Oct 31 06:54:43 UTC 2023","Tue Oct 31 06:58:22 UTC 2023","219166","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"broken","Tue Oct 31 07:01:06 UTC 2023","Tue Oct 31 07:01:25 UTC 2023","18827","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Tue Oct 31 06:16:53 UTC 2023","Tue Oct 31 06:17:07 UTC 2023","13606","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Oct 31 06:26:43 UTC 2023","Tue Oct 31 06:28:20 UTC 2023","97062","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Oct 31 06:06:30 UTC 2023","Tue Oct 31 06:06:58 UTC 2023","27500","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Oct 31 06:47:17 UTC 2023","Tue Oct 31 06:47:26 UTC 2023","9360","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Oct 31 06:07:09 UTC 2023","Tue Oct 31 06:07:11 UTC 2023","2632","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Oct 31 06:30:53 UTC 2023","Tue Oct 31 06:31:50 UTC 2023","56196","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Oct 31 06:28:20 UTC 2023","Tue Oct 31 06:28:25 UTC 2023","4942","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Oct 31 06:25:02 UTC 2023","Tue Oct 31 06:25:06 UTC 2023","4094","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Oct 31 06:08:37 UTC 2023","Tue Oct 31 06:08:48 UTC 2023","10890","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Oct 31 06:05:50 UTC 2023","Tue Oct 31 06:06:17 UTC 2023","27393","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Oct 31 06:43:41 UTC 2023","Tue Oct 31 06:43:44 UTC 2023","3404","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
